Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-37.75	0	-37.75	0.167472	0.0865401	0.0587971	0.165484	0.226288	0.174779	0.306959	1.84422	0.0921587
10000	-20.76546	0	-20.76546	0.0965943	0.0591606	0.188231	0.56301	0.0923372	0.257511	0.87094	0.373234	0.12214
20000	-20.4685	0	-20.4685	0.116698	0.119548	0.125182	0.414088	0.126059	0.106615	2.64735	0.292549	0.0118487
30000	-20.41207	0	-20.41207	0.105997	0.209811	0.264703	0.596093	0.148497	0.11871	1.13703	0.792235	1.96991
40000	-15.35466	0	-15.35466	0.0976224	0.244268	0.083816	0.21307	0.138356	0.197528	2.80663	0.751345	0.183067
50000	-19.46002	0	-19.46002	0.222714	0.140638	0.139385	0.301246	0.0970394	0.219055	0.910843	0.407788	2.06517
60000	-14.21461	0	-14.21461	0.102921	0.194476	0.107865	0.319853	0.169052	0.0964125	2.74536	0.575139	0.253373
70000	-17.17116	0	-17.17116	0.128612	0.0469575	0.292489	0.358212	0.228742	0.122782	1.20279	1.29506	0.371963
80000	-17.20363	0	-17.20363	0.319573	0.198442	0.145076	0.529591	0.0982862	0.122968	2.04687	0.561502	0.698171
90000	-21.02275	0	-21.02275	0.268829	0.130975	0.0518469	0.464821	0.09328	0.0428901	2.75655	0.571028	0.203764
100000	-22.18563	0	-22.18563	0.0331442	0.189003	0.215737	0.298485	0.0651732	0.143711	1.03007	0.197837	0.041367
110000	-18.08872	0	-18.08872	0.308258	0.175651	0.158805	0.316638	0.114867	0.166213	3.4077	0.561003	1.25065
120000	-20.09271	0	-20.09271	0.120654	0.101662	0.207193	0.505953	0.115738	0.146615	2.44991	0.405451	0.0300321
130000	-13.94539	0	-13.94539	0.06191	0.141257	0.127834	0.180826	0.10963	0.181593	1.31989	0.581629	0.675344
140000	-16.46551	0	-16.46551	0.165433	0.156416	0.085341	0.207017	0.116735	0.0635638	0.222129	1.36481	0.326868
150000	-22.83291	0	-22.83291	0.22983	0.156381	0.0573544	0.56744	0.0800973	0.210994	0.559816	1.94291	0.393692
160000	-15.56095	0	-15.56095	0.0573573	0.142306	0.174866	0.152103	0.0719013	0.0767133	1.84849	0.455635	2.25023
170000	-22.7018	0	-22.7018	0.136843	0.368986	0.205241	0.237764	0.0881442	0.275507	2.21722	0.240151	0.0772601
180000	-20.62002	0	-20.62002	0.142621	0.176714	0.162573	0.186275	0.14462	0.0840333	2.65785	1.31279	5.07022
190000	-20.98382	0	-20.98382	0.121998	0.132803	0.170623	0.175084	0.150289	0.127427	2.66875	0.481795	0.0116083
200000	-14.82199	0	-14.82199	0.235569	0.0579731	0.108975	0.244184	0.0927832	0.0980343	3.30524	0.992161	0.59128
210000	-23.43794	0	-23.43794	0.251857	0.0815137	0.310043	0.235154	0.147993	0.54631	4.19363	3.69901	0.605553
220000	-18.96306	0	-18.96306	0.161325	0.140323	0.0858932	0.243337	0.306039	0.138475	0.654685	0.234121	0.129551
230000	-20.94897	0	-20.94897	0.147769	0.309807	0.14885	0.124097	0.0481027	0.217517	1.52585	0.592733	0.27869
240000	-17.18937	0	-17.18937	0.125389	0.0897007	0.219109	0.178994	0.069899	0.0412839	0.928223	0.406548	3.04989
250000	-19.3982	0	-19.3982	0.224033	0.308304	0.171104	0.342499	0.134133	0.223576	0.483114	0.696052	0.561656
260000	-14.46844	0	-14.46844	0.149383	0.165511	0.22128	0.413902	0.109796	0.0859907	2.15176	0.678607	1.4721
