Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-29.13578	0	-29.13578	0.230303	0.108207	0.432863	0.0982588	0.0558531	0.0901261	0.437894	0.329464	2.42025
10000	-19.22596	0	-19.22596	0.0670359	0.164901	0.137942	0.194432	0.0860311	0.305899	1.872	0.2427	1.03647
20000	-22.35829	0	-22.35829	0.139105	0.34276	0.0879941	0.381706	0.120612	0.274153	1.66767	0.187933	1.00128
30000	-23.32678	0	-23.32678	0.119711	0.324834	0.16861	0.282623	0.113419	0.143848	2.23061	0.541359	0.0719292
40000	-19.13727	0	-19.13727	0.138879	0.112442	0.25141	0.478368	0.0900603	0.0613427	3.42494	0.290319	0.360974
50000	-17.84624	0	-17.84624	0.119105	0.426268	0.106959	0.148218	0.0671837	0.0984885	1.92292	1.48354	0.712308
60000	-19.34107	0	-19.34107	0.124427	0.08911	0.185786	0.272035	0.154852	0.115181	0.71743	0.324161	0.762
70000	-25.29851	0	-25.29851	0.1867	0.276538	0.329971	0.170454	0.252567	0.186753	2.03091	1.21141	1.29406
80000	-18.31649	0	-18.31649	0.239679	0.197142	0.117605	0.277452	0.0800005	0.11449	1.13102	2.54139	0.884996
90000	-17.99151	0	-17.99151	0.185943	0.151989	0.203072	0.173137	0.0809181	0.130288	2.05908	1.48645	0.511986
100000	-20.46659	0	-20.46659	0.128187	0.113396	0.354053	0.164549	0.11127	0.104044	3.50265	0.170834	0.250388
110000	-20.80087	0	-20.80087	0.0850424	0.240339	0.126566	0.155781	0.0788049	0.39649	5.3096	0.340081	0.907275
120000	-17.35589	0	-17.35589	0.144814	0.255275	0.250795	0.250268	0.153601	0.144815	1.24286	0.318216	0.0320288
130000	-21.05112	0	-21.05112	0.109093	0.48267	0.0872427	0.174797	0.0781505	0.16308	3.59805	3.30371	0.989357
140000	-25.69637	0	-25.69637	0.0404937	0.0734644	0.173794	0.243743	0.171027	0.137621	3.7437	0.293443	0.0783474
150000	-27.26312	0	-27.26312	0.105773	0.196069	0.119335	0.236851	0.082679	0.0735999	4.42586	0.727464	0.024052
160000	-16.97403	0	-16.97403	0.143678	0.143608	0.178413	0.29184	0.0763716	0.109015	2.88411	1.54264	0.0766548
170000	-21.14828	0	-21.14828	0.174686	0.334853	0.0730476	0.238158	0.137305	0.0420654	0.758016	1.24296	0.503687
180000	-18.15854	0	-18.15854	0.115201	0.144541	0.269363	0.331486	0.129853	0.0986853	1.19958	0.525732	0.212218
190000	-16.76962	0	-16.76962	0.219816	0.240546	0.104544	0.213323	0.14149	0.202508	1.73456	0.89367	0.308124
200000	-20.82814	0	-20.82814	0.175373	0.683264	0.0805657	0.385211	0.158446	0.0510558	2.08211	0.773332	1.49661
210000	-20.60998	0	-20.60998	0.0650892	0.378778	0.0611723	0.274808	0.151122	0.122257	3.17782	0.56618	0.122182
220000	-19.62431	0	-19.62431	0.12338	0.297304	0.167103	0.197477	0.0955742	0.13931	1.74045	0.5386	1.61866
230000	-15.69869	0	-15.69869	0.251099	0.163	0.109641	0.375537	0.117983	0.147016	1.0045	1.15429	0.323515
240000	-18.49503	0	-18.49503	0.127617	0.403828	0.251538	0.231825	0.0703856	0.112137	1.32092	0.245812	1.39607
250000	-18.25951	0	-18.25951	0.157167	0.247311	0.0907349	0.117815	0.0967398	0.123607	1.52806	0.244686	1.38681
260000	-25.99664	0	-25.99664	0.152802	0.205953	0.301436	0.36208	0.0844312	0.177612	4.09863	0.25088	2.16895
270000	-19.407	0	-19.407	0.248001	0.131031	0.121435	0.306343	0.147464	0.0686122	0.403205	0.390574	1.11407
280000	-15.87019	0	-15.87019	0.130528	0.244604	0.118863	0.684794	0.127053	0.174948	1.19269	0.344413	0.106887
290000	-26.76193	0	-26.76193	0.10688	0.162693	0.120561	0.573339	0.246563	0.0949573	4.08267	0.418464	1.56152
300000	-20.66399	0	-20.66399	0.166127	0.118593	0.0995309	0.272794	0.120133	0.259551	2.08937	0.60726	3.66497
310000	-20.10143	0	-20.10143	0.10992	0.0972663	0.268718	0.262438	0.115004	0.117012	1.8133	2.65827	2.26604
320000	-22.63784	0	-22.63784	0.140198	0.195906	0.0527441	0.186807	0.144617	0.144687	1.7025	0.335493	0.363068
330000	-20.12425	0	-20.12425	0.179966	0.154908	0.0838057	0.203293	0.138851	0.199147	2.04818	0.250067	0.0449538
340000	-24.54266	0	-24.54266	0.107214	0.32903	0.0696132	0.218395	0.171544	0.395489	1.13124	0.23818	0.976284
350000	-21.47156	0	-21.47156	0.296713	0.133081	0.129761	0.234956	0.1819	0.0919467	0.867295	1.0255	1.7647
360000	-19.94218	0	-19.94218	0.0785625	0.125907	0.239271	0.441456	0.106328	0.0951825	0.860246	0.319431	0.522501
370000	-23.9389	0	-23.9389	0.128942	0.192637	0.156035	0.293155	0.103043	0.0662178	1.01067	0.407993	0.0603414
380000	-25.52397	0	-25.52397	0.0729957	0.489864	0.35846	0.803093	0.114132	0.219285	2.1717	0.302403	0.397074
390000	-19.57548	0	-19.57548	0.129798	0.148866	0.316474	0.234989	0.0579769	0.0678766	0.560309	0.68521	0.708625
400000	-24.93015	0	-24.93015	0.128667	0.262092	0.234223	0.258525	0.128246	0.29605	1.7734	2.39081	1.87867
410000	-19.70421	0	-19.70421	0.172437	0.218405	0.153401	0.147336	0.151799	0.134605	2.78341	0.264789	0.823435
420000	-16.46389	0	-16.46389	0.100978	0.323693	0.160019	0.499405	0.105065	0.12219	2.08648	0.275514	0.791507
430000	-17.69505	0	-17.69505	0.125198	0.322529	0.114321	0.167531	0.137969	0.140335	1.59013	0.425003	0.412322
440000	-25.68881	0	-25.68881	0.136733	0.100665	0.251774	0.449915	0.0563581	0.239965	2.96529	0.198976	0.0803988
450000	-22.29793	0	-22.29793	0.330146	0.156614	0.0469353	0.390146	0.0318783	0.0661767	1.86762	1.01439	0.541066
460000	-18.79352	0	-18.79352	0.216138	0.399886	0.113114	0.495736	0.0707291	0.140459	0.984893	0.482862	0.346276
470000	-26.16489	0	-26.16489	0.306449	0.111238	0.236478	0.475373	0.112438	0.059392	4.21488	0.678531	3.24129
480000	-17.47761	0	-17.47761	0.123407	0.147644	0.157508	0.405492	0.0957064	0.250583	2.78961	1.47694	0.694685
490000	-16.92854	0	-16.92854	0.0730991	0.202535	0.157824	0.311426	0.0618029	0.266365	1.96346	1.22128	0.494863
500000	-17.75216	0	-17.75216	0.182804	0.272735	0.102296	0.162754	0.162803	0.155778	1.43918	0.625934	1.22153
510000	-16.67426	0	-16.67426	0.142452	0.0647156	0.157915	0.277693	0.0563156	0.140556	0.897852	0.816594	0.0801798
520000	-19.39083	0	-19.39083	0.106049	0.0982965	0.17532	0.265586	0.0934327	0.168858	0.901887	0.216446	0.224094
530000	-22.02245	0	-22.02245	0.0856245	0.0987102	0.217378	0.33138	0.0685212	0.108992	2.05035	0.29887	0.0462616
540000	-16.13471	0	-16.13471	0.124582	0.311891	0.0715323	0.217859	0.0627196	0.0512805	1.30712	1.44482	1.88038
550000	-21.45649	0	-21.45649	0.176226	0.330974	0.114853	0.107754	0.0921479	0.220415	0.207921	1.75854	0.0986109
560000	-16.53628	0	-16.53628	0.0581889	0.204168	0.111205	0.231518	0.137784	0.215859	0.697743	1.53327	0.207473
570000	-18.82792	0	-18.82792	0.164744	0.409559	0.0779407	0.293662	0.155498	0.212842	1.7778	0.977497	1.06651
580000	-19.56827	0	-19.56827	0.157626	0.217511	0.162378	0.22388	0.150195	0.355344	2.4634	0.683616	0.184821
590000	-16.58882	0	-16.58882	0.145899	0.304547	0.14822	0.667295	0.0680085	0.123376	1.91843	0.250268	0.152161
600000	-19.33145	0	-19.33145	0.226141	0.205352	0.0594354	0.246311	0.101407	0.153309	0.564437	2.80274	0.246331
610000	-18.3579	0	-18.3579	0.165227	0.0764878	0.143165	0.328836	0.0515241	0.108571	1.36639	0.674333	0.196084
620000	-18.72866	0	-18.72866	0.126993	0.259892	0.200988	0.33288	0.0896839	0.0902308	1.44282	1.41311	0.0541421
630000	-24.27553	0	-24.27553	0.145672	0.113401	0.117871	0.531832	0.0566885	0.14553	2.61186	0.136603	0.339482
640000	-20.74747	0	-20.74747	0.129493	0.171076	0.211662	0.166465	0.177711	0.185069	1.90817	0.943132	0.390096
650000	-18.70368	0	-18.70368	0.202251	0.20983	0.121712	0.214349	0.0732783	0.189191	2.33728	2.29315	1.69836
660000	-20.34989	0	-20.34989	0.13983	0.530582	0.15884	0.254733	0.128767	0.183351	0.820596	1.06135	1.55928
670000	-23.43072	0	-23.43072	0.182506	0.128023	0.190946	0.416368	0.117353	0.0440743	3.64329	0.166501	0.0326827
680000	-19.37119	0	-19.37119	0.160078	0.184467	0.133245	0.30976	0.229194	0.0992519	1.10942	0.695051	1.23021
690000	-21.4178	0	-21.4178	0.155894	0.143415	0.118766	0.157974	0.0690437	0.139435	5.04762	0.17542	0.453797
700000	-21.31918	0	-21.31918	0.0698517	0.193228	0.153346	0.358188	0.1702	0.160474	0.915719	0.0897197	0.00765421
710000	-18.8772	0	-18.8772	0.117331	0.1251	0.188731	0.48494	0.0995426	0.0596946	0.737022	1.52305	0.320921
720000	-20.33299	0	-20.33299	0.281069	0.102093	0.157536	0.327473	0.219811	0.168748	1.1625	0.964378	0.0953751
730000	-24.79945	0	-24.79945	0.0892171	0.17665	0.347807	0.299097	0.108849	0.112781	3.12513	1.7255	1.66734
740000	-19.05331	0	-19.05331	0.231389	0.0990737	0.101251	0.290948	0.088139	0.0892692	1.36259	0.208271	0.345102
750000	-17.95881	0	-17.95881	0.0861121	0.326629	0.155801	0.299582	0.0683079	0.151934	2.1572	0.712153	1.30688
760000	-22.60639	0	-22.60639	0.0792899	0.467691	0.0656298	0.303355	0.220796	0.128726	2.64442	0.478394	0.106785
