Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-71.46939	0	-71.46939	0.131012	0.146712	0.107003	0.089974	0.081941	0.0950701	0.212817	0.346307	0.855852
10000	-25.3538	0	-25.3538	0.127404	0.292229	0.148865	0.0889796	0.0969964	0.140326	2.68859	0.688276	0.0520185
20000	-22.23317	0	-22.23317	0.124017	0.424628	0.174195	0.143411	0.138099	0.164577	1.79556	1.20269	0.485874
30000	-33.95263	0	-33.95263	0.0966866	0.0924735	0.198008	0.0801313	0.239965	0.0843015	1.92877	1.20948	0.00462794
40000	-42.90063	0	-42.90063	0.102742	0.128905	0.157832	0.0848223	0.244404	0.0803943	0.720383	0.466704	0.114353
50000	-42.47456	0	-42.47456	0.245948	0.0592203	0.216318	0.0672226	0.0992398	0.132705	0.810968	0.163259	0.00710087
60000	-26.64237	0	-26.64237	0.215203	0.0935619	0.274721	0.0936701	0.0849813	0.177993	1.29228	0.898584	0.0414269
70000	-27.06405	0	-27.06405	0.127219	0.094479	0.379529	0.0862972	0.257687	0.0656707	5.37324	0.179581	0.00100267
80000	-31.44838	0	-31.44838	0.0767582	0.223811	0.359193	0.159675	0.0479343	0.0647016	2.85048	0.372041	0.190711
90000	-25.22481	0	-25.22481	0.140486	0.209312	0.141275	0.0639557	0.119353	0.200777	1.43675	0.784304	0.0105217
100000	-28.12449	0	-28.12449	0.314013	0.199961	0.205307	0.134637	0.105835	0.0773228	1.68887	0.929767	0.00439203
110000	-26.11377	0	-26.11377	0.100462	0.508253	0.138131	0.127698	0.103524	0.0980644	0.902414	0.826257	0.00715898
120000	-31.80768	0	-31.80768	0.207859	0.181346	0.172238	0.0725652	0.0912684	0.104289	0.736654	0.573016	0.00949354
130000	-23.73739	0	-23.73739	0.178837	0.193762	0.298646	0.123792	0.105767	0.0924827	1.11808	0.707847	0.0127875
140000	-32.61244	0	-32.61244	0.155962	0.228382	0.246954	0.195644	0.15204	0.0603571	1.44693	0.388076	0.0934584
150000	-19.58436	0	-19.58436	0.136777	0.142613	0.143327	0.0742554	0.161636	0.0565692	4.28195	1.62612	0.0611744
160000	-38.63342	0	-38.63342	0.0758239	0.0811593	0.191077	0.0507833	0.16381	0.0555486	1.40527	0.274122	0.0144789
170000	-28.52057	0	-28.52057	0.099172	0.123057	0.168717	0.118727	0.0555132	0.0791968	2.87497	0.221657	0.00201901
