Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-51.18535	0	-51.18535	0.123425	0.157216	0.101012	0.085455	0.680427	0.114326	0.621839	0.971805	0.85348
10000	-19.6768	0	-19.6768	0.13437	0.235305	0.113944	0.551818	0.185768	0.0854518	1.29439	1.28458	1.5101
20000	-21.1304	0	-21.1304	0.0428	0.21464	0.104353	0.288691	0.159983	0.0908554	3.18809	0.140217	0.510348
30000	-19.14437	0	-19.14437	0.25665	0.160023	0.367861	0.256661	0.123067	0.123077	0.941646	0.607425	1.6355
40000	-22.09202	0	-22.09202	0.11751	0.127938	0.104381	0.436255	0.0685827	0.0984885	2.46336	3.21686	0.187868
50000	-19.28391	0	-19.28391	0.151003	0.0671351	0.231314	0.25512	0.21994	0.0486341	2.29118	1.22316	2.10944
60000	-20.4274	0	-20.4274	0.190002	0.248586	0.0695286	0.373825	0.0551597	0.058279	1.53668	1.43495	0.50001
70000	-19.39634	0	-19.39634	0.111127	0.0884083	0.125245	0.257789	0.0912963	0.120597	1.61993	0.18729	4.89853
80000	-20.56109	0	-20.56109	0.123699	0.140361	0.217155	0.349927	0.0541913	0.134969	0.37538	0.425692	0.485326
90000	-21.96231	0	-21.96231	0.173256	0.26967	0.134649	0.248277	0.16031	0.0250996	2.09075	1.41038	0.963166
100000	-19.70926	0	-19.70926	0.210955	0.228771	0.104779	0.245824	0.121672	0.0759864	0.719703	0.325112	0.0609603
110000	-17.05643	0	-17.05643	0.112643	0.14449	0.111222	0.372324	0.0615019	0.109391	0.879066	1.49601	0.299828
120000	-15.68464	0	-15.68464	0.156925	0.066174	0.219638	0.306406	0.120118	0.113628	1.09223	1.35016	0.568884
130000	-19.44794	0	-19.44794	0.190671	0.0837885	0.212173	0.166187	0.0798889	0.0524297	2.44153	1.13838	0.990669
140000	-19.39145	0	-19.39145	0.229434	0.0984054	0.298934	0.224868	0.0797687	0.0418905	1.61513	1.19454	0.536283
150000	-18.30952	0	-18.30952	0.226392	0.28512	0.172024	0.172949	0.0990393	0.0946707	2.29336	0.440332	1.79906
160000	-20.7356	0	-20.7356	0.125325	0.129662	0.269766	0.276964	0.179244	0.221448	1.60881	1.86558	0.766511
170000	-20.74321	0	-20.74321	0.24205	0.173705	0.172	0.193727	0.113807	0.107856	1.04167	0.28316	0.135079
180000	-20.11593	0	-20.11593	0.266659	0.079613	0.319618	0.0926715	0.0901267	0.0806013	3.34122	0.968468	0.293011
190000	-17.50123	0	-17.50123	0.085663	0.122096	0.105024	0.352945	0.0842407	0.178644	0.434842	1.58862	2.41794
200000	-23.76711	0	-23.76711	0.0491346	0.109727	0.23391	0.173645	0.139211	0.0874888	1.32673	1.24406	1.63131
210000	-25.24673	0	-25.24673	0.173646	0.425285	0.27678	0.349988	0.179185	0.243193	0.698378	1.32133	1.39993
220000	-24.83504	0	-24.83504	0.644504	0.0685446	0.227341	0.26562	0.138171	0.11484	1.33316	0.6848	1.29133
230000	-23.93935	0	-23.93935	0.120439	0.0722043	0.0778472	0.123816	0.0760221	0.0551612	3.68951	0.149845	0.0650351
240000	-20.94273	0	-20.94273	0.151154	0.126506	0.0788671	0.200091	0.0745577	0.338229	2.51712	1.41746	1.83552
