Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-85.89051	0	-85.89051	0.231878	0.0846675	0.422473	0.0627948	0.173256	0.0776823	0.0721015	0.111277	0.363305
10000	-45.8659	0	-45.8659	0.351766	0.160284	0.266396	0.457394	0.0661248	0.0868509	5.03933	1.45781	1.2378
20000	-48.24468	0	-48.24468	0.265545	0.0904648	0.251435	0.473262	0.0460754	0.0563517	1.87017	0.339971	0.012623
30000	-41.47813	0	-41.47813	0.0925203	0.306944	0.143239	0.368061	0.093314	0.135552	2.25964	2.08391	2.09039
40000	-42.29589	0	-42.29589	0.125712	0.268739	0.246625	0.347664	0.145327	0.120373	4.79595	0.840702	2.42096
50000	-41.73941	0	-41.73941	0.245639	0.28843	0.118894	0.437102	0.0572121	0.164499	3.02747	0.596139	0.312377
60000	-45.31847	0	-45.31847	0.152055	0.189922	0.164544	0.336489	0.0583233	0.23789	2.67433	1.17706	0.780527
70000	-39.00069	0	-39.00069	0.216482	0.37486	0.176534	0.559688	0.0919168	0.106573	2.18515	0.851184	0.42801
80000	-49.39028	0	-49.39028	0.0769103	0.163687	0.34527	0.463919	0.0563374	0.0961532	2.41347	0.467627	1.42393
90000	-41.39131	0	-41.39131	0.196566	0.36159	0.115314	0.397009	0.0662298	0.091285	4.20371	1.80027	1.98892
100000	-41.40954	0	-41.40954	0.208291	0.202184	0.312342	0.329995	0.0851997	0.106624	1.06732	1.71444	0.0702049
110000	-42.43404	0	-42.43404	0.195792	0.108606	0.198562	0.594138	0.075199	0.0682527	1.38812	0.278219	0.315818
120000	-47.56664	0	-47.56664	0.244451	0.244574	0.228864	0.360777	0.0469788	0.0498956	2.71319	0.509475	1.49796
130000	-49.01516	0	-49.01516	0.140422	0.41174	0.0647725	0.330843	0.110281	0.155492	5.09831	0.468006	0.173725
140000	-44.91936	0	-44.91936	0.10767	0.235645	0.0963909	0.330882	0.106578	0.129633	4.17816	0.403794	0.677791
150000	-45.89239	0	-45.89239	0.20868	0.453307	0.17879	0.489704	0.102458	0.176401	6.39791	2.41061	0.212353
160000	-41.1635	0	-41.1635	0.117756	0.27113	0.253029	0.560023	0.0991855	0.0684791	1.99952	0.646118	1.55367
170000	-50.92271	0	-50.92271	0.094476	0.142098	0.265805	0.295543	0.0726422	0.0820369	3.85476	0.50187	0.0470427
180000	-36.58018	0	-36.58018	0.101126	0.409284	0.230217	0.420686	0.0744746	0.0840846	1.92468	2.17378	0.293207
190000	-46.66253	0	-46.66253	0.154527	0.307911	0.0879239	0.470717	0.0567085	0.128507	2.06421	0.660158	0.09189
200000	-45.90384	0	-45.90384	0.23633	0.170229	0.222998	0.599184	0.0879691	0.127921	3.04423	0.989781	0.109009
210000	-44.63467	0	-44.63467	0.147237	0.221313	0.121224	0.639397	0.0687149	0.175071	4.59706	0.239729	0.102618
220000	-56.01777	0	-56.01777	0.254998	0.0605122	0.156491	0.440747	0.0842541	0.145162	2.41146	0.203691	0.0523677
230000	-37.60242	0	-37.60242	0.123885	0.168536	0.42281	0.36674	0.103953	0.0635525	3.2033	0.887063	0.0594573
240000	-42.96979	0	-42.96979	0.157077	0.425611	0.202541	0.465332	0.0683696	0.143284	3.59617	0.315507	0.77872
250000	-49.60602	0	-49.60602	0.1514	0.171656	0.233508	0.55171	0.167227	0.15774	3.41681	1.21984	0.125353
260000	-44.56683	0	-44.56683	0.170506	0.172181	0.471615	0.332716	0.0694807	0.0673305	4.12658	1.32965	0.243539
270000	-41.44565	0	-41.44565	0.210865	0.162925	0.269492	0.593745	0.135688	0.245335	3.14642	0.582153	1.59236
280000	-42.87627	0	-42.87627	0.0785837	0.40642	0.110127	0.448649	0.0647999	0.0851514	1.17988	0.650131	3.41303
290000	-54.27104	0	-54.27104	0.0913147	0.174069	0.280235	0.449424	0.0742457	0.0478059	6.97475	1.50652	0.193802
300000	-48.70166	0	-48.70166	0.0991866	0.196629	0.101005	0.235912	0.140445	0.144187	3.12553	0.651257	0.597083
310000	-43.73616	0	-43.73616	0.320912	0.105798	0.125297	0.325626	0.126305	0.0856725	1.51527	1.06005	0.156104
320000	-42.28578	0	-42.28578	0.16623	0.455868	0.164267	0.335581	0.089851	0.221015	2.39197	1.5961	0.228907
330000	-44.10787	0	-44.10787	0.106076	0.276531	0.0531397	0.954945	0.123003	0.0683056	2.34166	0.941016	0.624891
340000	-45.9094	0	-45.9094	0.251836	0.219834	0.214824	0.63397	0.0842747	0.046396	5.47156	1.12564	0.460415
350000	-48.61755	0	-48.61755	0.10123	0.247513	0.699012	0.378242	0.253247	0.195791	3.94906	0.673631	0.738376
360000	-46.39482	0	-46.39482	0.0634739	0.25476	0.11399	0.287069	0.125741	0.05451	1.82953	0.222178	0.100476
370000	-45.08323	0	-45.08323	0.0626544	0.226933	0.300333	0.346384	0.140457	0.0944514	3.92387	0.936629	0.529949
380000	-42.48415	0	-42.48415	0.104153	0.407108	0.162236	0.671256	0.0676489	0.1196	0.643668	0.760328	2.52482
390000	-45.09078	0	-45.09078	0.138775	0.241851	0.0818323	0.512721	0.0591332	0.113141	2.20941	0.863403	1.63253
400000	-47.33784	0	-47.33784	0.132446	0.309893	0.312465	0.348268	0.0997594	0.0921889	2.51129	0.449001	0.635096
410000	-39.59236	0	-39.59236	0.125391	0.542311	0.121211	1.06506	0.0682721	0.179717	3.69947	0.173231	0.454737
420000	-40.44799	0	-40.44799	0.126425	0.579018	0.232563	0.381421	0.1056	0.211828	1.45081	0.459463	1.62477
430000	-46.98887	0	-46.98887	0.246336	0.179238	0.346936	0.422975	0.0285381	0.0764609	2.83189	0.393974	0.519681
440000	-40.65961	0	-40.65961	0.151158	0.170772	0.258984	0.317007	0.0785477	0.134818	2.71493	1.80628	0.697629
450000	-43.01759	0	-43.01759	0.153423	0.513221	0.173939	0.561187	0.0520261	0.0319205	3.46588	0.522024	0.123471
460000	-41.06037	0	-41.06037	0.246794	0.423798	0.442625	0.768456	0.167921	0.184176	2.29581	0.714477	0.865629
470000	-40.61887	0	-40.61887	0.118525	0.354267	0.182047	0.44608	0.0802882	0.161336	1.9141	2.33857	0.790736
480000	-53.11186	0	-53.11186	0.0691144	0.260509	0.13888	0.457714	0.08332	0.155601	1.21527	0.616756	0.379503
490000	-37.63315	0	-37.63315	0.292182	0.313071	0.108257	0.627055	0.0397607	0.0682394	1.95414	2.94685	2.10158
500000	-37.80126	0	-37.80126	0.124488	0.299113	0.252678	0.879075	0.0566517	0.0983921	3.97569	0.515649	1.79276
510000	-36.56404	0	-36.56404	0.0504581	0.345223	0.152364	0.386088	0.0869733	0.0912667	2.80103	0.555439	0.594758
520000	-37.59495	0	-37.59495	0.0590405	0.374002	0.156011	0.446077	0.0961548	0.0644995	1.61749	2.56087	0.335528
530000	-44.29012	0	-44.29012	0.149286	0.204567	0.142053	0.591407	0.0517369	0.278388	1.32276	1.08995	0.851757
540000	-48.90537	0	-48.90537	0.26454	0.110106	0.187406	0.549239	0.153871	0.0773792	1.61349	0.96625	0.0627815
550000	-46.84114	0	-46.84114	0.133526	0.332136	0.282039	0.323696	0.0742973	0.149466	1.94514	0.353737	0.0663047
560000	-46.31382	0	-46.31382	0.0458628	0.263219	0.111529	0.301544	0.0803957	0.102152	1.13612	0.526251	0.483808
570000	-38.66072	0	-38.66072	0.202681	0.408771	0.100114	0.304316	0.116441	0.137892	2.21027	0.731992	0.697834
580000	-40.656	0	-40.656	0.0769845	0.269079	0.132638	0.513966	0.139704	0.14305	1.49509	1.12755	1.29924
590000	-46.90016	0	-46.90016	0.0394171	0.205046	0.197289	0.327271	0.130848	0.0478058	3.38853	0.892396	2.15255
600000	-38.18247	0	-38.18247	0.146689	0.47976	0.159778	0.561003	0.0667788	0.125124	1.85486	1.22962	1.52436
610000	-37.14517	0	-37.14517	0.147314	0.34527	0.148449	0.367611	0.114068	0.0713243	2.90284	0.651916	0.550378
620000	-44.21899	0	-44.21899	0.229499	0.186211	0.270063	0.465729	0.0583321	0.0994119	5.91774	0.825293	0.18988
630000	-54.41059	0	-54.41059	0.230158	0.360914	0.183968	0.474525	0.0721294	0.214163	6.62872	0.384069	0.166973
640000	-43.67362	0	-43.67362	0.107504	0.63053	0.128192	0.344147	0.115857	0.0892733	1.69088	0.544478	0.248127
650000	-56.52795	0	-56.52795	0.0645519	0.212246	0.20017	0.428165	0.114419	0.150954	0.894863	0.199295	0.0661089
660000	-39.34295	0	-39.34295	0.121549	0.331625	0.0960181	0.543693	0.100327	0.172294	2.3641	1.21065	0.834151
670000	-49.55021	0	-49.55021	0.156174	0.198045	0.377904	0.33833	0.0801281	0.0815283	4.4626	0.407672	0.718659
680000	-45.66513	0	-45.66513	0.212306	0.575505	0.306954	0.508299	0.0646399	0.189209	1.95541	0.787096	1.37157
690000	-42.90447	0	-42.90447	0.09082	0.352905	0.210804	0.542919	0.156489	0.151239	1.25325	0.519263	0.478567
700000	-45.8968	0	-45.8968	0.167823	0.216468	0.193343	0.308971	0.0780932	0.0618502	2.60191	0.503191	0.0715542
710000	-43.55954	0	-43.55954	0.0815177	0.420592	0.193103	0.358089	0.0537246	0.156782	2.12026	0.920818	2.37896
720000	-47.48525	0	-47.48525	0.129974	0.127243	0.373068	0.276709	0.0878654	0.0925904	3.47244	0.724234	0.231892
730000	-42.84965	0	-42.84965	0.247107	0.164158	0.160562	0.331945	0.0785849	0.173042	3.28901	2.34592	0.0810505
