Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-39.11567	0	-39.11567	0.0905178	0.151523	0.211535	0.0539421	0.17006	0.189566	2.02514	3.63333	0.553687
10000	-11.68593	0	-11.68593	0.115356	0.420394	0.248774	0.0982091	0.0896122	0.143714	1.0184	1.50955	0.0385384
20000	-8.843859	0	-8.843859	0.159164	0.260734	0.0607701	0.170079	0.0693529	0.07725	0.660424	1.94301	0.289435
30000	-18.32861	0	-18.32861	0.0859046	0.135224	0.0648391	0.072525	0.242784	0.0880958	0.219107	0.171955	0.00130171
40000	-8.242342	0	-8.242342	0.139908	0.119508	0.119715	0.125768	0.0761498	0.120726	0.77771	1.31472	0.0483004
50000	-22.88881	0	-22.88881	0.174492	0.105397	0.0942782	0.0329744	0.053398	0.024495	1.9648	0.362339	0.000371699
60000	-10.54714	0	-10.54714	0.152205	0.486204	0.212872	0.0447485	0.0913853	0.0663802	0.668841	1.6596	1.12853
70000	-17.29928	0	-17.29928	0.0878669	0.285449	0.217798	0.125039	0.262033	0.089777	0.592726	1.07117	0.075822
80000	-16.02999	0	-16.02999	0.249812	0.345114	0.0847	0.0894641	0.122086	0.219186	0.391151	0.831665	0.355543
90000	-8.538459	0	-8.538459	0.141084	0.163648	0.105535	0.132211	0.138892	0.13077	0.624718	1.08433	0.2754
100000	-16.3015	0	-16.3015	0.234656	0.062344	0.11729	0.10437	0.301439	0.0714272	0.605879	0.833129	0.0373314
110000	-16.33201	0	-16.33201	0.199664	0.130898	0.127575	0.164143	0.0800249	0.11322	0.167479	0.690805	0.0227219
120000	-16.24081	0	-16.24081	0.212272	0.285047	0.249449	0.212656	0.235261	0.108735	0.380943	0.848809	0.101585
130000	-17.70807	0	-17.70807	0.0335158	0.12829	0.212094	0.0442335	0.0950943	0.109863	0.51741	0.244707	0.021409
140000	-15.85784	0	-15.85784	0.133326	0.0410882	0.147054	0.139514	0.0910441	0.128576	1.06845	0.739671	0.200045
150000	-12.19584	0	-12.19584	0.110327	0.133499	0.347343	0.0989672	0.120767	0.108761	0.298476	0.45363	0.508335
160000	-11.63028	0	-11.63028	0.0809592	0.120753	0.222737	0.055729	0.0904119	0.128666	0.688987	0.384045	0.0305793
170000	-9.453292	0	-9.453292	0.0858356	0.243402	0.173499	0.0716798	0.0467971	0.235714	0.92168	1.64772	0.481498
180000	-30.77167	0	-30.77167	0.129766	0.0883768	0.1738	0.146865	0.171671	0.14228	0.823417	1.40054	0.0018315
190000	-18.088	0	-18.088	0.0605267	0.208891	0.0618607	0.3298	0.163989	0.0246342	0.98198	1.28388	0.16517
200000	-13.43801	0	-13.43801	0.17631	0.0975405	0.218978	0.0801362	0.176081	0.128763	0.662867	0.714238	0.178445
210000	-13.5897	0	-13.5897	0.0746585	0.487482	0.171917	0.0633688	0.14152	0.148742	0.448088	0.726694	0.19121
220000	-14.07951	0	-14.07951	0.164251	0.260404	0.0536917	0.0541392	0.218175	0.0804469	1.95752	0.712002	0.378626
230000	-26.5193	0	-26.5193	0.0285695	0.206601	0.0912101	0.174574	0.265794	0.187917	0.946903	0.916145	0.109901
240000	-19.62612	0	-19.62612	0.25345	0.0942187	0.136233	0.0645542	0.102242	0.123324	0.252906	1.03058	0.000480651
250000	-14.98751	0	-14.98751	0.123811	0.32837	0.140046	0.304103	0.139648	0.158933	0.3712	0.406558	0.993034
260000	-13.59925	0	-13.59925	0.14203	0.237889	0.211212	0.200814	0.119379	0.0782672	0.576158	0.445536	0.053178
270000	-17.40655	0	-17.40655	0.115513	0.24204	0.127559	0.0698853	0.0968657	0.201559	0.320573	0.808586	0.0173919
280000	-16.78675	0	-16.78675	0.140137	0.182837	0.130257	0.0648947	0.456231	0.127503	0.412008	1.51636	0.0165376
290000	-10.04904	0	-10.04904	0.10985	0.187651	0.0976047	0.194523	0.148629	0.132805	0.692268	1.04184	0.329154
300000	-12.48116	0	-12.48116	0.0495799	0.24841	0.254797	0.115483	0.0782719	0.0816524	0.797981	1.00916	0.309194
310000	-10.41231	0	-10.41231	0.0811698	0.278168	0.208611	0.0641534	0.119692	0.207113	0.618046	1.4707	0.565919
320000	-16.20259	0	-16.20259	0.236071	0.192792	0.0903816	0.142212	0.112761	0.134587	0.636634	0.148798	0.108595
