Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-74.70172	0	-74.70172	0.123061	0.151356	0.169177	0.0379556	0.196842	0.21847	1.25771	0.449222	0.461371
10000	-38.85849	0	-38.85849	0.206844	0.203573	0.19726	0.319029	0.0862995	0.127997	2.07829	0.747906	2.65447
20000	-42.8424	0	-42.8424	0.115872	0.0782996	0.141998	0.297219	0.122816	0.122385	4.003	0.244475	0.799574
30000	-40.03552	0	-40.03552	0.139191	0.236966	0.0814494	0.443658	0.191912	0.0519555	3.15535	1.22362	0.391915
40000	-34.97241	0	-34.97241	0.173074	0.210561	0.226892	0.440553	0.0650285	0.202642	2.74222	0.176927	1.49472
50000	-30.75343	0	-30.75343	0.274021	0.134239	0.256397	0.309417	0.0578802	0.154371	1.9208	1.07303	1.21581
60000	-42.95646	0	-42.95646	0.11202	0.200764	0.476146	0.524844	0.110968	0.159723	3.70394	0.20572	0.214115
70000	-37.70862	0	-37.70862	0.226506	0.149955	0.679342	0.674119	0.162348	0.230319	2.67511	1.43572	0.787187
80000	-34.8115	0	-34.8115	0.12792	0.228711	0.115904	0.554575	0.137625	0.0979768	1.85821	0.625425	1.02007
90000	-34.95601	0	-34.95601	0.136278	0.130025	0.178966	0.392523	0.124563	0.190497	4.42717	1.04896	1.06589
100000	-41.02957	0	-41.02957	0.279184	0.152059	0.123046	0.570695	0.0679554	0.124145	1.14523	1.06793	0.274323
110000	-38.44949	0	-38.44949	0.270462	0.0403766	0.106101	0.334782	0.116058	0.12934	2.95338	1.06281	0.178527
120000	-43.3843	0	-43.3843	0.307706	0.16021	0.428485	0.304149	0.0968218	0.0784068	2.6748	0.310921	3.64853
130000	-34.85408	0	-34.85408	0.167593	0.116843	0.410392	0.317008	0.126224	0.133329	1.90229	1.56935	2.70784
140000	-45.9129	0	-45.9129	0.10515	0.096192	0.180971	0.263331	0.158758	0.0490691	0.56916	0.305305	0.47929
150000	-40.0772	0	-40.0772	0.325521	0.212051	0.20069	0.568371	0.0740265	0.0987447	2.46199	0.457538	1.2461
160000	-36.4837	0	-36.4837	0.125711	0.1389	0.187291	0.422876	0.038718	0.07737	1.52748	0.779399	0.803877
170000	-33.78399	0	-33.78399	0.0870013	0.210792	0.114921	0.400068	0.0746392	0.148471	2.86275	0.614578	0.39115
180000	-37.96753	0	-37.96753	0.142882	0.229708	0.179608	0.283331	0.0851296	0.178476	2.72035	0.413951	1.38464
190000	-37.46027	0	-37.46027	0.103965	0.0790103	0.146944	0.707999	0.155403	0.0986086	2.2845	1.62739	0.874002
200000	-33.56044	0	-33.56044	0.193043	0.0770993	0.140689	0.247351	0.122274	0.190568	1.07273	2.08259	0.307524
210000	-40.58318	0	-40.58318	0.133058	0.235234	0.245035	0.345785	0.126099	0.0792192	2.03703	0.117514	1.02768
220000	-41.10156	0	-41.10156	0.132347	0.12573	0.214272	0.254981	0.148027	0.0596563	1.66086	0.466482	0.214557
230000	-37.36233	0	-37.36233	0.140541	0.244534	0.129026	0.752131	0.107849	0.0923347	2.53496	0.686696	0.597558
240000	-33.70421	0	-33.70421	0.402495	0.147455	0.313488	0.475499	0.0775717	0.17254	2.19686	0.698939	0.743627
250000	-46.62377	0	-46.62377	0.120923	0.252001	0.194659	0.303085	0.0402769	0.143788	3.9588	0.287175	1.3948
260000	-40.51703	0	-40.51703	0.354114	0.326674	0.16516	0.424942	0.0694797	0.408016	3.57176	0.853439	1.51981
270000	-33.20879	0	-33.20879	0.142817	0.101631	0.150963	0.472586	0.0949845	0.109167	3.52639	1.12092	0.4481
280000	-33.05442	0	-33.05442	0.17037	0.184467	0.22784	0.446228	0.0801906	0.107506	2.33678	0.714512	1.21183
290000	-46.19655	0	-46.19655	0.28048	0.253751	0.146353	0.357856	0.139532	0.061239	0.552409	0.477708	1.74096
300000	-35.96937	0	-35.96937	0.0782467	0.280184	0.145578	0.449013	0.064917	0.099502	2.55878	0.564617	0.254955
310000	-44.52366	0	-44.52366	0.135537	0.392646	0.120783	0.297363	0.0381029	0.191891	1.98748	0.180697	2.63045
320000	-36.60418	0	-36.60418	0.112383	0.123282	0.296771	0.38926	0.0744549	0.23258	3.53381	0.325204	1.32233
330000	-33.53842	0	-33.53842	0.227071	0.0761931	0.366921	0.445322	0.160199	0.0909998	1.06515	1.51924	1.54303
340000	-39.15723	0	-39.15723	0.191086	0.112335	0.392009	0.340786	0.0732028	0.103601	1.57923	0.365852	0.566525
350000	-38.54328	0	-38.54328	0.145738	0.209489	0.348897	0.454504	0.110883	0.0889139	1.32963	0.335457	0.343691
360000	-34.71117	0	-34.71117	0.171472	0.126151	0.0907425	0.432331	0.0788159	0.0856661	1.30246	1.23597	2.14953
370000	-42.39628	0	-42.39628	0.115452	0.224001	0.137787	0.254202	0.145306	0.0476442	5.08744	0.405885	0.328698
380000	-40.30793	0	-40.30793	0.109969	0.0847974	0.33198	0.321683	0.101583	0.13274	4.21973	0.551385	0.429178
390000	-37.84196	0	-37.84196	0.364679	0.169761	0.212352	0.327012	0.104614	0.0524535	1.97969	1.0993	0.495597
400000	-43.94634	0	-43.94634	0.145009	0.196281	0.415227	0.518744	0.255891	0.160297	4.56667	0.491644	0.40175
410000	-38.53379	0	-38.53379	0.136021	0.150076	0.190443	0.4551	0.0713959	0.0703989	2.91835	0.502631	0.346644
420000	-39.12479	0	-39.12479	0.236833	0.300323	0.119743	0.463146	0.0474842	0.105508	1.60748	1.13286	1.13669
430000	-37.02034	0	-37.02034	0.168147	0.272239	0.159054	0.521862	0.141064	0.173276	3.92833	2.61536	0.17767
440000	-36.6804	0	-36.6804	0.128659	0.395307	0.174697	0.264086	0.0546963	0.216133	2.09626	0.22533	1.28732
450000	-35.28019	0	-35.28019	0.177073	0.15637	0.282251	0.399503	0.0911998	0.255341	1.75384	0.611628	0.760441
460000	-38.9501	0	-38.9501	0.248728	0.166722	0.161921	0.521227	0.128195	0.134016	2.85959	0.210715	0.584849
470000	-44.14652	0	-44.14652	0.253623	0.118532	0.384295	0.771754	0.118696	0.27992	4.83589	0.358671	0.651378
480000	-37.01919	0	-37.01919	0.214293	0.218512	0.444386	0.383994	0.0737605	0.18735	2.48847	0.183938	0.751044
490000	-36.20182	0	-36.20182	0.130043	0.350442	0.189074	0.320738	0.128826	0.140776	3.43465	0.438331	0.331332
500000	-35.22801	0	-35.22801	0.186524	0.3739	0.26466	0.359252	0.12299	0.149809	1.54253	0.431088	1.07379
510000	-38.30056	0	-38.30056	0.122143	0.168789	0.16275	0.298293	0.308849	0.114074	1.88182	0.34101	0.546243
520000	-36.9673	0	-36.9673	0.159344	0.204399	0.0939743	0.422461	0.161171	0.165537	1.0237	0.542644	0.753148
530000	-39.72738	0	-39.72738	0.163747	0.171714	0.303955	0.734282	0.150608	0.157888	3.08859	0.859309	0.146063
540000	-40.25668	0	-40.25668	0.0937612	0.220316	0.140053	0.498263	0.112766	0.127846	4.46066	0.751612	1.06741
550000	-38.22924	0	-38.22924	0.063999	0.203284	0.272544	0.353966	0.114863	0.0536447	2.48821	0.611068	0.811606
560000	-45.48859	0	-45.48859	0.11036	0.149832	0.398374	0.48075	0.153606	0.1723	2.66169	0.778557	0.153871
570000	-50.10499	0	-50.10499	0.236998	0.0851256	0.123059	0.5548	0.0599073	0.13681	2.31688	1.05893	0.228121
580000	-38.00886	0	-38.00886	0.213687	0.103013	0.145525	0.399249	0.115809	0.0524811	1.44139	0.477051	0.105545
590000	-45.97158	0	-45.97158	0.160892	0.233269	0.272418	0.428881	0.0806977	0.171518	3.18211	0.167368	0.626651
600000	-44.30396	0	-44.30396	0.102776	0.169868	0.168	0.439211	0.102556	0.0954974	2.23813	0.17811	0.0467115
