Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-124.2252	0	-124.2252	0.12066	0.0854826	0.0620774	0.117123	0.105549	0.173012	1.339	0.586738	3.95083
10000	-15.55098	0	-15.55098	0.212125	0.20896	0.189582	0.0806674	0.211528	0.0938933	4.77141	1.2338	0.747317
20000	-16.7099	0	-16.7099	0.127664	0.0641897	0.281464	0.141021	0.0928437	0.275563	1.12038	1.84076	0.0645218
30000	-19.05262	0	-19.05262	0.245682	0.230299	0.294935	0.12336	0.239176	0.077247	1.73229	0.851584	0.148398
40000	-16.81564	0	-16.81564	0.230984	0.248076	0.24055	0.141056	0.157117	0.0776031	0.504549	0.82765	0.118041
50000	-12.98136	0	-12.98136	0.19295	0.0529772	0.159139	0.12353	0.188476	0.0951509	2.60259	1.51763	0.502419
60000	-18.71144	0	-18.71144	0.320751	0.0702425	0.143099	0.0778181	0.140033	0.1844	1.18962	0.832212	0.169228
70000	-22.37633	0	-22.37633	0.145968	0.0467752	0.279424	0.166024	0.107683	0.07213	3.55023	1.06158	0.140689
80000	-19.8837	0	-19.8837	0.164301	0.137825	0.165824	0.244723	0.741857	0.0724082	1.46064	2.50836	0.139571
90000	-18.95017	0	-18.95017	0.105995	0.200974	0.344408	0.17125	0.174999	0.0731258	1.66962	0.559176	0.358832
100000	-21.69505	0	-21.69505	0.0835234	0.150685	0.436398	0.111164	0.312374	0.149011	2.41588	0.240757	0.0727566
110000	-19.98753	0	-19.98753	0.164749	0.0897237	0.247986	0.128956	0.11788	0.150731	2.05387	2.74669	0.287715
120000	-19.29623	0	-19.29623	0.0870407	0.0921768	0.136541	0.0500097	0.145175	0.154689	5.45995	0.40725	1.95248
130000	-13.07369	0	-13.07369	0.0926272	0.255278	0.128309	0.0826371	0.142146	0.185998	0.631309	0.838295	1.71371
140000	-14.35828	0	-14.35828	0.144933	0.242449	0.0880178	0.198368	0.0585064	0.225209	1.70358	3.00968	0.045997
150000	-15.49781	0	-15.49781	0.143748	0.192491	0.134376	0.129391	0.135682	0.0783186	1.65314	2.00107	0.145622
160000	-19.10436	0	-19.10436	0.407674	0.187616	0.243502	0.237647	0.154643	0.0782739	0.48212	0.605014	1.28571
170000	-22.98827	0	-22.98827	0.10904	0.225715	0.267665	0.100186	0.422256	0.198409	1.43072	1.19203	0.341212
180000	-20.29176	0	-20.29176	0.14257	0.112622	0.219625	0.260765	0.108413	0.104312	0.570879	0.906699	0.254899
190000	-27.35016	0	-27.35016	0.189714	0.0646423	0.130827	0.187176	0.110256	0.197256	1.18758	0.219542	5.73995
200000	-13.21015	0	-13.21015	0.166583	0.0711872	0.0809717	0.10481	0.124447	0.142369	2.11717	3.22258	1.85645
210000	-25.41314	0	-25.41314	0.087919	0.165136	0.104075	0.0534529	0.331835	0.0733351	0.735699	1.7243	0.308496
220000	-15.24213	0	-15.24213	0.0847543	0.11221	0.268687	0.134856	0.208473	0.10882	1.46288	0.795129	1.44713
230000	-17.57945	0	-17.57945	0.155067	0.283316	0.102225	0.109705	0.177747	0.0726988	0.584941	1.2894	0.126869
240000	-16.80847	0	-16.80847	0.0918759	0.223219	0.150119	0.108763	0.198836	0.0768379	1.93449	2.57874	0.542578
250000	-17.99738	0	-17.99738	0.116369	0.343826	0.223073	0.138301	0.282212	0.126766	2.33992	1.1503	0.400626
260000	-22.33505	0	-22.33505	0.139726	0.12877	0.121709	0.0923433	0.0982992	0.129821	0.159158	0.432536	0.0592424
270000	-16.84061	0	-16.84061	0.0895374	0.169613	0.14125	0.119908	0.166629	0.0946819	2.97232	2.04482	0.20092
280000	-14.87376	0	-14.87376	0.270212	0.139668	0.0882035	0.131921	0.220821	0.204392	2.19491	2.47322	0.373877
290000	-18.79993	0	-18.79993	0.174119	0.28732	0.146652	0.124147	0.317766	0.16079	0.802039	2.22551	0.129495
300000	-16.4724	0	-16.4724	0.0835447	0.0731758	0.186906	0.108511	0.0834874	0.1166	1.39979	0.635388	0.419181
310000	-16.08933	0	-16.08933	0.139745	0.148043	0.125929	0.0703031	0.290987	0.117949	1.54381	1.40919	0.127502
320000	-15.35166	0	-15.35166	0.242232	0.256743	0.0545714	0.106948	0.118574	0.0996962	5.56287	2.68211	1.36428
