Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-56.72376	0	-56.72376	0.0790236	0.254803	0.0634843	0.0794108	0.0443975	0.296387	0.902435	1.18348	0.44261
10000	-37.54689	0	-37.54689	0.0993099	0.150131	0.21941	0.594747	0.128209	0.0897365	1.99056	0.236218	0.0450154
20000	-29.37213	0	-29.37213	0.110236	0.168305	0.296212	0.248612	0.0635529	0.172575	1.61318	0.410841	0.120318
30000	-37.49406	0	-37.49406	0.138612	0.0912814	0.149992	0.694147	0.172401	0.0596384	1.44283	0.216848	0.00694922
40000	-31.71017	0	-31.71017	0.106057	0.142436	0.419716	0.477169	0.0960198	0.0850968	2.331	0.0945324	0.600004
50000	-29.96597	0	-29.96597	0.0672787	0.076243	0.157016	0.498387	0.128514	0.107432	1.42815	0.222242	0.250398
60000	-35.07074	0	-35.07074	0.172764	0.471595	0.128765	0.628821	0.105629	0.139938	1.67393	0.492965	0.034492
70000	-30.97666	0	-30.97666	0.119085	0.259486	0.165081	0.400532	0.20337	0.0848664	0.667612	1.26601	1.01112
80000	-29.48859	0	-29.48859	0.126435	0.248514	0.128483	0.182531	0.157295	0.149103	1.11555	0.21825	1.21433
90000	-33.42282	0	-33.42282	0.0577412	0.218424	0.0903246	0.5093	0.121605	0.11647	2.33091	0.706253	0.0700016
100000	-34.95634	0	-34.95634	0.170411	0.247249	0.357511	0.251979	0.0837968	0.0759898	2.56573	0.452285	0.0815214
110000	-34.97998	0	-34.97998	0.175702	0.483893	0.0706938	0.221954	0.209238	0.166896	1.40283	1.1254	0.826957
120000	-30.3706	0	-30.3706	0.101215	0.14935	0.139662	0.647314	0.0684023	0.141976	0.979049	0.374836	0.255905
130000	-35.94669	0	-35.94669	0.262813	0.156035	0.143872	0.465345	0.178591	0.0687452	1.45183	0.481767	0.970488
140000	-33.71829	0	-33.71829	0.054275	0.23973	0.204521	0.198065	0.074674	0.078461	4.94407	0.966803	0.0998272
150000	-36.88749	0	-36.88749	0.103845	0.219356	0.0779889	0.418338	0.0254802	0.116919	2.10331	1.56031	0.0602293
160000	-33.49618	0	-33.49618	0.194937	0.243499	0.169483	0.383909	0.220986	0.141376	2.38277	1.38451	0.623992
170000	-32.51692	0	-32.51692	0.092908	0.193669	0.224606	0.305595	0.0896413	0.133567	1.00328	0.299661	0.00697259
180000	-39.83638	0	-39.83638	0.290035	0.332253	0.138534	0.394482	0.0988498	0.226948	4.37211	0.534692	1.66493
190000	-33.19746	0	-33.19746	0.231863	0.377808	0.108071	0.411464	0.0849405	0.131326	0.337425	0.925414	0.0863463
200000	-37.21326	0	-37.21326	0.209722	0.217777	0.0926178	0.568913	0.128111	0.0844861	2.56622	0.690996	0.0182485
210000	-33.24323	0	-33.24323	0.18745	0.260013	0.1464	0.317732	0.0886769	0.0696175	1.62057	1.82411	0.062513
220000	-31.62986	0	-31.62986	0.100275	0.135627	0.322653	0.20954	0.194269	0.0935791	0.651791	0.374379	0.200233
230000	-33.20369	0	-33.20369	0.0762245	0.255325	0.158915	0.353405	0.0999555	0.0853736	1.12724	0.37831	0.157811
240000	-32.61675	0	-32.61675	0.106739	0.110262	0.633255	1.09734	0.0818032	0.0836678	1.7162	0.256511	0.113616
250000	-33.34949	0	-33.34949	0.108157	0.104936	0.349058	0.263881	0.128606	0.137905	1.49241	2.75475	2.60488
260000	-31.08591	0	-31.08591	0.144789	0.253718	0.114858	0.177081	0.105063	0.115915	2.75523	0.586864	1.62248
270000	-24.722	0	-24.722	0.119893	0.202155	0.116757	0.378301	0.0685184	0.145191	2.70244	1.03493	0.0855393
280000	-29.57568	0	-29.57568	0.147614	0.248354	0.234784	0.343731	0.088827	0.166047	0.990037	0.186472	0.592544
290000	-38.22421	0	-38.22421	0.0564556	0.188821	0.418214	0.355494	0.0267771	0.101392	3.12366	0.323601	0.190011
300000	-39.47267	0	-39.47267	0.195371	0.112109	0.205079	0.855858	0.242106	0.138881	1.95915	0.328251	0.255561
310000	-34.14989	0	-34.14989	0.133425	0.0683701	0.189096	0.391841	0.0679522	0.102643	0.755272	0.0951036	0.0410833
320000	-31.87996	0	-31.87996	0.0610126	0.337345	0.166265	0.245637	0.118325	0.092902	2.87042	0.307563	1.95395
330000	-32.18763	0	-32.18763	0.0805777	0.135811	0.321172	0.325926	0.0820227	0.20195	1.97604	0.344717	0.966305
340000	-39.847	0	-39.847	0.112553	0.109483	0.124232	0.373298	0.21012	0.0825607	5.49866	0.257397	0.0361733
