Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-92.26992	0	-92.26992	0.0920778	0.110291	0.0818368	0.176419	0.177157	0.0505052	3.3898	1.33275	0.113826
10000	-45.95286	0	-45.95286	0.156555	0.41549	0.319294	0.678973	0.109257	0.206349	1.05382	0.796303	1.95919
20000	-38.78371	0	-38.78371	0.11298	0.257979	0.185875	0.674568	0.16027	0.0641005	2.73713	0.944507	0.444197
30000	-44.72011	0	-44.72011	0.0671983	0.262341	0.0767594	0.19664	0.0744774	0.0840074	0.926142	1.47046	4.27258
40000	-51.69533	0	-51.69533	0.068665	0.114616	0.0868341	0.366821	0.0493813	0.0722611	1.01468	0.58409	0.0736328
50000	-42.79526	0	-42.79526	0.306285	0.175622	0.341258	0.555974	0.081035	0.224447	0.84089	1.73398	0.610271
60000	-45.38485	0	-45.38485	0.190644	0.156695	0.228065	0.235871	0.0802564	0.196822	0.438039	2.91839	0.435484
70000	-46.87719	0	-46.87719	0.0955904	0.157031	0.0421043	0.269645	0.145966	0.0454402	0.964254	1.51109	0.123998
80000	-51.42682	0	-51.42682	0.104389	0.126771	0.241453	0.27557	0.0918765	0.0637253	0.897039	1.84094	0.473612
90000	-51.90466	0	-51.90466	0.0803926	0.246148	0.109708	0.271702	0.142489	0.0734859	1.06706	1.49508	0.0689625
100000	-43.05225	0	-43.05225	0.203822	0.134665	0.161158	0.384782	0.165574	0.192897	0.777858	1.6174	1.19458
110000	-47.45755	0	-47.45755	0.100731	0.150977	0.12932	0.428755	0.0631616	0.0749049	0.744929	0.615738	0.190533
120000	-44.41586	0	-44.41586	0.200299	0.114898	0.222343	0.14775	0.14468	0.11632	2.83495	1.66658	0.141755
130000	-46.24384	0	-46.24384	0.0695951	0.082156	0.208642	0.508127	0.138706	0.0834833	1.7869	0.879373	0.171439
140000	-41.75332	0	-41.75332	0.184589	0.234773	0.293599	0.451374	0.175141	0.175064	0.660658	1.2358	0.913972
150000	-44.73779	0	-44.73779	0.212708	0.246114	0.101334	0.336535	0.14524	0.061093	1.07421	1.77311	1.77849
160000	-47.79798	0	-47.79798	0.10791	0.218741	0.144643	0.392094	0.138557	0.0773731	1.48742	3.42116	0.392898
170000	-50.28465	0	-50.28465	0.165741	0.132059	0.323173	0.151068	0.0903351	0.198994	1.07529	1.41793	0.609904
180000	-48.68715	0	-48.68715	0.166688	0.132393	0.237378	0.255113	0.198491	0.133985	2.24577	0.783845	0.0341548
190000	-44.32884	0	-44.32884	0.0777517	0.290457	0.30085	0.235253	0.152288	0.0699886	0.762252	2.49352	0.086579
200000	-48.13627	0	-48.13627	0.259164	0.0498537	0.527005	0.301394	0.0743359	0.103454	1.86711	3.10659	0.294583
