Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-50.83711	0	-50.83711	0.17853	0.0872765	0.109827	0.2728	0.215099	0.0925222	2.22879	0.15562	0.659672
10000	-42.78758	0	-42.78758	0.22026	0.0763004	0.196333	0.597744	0.0452044	0.195501	1.82706	1.17135	0.49073
20000	-31.02916	0	-31.02916	0.198004	0.216747	0.139112	0.401756	0.0625904	0.185919	2.69671	0.827914	1.41615
30000	-33.30588	0	-33.30588	0.14841	0.0764948	0.154085	0.406415	0.105392	0.0524262	2.89507	0.623434	0.0360901
40000	-33.79053	0	-33.79053	0.16443	0.19117	0.249243	0.517815	0.0733522	0.126186	3.31634	0.484019	0.238428
50000	-38.38424	0	-38.38424	0.0396116	0.236102	0.165504	0.288145	0.0571121	0.0616925	2.67556	0.193478	1.79967
60000	-33.13561	0	-33.13561	0.209024	0.265416	0.138978	0.413217	0.138502	0.073997	1.53341	0.672592	0.7229
70000	-34.024	0	-34.024	0.246477	0.105509	0.262084	0.227924	0.141826	0.109215	0.921497	1.30509	1.07957
80000	-32.5539	0	-32.5539	0.0913161	0.21593	0.114513	0.305647	0.078651	0.0324229	2.06662	1.33937	0.647928
90000	-45.21576	0	-45.21576	0.260796	0.258406	0.326223	0.315183	0.325331	0.195162	4.93451	0.536774	0.478143
100000	-29.86334	0	-29.86334	0.0817899	0.229834	0.110716	0.471512	0.0582596	0.176879	1.60462	0.483305	0.582033
110000	-38.23914	0	-38.23914	0.0698885	0.179247	0.138919	0.385928	0.0934796	0.115156	4.11808	0.64116	0.51149
120000	-42.18873	0	-42.18873	0.149857	0.338169	0.233143	0.687999	0.203626	0.0972184	5.50892	0.258947	0.143389
130000	-34.84836	0	-34.84836	0.195792	0.136347	0.113802	0.555332	0.111594	0.115607	4.61914	2.06123	0.397997
140000	-34.19383	0	-34.19383	0.219591	0.126414	0.108121	0.217528	0.174688	0.115569	3.76901	1.44451	1.07971
150000	-36.95437	0	-36.95437	0.275444	0.19395	0.195048	0.889143	0.150674	0.137248	1.91581	0.869267	2.22337
160000	-36.62112	0	-36.62112	0.0753919	0.104573	0.182839	0.211464	0.108098	0.173971	2.12114	0.292344	0.188421
170000	-34.31337	0	-34.31337	0.128281	0.179551	0.12591	0.370311	0.099364	0.118606	2.76785	2.0047	1.03171
180000	-33.57042	0	-33.57042	0.21	0.05865	0.220305	0.208668	0.0830956	0.105078	2.56475	1.68981	0.398419
