Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-38.01325	0	-38.01325	0.163801	0.208536	0.136013	0.111652	0.242734	0.131288	0.258489	0.744847	0.386705
10000	-9.800072	0	-9.800072	0.102164	0.059506	0.108613	0.175394	0.0768755	0.17528	1.26272	0.796549	0.607085
20000	-15.34402	0	-15.34402	0.135983	0.147368	0.243626	0.10084	0.0818791	0.16442	4.19414	0.291013	0.0940263
30000	-10.52032	0	-10.52032	0.0625539	0.144897	0.131729	0.171317	0.105327	0.247266	1.75007	0.108341	0.282474
40000	-7.834534	0	-7.834534	0.351813	0.107876	0.0580742	0.104509	0.134935	0.182872	1.07387	0.589451	1.23542
50000	-13.78201	0	-13.78201	0.19138	0.149295	0.0816848	0.10588	0.0585163	0.0920382	2.00638	0.895287	2.10178
60000	-10.82986	0	-10.82986	0.123457	0.155944	0.107973	0.211616	0.138045	0.0931432	1.59617	0.165052	0.324971
70000	-12.34188	0	-12.34188	0.178222	0.183975	0.0966463	0.0749859	0.114067	0.179205	3.74562	0.180139	0.364408
80000	-13.15221	0	-13.15221	0.451011	0.107237	0.0832554	0.181661	0.0625219	0.155598	0.514655	0.575959	1.10604
90000	-15.50059	0	-15.50059	0.0986719	0.0526544	0.122086	0.0746104	0.0375549	0.03979	1.89018	0.561418	0.821134
100000	-11.56988	0	-11.56988	0.137645	0.140197	0.0514399	0.15124	0.0723554	0.0756868	3.44611	0.324674	0.704767
110000	-17.75673	0	-17.75673	0.0741678	0.171934	0.320479	0.114284	0.0625242	0.275218	0.631688	0.149887	0.307816
120000	-10.72029	0	-10.72029	0.168288	0.124362	0.140275	0.136846	0.0928633	0.067486	2.43489	0.527637	0.280504
130000	-14.16052	0	-14.16052	0.177794	0.100717	0.096174	0.286299	0.296935	0.148139	1.05849	0.777046	0.184095
140000	-11.69061	0	-11.69061	0.157944	0.190521	0.145463	0.0669632	0.112235	0.0878134	0.833926	0.37085	0.770863
150000	-16.00717	0	-16.00717	0.0662139	0.161322	0.17294	0.091226	0.0776514	0.302718	1.24117	1.59438	0.509337
160000	-12.51011	0	-12.51011	0.165283	0.212895	0.144935	0.284189	0.0678493	0.238835	0.849664	0.930524	1.39679
170000	-8.225217	0	-8.225217	0.107147	0.147931	0.117889	0.191172	0.209773	0.0696912	2.37332	0.308237	0.248848
180000	-17.18871	0	-17.18871	0.0779381	0.161998	0.126652	0.438567	0.150157	0.0829706	1.62094	0.120888	0.300744
190000	-14.02213	0	-14.02213	0.327996	0.175601	0.0923915	0.155725	0.0637924	0.140816	0.927879	1.22864	0.594307
200000	-11.15064	0	-11.15064	0.145026	0.0953158	0.10405	0.068597	0.0872827	0.281458	5.44274	0.537061	0.359997
210000	-16.42757	0	-16.42757	0.191431	0.117117	0.15221	0.334534	0.123708	0.0660399	0.846703	0.367372	0.378726
220000	-12.28699	0	-12.28699	0.107197	0.635496	0.140448	0.0937482	0.102699	0.144619	3.52641	0.107663	0.907227
230000	-19.32188	0	-19.32188	0.195361	0.171366	0.0744168	0.0483734	0.0431377	0.153066	4.30596	1.15141	1.52545
240000	-15.0905	0	-15.0905	0.0776329	0.176858	0.218911	0.0851932	0.191319	0.11164	2.56197	0.043808	1.7058
250000	-11.19425	0	-11.19425	0.146257	0.151778	0.22387	0.0808962	0.0790186	0.0800027	2.6637	2.92937	0.185583
260000	-8.789353	0	-8.789353	0.148481	0.188268	0.141567	0.16876	0.0887914	0.12814	3.08003	0.213479	0.450122
270000	-17.24263	0	-17.24263	0.236064	0.131233	0.475894	0.352678	0.0740001	0.0988769	0.574179	0.393685	0.747398
280000	-9.391853	0	-9.391853	0.223746	0.0853905	0.107949	0.0701399	0.123212	0.105411	0.998794	0.171224	0.727325
290000	-15.9106	0	-15.9106	0.137339	0.202916	0.241317	0.117439	0.201876	0.0837876	0.910189	0.706207	2.65181
300000	-13.17812	0	-13.17812	0.228913	0.074694	0.235572	0.0942988	0.129158	0.157307	4.7888	2.54006	0.439653
310000	-11.14075	0	-11.14075	0.121434	0.121231	0.213413	0.0720749	0.105091	0.167763	1.66889	0.178344	0.68843
320000	-15.49787	0	-15.49787	0.141097	0.0991344	0.12612	0.0847739	0.0936719	0.0645662	0.770591	0.344823	0.394516
330000	-12.58815	0	-12.58815	0.129097	0.318573	0.0602192	0.0474978	0.106543	0.181005	1.46149	0.676846	0.200773
340000	-19.89374	0	-19.89374	0.0975344	0.154078	0.120434	0.218709	0.0716513	0.0733934	1.12815	1.65529	0.0496965
350000	-12.86721	0	-12.86721	0.175838	0.228548	0.165878	0.419569	0.179384	0.178105	1.89899	1.46445	2.45481
360000	-11.31845	0	-11.31845	0.115574	0.112747	0.356463	0.138299	0.127604	0.190163	2.22301	0.126578	1.24447
370000	-17.21667	0	-17.21667	0.174837	0.502733	0.151536	0.226902	0.0690445	0.15616	0.465977	0.143916	0.218669
380000	-11.29887	0	-11.29887	0.092527	0.0969122	0.302064	0.115397	0.210578	0.128668	2.65594	0.196325	1.16988
390000	-13.88546	0	-13.88546	0.306858	0.0616706	0.0898514	0.188171	0.099353	0.0665557	0.961253	0.341854	0.0265324
400000	-14.93801	0	-14.93801	0.121411	0.164483	0.174213	0.335402	0.0959812	0.0887309	0.458539	0.271743	0.302286
410000	-10.83161	0	-10.83161	0.142467	0.158708	0.129243	0.202165	0.0707741	0.222634	2.48085	0.707931	0.14464
420000	-14.97941	0	-14.97941	0.0973995	0.108639	0.129898	0.0491202	0.100148	0.0915614	0.416288	0.112234	0.209225
430000	-11.42475	0	-11.42475	0.0807348	0.239347	0.18971	0.156261	0.177249	0.049882	3.02338	0.173409	1.86918
440000	-10.57657	0	-10.57657	0.363126	0.169222	0.0901241	0.149889	0.18163	0.0645675	2.69015	0.132721	0.412489
450000	-11.81115	0	-11.81115	0.167591	0.157275	0.167662	0.15322	0.262746	0.202373	1.62561	0.683384	2.12432
460000	-14.77883	0	-14.77883	0.37704	0.347018	0.141582	0.205761	0.112542	0.0982715	1.34138	3.39426	0.856127
470000	-13.9313	0	-13.9313	0.120036	0.115019	0.117469	0.0725307	0.173883	0.196501	2.18004	0.506648	0.072036
480000	-14.92468	0	-14.92468	0.214307	0.209924	0.208448	0.121763	0.302263	0.12903	2.49491	0.259309	1.28666
490000	-10.88442	0	-10.88442	0.0950438	0.359394	0.148681	0.143931	0.107692	0.147215	1.52181	0.374865	0.950439
500000	-18.67736	0	-18.67736	0.280347	0.0748562	0.0905408	0.0587423	0.0523321	0.254323	0.671293	0.374344	0.261221
510000	-18.26757	0	-18.26757	0.569796	0.127495	0.112065	0.225316	0.193427	0.103846	1.08118	0.224471	1.12429
520000	-15.30078	0	-15.30078	0.0934987	0.238033	0.127141	0.159483	0.288405	0.205389	1.88633	0.899849	1.51291
530000	-12.38387	0	-12.38387	0.42951	0.241538	0.162587	0.0976515	0.14781	0.145195	1.4473	0.573918	0.181993
