Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-36.51182	0	-36.51182	0.123519	0.106149	0.160169	0.069921	0.162079	0.18226	0.430384	0.41779	0.119592
10000	-25.73431	0	-25.73431	0.302027	0.117	0.325806	0.0925444	0.14093	0.330554	1.22304	3.54166	0.0479421
20000	-26.44295	0	-26.44295	0.114357	0.131084	0.113863	0.149329	0.236389	0.115832	3.70721	1.62769	0.412895
30000	-21.13901	0	-21.13901	0.0978438	0.367911	0.156209	0.208815	0.262181	0.175512	1.82906	1.66763	0.236159
40000	-15.06004	0	-15.06004	0.186444	0.172769	0.151884	0.157586	0.121101	0.106564	0.476532	2.79945	0.281233
50000	-19.42244	0	-19.42244	0.209241	0.100626	0.184166	0.126963	0.187803	0.0257475	0.632712	1.85949	0.0956228
60000	-21.64801	0	-21.64801	0.104854	0.165915	0.163077	0.148884	0.0311957	0.169153	0.70129	0.32272	0.721304
70000	-21.59061	0	-21.59061	0.127046	0.220157	0.15444	0.20532	0.189222	0.0842432	0.371617	0.752092	0.0304936
80000	-22.08437	0	-22.08437	0.129874	0.324056	0.170641	0.18443	0.150282	0.0821635	0.680332	0.937948	0.171527
90000	-22.82762	0	-22.82762	0.0507153	0.12723	0.0971865	0.0811066	0.185152	0.0727057	1.71234	0.983221	0.00620521
100000	-23.67509	0	-23.67509	0.146776	0.137312	0.204614	0.0742231	0.0855133	0.0818243	0.346013	0.375678	0.0993547
110000	-20.2156	0	-20.2156	0.154619	0.140668	0.100552	0.222966	0.077142	0.123215	0.775405	0.984268	0.0312654
120000	-29.20441	0	-29.20441	0.107314	0.229372	0.0713997	0.226407	0.177611	0.0966693	0.642336	0.719173	0.0268134
130000	-20.30536	0	-20.30536	0.118951	0.10871	0.0664613	0.0770724	0.0913252	0.0978405	0.438992	1.40918	0.183794
140000	-23.01901	0	-23.01901	0.137475	0.42415	0.124133	0.0890731	0.267904	0.0629417	0.841195	0.540309	0.596391
150000	-22.50912	0	-22.50912	0.130227	0.0602887	0.0907885	0.0893112	0.221171	0.0755368	2.56389	1.03879	0.000478937
160000	-17.8747	0	-17.8747	0.176796	0.172859	0.116923	0.123891	0.23489	0.156274	1.13582	2.31314	0.0644798
170000	-21.06427	0	-21.06427	0.120155	0.0572873	0.319564	0.142497	0.0957224	0.207259	1.47677	0.946637	0.0208377
180000	-29.50385	0	-29.50385	0.145875	0.209795	0.137562	0.169572	0.129605	0.138923	0.724912	1.12857	0.533598
190000	-25.13635	0	-25.13635	0.174702	0.128426	0.13506	0.0832734	0.272256	0.0862906	2.35563	1.80563	0.0015268
200000	-20.69754	0	-20.69754	0.181797	0.402664	0.140192	0.106074	0.108177	0.180925	0.612783	1.20489	0.816148
210000	-23.73042	0	-23.73042	0.140678	0.0873836	0.109859	0.117279	0.131865	0.0928376	0.579385	0.572982	0.00476998
220000	-28.01841	0	-28.01841	0.0518497	0.11634	0.220631	0.141454	0.0603704	0.0580753	1.53239	0.291522	0.00868321
230000	-23.87408	0	-23.87408	0.0736702	0.113913	0.0875161	0.0884668	0.15466	0.0907913	1.66906	0.335166	0.0163774
240000	-23.01063	0	-23.01063	0.402381	0.200666	0.0954584	0.163964	0.0735089	0.159666	0.334597	1.20694	0.861477
250000	-22.40889	0	-22.40889	0.0771894	0.295967	0.115812	0.116585	0.115273	0.274094	0.583794	0.535692	0.0137529
260000	-24.8608	0	-24.8608	0.148747	0.0942794	0.0958748	0.137468	0.164029	0.0619799	2.05496	0.428577	0.246606
270000	-17.52643	0	-17.52643	0.121055	0.228826	0.0766814	0.156759	0.120817	0.168708	1.14528	0.837309	0.861334
280000	-19.82732	0	-19.82732	0.151297	0.248616	0.109921	0.108717	0.348261	0.113069	0.593017	2.66764	0.224644
290000	-21.24061	0	-21.24061	0.219051	0.460087	0.107441	0.0573218	0.1413	0.210401	0.302643	0.445425	0.686048
