Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-186.2095	0	-186.2095	0.12939	0.208274	0.0729576	0.0713726	0.0612885	0.121217	5.72036	0.0430732	0.490257
10000	-72.78462	0	-72.78462	0.0583935	0.0664096	0.420138	0.222826	0.140035	0.14156	3.24108	0.663691	0.226214
20000	-77.09988	0	-77.09988	0.0817587	0.112019	0.215838	0.126542	0.172334	0.0647598	3.32629	0.79103	0.078791
30000	-76.43004	0	-76.43004	0.110803	0.0610772	0.43677	0.337181	0.0772697	0.0541909	1.56432	0.465745	0.192851
40000	-68.34186	0	-68.34186	0.0797275	0.107176	0.467754	0.169143	0.105232	0.12792	3.42054	0.393151	0.644182
50000	-86.15604	0	-86.15604	0.0951046	0.127367	0.140392	0.303697	0.056617	0.141424	2.83308	0.656432	0.0356335
60000	-70.26682	0	-70.26682	0.0954979	0.216777	0.2723	0.264208	0.0762837	0.20884	7.99439	0.704222	0.251585
70000	-75.72587	0	-75.72587	0.09315	0.0975386	0.275325	0.178668	0.0693605	0.0972443	0.964973	0.333948	0.0464396
80000	-65.57857	0	-65.57857	0.0787698	0.230572	0.270733	0.330385	0.133165	0.131724	5.83054	0.436426	0.718373
90000	-73.70733	0	-73.70733	0.134454	0.165674	0.42296	0.127422	0.0890777	0.20403	4.21914	0.597272	0.150298
100000	-78.4286	0	-78.4286	0.141459	0.256461	0.388955	0.226657	0.0651728	0.282689	1.96161	0.715691	0.400785
110000	-58.76173	0	-58.76173	0.0844081	0.248644	0.312771	0.144015	0.127437	0.17842	2.86585	1.28164	0.640776
120000	-77.60036	0	-77.60036	0.0584765	0.0861508	0.324637	0.166278	0.096244	0.0518788	1.38286	0.433029	0.244504
130000	-68.27059	0	-68.27059	0.126678	0.0896079	0.475068	0.401223	0.0694456	0.0955861	1.21414	0.497861	0.932933
140000	-72.8466	0	-72.8466	0.0728352	0.120178	0.46289	0.20843	0.100519	0.0620616	1.85232	0.946982	0.38612
150000	-88.94712	0	-88.94712	0.0907701	0.150325	0.120954	0.131245	0.0533103	0.0751474	4.37719	0.555183	0.0357416
160000	-79.5581	0	-79.5581	0.14968	0.21068	0.179949	0.275391	0.180589	0.125784	2.99892	0.754869	0.0594531
170000	-66.88691	0	-66.88691	0.0777794	0.235629	0.327842	0.127037	0.100266	0.0376424	4.11563	0.539499	0.23837
180000	-74.16062	0	-74.16062	0.0925986	0.146464	0.301057	0.141212	0.0649271	0.0901455	1.28235	0.219269	0.109417
190000	-77.71165	0	-77.71165	0.0958489	0.32901	0.315706	0.269898	0.0508145	0.0892392	3.52071	0.651055	0.480358
200000	-60.70428	0	-60.70428	0.0824146	0.199807	0.137407	0.283734	0.169261	0.0838327	2.4531	1.47502	1.6642
210000	-70.75574	0	-70.75574	0.0917115	0.127683	0.26043	0.332433	0.11656	0.165783	2.25269	0.521086	0.259769
220000	-81.31544	0	-81.31544	0.0785371	0.085467	0.372102	0.233472	0.200109	0.0771957	1.93597	0.389141	0.0602299
230000	-76.97146	0	-76.97146	0.201094	0.065701	0.311301	0.409869	0.152467	0.121124	5.56733	0.706545	0.172045
240000	-62.21927	0	-62.21927	0.151276	0.28675	0.231532	0.229713	0.130717	0.355528	3.33797	0.671727	0.693512
250000	-93.00857	0	-93.00857	0.0319984	0.175781	0.193224	0.333504	0.136481	0.0572146	1.56131	0.246395	0.0371797
260000	-50.8282	0	-50.8282	0.106489	0.466535	0.219737	0.260016	0.158806	0.13586	5.38877	3.04936	0.332355
270000	-77.19415	0	-77.19415	0.145864	0.1054	0.412704	0.210275	0.0910675	0.0592838	2.95574	0.561904	0.215207
280000	-63.02967	0	-63.02967	0.139947	0.122688	0.612899	0.361146	0.118475	0.308943	4.89417	0.801014	0.883073
290000	-70.50627	0	-70.50627	0.134766	0.044803	0.348562	0.258456	0.0478212	0.20123	4.023	0.414839	0.376369
300000	-71.12667	0	-71.12667	0.0869575	0.131972	0.120777	0.16613	0.0576195	0.121928	1.74667	1.31871	0.159324
310000	-71.56227	0	-71.56227	0.103385	0.122779	0.331341	0.229136	0.131632	0.0677712	2.89657	0.488415	0.182526
320000	-81.85869	0	-81.85869	0.135557	0.178477	0.269545	0.168845	0.11513	0.122738	1.0096	0.399326	0.265475
330000	-75.30165	0	-75.30165	0.131644	0.151519	0.126372	0.190271	0.194402	0.162754	1.04351	0.604275	0.545378
