Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-29.51453	0	-29.51453	0.105781	0.127292	0.165503	0.0922627	0.152613	0.14181	0.466927	0.185271	0.0559465
10000	-27.07407	0	-27.07407	0.162623	0.1308	0.244644	0.319554	0.0682036	0.0437547	2.69225	0.247112	0.342292
20000	-22.71898	0	-22.71898	0.104089	0.591442	0.150728	0.761947	0.118654	0.214107	2.30197	0.412663	0.745309
30000	-26.04229	0	-26.04229	0.198756	0.209145	0.0746657	0.66117	0.184267	0.0250814	2.14035	0.83518	1.88614
40000	-23.13995	0	-23.13995	0.30458	0.153922	0.181569	0.154488	0.0662459	0.206024	1.29987	0.438803	1.5466
50000	-27.04225	0	-27.04225	0.198738	0.189353	0.43594	0.286707	0.163767	0.157865	2.69299	0.447526	0.0820901
60000	-25.79151	0	-25.79151	0.181587	0.0842391	0.253678	0.669699	0.0925805	0.0946709	1.36755	0.095179	0.0189597
70000	-26.60024	0	-26.60024	0.0827507	0.369153	0.217311	0.304529	0.0871136	0.0994751	4.08858	0.625986	5.42259
80000	-25.5701	0	-25.5701	0.318575	0.179165	0.179285	0.522141	0.110662	0.0465458	2.1408	0.0891409	0.2924
90000	-23.21485	0	-23.21485	0.243822	0.127184	0.350796	0.645912	0.0968555	0.104997	0.657943	0.168561	0.108479
100000	-18.68838	0	-18.68838	0.315642	0.0634539	0.209698	0.406864	0.104377	0.0792162	1.46202	0.703995	1.52064
110000	-22.67021	0	-22.67021	0.134147	0.270068	0.105084	0.563073	0.0854879	0.171905	3.18275	0.197512	0.0688003
120000	-30.13921	0	-30.13921	0.101728	0.230689	0.141587	0.629654	0.088975	0.0875322	4.58918	0.0951806	0.379631
130000	-23.03993	0	-23.03993	0.118414	0.213076	0.0646797	0.561805	0.159904	0.0813536	3.62465	0.840538	1.09322
140000	-21.51029	0	-21.51029	0.125721	0.0990782	0.216132	0.249431	0.140224	0.0844073	2.42441	1.59613	1.2734
150000	-22.15296	0	-22.15296	0.196027	0.26795	0.167415	0.202471	0.0855072	0.0560071	2.33705	0.22593	0.191729
160000	-21.55453	0	-21.55453	0.0559104	0.126314	0.255312	0.390391	0.0597802	0.185667	1.98549	0.811564	0.682459
170000	-21.34054	0	-21.34054	0.17325	0.198328	0.217704	0.392418	0.137812	0.217316	3.38786	0.170996	0.772205
180000	-22.365	0	-22.365	0.106701	0.0704317	0.187956	0.326461	0.0552349	0.0705652	1.72308	0.334752	0.421882
190000	-18.97449	0	-18.97449	0.158272	0.0724636	0.131516	0.24819	0.11867	0.160746	1.54078	0.593947	0.176223
200000	-21.77815	0	-21.77815	0.137653	0.107193	0.329043	0.445922	0.10804	0.203544	1.39736	1.00591	0.142676
210000	-22.04762	0	-22.04762	0.0918307	0.376456	0.171171	0.316111	0.105276	0.0724927	2.00393	0.325631	0.410007
220000	-21.72096	0	-21.72096	0.160203	0.218523	0.11795	0.419085	0.210343	0.101862	0.745574	0.05871	1.52653
230000	-22.02562	0	-22.02562	0.150949	0.222828	0.215274	0.427265	0.168148	0.191153	1.57428	1.41923	1.8352
240000	-28.2493	0	-28.2493	0.308405	0.256678	0.539238	0.555812	0.116043	0.148513	5.59476	0.645856	0.534761
250000	-26.66628	0	-26.66628	0.0380314	0.368555	0.200959	0.352991	0.100742	0.162534	1.70878	0.807021	2.11921
260000	-28.05876	0	-28.05876	0.0343459	0.166966	0.171398	0.40123	0.28481	0.141896	3.99134	0.138316	0.419434
270000	-32.6951	0	-32.6951	0.118971	0.60381	0.303746	0.293847	0.212096	0.0445025	1.5257	0.123752	1.6064
