Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-36.46508	0	-36.46508	0.0879112	0.0787328	0.157257	0.060696	0.060509	0.216574	0.244688	0.828846	0.00142931
10000	-21.54431	0	-21.54431	0.156219	0.120946	0.0651067	0.23519	0.126928	0.0390992	0.95192	1.26131	0.411924
20000	-13.88329	0	-13.88329	0.0654511	0.223334	0.0690522	0.109799	0.121327	0.11309	3.65886	1.66434	1.70781
30000	-23.75926	0	-23.75926	0.0500777	0.0850844	0.0694616	0.0729195	0.0942798	0.115327	1.97776	1.00102	0.0938186
40000	-17.18345	0	-17.18345	0.146976	0.215285	0.165322	0.0701202	0.13268	0.092651	1.28228	1.83196	0.169808
50000	-14.05798	0	-14.05798	0.119463	0.322726	0.0903002	0.120122	0.231858	0.148618	1.74777	1.60523	1.46017
60000	-24.39695	0	-24.39695	0.163637	0.337027	0.219361	0.0799266	0.112132	0.264486	1.56123	1.33219	0.669484
70000	-19.88526	0	-19.88526	0.178077	0.443722	0.185004	0.092345	0.0922796	0.0686435	3.18779	0.444131	1.15716
80000	-21.84882	0	-21.84882	0.169601	0.117824	0.168013	0.0796663	0.067472	0.170333	0.597866	0.683817	0.171794
90000	-25.92717	0	-25.92717	0.117956	0.128954	0.196773	0.0734399	0.191165	0.154213	1.12352	0.977851	0.0564752
100000	-12.46579	0	-12.46579	0.0867862	0.271591	0.0820606	0.0641484	0.162437	0.0832371	1.18327	1.4726	1.40668
110000	-21.855	0	-21.855	0.0551506	0.29908	0.209925	0.0423588	0.0792457	0.0707989	2.05299	0.223376	0.280368
120000	-16.90772	0	-16.90772	0.10936	0.137534	0.0928108	0.0683693	0.0902163	0.158434	4.19825	0.937179	0.27526
130000	-19.83041	0	-19.83041	0.176743	0.113422	0.138626	0.179846	0.293959	0.118724	1.5895	0.844496	0.60486
140000	-19.44437	0	-19.44437	0.131527	0.1269	0.169077	0.0855204	0.253736	0.165871	1.66483	0.292955	0.200717
150000	-17.20058	0	-17.20058	0.117567	0.0617441	0.240983	0.0770722	0.164112	0.06549	1.50114	1.33339	0.0772992
160000	-19.95109	0	-19.95109	0.159269	0.247584	0.235016	0.115541	0.156472	0.167954	0.813168	1.48851	0.503779
170000	-20.75542	0	-20.75542	0.0995107	0.15237	0.16549	0.115993	0.197332	0.146499	1.30661	0.660168	0.0345027
180000	-21.97583	0	-21.97583	0.158425	0.128049	0.174791	0.145553	0.138398	0.0668677	0.808317	0.701689	0.457683
190000	-24.11944	0	-24.11944	0.077411	0.0993666	0.131151	0.10705	0.186758	0.242928	2.27348	1.62195	0.119045
200000	-25.20106	0	-25.20106	0.109734	0.122777	0.1111	0.105344	0.137637	0.073827	3.02587	0.274004	0.0189954
210000	-19.76411	0	-19.76411	0.0849634	0.274269	0.194044	0.0599775	0.226229	0.103574	0.267589	0.794882	1.34856
220000	-16.16016	0	-16.16016	0.187003	0.256008	0.144126	0.0486019	0.193286	0.171288	1.12792	1.12167	1.3205
230000	-17.28435	0	-17.28435	0.0884235	0.470091	0.177192	0.0918593	0.156306	0.115602	2.73608	1.04027	0.960022
240000	-21.8691	0	-21.8691	0.11872	0.119531	0.188649	0.157701	0.0933079	0.0938617	1.18824	0.44351	0.0523886
250000	-17.36222	0	-17.36222	0.081976	0.16185	0.105668	0.251407	0.0662171	0.149256	0.669341	1.23871	0.730605
260000	-22.43374	0	-22.43374	0.239402	0.0769492	0.220079	0.122138	0.207087	0.0840459	1.10265	1.43517	2.17404
270000	-16.4738	0	-16.4738	0.0941569	0.430814	0.124293	0.189105	0.0607696	0.0485829	1.32954	0.616513	1.11499
280000	-22.93551	0	-22.93551	0.0694103	0.210848	0.0760847	0.0431627	0.13514	0.0390156	0.610563	0.104571	0.773271
290000	-19.70957	0	-19.70957	0.0883009	0.120035	0.306941	0.103144	0.0787723	0.0953227	2.43769	0.753142	0.0651216
300000	-22.09299	0	-22.09299	0.0889696	0.346598	0.0939923	0.123259	0.197095	0.135437	1.81992	1.06435	3.35759
310000	-15.8064	0	-15.8064	0.0747812	0.126645	0.118403	0.0677835	0.216956	0.090639	0.975812	0.686996	0.427802
320000	-21.61798	0	-21.61798	0.0908037	0.0936808	0.0590988	0.0862883	0.143234	0.177673	3.20094	3.15894	0.214057
330000	-16.16669	0	-16.16669	0.0786643	0.203216	0.0696223	0.0613954	0.071646	0.0944598	2.06189	0.451221	0.521329
340000	-15.36055	0	-15.36055	0.210708	0.396971	0.0601372	0.0614618	0.17816	0.0668032	1.52548	2.72075	0.0749487
350000	-15.62998	0	-15.62998	0.0965454	0.148906	0.0815056	0.0733841	0.136124	0.142594	4.38547	1.02832	1.08066
360000	-22.88161	0	-22.88161	0.0692985	0.201281	0.133524	0.0606399	0.0456613	0.179326	2.96919	1.44269	0.0168947
370000	-20.2667	0	-20.2667	0.120308	0.157257	0.222784	0.162361	0.0970187	0.0717481	0.317195	0.330177	0.279503
380000	-22.81952	0	-22.81952	0.186832	0.140243	0.110011	0.184231	0.069861	0.0961046	1.86018	1.82572	0.412411
390000	-19.37836	0	-19.37836	0.0687315	0.115483	0.346001	0.133632	0.179199	0.0546199	1.4764	0.776597	0.0651224
400000	-20.59307	0	-20.59307	0.270421	0.165461	0.106018	0.10128	0.0601877	0.157555	1.40826	1.07651	0.280072
410000	-13.9316	0	-13.9316	0.156508	0.207581	0.0683033	0.0930754	0.120753	0.113212	2.51379	0.410693	1.60291
420000	-15.19383	0	-15.19383	0.0539862	0.140573	0.163449	0.0643769	0.0826696	0.0727027	1.25145	1.87034	0.198677
430000	-18.41108	0	-18.41108	0.0755396	0.16132	0.174502	0.0958826	0.0687517	0.102883	2.76964	0.998002	1.05977
440000	-18.32177	0	-18.32177	0.0547716	0.281576	0.122979	0.151999	0.0804549	0.262539	1.39304	0.919532	0.534342
450000	-24.77831	0	-24.77831	0.115845	0.244772	0.158533	0.0979194	0.242256	0.0547716	1.60648	0.971368	0.161817
460000	-21.63223	0	-21.63223	0.216834	0.357816	0.251199	0.0482264	0.251194	0.106951	1.07683	0.374918	0.166933
470000	-20.02022	0	-20.02022	0.05358	0.280945	0.129069	0.151035	0.0686685	0.165208	0.953152	0.395058	1.10355
480000	-18.88574	0	-18.88574	0.095119	0.351745	0.138652	0.122769	0.170532	0.1968	0.576482	0.817746	0.62882
490000	-27.89099	0	-27.89099	0.0750503	0.240103	0.162873	0.145544	0.0529177	0.155155	4.41488	1.36784	0.0126947
500000	-15.43663	0	-15.43663	0.0771338	0.410529	0.0749104	0.142196	0.115298	0.121336	3.66017	1.88541	2.04056
510000	-14.97611	0	-14.97611	0.12836	0.328452	0.0404116	0.0427999	0.139992	0.128487	0.439055	0.846146	1.07949
520000	-16.89365	0	-16.89365	0.26175	0.17813	0.383644	0.0665563	0.0811999	0.107862	1.75511	0.912618	1.72066
530000	-24.89665	0	-24.89665	0.276138	0.0694473	0.0731858	0.0517647	0.0467399	0.118387	0.413993	0.434507	0.295782
540000	-16.98371	0	-16.98371	0.0979681	0.0680679	0.298288	0.0760591	0.0775452	0.184498	2.47163	1.13892	0.537844
550000	-20.86969	0	-20.86969	0.0796643	0.194055	0.113652	0.149521	0.138418	0.222342	1.34582	0.202366	0.324848
560000	-23.86938	0	-23.86938	0.238878	0.188304	0.250412	0.0233399	0.0904088	0.110781	1.53303	1.86822	0.139688
570000	-17.62524	0	-17.62524	0.0637285	0.187883	0.163446	0.11206	0.0935081	0.052247	1.20551	0.820353	1.84812
580000	-20.4322	0	-20.4322	0.135726	0.0903416	0.197223	0.0678865	0.0981818	0.116172	0.628652	0.324611	0.412719
590000	-17.41269	0	-17.41269	0.0584548	0.150066	0.232508	0.0869028	0.196538	0.1286	1.105	0.750787	0.290526
600000	-17.59117	0	-17.59117	0.0765561	0.292711	0.151109	0.0362092	0.106223	0.227943	2.17821	0.640295	0.380547
610000	-15.24994	0	-15.24994	0.0472063	0.162686	0.179019	0.104573	0.0887606	0.0766025	2.28878	0.681744	0.21508
620000	-25.00557	0	-25.00557	0.351621	0.148567	0.125727	0.105508	0.196349	0.134832	0.584024	0.966853	0.513482
630000	-41.38484	0	-41.38484	0.0378028	0.409923	0.457717	0.193417	0.406662	0.181273	0.62386	0.373488	0.0630861
640000	-16.88273	0	-16.88273	0.110804	0.138072	0.173457	0.0743089	0.13573	0.0548984	1.79589	0.992502	0.0908628
650000	-17.39846	0	-17.39846	0.0387169	0.132566	0.0643865	0.118509	0.076401	0.146702	3.94006	1.74518	2.62941
660000	-16.63266	0	-16.63266	0.230161	0.192366	0.0806701	0.0461764	0.121869	0.142745	2.55072	0.685485	0.201933
670000	-24.40815	0	-24.40815	0.148886	0.163055	0.0571211	0.230464	0.108038	0.163996	1.37451	0.590483	0.108774
680000	-26.82782	0	-26.82782	0.0953562	0.0628126	0.25353	0.208467	0.232141	0.102088	0.914673	0.236476	0.173686
690000	-22.37375	0	-22.37375	0.211975	0.0895753	0.289957	0.120625	0.223424	0.0851548	1.32233	1.26453	0.264221
700000	-16.68959	0	-16.68959	0.100844	0.203789	0.11941	0.118421	0.0653909	0.069997	1.07152	0.49151	0.811591
710000	-20.83121	0	-20.83121	0.1781	0.26118	0.149948	0.0766785	0.0914763	0.106307	1.00077	0.889758	0.196067
720000	-23.67942	0	-23.67942	0.227631	0.0973764	0.169639	0.15732	0.145939	0.13318	1.64773	1.11266	0.0381854
730000	-19.02902	0	-19.02902	0.0686803	0.200166	0.105594	0.104735	0.112062	0.163376	3.34537	1.89111	1.20893
740000	-15.28318	0	-15.28318	0.0712809	0.161716	0.176258	0.114472	0.117275	0.121455	0.586651	1.26759	1.00381
750000	-23.91889	0	-23.91889	0.112781	0.181569	0.342791	0.154161	0.141678	0.287842	0.95105	0.602765	2.32791
760000	-14.81742	0	-14.81742	0.13216	0.157549	0.202042	0.178064	0.0949801	0.0886209	1.11084	1.25985	0.325803
