Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.12709	0	-32.12709	0.223845	0.0653213	0.0738975	0.0977773	0.0990422	0.0334163	3.43142	1.13636	0.333108
10000	-18.68418	0	-18.68418	0.162133	0.200704	0.175203	0.41105	0.108276	0.350775	0.479794	0.524524	1.36651
20000	-23.7834	0	-23.7834	0.0621778	0.185022	0.308732	0.153947	0.0853938	0.10042	4.7142	3.79441	0.83847
30000	-20.84026	0	-20.84026	0.13601	0.0839019	0.1427	0.199022	0.0660293	0.0428672	0.504992	0.583809	0.123099
40000	-19.06988	0	-19.06988	0.213378	0.128158	0.094124	0.298111	0.0628913	0.198333	0.772937	1.97082	2.12862
50000	-25.99874	0	-25.99874	0.0849788	0.118716	0.0916783	0.405929	0.113215	0.133448	0.188599	0.660413	0.00965645
60000	-27.09445	0	-27.09445	0.121467	0.229756	0.175478	0.179136	0.0427653	0.0680486	0.123996	1.07815	0.0577597
70000	-24.29469	0	-24.29469	0.040764	0.30771	0.216422	0.253065	0.228529	0.09997	0.304033	4.01362	1.57041
80000	-15.47568	0	-15.47568	0.0936192	0.180776	0.186294	0.356324	0.115201	0.0824043	0.702537	2.39357	0.664965
90000	-16.21982	0	-16.21982	0.139868	0.106137	0.213886	0.246045	0.0912361	0.113343	0.77799	0.385476	0.458985
100000	-19.16971	0	-19.16971	0.106273	0.0510045	0.0837875	0.167654	0.185728	0.0968406	1.33997	1.2315	0.121285
110000	-22.95395	0	-22.95395	0.140237	0.11289	0.194201	0.128966	0.109215	0.154756	2.03334	2.34936	0.125511
120000	-17.6172	0	-17.6172	0.223805	0.13644	0.1121	0.12919	0.107201	0.0804253	0.939678	0.786746	0.33767
130000	-18.29111	0	-18.29111	0.159502	0.182343	0.108845	0.219572	0.122991	0.0566413	1.98705	1.57718	0.959218
140000	-24.27874	0	-24.27874	0.216113	0.10374	0.11008	0.291256	0.173932	0.0744306	0.88896	4.71068	0.0805024
150000	-23.75585	0	-23.75585	0.103154	0.187816	0.17516	0.217643	0.143023	0.0423926	2.62137	1.30094	0.0481166
