Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-89.2292	0	-89.2292	0.0971304	0.190641	0.108915	0.143804	0.0557831	0.0938878	3.13395	1.45145	1.8975
10000	-24.95648	0	-24.95648	0.136893	0.321205	0.224022	0.289115	0.117852	0.0558962	0.571201	0.251958	0.416673
20000	-28.60988	0	-28.60988	0.182447	0.0556033	0.255567	0.250168	0.11277	0.0938936	0.535282	0.835898	0.174684
30000	-35.50953	0	-35.50953	0.0740031	0.176016	0.148932	0.15215	0.0773119	0.0537173	1.35458	0.996095	0.40313
40000	-24.90384	0	-24.90384	0.152324	0.235691	0.144088	0.279157	0.133742	0.0699128	0.768784	0.821245	0.0840001
50000	-27.7473	0	-27.7473	0.106708	0.186118	0.199888	0.290408	0.170606	0.206765	0.215834	0.279653	0.308989
60000	-25.36182	0	-25.36182	0.3533	0.143454	0.0399483	0.171026	0.116826	0.0473442	0.469693	0.923597	0.480204
70000	-32.21815	0	-32.21815	0.0389723	0.272285	0.168878	0.27793	0.128825	0.122259	0.221709	0.471445	0.017661
80000	-28.39803	0	-28.39803	0.104721	0.0948226	0.244031	0.224431	0.0948831	0.131193	0.909417	0.442283	0.0169046
90000	-29.72043	0	-29.72043	0.368193	0.155868	0.201251	0.235616	0.153875	0.129394	0.576195	0.454131	0.114222
100000	-21.3225	0	-21.3225	0.100209	0.473681	0.120279	0.0970171	0.261064	0.12836	0.92355	0.546501	1.74188
110000	-28.59077	0	-28.59077	0.205738	0.736824	0.145269	0.447345	0.206187	0.108792	0.388973	0.491774	3.73088
120000	-25.19533	0	-25.19533	0.193657	0.26495	0.120705	0.369435	0.0350355	0.364339	0.715001	0.437162	1.49995
130000	-19.66388	0	-19.66388	0.127042	0.214744	0.146382	0.238481	0.0869208	0.116097	0.93591	0.273812	0.994586
140000	-32.1369	0	-32.1369	0.227392	0.107485	0.147525	0.152443	0.161911	0.113449	0.729372	0.779054	0.0891573
150000	-28.08438	0	-28.08438	0.117412	0.121735	0.204617	0.152418	0.23189	0.128317	0.761556	0.756763	0.221546
160000	-23.40325	0	-23.40325	0.151706	0.265021	0.176218	0.320559	0.0475265	0.174576	0.702436	0.706028	0.569955
170000	-40.20734	0	-40.20734	0.354473	0.0461503	0.361674	0.119779	0.0596572	0.345786	0.345751	0.932556	0.401667
180000	-32.31731	0	-32.31731	0.132672	0.153515	0.160039	0.21907	0.102328	0.045831	1.17227	0.485279	0.044274
190000	-24.78782	0	-24.78782	0.147908	0.220731	0.061315	0.104027	0.227402	0.102549	1.03205	1.09264	0.37969
200000	-32.68076	0	-32.68076	0.238935	0.206363	0.281058	0.190277	0.0568745	0.217227	0.222963	0.36542	0.105418
210000	-28.57465	0	-28.57465	0.0624699	0.239542	0.211847	0.395874	0.0912649	0.219376	0.40177	0.289018	0.0823891
220000	-24.26992	0	-24.26992	0.232478	0.124386	0.083221	0.270042	0.0529027	0.0816049	0.840064	0.915399	0.426326
230000	-25.89575	0	-25.89575	0.0759177	0.182222	0.197271	0.265001	0.104326	0.130516	0.58732	2.15598	0.21621
240000	-23.56894	0	-23.56894	0.0890441	0.162945	0.102985	0.351532	0.156069	0.10248	1.09847	0.449005	0.666327
250000	-33.51703	0	-33.51703	0.226508	0.312941	0.0693064	0.244308	0.172709	0.041812	0.326871	0.117963	0.0513509
260000	-24.32897	0	-24.32897	0.113828	0.105714	0.1671	0.204443	0.0538585	0.0857857	0.87778	0.271501	0.182582
270000	-31.01611	0	-31.01611	0.089165	0.119162	0.193524	0.288124	0.139322	0.128126	0.571885	0.493345	0.00838067
280000	-27.58973	0	-27.58973	0.123993	0.332876	0.541983	0.284283	0.0776176	0.133703	0.396964	0.435754	0.290233
290000	-26.84942	0	-26.84942	0.182731	0.170509	0.265818	0.1694	0.0621538	0.0932447	0.612286	0.179564	0.0374035
300000	-48.44622	0	-48.44622	0.28404	0.0678355	0.18819	0.306141	0.228105	0.113627	0.0269604	0.128826	0.00449585
310000	-19.97275	0	-19.97275	0.18639	0.437275	0.050636	0.148743	0.103148	0.150745	0.883102	2.61829	3.48876
320000	-32.72205	0	-32.72205	0.128798	0.132757	0.304719	0.181914	0.359484	0.0407445	0.738191	0.424132	0.0466736
330000	-30.53026	0	-30.53026	0.28143	0.109503	0.152451	0.403752	0.120534	0.0559345	0.655978	0.493936	0.191981
340000	-39.6502	0	-39.6502	0.154054	0.183968	0.154668	0.206531	0.218523	0.0916254	0.671137	1.15944	0.0373882
350000	-29.66344	0	-29.66344	0.100762	0.149785	0.180724	0.242342	0.0707033	0.137141	0.479394	0.256319	0.0567066
360000	-31.22137	0	-31.22137	0.0990741	0.14849	0.271944	0.208101	0.0996346	0.0713399	0.537969	0.244565	0.0866643
370000	-30.16311	0	-30.16311	0.235161	0.208536	0.13111	0.255184	0.0979039	0.435441	0.82359	0.689865	0.27884
380000	-26.8248	0	-26.8248	0.289123	0.156878	0.444937	0.0947971	0.0537645	0.0931267	0.898889	0.358105	0.119901
390000	-28.41057	0	-28.41057	0.329279	0.118426	0.236056	0.151092	0.114299	0.0658197	0.249616	0.25613	0.938559
400000	-26.25017	0	-26.25017	0.090823	0.362451	0.26301	0.315443	0.163882	0.146822	0.447488	0.406484	0.249756
410000	-26.51213	0	-26.51213	0.215864	0.143313	0.173878	0.329531	0.0996629	0.0560207	0.780364	1.37021	0.966885
420000	-35.36659	0	-35.36659	0.0665035	0.190609	0.165785	0.228701	0.261738	0.128837	0.334429	0.217081	0.00668527
430000	-29.34899	0	-29.34899	0.0518938	0.202135	0.196543	0.113629	0.105703	0.486937	1.10202	1.15041	0.271822
440000	-37.43273	0	-37.43273	0.110394	0.113335	0.308391	0.754268	0.0858841	0.102083	0.190215	0.130596	0.185947
450000	-31.66821	0	-31.66821	0.159693	0.121596	0.160924	0.380799	0.0821854	0.205797	0.612098	0.376495	0.947974
460000	-26.41456	0	-26.41456	0.114333	0.224115	0.1503	0.316702	0.10144	0.0781233	0.842911	1.35628	0.0709716
470000	-31.93366	0	-31.93366	0.0681027	0.0666113	0.292256	0.212666	0.250685	0.0459401	0.496952	0.193217	0.017391
480000	-25.86919	0	-25.86919	0.1958	0.184268	0.135922	0.167319	0.159209	0.144087	0.472645	0.622959	0.743173
490000	-21.35554	0	-21.35554	0.359961	0.116919	0.148186	0.188908	0.0958712	0.103844	0.421791	0.695212	0.272856
500000	-31.53373	0	-31.53373	0.13805	0.348326	0.341836	0.171015	0.0534495	0.137298	0.360805	0.550328	0.247506
510000	-21.83449	0	-21.83449	0.100266	0.321929	0.0759564	0.176335	0.108062	0.0813243	0.847321	0.567149	0.777611
520000	-28.46782	0	-28.46782	0.153702	0.303593	0.25646	0.264926	0.232342	0.0596511	0.701686	0.301527	0.160544
530000	-23.98798	0	-23.98798	0.303973	0.123027	0.221618	0.332012	0.0570362	0.20175	0.963719	1.67386	0.849642
540000	-35.47432	0	-35.47432	0.163103	0.246184	0.17365	0.40393	0.0440272	0.241885	0.335884	0.554333	0.0244727
550000	-33.74771	0	-33.74771	0.0980743	0.129374	0.137229	0.211938	0.091094	0.0896597	2.10257	0.960259	0.0109149
560000	-28.60222	0	-28.60222	0.0665638	0.235959	0.177879	0.402144	0.096082	0.198118	0.715087	0.0931911	0.516697
570000	-24.33498	0	-24.33498	0.124468	0.120048	0.144033	0.287598	0.135646	0.0798515	0.638147	0.478401	0.128503
580000	-26.57403	0	-26.57403	0.338172	0.167947	0.177746	0.270893	0.182773	0.104104	0.783066	0.779952	0.0254171
590000	-40.54421	0	-40.54421	0.194378	0.292986	0.136977	0.145552	0.0845853	0.116188	0.702782	1.67975	0.126379
600000	-26.66323	0	-26.66323	0.175709	0.320344	0.135853	0.23779	0.150483	0.111501	0.451578	0.217133	0.0823216
610000	-28.38463	0	-28.38463	0.132577	0.355698	0.37464	0.148219	0.211004	0.0739458	0.649358	0.654804	0.459769
620000	-23.00053	0	-23.00053	0.221761	0.271687	0.168818	0.139365	0.0748729	0.103105	0.279146	0.60677	0.28475
630000	-25.75393	0	-25.75393	0.0727371	0.197825	0.202391	0.179083	0.0695192	0.130251	1.01558	0.113432	0.151414
640000	-31.41207	0	-31.41207	0.239138	0.748206	0.15358	0.207988	0.0789221	0.0928936	0.603837	0.27097	0.0742758
650000	-28.89348	0	-28.89348	0.222314	0.554181	0.373719	0.250925	0.0618162	0.0693666	0.485232	0.118423	1.07551
660000	-25.72485	0	-25.72485	0.239329	0.172199	0.174122	0.0841703	0.103438	0.141941	1.12834	0.29628	2.169
670000	-23.79537	0	-23.79537	0.135083	0.281919	0.346587	0.23985	0.0444316	0.123091	0.367342	0.469873	0.0562595
680000	-29.98702	0	-29.98702	0.0983689	0.114359	0.253702	0.279536	0.090958	0.212642	0.717683	0.635869	0.0645523
690000	-28.39107	0	-28.39107	0.264798	0.316966	0.116878	0.515324	0.0980078	0.089464	1.39158	1.21719	0.40373
700000	-26.89893	0	-26.89893	0.110811	0.130449	0.23039	0.168859	0.036434	0.0752109	0.474399	0.708157	0.110951
710000	-32.84853	0	-32.84853	0.182587	0.259606	0.223976	0.219255	0.177196	0.0620975	0.672801	0.440186	0.0231935
720000	-35.43774	0	-35.43774	0.259588	0.0526978	0.171452	0.0964769	0.0572848	0.0760871	0.850946	0.212396	0.0954053
730000	-27.4133	0	-27.4133	0.130452	0.151184	0.180249	0.192709	0.205266	0.129228	0.96425	0.59912	0.11762
740000	-27.65566	0	-27.65566	0.0787793	0.173441	0.543099	0.257636	0.123843	0.105291	0.795682	0.253488	0.163487
750000	-25.70086	0	-25.70086	0.230561	0.227782	0.135469	0.362512	0.0732096	0.301862	0.601634	0.402066	0.151169
760000	-30.5675	0	-30.5675	0.0923082	0.531843	0.177175	0.135739	0.157247	0.131587	0.448651	0.197501	0.0918782
770000	-25.63959	0	-25.63959	0.161969	0.758351	0.152959	0.290732	0.099401	0.284305	0.39111	0.76576	1.00926
780000	-29.05951	0	-29.05951	0.0866126	0.189723	0.346076	0.0802062	0.0820399	0.266033	0.614834	0.22729	0.0152381
790000	-20.49235	0	-20.49235	0.110233	0.198087	0.102566	0.240461	0.103814	0.150704	1.10327	0.531039	0.195882
