Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-75.8567	0	-75.8567	0.10975	0.130796	0.147639	0.0710405	0.117359	0.145168	2.28372	0.667658	1.03811
10000	-18.53043	0	-18.53043	0.0515682	0.143296	0.195412	0.118467	0.105509	0.076295	1.24879	0.46595	0.106987
20000	-19.72824	0	-19.72824	0.111829	0.5015	0.179297	0.11799	0.118642	0.156491	0.338371	0.65044	0.552825
30000	-15.95637	0	-15.95637	0.291442	0.0824674	0.20456	0.172193	0.181282	0.0868437	1.53422	0.196698	3.37445
40000	-16.98884	0	-16.98884	0.157119	0.298039	0.202801	0.0778199	0.115944	0.247089	1.2702	0.298784	0.17522
50000	-14.84811	0	-14.84811	0.160924	0.0893385	0.127866	0.0550976	0.103507	0.202438	2.86299	0.269979	0.184756
60000	-12.11256	0	-12.11256	0.0765665	0.129133	0.12339	0.179625	0.169657	0.202815	2.70164	0.327034	1.40044
70000	-17.6565	0	-17.6565	0.344343	0.126825	0.0916927	0.0573978	0.252072	0.14206	0.346181	0.515001	0.998558
80000	-17.49041	0	-17.49041	0.146889	0.122861	0.103672	0.223626	0.0870582	0.0786064	1.79738	0.331841	0.658616
90000	-16.94569	0	-16.94569	0.0994845	0.107641	0.110864	0.102888	0.106358	0.121782	0.336974	0.146204	0.408677
100000	-24.34717	0	-24.34717	0.429659	0.250267	0.249851	0.0990514	0.15652	0.0815017	0.680645	0.507873	0.470594
110000	-17.50723	0	-17.50723	0.208338	0.125127	0.217054	0.10278	0.11116	0.214674	1.03895	0.258768	0.58234
120000	-17.45025	0	-17.45025	0.128655	0.188324	0.0508249	0.082141	0.0810663	0.062163	1.0728	0.641939	4.40548
130000	-17.37122	0	-17.37122	0.235734	0.164536	0.144048	0.115723	0.209767	0.217684	1.5049	1.77713	0.660932
140000	-18.603	0	-18.603	0.313356	0.167228	0.117282	0.158691	0.0544978	0.135059	0.193756	0.490449	0.414636
150000	-21.13852	0	-21.13852	0.109982	0.109724	0.0977926	0.277751	0.128903	0.233953	0.711223	0.550137	0.256811
160000	-19.74953	0	-19.74953	0.169524	0.160439	0.0889924	0.144188	0.0785113	0.208104	1.74452	0.461253	0.947576
170000	-15.61511	0	-15.61511	0.0423289	0.178208	0.224438	0.0591698	0.0955456	0.133359	1.53677	0.238822	0.741415
180000	-20.41396	0	-20.41396	0.113564	0.262531	0.208382	0.205296	0.0433264	0.13645	0.279182	0.113572	0.760152
190000	-13.24002	0	-13.24002	0.230104	0.10666	0.168348	0.157633	0.124802	0.0734399	0.49146	0.420966	1.71407
200000	-19.54472	0	-19.54472	0.198484	0.12353	0.0576079	0.187574	0.162865	0.175661	1.687	0.979214	0.0992006
210000	-23.39559	0	-23.39559	0.192613	0.306955	0.206849	0.180261	0.275519	0.13515	0.254531	0.0994157	0.27868
220000	-21.03488	0	-21.03488	0.0837205	0.275123	0.103638	0.196032	0.177567	0.126843	0.577105	0.603356	0.239735
230000	-20.12101	0	-20.12101	0.0780702	0.142954	0.118881	0.0994385	0.160963	0.119069	0.261699	0.869019	0.438581
240000	-19.41203	0	-19.41203	0.285904	0.240946	0.12036	0.125327	0.187839	0.0633216	0.708039	0.312544	0.331536
250000	-16.5324	0	-16.5324	0.0994599	0.331646	0.0673702	0.119817	0.206465	0.20396	1.69239	0.726866	0.429486
260000	-15.702	0	-15.702	0.170542	0.128908	0.160479	0.111333	0.182661	0.0994862	0.408447	1.23213	1.65699
270000	-18.20159	0	-18.20159	0.181642	0.103812	0.0877427	0.135341	0.155954	0.195407	0.866589	3.04929	1.43939
280000	-17.7433	0	-17.7433	0.125124	0.0671605	0.277703	0.147272	0.109259	0.112629	0.506707	0.250157	0.251573
290000	-17.23234	0	-17.23234	0.105943	0.188729	0.160581	0.12047	0.0921055	0.106568	1.0418	0.672917	0.418424
300000	-20.38788	0	-20.38788	0.134539	0.284674	0.0956313	0.103509	0.263343	0.153327	0.92265	1.14841	0.284459
310000	-15.15827	0	-15.15827	0.150758	0.0484341	0.196817	0.0756427	0.161522	0.106206	2.45937	0.131465	0.826027
320000	-23.8811	0	-23.8811	0.116973	0.32097	0.279733	0.0917608	0.0864314	0.0836061	0.665326	0.221662	0.90915
330000	-15.01776	0	-15.01776	0.210925	0.280328	0.12179	0.107184	0.278164	0.171544	3.44414	0.916205	0.86367
340000	-19.06705	0	-19.06705	0.316725	0.0317984	0.129334	0.0670644	0.139138	0.273177	0.989763	0.423084	0.317753
350000	-17.1344	0	-17.1344	0.187182	0.0916093	0.125445	0.10973	0.108354	0.130323	1.06197	0.292019	0.0608036
360000	-14.96959	0	-14.96959	0.190989	0.179283	0.323439	0.163772	0.0949204	0.0636372	3.82132	0.29412	2.58021
370000	-19.8595	0	-19.8595	0.306833	0.327615	0.142346	0.104289	0.160881	0.0934047	0.188204	0.437138	0.534773
380000	-11.9344	0	-11.9344	0.139622	0.212809	0.149014	0.0687855	0.145795	0.0786277	2.35804	0.518583	0.324107
390000	-17.01013	0	-17.01013	0.237962	0.132277	0.126055	0.166319	0.0726471	0.226669	0.694984	0.754296	0.887623
400000	-18.90132	0	-18.90132	0.154178	0.162532	0.15953	0.0627964	0.0931745	0.286612	2.42657	0.621769	0.300001
410000	-31.90692	0	-31.90692	0.0547117	0.0998381	0.287894	0.0833331	0.258734	0.0817547	0.478651	0.235618	0.0380024
420000	-21.8464	0	-21.8464	0.225065	0.0536118	0.0921413	0.149667	0.134017	0.341082	0.591888	0.524272	0.328664
430000	-20.08986	0	-20.08986	0.118278	0.16735	0.377905	0.168704	0.15792	0.242128	1.02768	0.658676	1.62749
440000	-13.94276	0	-13.94276	0.109802	0.146529	0.157059	0.11251	0.123958	0.0728563	1.9307	0.572227	1.85909
450000	-19.99062	0	-19.99062	0.208307	0.126837	0.20868	0.118746	0.0798962	0.0658996	0.455017	1.08118	1.30545
460000	-17.48749	0	-17.48749	0.0957247	0.122402	0.131416	0.098245	0.161019	0.0538734	0.654318	0.614633	1.37017
470000	-25.11588	0	-25.11588	0.239534	0.140781	0.141088	0.114883	0.154882	0.0788319	0.1544	0.148598	0.110443
480000	-28.43483	0	-28.43483	0.122967	0.250354	0.29684	0.268506	0.104213	0.262318	0.324591	0.343056	1.21672
490000	-16.03971	0	-16.03971	0.181654	0.144406	0.172999	0.253517	0.122657	0.181723	1.03216	1.29444	0.0975874
500000	-16.40205	0	-16.40205	0.0958268	0.104198	0.154163	0.112257	0.108139	0.195248	1.66371	0.18521	1.10876
510000	-16.33568	0	-16.33568	0.118094	0.216239	0.248927	0.17677	0.133743	0.157059	1.15789	0.427874	1.65697
520000	-18.82859	0	-18.82859	0.152547	0.119723	0.0735154	0.110437	0.106218	0.247585	0.848788	0.654452	4.85852
530000	-19.91703	0	-19.91703	0.0774198	0.132822	0.102829	0.154448	0.0549888	0.126977	0.758402	0.26576	1.06491
540000	-20.42997	0	-20.42997	0.139562	0.214468	0.216977	0.134559	0.0978626	0.137729	0.378742	0.175402	0.144904
550000	-22.28898	0	-22.28898	0.27852	0.236061	0.242088	0.113904	0.218501	0.319712	0.389054	1.10463	2.59459
560000	-18.0042	0	-18.0042	0.313686	0.165725	0.233018	0.0739124	0.199541	0.0594536	1.72704	0.151095	0.566483
570000	-17.15485	0	-17.15485	0.323157	0.187016	0.0486339	0.268701	0.25698	0.19107	2.91373	0.588281	0.921193
580000	-17.16968	0	-17.16968	0.0892485	0.254373	0.304116	0.144188	0.150386	0.0748923	1.70436	0.29115	1.04998
590000	-22.36712	0	-22.36712	0.274195	0.110863	0.105007	0.100489	0.0858839	0.112676	0.406898	0.58069	0.0824535
600000	-13.03089	0	-13.03089	0.140655	0.255433	0.0981947	0.0908207	0.0989278	0.0937564	2.08077	0.658663	0.492285
610000	-14.80859	0	-14.80859	0.18337	0.139505	0.290924	0.0805917	0.18371	0.0949148	2.15784	1.92875	0.854914
620000	-19.3174	0	-19.3174	0.211808	0.0762835	0.104299	0.112685	0.232487	0.0777934	4.07811	0.142141	0.0684181
630000	-17.19877	0	-17.19877	0.0962917	0.173621	0.179258	0.0839167	0.210496	0.0744797	0.943277	0.063422	0.45303
640000	-23.86579	0	-23.86579	0.215727	0.269575	0.122066	0.166783	0.15434	0.158694	0.332321	0.5709	0.0821752
650000	-22.26687	0	-22.26687	0.303284	0.132412	0.154054	0.0712579	0.317503	0.128813	4.2255	0.0370824	0.218307
660000	-20.17473	0	-20.17473	0.0756414	0.18552	0.0868134	0.217601	0.276962	0.222143	1.75409	1.91364	1.41931
670000	-20.30729	0	-20.30729	0.480413	0.135203	0.147001	0.186523	0.301	0.0791465	2.13178	1.63364	0.514122
680000	-21.42075	0	-21.42075	0.147133	0.322692	0.196937	0.11778	0.0644732	0.0912197	0.792287	0.286324	0.390884
690000	-18.58176	0	-18.58176	0.0743888	0.431493	0.344186	0.0886766	0.1923	0.0966082	2.6816	0.828966	0.128578
700000	-13.52074	0	-13.52074	0.103273	0.121297	0.0950408	0.100746	0.132525	0.122208	3.2333	0.101848	4.4501
710000	-16.54119	0	-16.54119	0.0778504	0.184065	0.0545139	0.158692	0.151623	0.0899635	1.50543	0.447387	2.40933
720000	-17.86587	0	-17.86587	0.122068	0.0714636	0.162229	0.0925353	0.16271	0.223495	1.64365	0.828007	0.197058
730000	-19.86023	0	-19.86023	0.11612	0.15964	0.0972008	0.188943	0.21824	0.0671614	0.411127	0.167258	0.351496
740000	-19.22459	0	-19.22459	0.109712	0.0451226	0.0773403	0.109226	0.225012	0.378775	1.00553	0.0284666	0.937611
750000	-14.13753	0	-14.13753	0.171266	0.109627	0.178714	0.18028	0.184022	0.124906	0.502355	0.26148	1.62657
760000	-20.25572	0	-20.25572	0.214144	0.198902	0.192196	0.0529113	0.137624	0.129348	2.77362	0.160491	0.302631
770000	-19.05668	0	-19.05668	0.237821	0.204129	0.134085	0.235804	0.304881	0.101982	3.50004	1.70283	0.0956297
780000	-14.30871	0	-14.30871	0.239447	0.190699	0.081254	0.152009	0.171944	0.0660516	0.346178	0.381644	0.494844
790000	-15.51003	0	-15.51003	0.0829931	0.160975	0.0460391	0.064532	0.116372	0.147146	3.21086	0.504891	1.39264
800000	-25.09803	0	-25.09803	0.129908	0.0798937	0.151421	0.347065	0.0728906	0.0840096	6.70339	1.08042	0.028438
810000	-20.49282	0	-20.49282	0.0916741	0.143026	0.0623274	0.0894603	0.0745959	0.160865	0.746215	0.872538	0.0691619
820000	-14.19063	0	-14.19063	0.126575	0.167589	0.183435	0.224041	0.113902	0.153111	0.407384	0.678301	0.928784
830000	-17.0412	0	-17.0412	0.210298	0.0911774	0.161728	0.0800548	0.123703	0.331446	1.23221	0.582479	4.7306
840000	-24.02663	0	-24.02663	0.301854	0.0938426	0.240145	0.215103	0.229238	0.11036	1.54689	0.156932	2.33042
850000	-17.62704	0	-17.62704	0.187244	0.152099	0.164262	0.10264	0.199305	0.0915493	2.42441	0.713248	0.379087
860000	-14.57726	0	-14.57726	0.156359	0.172195	0.0589709	0.0917777	0.124088	0.0986672	0.711379	0.340011	0.261081
870000	-25.91199	0	-25.91199	0.332072	0.120559	0.153619	0.224604	0.0934776	0.136842	0.65448	1.4199	0.0263619
880000	-16.03902	0	-16.03902	0.115243	0.230854	0.176023	0.146135	0.10278	0.231168	0.624554	0.722142	0.635707
890000	-16.87373	0	-16.87373	0.166101	0.171808	0.196939	0.164174	0.0965688	0.130008	0.478455	0.0324711	1.01209
900000	-14.10521	0	-14.10521	0.103388	0.18508	0.135401	0.0942956	0.0720469	0.0793151	0.993714	0.236742	3.67451
910000	-12.61942	0	-12.61942	0.142746	0.248986	0.0836304	0.133424	0.116491	0.0697852	0.699132	1.12922	0.173387
920000	-18.45393	0	-18.45393	0.0742045	0.118147	0.24135	0.0941993	0.0606716	0.176201	1.1054	0.0905233	1.04597
930000	-16.57479	0	-16.57479	0.282786	0.0818033	0.14219	0.0661562	0.360666	0.12948	1.91366	1.43233	0.376588
940000	-22.81128	0	-22.81128	0.393043	0.0462287	0.0543601	0.161201	0.183516	0.0964151	0.278698	0.285872	2.68569
950000	-16.54124	0	-16.54124	0.298676	0.120101	0.215663	0.0531415	0.2273	0.115762	0.408198	0.422548	0.137503
960000	-18.78329	0	-18.78329	0.158331	0.0652433	0.192953	0.154203	0.128928	0.136567	1.1507	2.34448	2.19381
970000	-21.97643	0	-21.97643	0.183641	0.0701568	0.28611	0.136413	0.0963452	0.131904	1.90014	0.959414	0.401328
980000	-20.35055	0	-20.35055	0.16564	0.132661	0.235199	0.158832	0.203831	0.371053	0.577835	1.66131	0.159529
990000	-13.76712	0	-13.76712	0.160782	0.177775	0.170794	0.178378	0.186011	0.153021	1.32796	0.509378	1.90637
1000000	-16.0635	0	-16.0635	0.175285	0.253468	0.12193	0.11786	0.0630886	0.243148	2.07079	0.37062	0.735424
1010000	-17.00909	0	-17.00909	0.127318	0.263832	0.0909219	0.102036	0.141731	0.0916857	0.474726	0.386363	1.05615
1020000	-19.709	0	-19.709	0.124464	0.098059	0.28918	0.243338	0.12265	0.149906	1.71347	0.388235	0.484984
