Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-65.84168	0	-65.84168	0.0780024	0.20798	0.193647	0.17616	0.223144	0.160554	0.292672	0.688791	1.19951
10000	-33.91403	0	-33.91403	0.13382	0.114469	0.0597491	0.274904	0.186904	0.0681444	0.912299	0.767268	3.78139
20000	-38.19538	0	-38.19538	0.150368	0.0820819	0.124683	0.206504	0.0767163	0.0449461	0.865263	1.25346	0.0686375
30000	-27.52065	0	-27.52065	0.077464	0.129161	0.219836	0.265436	0.109406	0.118828	3.33526	0.445965	0.678254
40000	-37.28201	0	-37.28201	0.220548	0.198014	0.182067	0.521298	0.062629	0.102358	0.933657	3.13122	1.79479
50000	-32.94979	0	-32.94979	0.113031	0.14992	0.200163	0.137381	0.140315	0.167865	1.07039	0.565788	0.439817
60000	-32.62163	0	-32.62163	0.0928364	0.182147	0.379134	0.470893	0.148537	0.0925353	3.80253	1.3296	0.490804
70000	-26.40203	0	-26.40203	0.0714725	0.0679623	0.157358	0.573836	0.131807	0.123394	2.36669	0.476486	0.483234
80000	-34.08844	0	-34.08844	0.178274	0.228939	0.432995	0.334318	0.0887391	0.184026	1.25289	2.62466	1.45536
90000	-30.60226	0	-30.60226	0.105852	0.11618	0.126744	0.537615	0.198886	0.0679747	2.46146	2.22537	0.611668
100000	-32.16673	0	-32.16673	0.159989	0.152481	0.156915	0.427903	0.0908769	0.0618921	3.91837	1.98928	0.715607
110000	-35.35638	0	-35.35638	0.061765	0.120777	0.126273	0.616013	0.0735303	0.145937	0.827885	1.58855	0.357451
120000	-27.82321	0	-27.82321	0.0629722	0.0761123	0.244497	0.19178	0.110246	0.0655923	1.20769	0.973449	0.152538
130000	-33.45089	0	-33.45089	0.175466	0.0939273	0.234395	0.315989	0.0399782	0.0416791	1.062	1.56134	0.295858
140000	-28.1859	0	-28.1859	0.141435	0.143636	0.0944605	0.240074	0.0800678	0.0507152	1.29627	1.46332	0.963603
150000	-28.34667	0	-28.34667	0.157189	0.184011	0.215652	0.393671	0.124449	0.0873815	2.67335	1.30035	0.596955
160000	-33.97384	0	-33.97384	0.143755	0.2054	0.12744	0.614421	0.0612748	0.0613258	3.36396	1.04524	0.3877
170000	-33.30279	0	-33.30279	0.130351	0.116653	0.23733	0.223924	0.10646	0.0889083	2.23652	0.603843	0.304581
180000	-31.4747	0	-31.4747	0.10871	0.0499354	0.21089	0.310206	0.110313	0.0722019	2.96925	0.311155	0.18973
190000	-31.16193	0	-31.16193	0.106025	0.0778275	0.199094	0.297221	0.108663	0.2012	3.66364	0.976346	1.36551
200000	-32.53211	0	-32.53211	0.0957426	0.125831	0.187248	0.376244	0.0920655	0.112834	0.676304	2.00108	0.307436
210000	-27.96914	0	-27.96914	0.095738	0.117325	0.193141	0.20735	0.075112	0.0601406	0.803332	1.75824	2.14165
220000	-28.11429	0	-28.11429	0.100815	0.203649	0.278463	0.262231	0.198115	0.0574459	2.41981	1.7912	2.02565
230000	-34.6968	0	-34.6968	0.085485	0.0767664	0.192979	0.536453	0.0904575	0.143604	0.934228	2.29968	2.34122
240000	-33.66153	0	-33.66153	0.118405	0.0556433	0.131144	0.414581	0.0754128	0.090843	0.737178	2.36794	0.610781
250000	-31.4451	0	-31.4451	0.0952096	0.0659127	0.121208	0.664799	0.0994257	0.0770058	3.14195	1.46756	0.22981
260000	-28.65245	0	-28.65245	0.0854111	0.155381	0.163696	0.536235	0.061607	0.085868	2.76522	1.54317	1.09493
270000	-30.90453	0	-30.90453	0.112367	0.0568466	0.117452	0.384082	0.0837586	0.122542	3.28261	0.317886	0.847343
