Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-28.04404	0	-28.04404	0.204355	0.0551373	0.426561	0.165904	0.10878	0.191568	0.720252	0.117401	0.475767
10000	-20.11627	0	-20.11627	0.0743166	0.161723	0.282059	0.135596	0.0586246	0.0563199	0.88836	2.08893	2.17436
20000	-21.90454	0	-21.90454	0.109995	0.136855	0.187753	0.128903	0.109375	0.0487692	2.97401	0.468839	1.14524
30000	-30.19144	0	-30.19144	0.190327	0.105575	0.249757	0.298802	0.120838	0.146985	0.576686	1.08261	0.516405
40000	-28.43871	0	-28.43871	0.0807171	0.0707193	0.100202	0.385433	0.156977	0.0532733	1.00934	1.34542	1.95065
50000	-22.20074	0	-22.20074	0.077104	0.141405	0.212472	0.165174	0.233729	0.153743	1.73954	1.74807	1.11705
60000	-28.46948	0	-28.46948	0.276282	0.187799	0.097736	0.246738	0.201876	0.0898545	1.5234	1.28455	3.69154
70000	-19.6054	0	-19.6054	0.352683	0.112603	0.336017	0.199989	0.169076	0.120722	1.77545	1.07917	2.01323
80000	-19.69605	0	-19.69605	0.126918	0.201827	0.106738	0.219174	0.0853727	0.078274	0.934483	1.10229	0.453735
90000	-22.5515	0	-22.5515	0.0835505	0.115881	0.0678431	0.219841	0.193182	0.0574875	2.24006	2.40209	1.2496
100000	-22.57698	0	-22.57698	0.0887169	0.245239	0.107649	0.131741	0.23886	0.0468456	2.77265	1.21508	1.11482
110000	-25.50349	0	-25.50349	0.0602681	0.100653	0.175113	0.258042	0.116107	0.0418195	2.17541	2.06368	1.58575
120000	-17.58039	0	-17.58039	0.0910851	0.158782	0.119686	0.254347	0.111546	0.0673673	1.77367	0.815615	0.830655
130000	-22.6198	0	-22.6198	0.047323	0.143283	0.105857	0.189304	0.241501	0.0824206	0.898089	0.62457	0.267505
140000	-20.93541	0	-20.93541	0.116152	0.0977993	0.136492	0.365029	0.110217	0.102383	0.672617	1.33244	0.470007
150000	-22.1661	0	-22.1661	0.101534	0.183019	0.162464	0.13286	0.0767651	0.0947239	0.59778	1.18278	3.24737
160000	-22.16404	0	-22.16404	0.0863767	0.101039	0.0658295	0.28527	0.133794	0.0943063	2.51115	2.03526	0.581501
170000	-19.36453	0	-19.36453	0.120215	0.182637	0.193977	0.263539	0.143244	0.0588251	2.68453	0.739836	2.25469
180000	-28.78893	0	-28.78893	0.170397	0.157983	0.164675	0.324314	0.236619	0.0839143	0.84745	3.59499	4.55
190000	-23.0472	0	-23.0472	0.100798	0.076058	0.154548	0.428128	0.16828	0.108252	1.27634	3.39336	1.12148
200000	-27.10108	0	-27.10108	0.144492	0.079577	0.142501	0.945656	0.124132	0.235795	1.33947	1.06109	2.61653
210000	-20.32004	0	-20.32004	0.162319	0.0945703	0.0907563	0.211454	0.1063	0.0690485	0.363022	2.28329	1.03547
220000	-29.20864	0	-29.20864	0.054793	0.0864477	0.260744	0.424244	0.133034	0.0593045	4.00504	1.20372	2.80563
230000	-23.43662	0	-23.43662	0.0701213	0.0843645	0.0846252	0.415625	0.104584	0.0437362	0.479654	0.555723	0.666208
