Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-47.69301	0	-47.69301	0.037686	0.116742	0.083071	0.111223	0.0885296	0.157015	2.55445	0.373998	0.25251
10000	-30.73494	0	-30.73494	0.190393	0.105949	0.266799	0.256669	0.0691884	0.0627232	4.50635	0.341719	0.162038
20000	-23.90624	0	-23.90624	0.155264	0.0780804	0.248158	0.324259	0.112551	0.0532093	0.614567	0.175453	0.450964
30000	-15.4666	0	-15.4666	0.176133	0.11301	0.271523	0.277295	0.106253	0.285318	1.63605	0.15562	1.65215
40000	-19.49003	0	-19.49003	0.269292	0.0482085	0.12409	0.0797107	0.328296	0.0473703	1.82222	0.00610164	0.994039
50000	-17.3602	0	-17.3602	0.0943543	0.2502	0.159364	0.122382	0.116614	0.336867	2.38909	0.0268204	1.36612
60000	-16.30342	0	-16.30342	0.051671	0.189986	0.242004	0.104838	0.177754	0.159998	0.880365	0.147801	0.817822
70000	-21.35901	0	-21.35901	0.0431345	0.0501023	0.141464	0.109292	0.107282	0.124226	0.531562	0.247524	0.859181
80000	-19.40096	0	-19.40096	0.123191	0.306293	0.313654	0.347852	0.18173	0.0674477	0.430513	0.102845	1.19003
90000	-16.24477	0	-16.24477	0.0820893	0.101506	0.255096	0.100434	0.212017	0.0571851	0.552879	0.0160707	0.978311
100000	-15.92709	0	-15.92709	0.0939287	0.0478519	0.161308	0.133736	0.114671	0.134024	1.00948	0.0830349	0.628052
110000	-17.69289	0	-17.69289	0.204016	0.101379	0.229076	0.12423	0.191941	0.0931375	1.4976	0.250108	1.38125
120000	-22.95199	0	-22.95199	0.175773	0.093749	0.131636	0.285966	0.35346	0.0990551	0.690632	0.0795671	0.42209
130000	-18.31876	0	-18.31876	0.169568	0.0993413	0.210793	0.282988	0.231373	0.148734	1.13938	0.411957	2.14395
140000	-19.07649	0	-19.07649	0.107995	0.128693	0.360003	0.150968	0.173615	0.0557261	4.14509	0.211345	0.58117
150000	-23.07046	0	-23.07046	0.147478	0.162969	0.234896	0.0881134	0.171001	0.10832	2.62904	0.289171	0.74456
160000	-13.20201	0	-13.20201	0.0868776	0.0661636	0.328844	0.0806999	0.303268	0.13395	0.602823	0.129862	1.50094
170000	-18.89619	0	-18.89619	0.211082	0.160385	0.105488	0.305167	0.145283	0.133039	0.154815	0.307516	1.38467
180000	-18.37381	0	-18.37381	0.168146	0.110974	0.216345	0.176268	0.0854817	0.123811	0.965556	0.118912	0.877514
190000	-24.42076	0	-24.42076	0.0501839	0.105229	0.139387	0.374868	0.171146	0.150554	0.242378	0.258457	0.537236
200000	-20.04213	0	-20.04213	0.0906986	0.167741	0.294369	0.0772587	0.470333	0.189553	3.1634	0.271951	0.629457
210000	-14.71594	0	-14.71594	0.146399	0.108926	0.146928	0.138208	0.103546	0.0836454	1.2235	0.353574	3.1343
220000	-18.89042	0	-18.89042	0.0775887	0.325923	0.132045	0.166926	0.165947	0.238023	0.829932	0.0381932	1.66633
230000	-16.85831	0	-16.85831	0.164454	0.105713	0.450539	0.111287	0.109927	0.257394	4.02866	0.0795182	2.80068
240000	-20.97164	0	-20.97164	0.100749	0.105098	0.0994456	0.33378	0.0644574	0.35897	1.88286	0.110815	1.37541
250000	-22.15729	0	-22.15729	0.172989	0.12945	0.450172	0.244174	0.154648	0.31418	0.930119	0.0230745	0.403702
260000	-18.3095	0	-18.3095	0.215131	0.0717366	0.202478	0.172811	0.128906	0.0973739	0.993163	0.225205	7.79232
270000	-20.41323	0	-20.41323	0.156522	0.206754	0.0992058	0.229717	0.123638	0.0813716	1.10786	0.047618	0.283779
280000	-15.5417	0	-15.5417	0.102526	0.0941703	0.28093	0.163739	0.046783	0.119995	1.38426	0.206505	2.09701
290000	-25.36035	0	-25.36035	0.124967	0.220261	0.153134	0.298654	0.163665	0.0480635	0.740038	0.283634	2.64662
300000	-17.69713	0	-17.69713	0.15703	0.180727	0.178588	0.135039	0.11638	0.156893	3.61125	0.815592	0.850343
310000	-19.79508	0	-19.79508	0.0832772	0.0802687	0.349899	0.288466	0.138911	0.109399	2.70157	0.158891	2.26275
320000	-24.38135	0	-24.38135	0.173556	0.138035	0.10704	0.316131	0.0964565	0.186329	0.379982	0.0550413	0.55074
330000	-21.04624	0	-21.04624	0.0609214	0.108063	0.256809	0.127687	0.0902519	0.325443	0.8212	4.35735	0.674256
340000	-16.0973	0	-16.0973	0.0948887	0.0595758	0.442937	0.117531	0.419884	0.164587	1.09882	0.0438807	1.97779
350000	-15.19065	0	-15.19065	0.122008	0.177042	0.293221	0.21029	0.109581	0.130394	1.07446	0.15594	1.68932
360000	-23.13454	0	-23.13454	0.121716	0.348715	0.108503	0.208736	0.0922527	0.17055	0.114821	0.0834927	0.281716
370000	-16.82516	0	-16.82516	0.0650695	0.122339	0.431218	0.170621	0.19005	0.18868	0.568074	0.208202	1.09353
380000	-12.00783	0	-12.00783	0.095662	0.106013	0.231924	0.212757	0.167041	0.190309	1.01464	0.0818966	1.51534
390000	-21.54822	0	-21.54822	0.150752	0.0672084	0.273955	0.133354	0.0682999	0.151883	0.520297	0.01044	1.2066
400000	-21.98187	0	-21.98187	0.0623981	0.192717	0.242762	0.114903	0.23855	0.0961119	0.270889	0.339382	0.367236
410000	-21.28375	0	-21.28375	0.0911001	0.0804954	0.16418	0.0737409	0.162887	0.247967	0.389177	0.132368	0.348667
