Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-20.22419	0	-20.22419	0.13084	0.0719263	0.0752027	0.150969	0.0891041	0.107108	2.05349	0.503574	0.203158
10000	-23.52711	0	-23.52711	0.218238	0.0673254	0.120413	0.272813	0.102329	0.0750608	2.29776	2.95495	0.614833
20000	-21.06078	0	-21.06078	0.129508	0.0616667	0.185097	0.16696	0.0887107	0.0511852	2.82548	2.37301	0.209218
30000	-21.41398	0	-21.41398	0.131996	0.206548	0.149763	0.156659	0.11303	0.0934188	2.60586	1.84247	0.574888
40000	-18.90828	0	-18.90828	0.132399	0.10408	0.146276	0.227155	0.0986427	0.0722298	1.17028	2.20871	0.049211
50000	-19.23918	0	-19.23918	0.23161	0.111	0.172484	0.215889	0.0654673	0.0874465	0.870508	1.81759	1.45817
60000	-21.70261	0	-21.70261	0.172663	0.168205	0.124813	0.563183	0.0802968	0.104406	1.0642	2.91011	0.489506
70000	-26.0775	0	-26.0775	0.124133	0.123381	0.102351	0.107031	0.0774508	0.0893026	0.59801	1.17903	0.0371739
80000	-16.93523	0	-16.93523	0.120122	0.14249	0.137565	0.419717	0.0595571	0.0762381	2.10956	1.31708	0.542292
90000	-19.54773	0	-19.54773	0.0785869	0.152516	0.154748	0.192	0.0842783	0.132839	2.01204	2.88471	1.47992
100000	-22.05613	0	-22.05613	0.0539862	0.156502	0.339401	0.267701	0.0859085	0.103248	0.770009	2.74075	0.0420953
110000	-19.25493	0	-19.25493	0.0554656	0.311994	0.143352	0.386998	0.08013	0.11646	1.71201	1.09177	0.363398
120000	-21.27534	0	-21.27534	0.201445	0.0938572	0.0969305	0.336739	0.109552	0.0779292	1.59162	1.19644	1.76164
130000	-15.93892	0	-15.93892	0.177271	0.189015	0.121031	0.296961	0.0602529	0.117138	1.51358	1.06587	0.661699
140000	-21.88662	0	-21.88662	0.193283	0.0696008	0.402232	0.477779	0.0900999	0.109096	2.51906	1.80831	0.360764
150000	-17.50801	0	-17.50801	0.0761779	0.134035	0.173152	0.291901	0.107103	0.0837932	0.566739	2.31234	0.264981
160000	-21.33897	0	-21.33897	0.197487	0.227508	0.0841659	0.20863	0.115413	0.050354	0.587751	1.2274	0.395386
170000	-20.64733	0	-20.64733	0.0715934	0.271641	0.0742824	0.177423	0.147521	0.0814584	4.2362	2.88832	1.3463
180000	-21.68936	0	-21.68936	0.146058	0.0908386	0.127471	0.210252	0.220952	0.167565	0.65747	2.19725	0.128521
190000	-27.35338	0	-27.35338	0.245378	0.140583	0.0717878	0.417368	0.169872	0.0531341	1.26321	1.23862	0.798655
200000	-16.02555	0	-16.02555	0.120538	0.18524	0.102315	0.381703	0.100582	0.110749	1.36208	0.914368	1.38581
210000	-19.40916	0	-19.40916	0.237847	0.228637	0.148941	0.308184	0.152904	0.101961	0.9277	0.674234	1.10241
220000	-23.39838	0	-23.39838	0.112622	0.13356	0.125693	0.382142	0.139525	0.100336	2.30677	3.32398	0.700074
