Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-52.79946	0	-52.79946	0.137458	0.164892	0.212249	0.0789517	0.11138	0.103313	0.518949	0.710219	1.27545
10000	-21.44856	0	-21.44856	0.100344	0.190214	0.271783	0.0659029	0.173318	0.442438	0.768256	1.54361	0.940446
20000	-14.20304	0	-14.20304	0.0873677	0.207636	0.145803	0.114198	0.147437	0.241493	0.404646	1.19377	0.394321
30000	-18.97225	0	-18.97225	0.0843253	0.146715	0.326399	0.195643	0.0775135	0.0350474	0.476819	0.536249	0.78957
40000	-13.96333	0	-13.96333	0.162367	0.121507	0.137877	0.0942291	0.0903071	0.145357	0.593352	2.48791	1.04654
50000	-16.51973	0	-16.51973	0.0869426	0.0997474	0.269804	0.191176	0.183242	0.205994	0.282345	0.834983	0.220286
60000	-25.35892	0	-25.35892	0.279871	0.269824	0.237002	0.144078	0.082742	0.105231	0.705487	0.431187	0.0132604
70000	-17.7238	0	-17.7238	0.108067	0.188294	0.283345	0.152124	0.0982461	0.183412	0.99254	1.88861	0.091685
80000	-22.16333	0	-22.16333	0.128008	0.266286	0.188358	0.144831	0.114482	0.139452	1.1175	0.758991	0.341672
90000	-17.70687	0	-17.70687	0.07979	0.191009	0.442976	0.060518	0.20726	0.189809	0.400272	0.672085	0.708469
100000	-16.1012	0	-16.1012	0.100681	0.0781643	0.13683	0.0850118	0.142034	0.0904731	0.855907	2.23745	0.881675
110000	-17.0027	0	-17.0027	0.0614963	0.250147	0.159319	0.128259	0.189739	0.120161	1.53982	1.47509	0.405815
120000	-19.31119	0	-19.31119	0.0992955	0.0488922	0.519971	0.0951043	0.173608	0.255441	0.726203	2.16196	0.868024
130000	-15.2638	0	-15.2638	0.154339	0.296368	0.101621	0.131276	0.068164	0.17364	0.838576	4.02669	0.429073
140000	-15.55553	0	-15.55553	0.113031	0.223057	0.323175	0.156082	0.177057	0.0595342	0.580021	2.03479	0.734043
150000	-14.24605	0	-14.24605	0.0943776	0.484717	0.0682707	0.140802	0.150116	0.291735	0.782417	0.936499	1.16414
160000	-29.69496	0	-29.69496	0.124705	0.112846	0.164889	0.0885534	0.3441	0.0309921	0.93015	0.847028	0.210645
170000	-14.65357	0	-14.65357	0.0909413	0.196928	0.251049	0.0749536	0.125859	0.121297	0.63645	0.661561	0.132592
180000	-12.6717	0	-12.6717	0.117856	0.148583	0.139296	0.0397383	0.0964375	0.157722	0.758148	1.48989	0.976443
190000	-14.64437	0	-14.64437	0.150179	0.164884	0.172608	0.158969	0.081468	0.143032	0.697117	1.06055	0.106505
200000	-16.12041	0	-16.12041	0.113763	0.203456	0.181643	0.122266	0.162329	0.0655941	0.994964	0.699975	0.173814
210000	-14.8988	0	-14.8988	0.079838	0.165911	0.149655	0.0549706	0.173472	0.225442	0.727502	1.26473	0.464491
220000	-23.1795	0	-23.1795	0.202889	0.0882746	0.129572	0.154091	0.0732908	0.0460101	0.90132	0.854308	0.0601235
230000	-19.03738	0	-19.03738	0.190111	0.24826	0.0652184	0.0545156	0.0433998	0.0450675	0.46682	0.504275	0.114503
240000	-16.85267	0	-16.85267	0.113709	0.159032	0.143745	0.23357	0.0764268	0.257611	0.456887	0.909806	0.210333
250000	-23.8392	0	-23.8392	0.114799	0.152248	0.399909	0.262808	0.100284	0.115443	1.45797	1.09527	0.0895321
260000	-23.55598	0	-23.55598	0.243537	0.178877	0.238709	0.239892	0.125887	0.0927851	0.43729	0.633493	0.0807238
270000	-17.45174	0	-17.45174	0.107048	0.139343	0.156043	0.0664532	0.186861	0.0885786	0.191839	1.79973	0.0527673
280000	-15.71649	0	-15.71649	0.132458	0.493983	0.124196	0.0645126	0.0749875	0.280938	0.645499	1.06587	1.51352
290000	-15.76138	0	-15.76138	0.151122	0.0881525	0.127961	0.102946	0.134005	0.139566	0.385953	0.819717	2.24825
300000	-17.17693	0	-17.17693	0.0872466	0.0708432	0.45014	0.135001	0.186673	0.199372	0.642225	0.668485	0.502392
310000	-20.27908	0	-20.27908	0.0707741	0.135698	0.211617	0.068602	0.205322	0.0230121	0.507607	0.547254	0.0186752
320000	-19.4715	0	-19.4715	0.217276	0.10806	0.23088	0.302104	0.107174	0.142534	0.163496	0.732732	0.354327
330000	-12.34208	0	-12.34208	0.113303	0.278317	0.185626	0.0673877	0.125456	0.0848215	0.543886	0.566911	0.924166
340000	-20.37993	0	-20.37993	0.112218	0.170854	0.191664	0.178987	0.167948	0.125155	1.01801	0.837981	0.508983
350000	-18.53301	0	-18.53301	0.31414	0.123718	0.256854	0.196403	0.160502	0.0707813	0.503687	1.31808	0.0894347
360000	-8.748134	0	-8.748134	0.119125	0.421167	0.116494	0.119677	0.107334	0.0848442	1.02223	3.61089	0.467163
370000	-26.32426	0	-26.32426	0.0671977	0.167328	0.152483	0.0945301	0.069182	0.130063	0.869531	1.70765	0.00582257
380000	-18.59487	0	-18.59487	0.104201	0.162735	0.24722	0.106264	0.0561694	0.0937974	0.430463	0.357438	0.318744
390000	-22.67967	0	-22.67967	0.0712897	0.209587	0.181449	0.050277	0.205317	0.214666	1.93893	0.284599	0.241468
400000	-22.2054	0	-22.2054	0.262835	0.23486	0.265086	0.181484	0.10118	0.0435415	0.280452	0.965789	0.125928
410000	-13.93005	0	-13.93005	0.0839077	0.120168	0.153437	0.0924714	0.270479	0.186105	0.807629	2.14158	0.140558
420000	-16.17994	0	-16.17994	0.23176	0.109717	0.296539	0.0909859	0.1212	0.126412	0.805412	0.510073	0.368566
430000	-17.57241	0	-17.57241	0.0942437	0.0960111	0.304761	0.105117	0.163083	0.0344494	0.815522	0.649789	0.190578
440000	-19.77676	0	-19.77676	0.281757	0.35831	0.259397	0.119268	0.169246	0.0868113	0.266894	0.93396	0.770952
450000	-23.11627	0	-23.11627	0.0953506	0.343647	0.093681	0.10981	0.086912	0.0764663	0.158626	0.194175	0.0790024
460000	-16.216	0	-16.216	0.177211	0.172298	0.390244	0.0784412	0.086881	0.204441	0.186599	0.755536	0.855652
470000	-17.22339	0	-17.22339	0.225885	0.148965	0.320387	0.0791623	0.134819	0.114725	0.706382	0.475462	0.115295
480000	-15.17207	0	-15.17207	0.174872	0.25242	0.195189	0.140188	0.119282	0.178212	0.470533	2.52606	2.7823
490000	-12.04913	0	-12.04913	0.219724	0.223777	0.0813515	0.0750048	0.149145	0.103033	1.1768	1.78637	0.690026
500000	-11.13945	0	-11.13945	0.13804	0.137892	0.153545	0.0932494	0.123877	0.104053	0.855999	3.57128	0.871126
510000	-17.37477	0	-17.37477	0.108401	0.121338	0.192263	0.139363	0.110262	0.0950397	0.463882	0.907504	0.0914725
520000	-17.46363	0	-17.46363	0.0907533	0.321151	0.174114	0.0707049	0.0698103	0.176145	0.556831	0.801752	0.182024
530000	-34.84907	0	-34.84907	0.181263	0.220578	0.152906	0.184931	0.155525	0.046863	1.11771	1.33767	0.0310086
540000	-25.12721	0	-25.12721	0.117221	0.180533	0.119424	0.0418435	0.162794	0.112696	0.457118	0.617892	0.0597278
550000	-21.76903	0	-21.76903	0.0854646	0.217169	0.172421	0.147263	0.354034	0.163976	0.256029	0.595706	0.0146372
560000	-20.00674	0	-20.00674	0.106096	0.101854	0.133103	0.20228	0.16239	0.0895347	0.71474	0.385815	0.728517
570000	-19.08872	0	-19.08872	0.168367	0.168546	0.161252	0.228602	0.152603	0.0582002	0.938172	0.719267	0.385493
580000	-17.69314	0	-17.69314	0.0847587	0.0943472	0.137689	0.120872	0.104666	0.0891751	0.674578	0.88661	0.0131768
590000	-17.98275	0	-17.98275	0.187152	0.183176	0.228023	0.161642	0.0651565	0.109563	0.159954	1.57743	0.757758
600000	-14.39809	0	-14.39809	0.0785471	0.105993	0.159052	0.0870634	0.0700639	0.0536054	0.668132	2.05512	0.419151
610000	-17.83157	0	-17.83157	0.0551738	0.147723	0.0945111	0.0771137	0.053119	0.0481559	0.394881	1.48282	0.249961
620000	-14.88127	0	-14.88127	0.108891	0.251226	0.137859	0.193265	0.13491	0.131856	1.12166	1.13235	1.06013
630000	-17.39771	0	-17.39771	0.0911004	0.186502	0.169235	0.0979008	0.120578	0.125927	0.917387	0.970937	0.277899
640000	-15.11296	0	-15.11296	0.0854751	0.169751	0.184105	0.0897727	0.0741507	0.0421875	0.565221	1.29497	0.082521
650000	-18.87758	0	-18.87758	0.0781313	0.194923	0.139248	0.21655	0.0579061	0.090629	1.46543	3.29817	0.0565687
660000	-15.87864	0	-15.87864	0.0810128	0.154777	0.188195	0.116834	0.247283	0.156357	0.867259	1.25048	0.569035
670000	-20.97334	0	-20.97334	0.354108	0.283386	0.130405	0.0993011	0.206618	0.133737	0.831865	1.83817	1.13769
680000	-15.16436	0	-15.16436	0.17193	0.238554	0.117535	0.120786	0.350056	0.177981	1.10623	1.51642	0.516639
690000	-22.66647	0	-22.66647	0.114798	0.141645	0.179301	0.117793	0.236498	0.150618	1.70361	0.362458	0.269762
700000	-15.33149	0	-15.33149	0.170141	0.18609	0.244111	0.104839	0.0659447	0.0941778	0.596385	0.489397	0.261763
710000	-18.65287	0	-18.65287	0.140693	0.223732	0.0938686	0.163727	0.0714882	0.0868655	0.550902	1.20484	2.08499
720000	-20.27453	0	-20.27453	0.194809	0.0898161	0.26301	0.233195	0.181958	0.0665925	0.453584	0.642461	0.151273
730000	-15.31002	0	-15.31002	0.0824554	0.316747	0.082559	0.173992	0.0415022	0.199577	0.917157	1.44895	1.4828
740000	-28.07395	0	-28.07395	0.315666	0.371861	0.228139	0.36455	0.156121	0.115003	0.728553	1.59143	0.111491
750000	-10.76484	0	-10.76484	0.147101	0.250633	0.135121	0.115832	0.138601	0.124419	0.330774	1.95434	0.0887218
760000	-12.91985	0	-12.91985	0.137405	0.21274	0.174046	0.0921981	0.0580457	0.154293	0.288796	0.44291	3.72416
770000	-19.16713	0	-19.16713	0.311504	0.171043	0.0734865	0.11716	0.16202	0.111158	1.07887	0.414745	1.67334
780000	-20.93036	0	-20.93036	0.26803	0.175876	0.12533	0.12019	0.147081	0.0662309	0.316374	0.976389	0.0288389
790000	-17.55759	0	-17.55759	0.118576	0.146785	0.294879	0.135179	0.270311	0.123276	0.556355	0.618958	0.229756
800000	-22.24689	0	-22.24689	0.0845049	0.127009	0.188141	0.232695	0.203722	0.0921067	1.04918	0.888428	0.0783694
810000	-22.27703	0	-22.27703	0.116878	0.236702	0.210415	0.176913	0.095272	0.172348	0.265999	2.41789	0.282402
820000	-20.06043	0	-20.06043	0.20104	0.150453	0.205045	0.223488	0.0746968	0.218083	0.435618	1.34803	0.0834491
830000	-15.32471	0	-15.32471	0.0995304	0.169546	0.173415	0.112433	0.121511	0.0445105	1.26693	1.12332	0.0224659
840000	-11.25544	0	-11.25544	0.111862	0.118882	0.146372	0.103469	0.159982	0.104411	0.357753	0.908102	0.135675
850000	-22.15737	0	-22.15737	0.198701	0.183935	0.201331	0.233588	0.0598898	0.0809746	1.28268	1.71891	0.983645
860000	-13.93859	0	-13.93859	0.103506	0.222474	0.193663	0.103766	0.0896105	0.206033	0.224342	4.16625	0.828383
870000	-29.78788	0	-29.78788	0.285165	0.174035	0.234717	0.177336	0.0722071	0.106412	1.12105	2.76658	0.587252
880000	-21.82024	0	-21.82024	0.12675	0.214297	0.514967	0.107237	0.103906	0.192416	1.49875	3.35052	0.739795
890000	-14.23179	0	-14.23179	0.0843137	0.21073	0.0641265	0.168554	0.109041	0.355196	0.48999	1.91178	0.214503
900000	-24.53182	0	-24.53182	0.135587	0.126748	0.218061	0.074853	0.130431	0.106981	1.60986	0.471904	0.0173767
910000	-24.39903	0	-24.39903	0.073955	0.200355	0.159851	0.177794	0.0597937	0.144003	0.851274	0.499404	0.189633
920000	-17.8795	0	-17.8795	0.187483	0.109464	0.261937	0.123103	0.136929	0.155198	0.268191	1.02102	0.0747759
930000	-13.01458	0	-13.01458	0.0661601	0.416796	0.141804	0.0705403	0.155793	0.0604495	0.194243	0.605958	0.695712
940000	-13.41838	0	-13.41838	0.133166	0.232395	0.219269	0.0501347	0.208344	0.115561	0.673065	1.48858	0.23132
950000	-23.31842	0	-23.31842	0.0805384	0.0527807	0.354254	0.0691427	0.188855	0.0949553	0.735676	1.1866	0.717673
960000	-16.69583	0	-16.69583	0.211848	0.173185	0.0816033	0.130729	0.129392	0.256679	0.106054	1.85554	0.641102
970000	-17.98758	0	-17.98758	0.0846931	0.0648504	0.111432	0.083723	0.193297	0.102146	0.612844	0.651305	0.144744
980000	-26.41589	0	-26.41589	0.111784	0.23283	0.402346	0.139083	0.147733	0.0929177	0.646478	0.440186	1.19318
990000	-24.96946	0	-24.96946	0.0638801	0.271368	0.0879082	0.185126	0.111606	0.155491	1.244	1.9367	0.138851
1000000	-20.99939	0	-20.99939	0.133256	0.175049	0.51312	0.12032	0.120243	0.0690307	0.777032	0.266554	0.457154
1010000	-13.26854	0	-13.26854	0.0730571	0.225277	0.0801939	0.116912	0.267132	0.0594773	0.183361	1.01486	0.864401
1020000	-14.36527	0	-14.36527	0.0997991	0.273843	0.0882808	0.0421816	0.0853841	0.0983306	0.701092	0.617771	0.784988
1030000	-14.81491	0	-14.81491	0.0632566	0.181546	0.161278	0.22599	0.141744	0.182328	1.10294	1.25254	0.92992
1040000	-15.95609	0	-15.95609	0.149758	0.254457	0.213281	0.097424	0.294218	0.0832028	0.302104	0.91574	0.527275
1050000	-16.26343	0	-16.26343	0.161368	0.11903	0.123817	0.109131	0.0649739	0.0829852	0.847922	1.08444	0.294928
1060000	-15.02631	0	-15.02631	0.053017	0.147777	0.30113	0.0827231	0.125536	0.138544	1.40556	1.26581	1.26803
1070000	-21.92331	0	-21.92331	0.187237	0.190627	0.181141	0.12644	0.142766	0.108428	2.19854	3.50118	0.389653
1080000	-13.92944	0	-13.92944	0.16341	0.273932	0.0895879	0.200261	0.076733	0.213159	0.262994	1.12725	0.434456
1090000	-21.82576	0	-21.82576	0.115258	0.0883059	0.178256	0.109963	0.0962758	0.11031	0.73919	2.90476	0.0452088
1100000	-20.72363	0	-20.72363	0.0666374	0.187137	0.305741	0.119555	0.134634	0.18647	0.983293	1.77783	0.319007
1110000	-20.59178	0	-20.59178	0.125797	0.146528	0.329881	0.0904845	0.145804	0.0583968	0.71776	0.533855	0.0628672
1120000	-17.60002	0	-17.60002	0.118142	0.205699	0.19531	0.0566423	0.124557	0.143399	0.842848	1.14336	0.0359222
1130000	-20.10323	0	-20.10323	0.133327	0.241974	0.30632	0.0652266	0.106642	0.121228	0.113349	1.57875	0.288673
1140000	-24.29954	0	-24.29954	0.115229	0.139561	0.133646	0.10899	0.142563	0.113082	0.62317	0.440925	0.0111771
1150000	-19.24797	0	-19.24797	0.0605112	0.0870109	0.266811	0.144635	0.189959	0.069489	0.650158	0.301559	0.0916795
1160000	-18.55693	0	-18.55693	0.0597939	0.131532	0.129136	0.079258	0.100087	0.156128	1.25518	0.872142	0.353257
1170000	-19.42576	0	-19.42576	0.0498847	0.141388	0.196665	0.194938	0.105425	0.117674	1.37138	1.23152	0.214742
1180000	-27.62068	0	-27.62068	0.230211	0.269485	0.189776	0.0783061	0.173249	0.105005	0.785698	0.907676	0.0472847
1190000	-16.23156	0	-16.23156	0.189953	0.0693431	0.230076	0.131783	0.111726	0.0559874	0.465619	0.452277	0.133883
1200000	-11.57832	0	-11.57832	0.116298	0.216617	0.0540343	0.0527571	0.145344	0.146406	0.548211	2.17587	0.810625
1210000	-20.49096	0	-20.49096	0.168969	0.210524	0.0799459	0.16539	0.0763211	0.0827124	0.606676	1.68513	0.11122
1220000	-17.6312	0	-17.6312	0.046783	0.0761593	0.281991	0.0693368	0.186633	0.0710901	0.64441	0.29039	0.536689
1230000	-16.67764	0	-16.67764	0.139846	0.236926	0.250757	0.147568	0.101406	0.0435995	0.733867	2.28487	0.609051
1240000	-21.91879	0	-21.91879	0.0504782	0.0429554	0.407592	0.126196	0.092816	0.112564	0.932407	0.814735	0.235193
1250000	-14.84056	0	-14.84056	0.147327	0.147046	0.206903	0.0350332	0.127621	0.241728	0.487218	1.09355	1.06474
1260000	-16.13033	0	-16.13033	0.105752	0.277282	0.11599	0.111056	0.168078	0.113121	0.835867	0.776354	0.131865
1270000	-14.02244	0	-14.02244	0.156127	0.210454	0.100593	0.124236	0.21111	0.0582526	0.402008	0.915604	1.02612
1280000	-14.32916	0	-14.32916	0.237362	0.436637	0.0657133	0.10776	0.151102	0.099402	0.954222	0.745211	0.762607
1290000	-26.56739	0	-26.56739	0.18508	0.230117	0.0892585	0.164967	0.318507	0.127787	1.13979	2.07652	0.0324047
1300000	-22.93857	0	-22.93857	0.340024	0.186739	0.0716583	0.191923	0.19787	0.113245	1.23381	1.23156	0.514267
1310000	-16.5395	0	-16.5395	0.0664277	0.120967	0.249492	0.108913	0.11349	0.0632961	0.40351	0.765791	0.0181448
1320000	-18.22679	0	-18.22679	0.155927	0.296572	0.210499	0.127369	0.0562974	0.192038	1.3912	0.634568	0.659838
1330000	-17.00501	0	-17.00501	0.246664	0.333775	0.278493	0.0717355	0.119868	0.0920354	0.449537	1.47112	0.574006
1340000	-22.99957	0	-22.99957	0.0685567	0.100389	0.16496	0.12269	0.0831458	0.161875	2.00394	2.26757	0.00865618
1350000	-22.7161	0	-22.7161	0.0738956	0.112036	0.459099	0.320542	0.186652	0.0436478	0.687129	0.958062	0.395337
1360000	-17.43352	0	-17.43352	0.110766	0.297572	0.0679617	0.103622	0.397476	0.182194	1.04524	0.484823	1.47573
