Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-19.41189	0	-19.41189	0.243029	0.114522	0.142776	0.122587	0.0643874	0.10286	0.163075	0.48905	0.343483
10000	-22.58286	0	-22.58286	0.338599	0.225944	0.190923	0.119717	0.133407	0.0847507	0.861727	1.89655	1.18544
20000	-20.47087	0	-20.47087	0.201732	0.0837826	0.114976	0.449791	0.0912975	0.176663	1.16426	0.239669	0.32193
30000	-16.71408	0	-16.71408	0.0660895	0.128168	0.0914114	0.268175	0.0737647	0.101005	5.09181	1.06441	1.36311
40000	-20.2154	0	-20.2154	0.136936	0.0360647	0.106243	0.144431	0.100082	0.169913	1.06884	1.04747	1.14053
50000	-17.98394	0	-17.98394	0.0828962	0.0712017	0.15232	0.406049	0.173621	0.228933	3.02079	0.573081	1.91139
60000	-18.47159	0	-18.47159	0.0854835	0.2177	0.147639	0.22381	0.0379423	0.106476	1.02518	0.270076	2.03096
70000	-16.92608	0	-16.92608	0.175082	0.0809031	0.196292	0.315994	0.0803803	0.0595158	1.29516	0.267972	2.83438
80000	-17.167	0	-17.167	0.218862	0.0956732	0.104236	0.298829	0.167446	0.0582046	0.85663	0.244854	0.381983
90000	-18.033	0	-18.033	0.113771	0.171883	0.283624	0.724003	0.159537	0.119278	2.29901	1.4501	0.561195
100000	-20.39254	0	-20.39254	0.23282	0.144873	0.390666	0.320522	0.134017	0.208988	2.94411	0.526188	1.20842
110000	-15.32603	0	-15.32603	0.066717	0.147838	0.14989	0.275996	0.0904201	0.121835	1.53165	0.377874	1.72485
120000	-21.56357	0	-21.56357	0.172652	0.181546	0.0912942	0.371662	0.20404	0.112969	1.71814	0.842116	0.380145
130000	-16.53324	0	-16.53324	0.182448	0.102099	0.211338	0.259807	0.084978	0.207847	2.68253	0.729957	1.00163
140000	-22.81366	0	-22.81366	0.0940248	0.181815	0.108129	0.197865	0.115873	0.0625353	1.04586	0.62592	1.36708
150000	-25.90607	0	-25.90607	0.225616	0.406878	0.263112	0.232001	0.296114	0.101047	0.68708	1.23091	1.5743
160000	-14.72647	0	-14.72647	0.219448	0.082729	0.188834	0.24446	0.0941151	0.0936944	1.67788	2.18495	0.729079
170000	-20.22633	0	-20.22633	0.115684	0.107371	0.295515	0.26864	0.145263	0.0968811	3.07249	0.706503	0.480844
180000	-18.13172	0	-18.13172	0.182569	0.0459694	0.133145	0.43432	0.204565	0.119487	3.10939	1.36109	0.680325
190000	-20.06004	0	-20.06004	0.198854	0.16064	0.159255	0.118224	0.170627	0.167905	0.839507	1.59686	1.72763
200000	-16.91486	0	-16.91486	0.202198	0.1237	0.166259	0.243412	0.0802274	0.275203	1.66938	0.527079	2.13167
210000	-16.08298	0	-16.08298	0.121579	0.162428	0.151321	0.277984	0.140662	0.203906	1.97755	0.64556	2.67684
220000	-21.63385	0	-21.63385	0.119723	0.128165	0.0298484	0.180488	0.139064	0.14617	2.65036	0.750757	2.55267
230000	-17.62357	0	-17.62357	0.209994	0.0983669	0.104585	0.257089	0.0726092	0.140614	4.78032	1.86161	2.62365
