Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.91041	0	-30.91041	0.0473918	0.139216	0.181774	0.228984	0.160091	0.171752	1.20552	1.63719	0.118631
10000	-22.47923	0	-22.47923	0.145038	0.167275	0.0924359	0.327932	0.151979	0.213174	1.84531	1.39273	2.94413
20000	-19.78128	0	-19.78128	0.0925612	0.193127	0.0933138	0.319694	0.123356	0.179099	3.10596	0.354685	0.714352
30000	-22.14022	0	-22.14022	0.124429	0.240635	0.189531	0.270712	0.159941	0.0704872	0.525738	0.0648562	1.70994
40000	-22.43444	0	-22.43444	0.168459	0.0355815	0.184005	0.181283	0.187336	0.0871273	1.29209	0.769631	1.78442
50000	-19.24005	0	-19.24005	0.237137	0.0960429	0.240448	0.256734	0.127305	0.270676	0.863433	0.910676	0.444155
60000	-19.0482	0	-19.0482	0.182371	0.0561385	0.216087	0.437181	0.124972	0.097739	1.29356	0.427746	0.37542
70000	-18.7548	0	-18.7548	0.174107	0.131629	0.192816	0.178723	0.208746	0.0803845	3.22048	0.621119	1.06158
80000	-22.0722	0	-22.0722	0.0889975	0.15006	0.248692	0.305082	0.171235	0.251669	0.730728	0.311328	1.84806
90000	-23.35397	0	-23.35397	0.0859509	0.22775	0.159929	0.202712	0.0898381	0.0815588	2.5732	1.30039	1.31041
100000	-19.22026	0	-19.22026	0.148118	0.161527	0.363964	0.149615	0.0773537	0.0842261	0.663246	0.122837	1.98122
110000	-17.32997	0	-17.32997	0.237566	0.101262	0.0582642	0.369718	0.0935415	0.132186	1.53159	0.933046	0.674003
120000	-19.95426	0	-19.95426	0.112152	0.162393	0.13643	0.21589	0.230491	0.146002	0.417928	1.49319	2.56465
130000	-28.31107	0	-28.31107	0.138572	0.0985948	0.0519664	0.276632	0.144737	0.165887	1.05744	0.353734	0.0976768
140000	-20.84623	0	-20.84623	0.158782	0.0590887	0.182878	0.157377	0.126317	0.120748	4.35634	1.79849	0.346813
150000	-18.62323	0	-18.62323	0.207506	0.0528169	0.24266	0.197274	0.0992049	0.120181	2.70445	0.802386	1.02725
160000	-19.43153	0	-19.43153	0.160914	0.199454	0.0771634	0.309404	0.102438	0.0840669	0.86302	1.26468	0.35515
170000	-19.30102	0	-19.30102	0.149911	0.143104	0.0838334	0.122135	0.120477	0.135307	0.990557	0.768759	2.74656
180000	-18.08449	0	-18.08449	0.127165	0.0861181	0.222216	0.344001	0.0587304	0.159005	0.521528	0.57011	0.363346
190000	-16.33804	0	-16.33804	0.220282	0.120248	0.214045	0.133892	0.0953329	0.0928678	1.64835	1.1638	0.734574
200000	-20.19826	0	-20.19826	0.102166	0.0638508	0.125077	0.520533	0.0726442	0.108568	1.64052	0.538272	0.277538
210000	-16.81292	0	-16.81292	0.0723532	0.10712	0.157271	0.278837	0.0802306	0.130666	1.06561	1.26891	0.426126
220000	-18.43665	0	-18.43665	0.106195	0.232926	0.0983496	0.132224	0.0665443	0.0562602	1.43584	1.01221	0.322485
230000	-25.92708	0	-25.92708	0.068767	0.13384	0.0621213	0.266118	0.157884	0.491424	1.31108	0.61145	0.573994
240000	-21.56057	0	-21.56057	0.156	0.207822	0.298524	0.153692	0.198359	0.239766	1.76107	1.78376	0.792174
250000	-24.87841	0	-24.87841	0.0437554	0.26744	0.313215	0.511992	0.0998223	0.156603	1.32039	1.08958	4.27227
260000	-22.31278	0	-22.31278	0.136935	0.0690215	0.291371	0.122498	0.0929259	0.057147	0.877412	1.23428	0.90339
270000	-19.71254	0	-19.71254	0.145556	0.0916734	0.113477	0.186665	0.0992293	0.0680623	2.52337	0.853456	3.71105
280000	-21.13792	0	-21.13792	0.0911835	0.0942705	0.264061	0.160407	0.0663038	0.117706	1.80346	3.20836	0.223155
290000	-20.0757	0	-20.0757	0.115848	0.12404	0.210355	0.310549	0.159568	0.0756568	0.942501	2.12779	1.60918
300000	-15.13776	0	-15.13776	0.159175	0.170051	0.152677	0.390683	0.11406	0.111601	1.03947	0.978477	0.881508
310000	-21.14015	0	-21.14015	0.121133	0.115865	0.0795664	0.249339	0.0471492	0.0877839	0.303729	2.05203	1.96548
320000	-24.21083	0	-24.21083	0.0867908	0.171687	0.522792	0.228568	0.0873794	0.252772	1.22136	0.211257	0.19239
330000	-19.76244	0	-19.76244	0.0524217	0.170228	0.155248	0.452042	0.107198	0.068234	0.670987	0.437998	0.584261
340000	-17.58031	0	-17.58031	0.154472	0.153329	0.0814388	0.11187	0.134836	0.068525	2.06248	1.48442	0.428019
350000	-17.64564	0	-17.64564	0.130135	0.141423	0.340019	0.366926	0.185456	0.108989	1.50876	0.511722	0.278355
360000	-21.30038	0	-21.30038	0.198092	0.143513	0.128901	0.467885	0.15198	0.146239	2.03064	1.93519	0.758403
370000	-29.37808	0	-29.37808	0.127643	0.469513	0.0437888	0.229484	0.066304	0.129592	3.60442	1.32516	4.84149
380000	-19.90422	0	-19.90422	0.173518	0.299388	0.19509	0.385647	0.0914512	0.094629	0.770265	0.752846	0.669941
390000	-21.65185	0	-21.65185	0.135024	0.117304	0.209317	0.246763	0.128608	0.359384	0.328845	2.07217	0.591994
400000	-17.39617	0	-17.39617	0.206233	0.0838779	0.260746	0.244281	0.178139	0.116423	2.13996	0.937399	0.444501
410000	-23.6758	0	-23.6758	0.116046	0.130604	0.137161	1.01488	0.124412	0.138421	2.39622	0.925519	0.266101
420000	-19.74443	0	-19.74443	0.104429	0.192835	0.125182	0.177713	0.112373	0.107796	2.48938	0.565066	1.02478
