Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-248.3769	0	-248.3769	0.222911	0.0657448	0.127967	0.14357	0.222895	0.0723483	0.118321	3.71056	4.28007
10000	-28.9323	0	-28.9323	0.316693	0.133614	0.0887554	0.0692235	0.126927	0.054396	2.11988	1.26007	0.0114214
20000	-28.26217	0	-28.26217	0.0675661	0.28889	0.18856	0.100726	0.104746	0.0841818	1.32833	0.228064	0.0516765
30000	-27.39419	0	-27.39419	0.203145	0.0583133	0.278933	0.11672	0.154425	0.204101	4.46945	0.1733	0.00725818
40000	-24.85637	0	-24.85637	0.263668	0.174703	0.189696	0.213963	0.138113	0.0530058	0.95347	1.27806	0.272818
50000	-42.02803	0	-42.02803	0.140659	0.111155	0.283029	0.108685	0.16757	0.0841075	1.30037	0.165917	0.015946
60000	-38.75069	0	-38.75069	0.168728	0.102614	0.137932	0.208555	0.135456	0.0837713	1.78847	0.0826185	0.00484697
70000	-38.4378	0	-38.4378	0.329977	0.555339	0.0440424	0.124939	0.0681269	0.278041	0.788868	0.773115	0.313179
80000	-30.00776	0	-30.00776	0.155191	0.401611	0.145047	0.144682	0.111413	0.0808451	0.872786	0.404426	0.0353333
90000	-45.07817	0	-45.07817	0.160985	0.12811	0.166604	0.284429	0.0782958	0.132031	2.48606	0.329194	0.00844613
100000	-26.28578	0	-26.28578	0.545774	0.261206	0.0620399	0.219721	0.1578	0.150531	1.07374	0.40872	0.312706
110000	-27.47228	0	-27.47228	0.1996	0.624112	0.196226	0.0603956	0.109038	0.315345	1.04876	0.634563	0.922468
120000	-35.00965	0	-35.00965	0.144037	0.301937	0.298507	0.0588625	0.20026	0.0571659	4.06416	0.125451	0.0397962
130000	-16.27687	0	-16.27687	0.19012	0.675258	0.117229	0.07448	0.100762	0.0725038	4.86411	0.706648	0.00206771
140000	-26.14423	0	-26.14423	0.307834	0.210685	0.188633	0.185215	0.186783	0.0843197	3.2699	0.330197	0.0370657
150000	-51.34909	0	-51.34909	0.105621	0.111976	0.106386	0.0767923	0.104622	0.073047	0.675043	0.219536	0.00605382
160000	-50.0698	0	-50.0698	0.146594	0.209863	0.111585	0.135688	0.0576234	0.1004	0.773958	0.23522	0.000549125
170000	-41.18454	0	-41.18454	0.0983681	0.14036	0.195985	0.106817	0.142406	0.0946951	0.842688	0.186096	0.00816635
180000	-24.23376	0	-24.23376	0.244826	0.210285	0.0939104	0.149764	0.197829	0.0735417	3.39553	0.231078	0.007524
190000	-32.03622	0	-32.03622	0.320535	0.220839	0.215215	0.194773	0.208092	0.048541	0.933828	0.510597	0.0136141
200000	-32.37292	0	-32.37292	0.204605	0.146188	0.163701	0.11926	0.0899042	0.201234	0.798714	0.52428	0.0479
210000	-38.41804	0	-38.41804	0.230329	0.0834839	0.11056	0.070921	0.1665	0.0942149	2.43277	0.393783	0.00520952
220000	-42.87374	0	-42.87374	0.133292	0.354513	0.328796	0.120913	0.0846697	0.120003	0.737724	0.0983555	0.188711
230000	-32.76034	0	-32.76034	0.406434	0.209058	0.225265	0.140463	0.166905	0.181996	0.490608	0.400034	0.179577
240000	-32.91485	0	-32.91485	0.330424	0.306132	0.253609	0.148584	0.262534	0.11626	0.942652	0.653585	0.0265277
250000	-43.56675	0	-43.56675	0.13742	0.177857	0.249665	0.192706	0.0911142	0.0857231	0.61708	0.277397	0.00962676
260000	-32.50989	0	-32.50989	0.0598659	0.257338	0.179217	0.0814154	0.241329	0.0634176	1.18608	0.289861	0.0732833
270000	-48.58209	0	-48.58209	0.17856	0.118225	0.409805	0.0928458	0.138385	0.106645	0.711056	0.118316	0.0129005
280000	-40.76153	0	-40.76153	0.101763	0.159784	0.183915	0.116052	0.282666	0.0653317	1.96116	0.141807	0.00154277
