Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-76.04855	0	-76.04855	0.226008	0.139783	0.0998455	0.147653	0.0723237	0.212903	0.782911	0.828455	0.29744
10000	-50.77378	0	-50.77378	0.594641	0.159666	0.212308	0.22561	0.39583	0.0649728	0.263335	3.20557	2.29164
20000	-36.03801	0	-36.03801	0.107832	0.129431	0.271505	0.168633	0.0932383	0.0470432	0.322237	1.41198	1.0914
30000	-38.69396	0	-38.69396	0.288893	0.0730606	0.330567	0.308756	0.137212	0.07186	0.320913	2.6816	0.97404
40000	-43.47214	0	-43.47214	0.2395	0.134977	0.130702	0.0995847	0.159483	0.117974	0.58218	1.31943	0.425419
50000	-35.11924	0	-35.11924	0.145618	0.101226	0.302386	0.186109	0.257831	0.117663	0.424991	0.957247	1.51106
60000	-41.42949	0	-41.42949	0.239704	0.0860922	0.494524	0.0628497	0.174716	0.0803133	0.615502	3.36936	0.305862
70000	-39.81594	0	-39.81594	0.174026	0.16792	0.457116	0.156326	0.162083	0.0444741	0.39159	0.804401	1.05001
80000	-40.31804	0	-40.31804	0.155033	0.264753	0.188908	0.363166	0.252902	0.0979577	0.210805	2.40121	0.586388
90000	-39.781	0	-39.781	0.0666152	0.277324	0.375137	0.43996	0.0825648	0.128303	0.143549	1.36287	0.899251
100000	-38.51047	0	-38.51047	0.125246	0.14998	0.186452	0.167391	0.306284	0.112282	0.757723	4.29011	0.39543
110000	-32.84901	0	-32.84901	0.231502	0.093329	0.410958	0.155062	0.283896	0.144688	0.43828	1.24934	1.71287
120000	-41.00525	0	-41.00525	0.140505	0.13384	0.236133	0.266219	0.0544815	0.0509236	0.300376	2.17072	0.568586
130000	-39.83449	0	-39.83449	0.112232	0.0244629	0.290335	0.184224	0.0676609	0.140335	0.269613	2.0251	1.0018
140000	-38.14018	0	-38.14018	0.154766	0.139149	0.32034	0.150173	0.151893	0.0992213	0.388717	1.28386	0.300793
150000	-35.22094	0	-35.22094	0.125771	0.0878479	0.179601	0.179527	0.221521	0.0513726	0.349876	3.65648	1.00504
160000	-42.81673	0	-42.81673	0.041712	0.0843887	0.3388	0.169724	0.195993	0.0717116	0.42103	2.69028	0.542238
170000	-57.28352	0	-57.28352	0.251459	0.26034	0.287276	0.209203	0.404425	0.10107	1.76868	0.788783	0.14372
180000	-38.71396	0	-38.71396	0.153745	0.184698	0.306284	0.115408	0.0927756	0.230604	0.273146	0.800929	0.662917
190000	-36.57937	0	-36.57937	0.131629	0.129191	0.151672	0.21442	0.0995504	0.133392	0.627214	1.98949	0.905751
200000	-47.75327	0	-47.75327	0.189881	0.173893	0.1482	0.199951	0.142077	0.0810064	0.42849	0.947021	0.309053
210000	-55.8512	0	-55.8512	0.234828	0.170847	0.212641	0.272539	0.390102	0.0512233	0.991131	1.20518	0.353307
220000	-35.72695	0	-35.72695	0.207595	0.143681	0.352687	0.157046	0.100012	0.126933	0.30065	1.49141	0.603295
230000	-35.22177	0	-35.22177	0.269294	0.113929	0.43861	0.433038	0.0910056	0.102564	0.395733	3.76454	1.07529
240000	-48.61662	0	-48.61662	0.127837	0.294873	0.151395	0.148079	0.0684861	0.0803276	0.245704	0.949284	0.244422
250000	-52.70895	0	-52.70895	0.154089	0.284239	0.242625	0.24488	0.209041	0.116893	0.223443	0.512063	0.213992
260000	-33.96122	0	-33.96122	0.135312	0.207727	0.0933777	0.224676	0.0980765	0.192752	0.325807	2.24037	0.617141
270000	-36.80447	0	-36.80447	0.144031	0.058953	0.33965	0.131007	0.222859	0.0672348	0.7352	3.10637	0.65723
280000	-43.78579	0	-43.78579	0.184314	0.135852	0.422218	0.203905	0.454982	0.184894	0.651956	0.932525	0.316758
290000	-35.56648	0	-35.56648	0.14871	0.119498	0.260493	0.178187	0.252981	0.0692143	1.0756	2.23115	1.9437
300000	-48.65661	0	-48.65661	0.0903304	0.255458	0.277875	0.111331	0.123641	0.064737	0.790003	1.46828	0.218571
310000	-36.04986	0	-36.04986	0.0686642	0.118846	0.424904	0.103552	0.323628	0.0855898	0.442746	1.45105	1.86181
320000	-35.84372	0	-35.84372	0.145352	0.14476	0.341393	0.192032	0.129124	0.201845	0.409612	2.33587	0.924089
330000	-38.95976	0	-38.95976	0.118719	0.230323	0.504511	0.126333	0.299477	0.105339	0.487546	3.23202	0.222618
340000	-30.40913	0	-30.40913	0.200649	0.212846	0.300047	0.0615382	0.196168	0.0906312	1.17364	1.92904	0.930619
350000	-39.78682	0	-39.78682	0.219936	0.211836	0.115196	0.181631	0.116028	0.161256	0.755241	1.03748	0.786087
360000	-42.30005	0	-42.30005	0.0838311	0.166316	0.396309	0.322936	0.274509	0.123874	0.488516	1.47038	0.650297
370000	-28.48798	0	-28.48798	0.190068	0.103769	0.223371	0.102766	0.0892893	0.0870016	0.296591	2.44681	1.12702
380000	-40.71556	0	-40.71556	0.165368	0.0853994	0.299376	0.0956145	0.325155	0.0721502	0.154032	1.04995	0.283981
390000	-41.69619	0	-41.69619	0.155787	0.212363	0.333231	0.176239	0.230165	0.0584388	0.497799	1.38483	1.0054
400000	-45.01212	0	-45.01212	0.198899	0.0753212	0.114426	0.180243	0.112832	0.0893409	0.662825	1.65921	0.856025
410000	-46.10608	0	-46.10608	0.0968499	0.245475	0.183921	0.156106	0.177189	0.097844	0.250861	0.73565	0.313765
420000	-36.39065	0	-36.39065	0.0716821	0.19945	0.372985	0.191355	0.242897	0.154852	0.422994	1.71055	0.932734
430000	-34.6218	0	-34.6218	0.16123	0.0941933	0.32167	0.123776	0.217083	0.150024	0.912738	2.04105	1.11754
440000	-37.74131	0	-37.74131	0.171154	0.165756	0.27934	0.199522	0.241005	0.142327	0.574837	1.85267	0.536441
450000	-36.31405	0	-36.31405	0.230187	0.153707	0.159557	0.201827	0.0774162	0.0701048	0.102293	0.758686	0.542735
460000	-37.80771	0	-37.80771	0.149477	0.0997934	0.200499	0.0723865	0.125286	0.0612991	0.491453	3.04417	0.980839
470000	-44.02861	0	-44.02861	0.0557636	0.244491	0.328678	0.184899	0.102703	0.112229	0.935509	0.966479	0.319206
480000	-33.28937	0	-33.28937	0.138029	0.14785	0.444147	0.123437	0.217498	0.20701	0.798635	1.94326	1.81919
490000	-46.75138	0	-46.75138	0.0737842	0.0530972	0.128345	0.310862	0.0828958	0.131204	0.495338	2.21999	0.605974
500000	-35.95963	0	-35.95963	0.330103	0.198765	0.15474	0.143683	0.0783446	0.0828788	0.392702	1.33663	2.71673
510000	-32.28356	0	-32.28356	0.143411	0.332518	0.220326	0.107223	0.186438	0.167711	0.567643	1.33879	2.41484
520000	-42.49184	0	-42.49184	0.231753	0.141112	0.269528	0.225861	0.0821107	0.0817889	0.513333	1.17255	0.228083
530000	-43.35784	0	-43.35784	0.303051	0.0873325	0.306804	0.112637	0.212314	0.0959399	0.160306	1.62787	0.613434
540000	-34.65131	0	-34.65131	0.106323	0.135599	0.245103	0.135221	0.0840706	0.0981973	0.16032	2.39511	1.36299
550000	-54.16874	0	-54.16874	0.139415	0.202955	0.156173	0.360391	0.405212	0.24054	0.543856	3.98156	0.212959
560000	-35.08065	0	-35.08065	0.149545	0.128499	0.195967	0.267693	0.222041	0.0986431	0.341256	1.37456	0.681564
570000	-46.42358	0	-46.42358	0.313442	0.190502	0.332461	0.232519	0.199054	0.214573	0.69454	3.38849	0.566671
580000	-37.97506	0	-37.97506	0.168329	0.134207	0.283956	0.151024	0.279943	0.207661	0.0872145	1.39878	2.12006
590000	-42.00672	0	-42.00672	0.169884	0.466754	0.163241	0.0975441	0.395385	0.123103	0.678692	2.5824	0.614829
600000	-31.9099	0	-31.9099	0.155416	0.0803437	0.301193	0.0936084	0.285435	0.0793323	0.905428	2.73812	0.928166
610000	-36.66381	0	-36.66381	0.109489	0.176666	0.267885	0.162717	0.170528	0.140898	0.596036	0.903751	0.543805
620000	-40.00503	0	-40.00503	0.191676	0.255995	0.151956	0.143513	0.130547	0.236741	0.293372	1.00788	0.872592
630000	-40.59962	0	-40.59962	0.161623	0.0479371	0.236289	0.149614	0.229117	0.0383276	0.239197	2.99328	2.25925
640000	-38.1761	0	-38.1761	0.225302	0.111651	0.191471	0.103941	0.159377	0.112935	0.723115	0.849556	0.702409
650000	-43.00974	0	-43.00974	0.273269	0.130005	0.254869	0.241505	0.162204	0.0523856	0.547517	1.10317	0.562251
660000	-33.99059	0	-33.99059	0.110184	0.106503	0.26187	0.12064	0.104103	0.152917	0.131692	2.73976	0.877766
670000	-36.77479	0	-36.77479	0.368511	0.126332	0.361448	0.0976822	0.178588	0.0840677	0.491218	1.08597	0.620792
680000	-47.54957	0	-47.54957	0.229655	0.10414	0.25311	0.088747	0.0685582	0.173897	0.420044	0.644236	0.460359
690000	-33.83759	0	-33.83759	0.28342	0.264619	0.177026	0.116187	0.22905	0.120998	0.308038	1.06619	1.32607
700000	-37.80103	0	-37.80103	0.173592	0.0944671	0.264063	0.0391515	0.274432	0.108756	0.349149	0.554127	0.379159
710000	-31.97707	0	-31.97707	0.127387	0.142761	0.291323	0.104771	0.186026	0.143995	0.471802	1.96929	1.19134
720000	-42.48836	0	-42.48836	0.135154	0.134186	0.24189	0.135414	0.261265	0.0492148	0.251343	0.70491	0.447202
730000	-38.82489	0	-38.82489	0.310349	0.0851614	0.359753	0.206247	0.203446	0.228292	0.2958	2.00311	0.291621
740000	-31.58538	0	-31.58538	0.189132	0.145097	0.308679	0.0820702	0.313813	0.145225	0.223016	1.00286	1.53349
750000	-45.26447	0	-45.26447	0.61898	0.12353	0.320576	0.269117	0.231159	0.137042	0.475685	1.80811	1.44322
760000	-34.74155	0	-34.74155	0.385708	0.187989	0.263813	0.16759	0.237074	0.112715	0.389584	2.2543	1.31229
770000	-39.96545	0	-39.96545	0.117783	0.169448	0.290375	0.105599	0.184495	0.070029	0.206745	1.07486	0.400711
780000	-43.01506	0	-43.01506	0.224256	0.260057	0.101844	0.128584	0.241625	0.136205	0.565642	2.79118	1.05158
790000	-34.56681	0	-34.56681	0.122503	0.193981	0.255509	0.264015	0.0551963	0.105128	0.108032	1.01007	1.10282
800000	-37.85143	0	-37.85143	0.207767	0.168285	0.407614	0.0710331	0.316705	0.0875179	0.595275	2.8115	1.24436
810000	-44.12396	0	-44.12396	0.143305	0.0758262	0.233639	0.147068	0.264175	0.0525424	0.347708	0.60252	0.280417
820000	-38.37569	0	-38.37569	0.0865142	0.07344	0.656803	0.0897319	0.127039	0.068552	0.474305	0.757597	0.698932
830000	-39.60691	0	-39.60691	0.153419	0.135381	0.304741	0.251316	0.117887	0.0656087	0.525574	1.69321	0.269557
