Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-142.9184	0	-142.9184	0.249904	0.104024	0.18294	0.347006	0.0353068	0.15939	0.179222	0.0476524	1.20462
10000	-32.40918	0	-32.40918	0.0938188	0.105747	0.220509	0.205175	0.0936047	0.0689641	0.0429605	0.129457	0.193681
20000	-25.92829	0	-25.92829	0.168069	0.094513	0.391852	0.158576	0.149721	0.0962803	0.0662621	0.366712	1.24311
30000	-28.71451	0	-28.71451	0.105638	0.139784	0.253393	0.0892798	0.178268	0.0851704	0.0923704	0.66003	0.343696
40000	-30.71892	0	-30.71892	0.0789404	0.0779508	0.296899	0.256747	0.100569	0.152975	0.164335	0.380967	0.566438
50000	-28.10794	0	-28.10794	0.147536	0.134096	0.139153	0.0989743	0.188251	0.241417	0.101467	0.357603	0.544271
60000	-23.56564	0	-23.56564	0.151452	0.132146	0.182726	0.271332	0.129323	0.112422	0.0154372	0.658141	1.27727
70000	-33.58253	0	-33.58253	0.183512	0.328917	0.274722	0.172967	0.433284	0.102801	0.0315635	0.167257	0.92415
80000	-27.90789	0	-27.90789	0.20328	0.109218	0.162112	0.216747	0.0817215	0.251011	0.149006	0.906129	6.18232
90000	-32.09885	0	-32.09885	0.188295	0.277074	0.418723	0.224005	0.30437	0.120891	0.0811571	0.3474	1.58707
100000	-35.16438	0	-35.16438	0.107059	0.15524	0.15519	0.17945	0.126689	0.168912	0.0645824	0.649332	0.472048
110000	-30.37896	0	-30.37896	0.0748837	0.170513	0.166206	0.0934963	0.128828	0.140112	0.107837	0.24106	1.10545
120000	-31.42306	0	-31.42306	0.132058	0.0478519	0.156273	0.168867	0.160168	0.0869675	0.300857	0.110943	0.243372
130000	-26.90437	0	-26.90437	0.185763	0.129129	0.17416	0.256522	0.107462	0.0772657	0.0221583	0.186263	0.976091
140000	-31.71605	0	-31.71605	0.207809	0.148729	0.276207	0.286166	0.101106	0.129094	0.0539833	0.221445	0.50229
150000	-27.90633	0	-27.90633	0.254588	0.135034	0.202318	0.203551	0.225665	0.138738	0.0566205	0.323087	0.387494
160000	-23.29576	0	-23.29576	0.0625678	0.0960858	0.209737	0.174421	0.124119	0.197983	0.00814833	0.327763	0.636674
170000	-23.43215	0	-23.43215	0.223992	0.0969451	0.151384	0.0939046	0.183902	0.0934652	0.0505304	0.630811	0.464962
180000	-26.84083	0	-26.84083	0.0636542	0.103374	0.153163	0.117357	0.0869551	0.148053	0.11345	0.328072	1.16733
190000	-29.00116	0	-29.00116	0.185011	0.164769	0.173723	0.302144	0.102433	0.133713	0.0982971	0.168591	0.563956
200000	-29.66621	0	-29.66621	0.111944	0.0559429	0.240897	0.24613	0.0588039	0.0956998	0.112959	0.229519	0.775914
210000	-29.99806	0	-29.99806	0.139696	0.14118	0.551911	0.166044	0.0673205	0.161496	0.398193	0.25471	0.741414
220000	-29.84691	0	-29.84691	0.201041	0.222505	0.31984	0.0733934	0.250333	0.132665	0.0797433	0.31841	0.589059
230000	-27.93636	0	-27.93636	0.153724	0.127872	0.158554	0.185759	0.116777	0.137046	0.0514037	0.274455	0.62822
240000	-35.7002	0	-35.7002	0.100059	0.14237	0.261468	0.280701	0.0757263	0.162986	0.52601	0.325836	0.192311
250000	-27.12102	0	-27.12102	0.172882	0.10613	0.329645	0.332815	0.311562	0.18985	0.00173835	0.291441	1.07007
260000	-30.78061	0	-30.78061	0.0834341	0.0724139	0.110659	0.157676	0.152057	0.050384	0.0378217	0.818419	0.759073
270000	-29.59712	0	-29.59712	0.135183	0.0879426	0.241475	0.0889656	0.21105	0.0590565	0.0431634	0.414412	0.37469
280000	-23.05199	0	-23.05199	0.106389	0.111194	0.197539	0.265471	0.243038	0.214598	0.0427317	0.33947	1.89382
290000	-29.74887	0	-29.74887	0.133323	0.150406	0.0719663	0.144313	0.178893	0.0962174	0.00412822	0.366924	1.75029
300000	-37.34285	0	-37.34285	0.131645	0.389302	0.326392	0.212793	0.177865	0.138178	0.0019364	0.439329	0.546623
