Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-36.94663	0	-36.94663	0.308336	0.0840684	0.119285	0.18525	0.061233	0.129335	1.13077	0.937044	2.12461
10000	-18.14892	0	-18.14892	0.131971	0.166473	0.158633	0.17384	0.0890955	0.102329	0.797334	0.953519	0.147057
20000	-18.26632	0	-18.26632	0.135402	0.107262	0.147243	0.315043	0.208711	0.117257	1.30199	0.48417	1.69802
30000	-22.47769	0	-22.47769	0.180119	0.100879	0.0501842	0.34683	0.230451	0.0604502	4.06058	0.461041	0.00785007
40000	-20.05949	0	-20.05949	0.105994	0.350307	0.233528	0.227089	0.115564	0.0830598	4.47694	0.479127	0.0287473
50000	-18.02614	0	-18.02614	0.134008	0.221279	0.102006	0.312806	0.132978	0.157287	1.99878	3.41572	1.1526
60000	-24.22554	0	-24.22554	0.0458538	0.191738	0.0651802	0.32615	0.350314	0.0888327	2.54925	1.32059	0.444325
70000	-22.65201	0	-22.65201	0.102457	0.14687	0.13125	0.388948	0.064136	0.210081	1.87812	0.29786	0.0480232
80000	-20.33209	0	-20.33209	0.0499344	0.128855	0.165954	0.22868	0.0676241	0.202633	1.71979	0.198231	0.135498
90000	-19.2274	0	-19.2274	0.264041	0.228329	0.134776	0.228131	0.141064	0.115871	1.64805	1.6385	2.28464
100000	-17.65382	0	-17.65382	0.0928828	0.157635	0.109115	0.169955	0.102646	0.0703316	1.48057	1.57981	3.01689
110000	-18.90865	0	-18.90865	0.182295	0.164614	0.133124	0.342742	0.126451	0.131554	3.31954	1.31655	1.72922
120000	-17.26737	0	-17.26737	0.0611189	0.281125	0.269581	0.25779	0.0769915	0.0769185	0.932126	0.819068	0.0843735
130000	-19.37229	0	-19.37229	0.188121	0.343276	0.103947	0.328084	0.139018	0.0594445	1.07587	0.578482	0.42244
140000	-22.05698	0	-22.05698	0.0771782	0.411279	0.0917686	0.115819	0.065177	0.151012	2.36243	0.138165	1.57843
150000	-18.86773	0	-18.86773	0.0903736	0.455439	0.0898135	0.321436	0.1307	0.0959116	1.72391	0.185159	0.112431
160000	-17.70384	0	-17.70384	0.0695957	0.323094	0.0792132	0.276757	0.049893	0.0729805	1.75307	0.110087	0.448259
170000	-19.58034	0	-19.58034	0.114027	0.279919	0.229497	0.189027	0.244139	0.13377	1.27025	0.48767	0.470415
180000	-21.69292	0	-21.69292	0.361413	0.288564	0.0593511	0.336268	0.151075	0.148587	4.29489	0.873524	1.07849
190000	-19.54627	0	-19.54627	0.169486	0.413886	0.1632	0.194263	0.126168	0.123223	3.42286	0.306552	0.272933
200000	-20.54828	0	-20.54828	0.0705539	0.259514	0.115363	0.244262	0.139082	0.0970021	6.33844	0.362838	0.444794
210000	-18.56648	0	-18.56648	0.208168	0.228338	0.156358	0.417072	0.126757	0.048766	1.19043	0.918191	0.975243
220000	-17.22522	0	-17.22522	0.102643	0.277512	0.137333	0.248297	0.10575	0.184909	1.24741	0.466493	0.148474
230000	-23.73626	0	-23.73626	0.0740971	0.235875	0.338145	0.275364	0.0412324	0.0407407	1.30861	0.363098	0.918019
240000	-18.77104	0	-18.77104	0.244785	0.275444	0.130874	0.308464	0.0887394	0.0963916	1.11674	0.308014	2.01053
250000	-20.75074	0	-20.75074	0.0709429	0.157939	0.233079	0.603451	0.231301	0.145585	1.23051	0.649971	0.309774
260000	-19.43799	0	-19.43799	0.128289	0.216645	0.102598	0.548622	0.253974	0.0445123	3.67088	0.399051	0.662579
270000	-22.59409	0	-22.59409	0.221063	0.441676	0.139114	0.164633	0.0986023	0.151507	1.34411	0.625538	2.05751
280000	-19.94507	0	-19.94507	0.0970128	0.388638	0.082769	0.240281	0.130953	0.155874	1.80716	1.60007	2.33524
290000	-22.51069	0	-22.51069	0.159063	0.262678	0.128459	0.407291	0.132898	0.0710575	0.943464	0.090705	0.00742254
300000	-24.09287	0	-24.09287	0.188627	0.157282	0.107012	0.343015	0.040243	0.225325	4.05145	0.256935	3.05906
310000	-23.46642	0	-23.46642	0.296425	0.14021	0.205579	0.344815	0.168416	0.0548808	1.55534	2.45257	0.439151
320000	-26.02436	0	-26.02436	0.0687671	0.320162	0.11715	0.371893	0.25877	0.0627501	2.90093	0.416003	0.00470024
330000	-19.37574	0	-19.37574	0.103695	0.15805	0.251224	0.26211	0.206784	0.220176	1.48888	0.838037	0.129797
340000	-21.73267	0	-21.73267	0.22205	0.608265	0.108097	0.222149	0.12865	0.0542424	2.61713	1.06876	0.592106
350000	-18.52148	0	-18.52148	0.297704	0.162913	0.0669825	0.287897	0.116923	0.186378	1.3255	0.202784	0.0238715
360000	-21.12704	0	-21.12704	0.119203	0.142094	0.310789	0.246577	0.0622901	0.231221	1.51444	1.3955	0.614252
370000	-16.04184	0	-16.04184	0.124259	0.30539	0.0727348	0.131838	0.116434	0.0822243	1.09039	1.41171	1.19048
380000	-20.82781	0	-20.82781	0.249556	0.281637	0.242998	0.409862	0.122743	0.135721	0.984767	3.37761	0.43496
390000	-20.47429	0	-20.47429	0.118898	0.428885	0.208216	0.263893	0.201857	0.0498367	4.97946	1.05212	0.110473
400000	-15.91242	0	-15.91242	0.118815	0.213244	0.161548	0.242287	0.0958032	0.0916568	1.92824	0.54732	0.904501
410000	-16.84164	0	-16.84164	0.213719	0.307715	0.170824	0.161003	0.140766	0.164717	1.05858	0.614501	0.308125
420000	-26.11123	0	-26.11123	0.232752	0.133407	0.0388595	0.199161	0.168694	0.0402381	1.32167	3.61201	3.0233
430000	-21.04747	0	-21.04747	0.108105	0.344385	0.096981	0.275828	0.0425547	0.3159	2.62563	1.35162	1.47156
440000	-20.27158	0	-20.27158	0.14864	0.217301	0.270535	0.340848	0.197371	0.189247	2.11349	0.825371	2.72078
450000	-18.54415	0	-18.54415	0.0856892	0.163719	0.167739	0.194623	0.187123	0.0654675	2.20169	0.309968	1.49263
460000	-21.12837	0	-21.12837	0.0703265	0.126447	0.19249	0.290759	0.0959172	0.288906	3.10184	0.217039	0.489646
470000	-19.2628	0	-19.2628	0.245006	0.144365	0.130747	0.41	0.129444	0.113568	4.44441	0.320897	0.22012
480000	-20.38486	0	-20.38486	0.150699	0.365128	0.143205	0.292281	0.154857	0.091784	1.50064	0.130009	1.73326
490000	-21.37501	0	-21.37501	0.158276	0.124838	0.130989	0.231927	0.092114	0.126209	2.80158	0.261894	0.100627
500000	-20.23328	0	-20.23328	0.079249	0.213625	0.0446621	0.222821	0.220166	0.0383263	1.75419	0.239469	0.0955978
510000	-17.71725	0	-17.71725	0.176067	0.449989	0.159194	0.26577	0.0753831	0.250721	2.15253	0.581382	0.108036
520000	-25.13957	0	-25.13957	0.0518609	0.396917	0.204618	0.365926	0.0440535	0.0716245	2.92975	0.49341	1.15611
530000	-20.82968	0	-20.82968	0.191625	0.133869	0.0869695	0.119506	0.147369	0.131379	1.47272	0.373109	0.0447679
540000	-19.93398	0	-19.93398	0.19491	0.0833488	0.458936	0.232303	0.133994	0.174169	0.88903	0.747746	0.21279
550000	-20.28884	0	-20.28884	0.120875	0.181536	0.0939161	0.200489	0.0720775	0.152308	1.43683	3.2029	3.98398
560000	-19.25882	0	-19.25882	0.0889407	0.126479	0.0822034	0.213414	0.0615164	0.157776	1.18797	0.529238	0.257907
570000	-21.56142	0	-21.56142	0.123076	0.220658	0.205832	0.264436	0.114756	0.163357	2.66761	0.253098	0.00880036
580000	-18.01102	0	-18.01102	0.0526154	0.121404	0.0860222	0.279989	0.151347	0.0910595	2.00032	1.15532	0.672612
590000	-18.16384	0	-18.16384	0.0715624	0.259598	0.133221	0.174084	0.0655647	0.117022	0.562814	1.43417	1.01175
600000	-18.23662	0	-18.23662	0.215665	0.099052	0.30087	0.231885	0.152369	0.165381	1.11705	0.500803	0.566618
610000	-20.0607	0	-20.0607	0.183106	0.274397	0.105855	0.666652	0.112925	0.107092	2.57436	1.63233	1.83706
620000	-20.78831	0	-20.78831	0.107402	0.215762	0.184256	0.224931	0.0688201	0.115643	1.47234	0.304291	0.0242153
630000	-18.29865	0	-18.29865	0.0796143	0.0941288	0.231786	0.359733	0.111317	0.107969	1.64405	1.21246	0.796223
640000	-25.02272	0	-25.02272	0.1524	0.377888	0.225731	0.390367	0.15148	0.193699	2.42447	0.628259	0.0383525
650000	-20.47537	0	-20.47537	0.169556	0.43672	0.255143	0.231091	0.0938084	0.200057	1.67915	0.614453	2.04551
660000	-15.17076	0	-15.17076	0.188768	0.199676	0.105921	0.283443	0.0954748	0.103532	0.540846	1.67624	0.115641
670000	-18.56074	0	-18.56074	0.217546	0.0977067	0.125393	0.407284	0.117434	0.188426	1.75865	1.19092	0.866843
680000	-25.09228	0	-25.09228	0.22535	0.490259	0.0478948	0.341621	0.176147	0.245897	1.97142	0.92057	1.81219
690000	-26.36856	0	-26.36856	0.152735	0.169128	0.0856268	0.237378	0.108589	0.0752569	6.85517	0.148613	0.014465
700000	-18.23321	0	-18.23321	0.197145	0.272883	0.0839779	0.30222	0.0903475	0.12326	1.16289	0.491785	1.72398
710000	-20.63955	0	-20.63955	0.14821	0.239446	0.116485	0.159814	0.0332819	0.133285	1.11217	0.692217	3.62745
720000	-20.94403	0	-20.94403	0.0835321	0.27619	0.102188	0.153407	0.0818357	0.153521	0.897954	0.191483	4.03354
730000	-18.09222	0	-18.09222	0.114142	0.243666	0.17846	0.226944	0.12017	0.123089	0.841005	0.877684	0.824888
740000	-19.3309	0	-19.3309	0.0870156	0.102146	0.178053	0.356384	0.173106	0.0852887	1.63791	0.383186	0.00946548
750000	-21.98065	0	-21.98065	0.105468	0.351695	0.193524	0.288781	0.1215	0.120815	2.2234	0.870822	1.43916
760000	-17.82874	0	-17.82874	0.144852	0.141807	0.158798	0.156818	0.135285	0.0766544	0.927935	0.658266	0.229471
770000	-18.92509	0	-18.92509	0.180774	0.0819078	0.181739	0.213877	0.0692149	0.132106	2.02712	0.225575	0.00421794
780000	-18.72415	0	-18.72415	0.165745	0.21849	0.160434	0.182288	0.118468	0.168447	1.42419	2.30795	0.628897
790000	-18.83034	0	-18.83034	0.162689	0.215603	0.0964459	0.241652	0.090928	0.103942	2.75253	0.188016	2.06595
800000	-18.04008	0	-18.04008	0.11971	0.347599	0.0909911	0.387368	0.105507	0.103657	1.43433	0.843278	0.79099
810000	-20.09423	0	-20.09423	0.106523	0.181278	0.0868256	0.278287	0.0997187	0.303806	4.14785	1.15215	1.74487
820000	-22.12541	0	-22.12541	0.0934758	0.351237	0.247629	0.266796	0.124337	0.0698259	1.20539	0.509403	0.532918
830000	-22.17844	0	-22.17844	0.117569	0.110783	0.20898	0.24086	0.17609	0.171931	1.20241	0.644171	0.0196158
840000	-22.86354	0	-22.86354	0.205965	0.122177	0.143398	0.342384	0.291641	0.158628	1.95776	6.31016	0.159773
850000	-18.03587	0	-18.03587	0.244134	0.16352	0.0739939	0.296173	0.16427	0.139438	0.622014	0.192765	0.259718
860000	-17.43323	0	-17.43323	0.0492769	0.210641	0.174491	0.129411	0.110337	0.0557019	2.62651	0.355174	0.0460862
870000	-23.22631	0	-23.22631	0.0801963	0.119644	0.0706955	0.577656	0.132585	0.0991698	1.15671	0.365933	4.86205
