Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.53382	0	-32.53382	0.109143	0.164647	0.101147	0.0914619	0.106493	0.0722866	3.1784	1.33104	2.25577
10000	-19.59464	0	-19.59464	0.127002	0.134147	0.279766	0.123574	0.148797	0.172508	2.20012	0.496712	0.199099
20000	-17.30038	0	-17.30038	0.168943	0.0815851	0.20626	0.333293	0.155291	0.105941	1.78315	0.607749	0.347083
30000	-20.7569	0	-20.7569	0.153075	0.102868	0.158804	0.344829	0.125348	0.0610081	0.553896	1.76043	0.640184
40000	-20.11305	0	-20.11305	0.0931901	0.0789908	0.0960906	0.442492	0.0759145	0.1527	1.71152	2.50075	1.4507
50000	-24.68215	0	-24.68215	0.151346	0.180348	0.183437	0.222496	0.0502127	0.186267	1.00371	0.576171	4.80854
60000	-19.48291	0	-19.48291	0.105353	0.202019	0.193851	0.334997	0.0694244	0.0938189	1.27288	1.1914	1.7727
70000	-22.03181	0	-22.03181	0.0352761	0.0784282	0.0976121	0.260807	0.103033	0.234984	1.07092	2.21069	0.598053
80000	-21.19588	0	-21.19588	0.0730161	0.2712	0.175305	0.364198	0.09099	0.0986218	1.07309	2.34538	0.154885
90000	-27.45406	0	-27.45406	0.279058	0.0882764	0.10308	0.651896	0.180119	0.128887	1.14094	0.903358	5.67319
100000	-22.50148	0	-22.50148	0.0613678	0.139397	0.0811371	0.419646	0.0911504	0.104056	2.08076	0.962089	0.380383
110000	-19.25503	0	-19.25503	0.0705419	0.128533	0.111369	0.242314	0.0635956	0.104759	1.04593	0.914743	0.259108
120000	-23.7596	0	-23.7596	0.0276946	0.188221	0.0803199	0.256299	0.0762987	0.0383909	3.21247	0.741988	0.204558
130000	-21.81716	0	-21.81716	0.0554747	0.192943	0.23674	0.0931526	0.170842	0.0992066	4.5938	1.45073	1.84754
140000	-25.38364	0	-25.38364	0.142565	0.137431	0.27328	0.215647	0.213809	0.0747028	4.4981	2.84645	1.30484
150000	-18.96754	0	-18.96754	0.184713	0.126881	0.197949	0.34166	0.0506961	0.13425	0.745935	1.66285	1.72343
160000	-19.77167	0	-19.77167	0.0737387	0.169595	0.206662	0.400171	0.102554	0.146327	1.48247	0.846845	4.3175
170000	-18.03126	0	-18.03126	0.135119	0.125863	0.0797341	0.380568	0.16695	0.0725738	1.29549	0.677527	0.583858
180000	-27.11125	0	-27.11125	0.0939083	0.161711	0.111103	0.240771	0.101974	0.35837	1.80977	2.89808	0.703902
190000	-20.57404	0	-20.57404	0.193286	0.167446	0.147475	0.277611	0.0502361	0.12091	3.74393	0.817388	1.93624
200000	-16.33038	0	-16.33038	0.0802175	0.126575	0.203239	0.242142	0.0686404	0.120024	1.21297	0.993673	0.513906
210000	-19.31414	0	-19.31414	0.101839	0.117228	0.0500994	0.375606	0.0973807	0.0641175	1.34252	1.72561	0.382997
220000	-24.25804	0	-24.25804	0.0580625	0.276011	0.164873	0.416322	0.137087	0.147771	1.81712	2.05955	2.63383
230000	-24.91878	0	-24.91878	0.0769871	0.163331	0.161929	0.149445	0.134772	0.188239	2.7824	5.42052	2.56531
240000	-20.36161	0	-20.36161	0.169368	0.270091	0.279178	0.387794	0.184342	0.149828	0.926976	0.702229	2.50139
250000	-22.43782	0	-22.43782	0.105442	0.193947	0.0809669	0.217927	0.116603	0.125377	1.09414	1.43532	0.40618
260000	-20.86042	0	-20.86042	0.216207	0.121838	0.313542	0.159188	0.152753	0.123756	1.41512	1.59232	1.84291
270000	-20.64558	0	-20.64558	0.0238879	0.0567602	0.212485	0.297432	0.13399	0.146779	0.508946	1.51161	1.1063
280000	-23.42938	0	-23.42938	0.194559	0.206715	0.449601	0.172065	0.177217	0.234569	0.281658	0.776307	1.33588
290000	-23.81986	0	-23.81986	0.0689804	0.126162	0.495679	0.233663	0.158767	0.113392	1.2084	0.487958	1.60842
300000	-17.19373	0	-17.19373	0.106	0.0890726	0.0828531	0.39218	0.186195	0.073365	1.21597	0.495652	0.183098
310000	-16.74199	0	-16.74199	0.138185	0.215693	0.0821126	0.363929	0.10423	0.135521	0.559815	1.57755	0.576781
320000	-21.70453	0	-21.70453	0.0459884	0.205301	0.191883	0.194457	0.130132	0.0703549	1.57752	1.86451	2.76269
330000	-19.66155	0	-19.66155	0.0560106	0.198243	0.089205	0.187998	0.134523	0.1596	0.738005	1.77887	0.876144
340000	-19.23236	0	-19.23236	0.0897226	0.126773	0.129689	0.247241	0.093939	0.0637139	1.01922	2.37104	0.427248
350000	-21.74426	0	-21.74426	0.245463	0.065343	0.0974709	0.16345	0.143769	0.166891	0.852855	1.40435	0.555613
360000	-21.06295	0	-21.06295	0.0447712	0.116736	0.137003	0.293684	0.151334	0.055642	0.620365	1.3128	0.105878
370000	-18.19122	0	-18.19122	0.131728	0.218644	0.139385	0.162578	0.0839531	0.112073	2.94231	0.44826	0.731893
380000	-21.77671	0	-21.77671	0.0840405	0.128763	0.387354	0.145498	0.0948107	0.172897	2.42713	0.865759	0.188903
390000	-23.82714	0	-23.82714	0.0792838	0.156458	0.0895836	0.186063	0.165405	0.0865975	1.88321	0.661755	0.0823162
400000	-22.82181	0	-22.82181	0.19317	0.128898	0.109427	0.388053	0.0767535	0.133013	2.80941	1.45915	0.338208
410000	-22.36565	0	-22.36565	0.106185	0.130347	0.174116	0.198361	0.0688686	0.0703229	0.911877	2.58307	4.92243
420000	-28.27982	0	-28.27982	0.0218893	0.0576511	0.293095	0.203604	0.187128	0.153555	2.57884	0.84631	0.100934
430000	-22.44873	0	-22.44873	0.0603597	0.0962641	0.327739	0.226857	0.105529	0.136078	0.907625	4.79406	0.907756
440000	-19.585	0	-19.585	0.147394	0.1394	0.0846864	0.29402	0.121883	0.0849454	0.69484	3.18854	1.86643
450000	-17.65856	0	-17.65856	0.140958	0.151698	0.140677	0.257153	0.0919018	0.079504	1.32885	0.384425	1.07302
460000	-18.16884	0	-18.16884	0.0833506	0.076233	0.155642	0.210787	0.136999	0.0918008	0.44998	0.886032	0.994955
470000	-22.14066	0	-22.14066	0.134408	0.144733	0.19882	0.409565	0.122797	0.127715	4.00389	2.7239	2.34819
480000	-22.04801	0	-22.04801	0.275722	0.0624622	0.277529	0.378956	0.197347	0.0918158	1.05757	1.94391	0.956368
490000	-21.23166	0	-21.23166	0.100342	0.082378	0.263136	0.126701	0.079435	0.155173	1.21604	2.25662	0.20587
500000	-23.94254	0	-23.94254	0.189358	0.135054	0.215019	0.242724	0.106408	0.107859	2.90435	1.43817	3.42095
510000	-26.5356	0	-26.5356	0.0748779	0.259454	0.126632	0.218474	0.0688577	0.0553251	0.619544	5.75198	2.22022
520000	-24.18136	0	-24.18136	0.12996	0.136368	0.059529	0.267183	0.205999	0.031109	1.74293	0.29652	0.0851165
530000	-19.90355	0	-19.90355	0.0687796	0.227776	0.0994314	0.275404	0.194901	0.0735191	0.797175	1.49739	1.49236
540000	-22.61844	0	-22.61844	0.178163	0.288272	0.0682709	0.160011	0.097679	0.066469	1.80546	0.764268	0.443842
550000	-24.26559	0	-24.26559	0.118336	0.0655795	0.208636	0.224239	0.0873194	0.0442506	5.19268	0.911518	0.07072
560000	-19.65054	0	-19.65054	0.147674	0.110507	0.301022	0.0825113	0.144416	0.0586541	3.15172	1.00807	1.50027
570000	-20.7462	0	-20.7462	0.165355	0.0604116	0.493401	0.207923	0.121025	0.297436	1.57377	1.22833	0.382564
580000	-17.66236	0	-17.66236	0.0587019	0.238535	0.107745	0.257373	0.12656	0.0765433	1.75946	0.591118	1.32205
590000	-20.50229	0	-20.50229	0.0813082	0.145423	0.132486	0.148762	0.164014	0.193062	3.95578	0.362522	0.213925
600000	-25.6865	0	-25.6865	0.0393635	0.132839	0.129935	0.106586	0.138728	0.0703065	4.12486	0.829876	4.2691
610000	-16.47315	0	-16.47315	0.11689	0.157083	0.132868	0.170547	0.0536816	0.062512	1.50068	0.606324	0.3121
620000	-18.45698	0	-18.45698	0.148837	0.21218	0.171632	0.289138	0.0889506	0.261498	1.27087	0.624563	2.76945
630000	-18.99297	0	-18.99297	0.0642744	0.128295	0.224569	0.379839	0.13144	0.0641885	1.14642	2.01705	2.04272
640000	-24.17678	0	-24.17678	0.0585507	0.216259	0.225738	0.454854	0.154622	0.0713104	2.3758	4.81125	0.522687
650000	-26.37716	0	-26.37716	0.0999863	0.150566	0.191954	0.179806	0.161754	0.127485	0.710639	3.91348	0.376961
660000	-21.92473	0	-21.92473	0.133787	0.135283	0.179599	0.356448	0.0869383	0.0599307	0.942834	0.347665	0.119036
670000	-22.02702	0	-22.02702	0.175132	0.0999762	0.235085	0.132918	0.122853	0.155244	1.34491	2.20087	1.22301
680000	-15.77065	0	-15.77065	0.0714745	0.166082	0.111739	0.300565	0.0685265	0.128655	1.46379	1.26679	0.677369
690000	-15.73478	0	-15.73478	0.117825	0.10099	0.199647	0.328369	0.112214	0.0905497	1.56105	1.08783	0.684521
700000	-23.84478	0	-23.84478	0.0563836	0.168197	0.190321	0.191186	0.0912943	0.195431	5.22945	0.611546	0.845023
710000	-17.28984	0	-17.28984	0.170251	0.135933	0.245401	0.358709	0.0849352	0.210355	0.814394	1.4636	1.0858
720000	-22.48262	0	-22.48262	0.0516887	0.133284	0.140903	0.110914	0.107544	0.102829	0.522589	0.880375	0.115364
730000	-22.38862	0	-22.38862	0.0314988	0.130237	0.157283	0.335857	0.0907854	0.0353022	1.06831	1.36667	0.155488
740000	-25.89954	0	-25.89954	0.0968284	0.0762911	0.093693	0.2725	0.153865	0.111707	5.32597	3.61181	0.787318
750000	-20.23473	0	-20.23473	0.101866	0.0407339	0.204276	0.208646	0.0559958	0.132132	2.60956	0.710009	0.400121
760000	-23.63915	0	-23.63915	0.230883	0.139381	0.11532	0.347469	0.150318	0.0387878	0.277716	0.774805	1.36679
770000	-25.58851	0	-25.58851	0.0897134	0.0309421	0.243248	0.11033	0.0821133	0.117397	3.14093	0.387236	0.0363342
780000	-22.72109	0	-22.72109	0.176531	0.239026	0.248695	0.325656	0.0904294	0.0671822	1.31502	1.28217	0.30501
790000	-18.64544	0	-18.64544	0.215774	0.128134	0.28227	0.258273	0.113791	0.1259	2.4266	0.682761	0.726083
800000	-21.32342	0	-21.32342	0.101912	0.143629	0.0915532	0.222867	0.171183	0.13681	1.22134	1.79034	0.171297
810000	-29.15106	0	-29.15106	0.488187	0.309833	0.317276	0.321567	0.129728	0.103987	2.97166	2.29085	0.0788737
820000	-19.43999	0	-19.43999	0.150283	0.109353	0.17624	0.344949	0.152964	0.0798687	1.47293	1.26434	0.321678
830000	-20.19322	0	-20.19322	0.118061	0.0901289	0.199009	0.409194	0.0918649	0.156021	2.10897	2.3045	0.304078
840000	-22.26821	0	-22.26821	0.109902	0.152418	0.163751	0.379176	0.0745442	0.115652	1.13418	0.344384	0.833671
850000	-15.9954	0	-15.9954	0.117533	0.13823	0.153731	0.325363	0.0903959	0.0603979	0.689536	1.99445	1.24281
860000	-20.59496	0	-20.59496	0.0810049	0.187191	0.0844737	0.114144	0.0781264	0.108554	1.77811	0.837093	2.60488
870000	-20.59195	0	-20.59195	0.233976	0.163247	0.130492	0.164449	0.169797	0.0724791	0.217567	0.856747	1.13083
880000	-19.20852	0	-19.20852	0.153182	0.255505	0.151696	0.179773	0.136747	0.100397	4.22884	1.23328	0.852493
890000	-17.26361	0	-17.26361	0.146765	0.137344	0.144664	0.259336	0.160442	0.0794366	0.679648	0.363043	0.583654
900000	-27.07561	0	-27.07561	0.0431679	0.063861	0.120405	0.587838	0.125351	0.158414	0.680984	0.321843	0.272507
910000	-21.21659	0	-21.21659	0.0745	0.158271	0.210396	0.456096	0.148639	0.0849669	1.85003	1.0737	0.382723
920000	-22.22538	0	-22.22538	0.119631	0.102409	0.266449	0.209589	0.159747	0.255556	2.23862	0.938517	1.25236
930000	-20.85673	0	-20.85673	0.186401	0.0888796	0.0771235	0.357275	0.111888	0.103526	0.711021	1.50145	1.86353
940000	-25.76362	0	-25.76362	0.344779	0.13065	0.319384	0.247587	0.162242	0.183506	4.29223	0.405214	0.285168
950000	-16.66261	0	-16.66261	0.104511	0.159543	0.136006	0.262439	0.205189	0.0627657	2.63121	1.4924	0.973502
960000	-21.43349	0	-21.43349	0.0639387	0.175786	0.0691703	0.15486	0.177496	0.0512864	1.00544	3.50447	0.764771
970000	-19.12233	0	-19.12233	0.0747658	0.139798	0.101175	0.240542	0.113701	0.0874779	1.66553	2.04547	0.866076
980000	-26.4997	0	-26.4997	0.192502	0.164503	0.0666826	0.222448	0.135248	0.0708721	2.34837	0.702788	0.066314
990000	-17.51088	0	-17.51088	0.118737	0.111741	0.154021	0.143281	0.165558	0.153536	1.52402	1.31007	0.491249
1000000	-16.47578	0	-16.47578	0.0957215	0.074865	0.169512	0.174365	0.105957	0.117685	0.781569	2.46066	0.555916
1010000	-23.48759	0	-23.48759	0.189191	0.219157	0.326614	0.318815	0.0521894	0.282523	2.99118	0.61204	1.70406
1020000	-20.48383	0	-20.48383	0.148808	0.122881	0.242371	0.144534	0.0764598	0.160521	1.59244	1.52006	1.36968
1030000	-23.42772	0	-23.42772	0.0634281	0.141382	0.0966754	0.448989	0.270011	0.0595718	3.08633	0.433105	1.21218
