Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-74.87567	0	-74.87567	0.279444	0.162503	0.108349	0.0787341	0.0976026	0.098728	0.817665	0.904484	2.0199
10000	-10.78053	0	-10.78053	0.232735	0.154486	0.193577	0.0955647	0.143899	0.381842	3.15837	1.96505	0.922833
20000	-11.83767	0	-11.83767	0.332003	0.280209	0.079818	0.272891	0.0636679	0.0975508	1.008	0.537262	0.791028
30000	-11.15333	0	-11.15333	0.247252	0.0917804	0.171487	0.126241	0.0913009	0.182042	0.828537	1.46473	1.43156
40000	-18.04102	0	-18.04102	0.189113	0.194031	0.130187	0.277131	0.116066	0.122755	3.21754	0.308578	0.179732
50000	-11.90152	0	-11.90152	0.120344	0.217188	0.121139	0.110835	0.0798234	0.35184	3.4368	0.540619	0.581021
60000	-17.04582	0	-17.04582	0.19014	0.0917178	0.122524	0.262476	0.0780621	0.240952	0.691879	0.193683	0.449466
70000	-12.33766	0	-12.33766	0.153959	0.160815	0.14228	0.135086	0.220152	0.161864	1.65122	0.194356	0.138367
80000	-9.557045	0	-9.557045	0.071888	0.115337	0.0775262	0.174385	0.0697726	0.0993161	4.26968	0.787911	1.06337
90000	-15.01644	0	-15.01644	0.155913	0.0864347	0.111164	0.0959579	0.0779757	0.159067	1.04543	0.308872	0.0847443
100000	-14.82285	0	-14.82285	0.128532	0.284034	0.217559	0.117989	0.195445	0.136167	2.15779	0.16734	0.397156
110000	-11.85244	0	-11.85244	0.0784026	0.182299	0.113981	0.167234	0.060998	0.203347	2.34521	0.61084	0.877882
120000	-15.49403	0	-15.49403	0.0863238	0.100676	0.270528	0.2105	0.083153	0.117474	1.81712	0.0808793	0.0827709
130000	-14.14569	0	-14.14569	0.263784	0.146941	0.0971711	0.0962577	0.0896863	0.562893	1.25609	0.68618	0.466493
140000	-14.92893	0	-14.92893	0.0999924	0.235722	0.274494	0.147473	0.242074	0.157415	0.888895	0.388703	0.522035
150000	-8.699035	0	-8.699035	0.186066	0.0939978	0.10741	0.161584	0.0943345	0.158503	2.99459	1.78309	1.44877
160000	-15.62254	0	-15.62254	0.147205	0.0654915	0.182413	0.17548	0.169784	0.0515429	3.32421	0.836888	0.085496
170000	-16.36186	0	-16.36186	0.159806	0.14703	0.166924	0.193534	0.0590901	0.40552	1.00437	0.538537	1.40593
180000	-11.55141	0	-11.55141	0.231018	0.309986	0.122845	0.0959338	0.160039	0.0973637	0.490778	0.309094	0.695671
190000	-10.8854	0	-10.8854	0.0742751	0.0891816	0.159417	0.0998798	0.101922	0.0907903	1.60252	0.066162	0.625084
200000	-13.4991	0	-13.4991	0.0638825	0.168324	0.143266	0.0537523	0.15982	0.183318	1.55597	0.561032	3.13178
210000	-9.336415	0	-9.336415	0.307226	0.151397	0.102412	0.163957	0.0834558	0.111989	3.51306	0.824277	0.33416
220000	-10.5448	0	-10.5448	0.241336	0.170786	0.103614	0.0979948	0.0915162	0.207304	2.76372	0.144156	0.403557
230000	-13.63529	0	-13.63529	0.096278	0.345975	0.347465	0.0980779	0.0842328	0.212857	2.16046	0.291955	0.524977
240000	-11.18829	0	-11.18829	0.125634	0.305253	0.150462	0.0972457	0.132412	0.0923526	2.39516	0.0642419	0.0141805
250000	-10.67839	0	-10.67839	0.129572	0.213405	0.0815067	0.144304	0.270764	0.0952328	3.21396	0.243065	0.635443
260000	-8.885604	0	-8.885604	0.175736	0.172802	0.167682	0.099654	0.172575	0.161505	1.58019	0.269701	1.19514
270000	-13.443	0	-13.443	0.0948035	0.334932	0.127623	0.0899363	0.187338	0.0477811	0.551233	0.721321	2.46752
280000	-11.40103	0	-11.40103	0.26007	0.211855	0.139566	0.130967	0.0857554	0.20417	2.49095	1.02434	1.43082
290000	-18.18939	0	-18.18939	0.185641	0.375169	0.163708	0.0809989	0.155142	0.119368	0.588839	0.154576	0.108821
300000	-12.24272	0	-12.24272	0.0734888	0.364394	0.186831	0.139787	0.127212	0.165165	3.49713	0.899993	0.643759
310000	-13.90283	0	-13.90283	0.209004	0.150696	0.204167	0.0675289	0.220129	0.253108	3.17391	0.137584	1.54544
320000	-14.32883	0	-14.32883	0.13637	0.176791	0.146392	0.168722	0.0823785	0.0437686	1.15731	0.2585	0.301931
330000	-17.09759	0	-17.09759	0.104537	0.0685061	0.16993	0.0513782	0.100005	0.134913	1.46396	0.376434	0.982306
340000	-14.48218	0	-14.48218	0.174649	0.230963	0.13897	0.0486334	0.171012	0.172496	2.60225	1.51193	0.624418
