Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-145.2673	0	-145.2673	0.0498893	0.140919	0.303055	0.0277975	0.109757	0.195552	1.42071	0.434133	0.454173
10000	-34.77081	0	-34.77081	0.180146	0.109694	0.278065	0.238555	0.0937665	0.119834	0.413867	0.094209	3.73603
20000	-34.36654	0	-34.36654	0.17708	0.0576657	0.382922	0.302651	0.0771047	0.0871113	0.282014	0.115933	1.30486
30000	-28.40486	0	-28.40486	0.269632	0.0931102	0.246033	0.286384	0.267092	0.144191	1.85855	0.0806329	1.65606
40000	-40.66443	0	-40.66443	0.242824	0.0955101	0.362494	0.424962	0.0870574	0.277762	5.46259	0.0612505	0.816132
50000	-40.49995	0	-40.49995	0.157656	0.242331	0.31285	0.292027	0.186597	0.219816	1.29111	0.120005	0.86912
60000	-36.57264	0	-36.57264	0.0650251	0.111385	0.134689	0.104873	0.229857	0.208731	1.37801	0.0720007	0.589946
70000	-33.65151	0	-33.65151	0.212285	0.140168	0.141989	0.257616	0.400807	0.0962678	0.492103	0.03708	1.1085
80000	-43.3007	0	-43.3007	0.172812	0.147198	0.21776	0.099174	0.226904	0.206824	2.592	0.181609	1.7122
90000	-39.99127	0	-39.99127	0.0518497	0.139002	0.412229	0.208892	0.174182	0.0981383	0.655539	0.0045132	0.631694
100000	-45.87408	0	-45.87408	0.255419	0.135411	0.168454	0.162517	0.192284	0.0746483	2.378	0.203949	0.275146
110000	-35.64579	0	-35.64579	0.10766	0.252104	0.338483	0.154707	0.197267	0.103731	1.05231	0.107354	1.62812
120000	-39.80609	0	-39.80609	0.163693	0.0492255	0.283882	0.0932058	0.0420911	0.134404	0.836962	0.035266	1.21716
130000	-33.25842	0	-33.25842	0.0648626	0.0558934	0.257659	0.296549	0.156695	0.194419	0.522336	0.0139084	1.64926
140000	-42.49906	0	-42.49906	0.153624	0.0748219	0.0724187	0.224791	0.264219	0.142562	0.879198	0.0045622	0.526618
150000	-51.25255	0	-51.25255	0.078799	0.132068	0.395877	0.318112	0.187457	0.171231	0.401467	5.19949e-05	0.289618
160000	-43.65015	0	-43.65015	0.0868555	0.0423972	0.280612	0.319278	0.222284	0.0519108	1.84277	0.00612274	0.252108
170000	-38.62414	0	-38.62414	0.181088	0.0897207	0.210381	0.161714	0.194537	0.152336	1.07882	0.900715	0.553067
180000	-35.57713	0	-35.57713	0.0906179	0.0711402	0.112327	0.231979	0.109253	0.0837222	0.483185	0.0504605	1.39273
190000	-26.26812	0	-26.26812	0.079296	0.159213	0.262527	0.172262	0.144284	0.0779355	0.86993	0.0362895	2.59144
200000	-26.67765	0	-26.67765	0.286879	0.167688	0.234283	0.175363	0.17909	0.206398	1.85148	0.0631416	4.30439
210000	-40.72724	0	-40.72724	0.167605	0.222237	0.39456	0.176183	0.442379	0.104507	3.10687	0.0225971	0.228344
220000	-36.21772	0	-36.21772	0.0435157	0.155989	0.363344	0.280143	0.188031	0.104803	1.48572	0.0193896	1.26463
230000	-37.33266	0	-37.33266	0.156743	0.0829035	0.250832	0.216507	0.4537	0.0761539	1.57374	0.0490105	1.46839
240000	-37.02175	0	-37.02175	0.167853	0.0915125	0.303222	0.157484	0.206744	0.0684001	0.630254	0.0252374	0.540171
250000	-37.79214	0	-37.79214	0.0628257	0.14944	0.254603	0.133884	0.187033	0.0961058	0.783262	0.0437784	0.914323
260000	-30.7494	0	-30.7494	0.0687144	0.129374	0.324525	0.11962	0.202116	0.186179	1.60144	0.121763	0.8595
270000	-30.0178	0	-30.0178	0.236022	0.105669	0.436329	0.0830916	0.259464	0.194361	1.36549	0.32325	1.37997
280000	-35.33035	0	-35.33035	0.0684205	0.0406452	0.464799	0.238255	0.221074	0.0600192	0.75684	0.012215	0.849951
290000	-30.49871	0	-30.49871	0.167415	0.074978	0.137911	0.2319	0.159844	0.124697	0.555881	0.0537882	2.24682
300000	-37.20389	0	-37.20389	0.269838	0.183399	0.223637	0.389315	0.152077	0.122956	0.221352	0.059577	2.738
310000	-32.75829	0	-32.75829	0.207482	0.088696	0.27714	0.0734039	0.346221	0.188262	1.72771	0.092381	0.936767
320000	-40.8583	0	-40.8583	0.112264	0.353569	0.399432	0.256602	0.232685	0.140727	0.0719674	0.0137984	0.823721
330000	-29.38245	0	-29.38245	0.150543	0.165144	0.243413	0.199661	0.145333	0.384908	1.12149	0.106389	3.82736
340000	-27.34298	0	-27.34298	0.166523	0.134329	0.22748	0.147071	0.193294	0.313589	2.72265	0.126385	1.42308
350000	-49.47004	0	-49.47004	0.110889	0.202627	0.199393	0.201937	0.133694	0.112408	0.480597	0.067592	0.484364
360000	-52.5505	0	-52.5505	0.267649	0.0972878	0.151767	0.191966	0.267652	0.0535658	0.432433	0.0116326	0.117653
370000	-35.29588	0	-35.29588	0.127676	0.338595	0.441384	0.1364	0.389507	0.152191	0.372352	0.130365	1.43536
380000	-32.43265	0	-32.43265	0.0854148	0.0828438	0.213151	0.113752	0.107056	0.177411	0.434969	0.00728312	0.661649
390000	-39.6799	0	-39.6799	0.0426879	0.0968256	0.146468	0.1413	0.183389	0.159045	0.304424	0.0295192	0.59863
400000	-29.74804	0	-29.74804	0.0773114	0.0935813	0.356018	0.17377	0.183033	0.100713	0.340226	0.101518	1.11919
410000	-42.88099	0	-42.88099	0.468887	0.111999	0.453059	0.351735	0.21782	0.137313	2.80571	0.0191362	0.607225
420000	-35.92299	0	-35.92299	0.129845	0.224189	0.227282	0.0843125	0.125107	0.0690585	3.27216	0.152026	0.93783
