Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-21.62259	0	-21.62259	0.170427	0.168544	0.136893	0.097973	0.28744	0.0817908	0.958142	0.276504	0.220931
10000	-31.72105	0	-31.72105	0.173319	0.170968	0.208359	0.58661	0.115879	0.114416	1.77684	1.3128	8.67785
20000	-16.73284	0	-16.73284	0.0952886	0.108673	0.106892	0.251579	0.193976	0.138212	1.47446	0.179943	0.632895
30000	-19.39521	0	-19.39521	0.118963	0.106944	0.184888	0.335443	0.0678174	0.104786	0.938369	0.226784	0.136289
40000	-13.35567	0	-13.35567	0.145485	0.250437	0.157763	0.352986	0.10104	0.0696915	1.65157	0.370928	0.586788
50000	-24.63049	0	-24.63049	0.100738	0.167455	0.296431	0.205358	0.232903	0.289406	1.19883	0.121383	0.130424
60000	-19.23858	0	-19.23858	0.121961	0.165205	0.49255	0.293104	0.0493545	0.0707758	1.47033	0.58264	1.47518
70000	-14.95208	0	-14.95208	0.128148	0.150803	0.052825	0.236971	0.064081	0.0913903	0.785454	0.319206	0.104329
80000	-17.95143	0	-17.95143	0.0990565	0.0842846	0.0964354	0.24992	0.0975718	0.0301043	0.601188	0.868686	0.356753
90000	-19.87617	0	-19.87617	0.0727296	0.356732	0.238345	0.309766	0.224983	0.114392	0.94447	0.251474	0.526598
100000	-24.94996	0	-24.94996	0.128513	0.13299	0.174795	0.864203	0.15321	0.125632	0.964634	0.774742	0.474228
110000	-20.03679	0	-20.03679	0.242613	0.195997	0.0798636	0.100689	0.195184	0.066926	0.657822	0.384595	2.18908
120000	-22.82532	0	-22.82532	0.469008	0.20164	0.132394	0.354596	0.200081	0.221174	1.4985	0.705782	0.668227
130000	-18.74724	0	-18.74724	0.175029	0.063237	0.134068	0.21765	0.095136	0.0928467	1.52936	0.491575	0.331993
140000	-17.38467	0	-17.38467	0.168186	0.298472	0.124666	0.290766	0.188591	0.189462	2.13157	1.59259	0.677697
150000	-17.99507	0	-17.99507	0.120357	0.114482	0.189219	0.160583	0.0865275	0.0889569	1.22236	2.44571	0.469074
160000	-12.25811	0	-12.25811	0.115392	0.194363	0.172759	0.243135	0.102389	0.128439	1.11539	0.448655	0.965412
170000	-18.50566	0	-18.50566	0.152704	0.162014	0.115876	0.246841	0.161494	0.133393	3.05661	0.944533	0.0566217
180000	-20.3806	0	-20.3806	0.17116	0.119059	0.134147	0.28128	0.133661	0.0630193	1.98326	1.56402	1.12045
190000	-21.69912	0	-21.69912	0.072705	0.0706765	0.144273	0.483419	0.187328	0.0946398	2.489	0.365753	0.10813
200000	-18.01679	0	-18.01679	0.204078	0.174779	0.334325	0.135963	0.136017	0.139365	1.00939	0.316644	1.55914
210000	-15.77055	0	-15.77055	0.131809	0.10855	0.212734	0.261008	0.149468	0.100353	1.56632	0.228029	0.517847
220000	-18.54466	0	-18.54466	0.157824	0.0786918	0.141396	0.189889	0.105019	0.18762	0.715166	0.931004	1.69631
230000	-14.94427	0	-14.94427	0.189823	0.148582	0.173633	0.233196	0.175817	0.172555	0.512801	0.551455	0.880639
240000	-20.40093	0	-20.40093	0.0807214	0.146944	0.130655	0.153679	0.132586	0.129917	1.6413	0.214065	0.0400103
250000	-17.81827	0	-17.81827	0.160899	0.143959	0.0996284	0.369855	0.122799	0.0403374	2.89617	0.188922	0.0522348
260000	-19.82688	0	-19.82688	0.181952	0.104927	0.088064	0.16698	0.224426	0.083581	0.584252	0.425283	0.173087
270000	-17.66969	0	-17.66969	0.110944	0.0597972	0.169574	0.208407	0.100789	0.141521	2.154	0.330326	0.146819
280000	-25.72829	0	-25.72829	0.0629309	0.120125	0.253351	0.307127	0.0358428	0.0365567	1.54856	1.27504	0.270314
290000	-19.62436	0	-19.62436	0.247441	0.195163	0.150401	0.505241	0.0594044	0.0883559	2.2296	0.13801	0.613767
300000	-17.93777	0	-17.93777	0.148497	0.177078	0.197733	0.20039	0.128256	0.0952517	1.35131	2.83379	1.49337
310000	-18.94126	0	-18.94126	0.0782488	0.136316	0.0689764	0.403442	0.0870934	0.0569694	2.39717	0.241751	0.830635
320000	-22.2204	0	-22.2204	0.230419	0.419989	0.167304	0.237277	0.0933654	0.370654	0.743645	0.308782	1.23943
330000	-25.26278	0	-25.26278	0.137363	0.0862731	0.209457	0.147173	0.16436	0.175434	5.75502	0.44337	0.00895842
340000	-18.14644	0	-18.14644	0.209908	0.131266	0.107489	0.259406	0.0564123	0.166744	0.74285	1.01178	2.01686
350000	-18.29557	0	-18.29557	0.181528	0.266738	0.109759	0.241926	0.119185	0.10336	2.18032	0.344902	1.10887
360000	-17.30897	0	-17.30897	0.0780392	0.226118	0.103736	0.131251	0.0825561	0.213105	1.81661	0.846789	1.01265
370000	-16.96145	0	-16.96145	0.14241	0.208449	0.118249	0.302734	0.277281	0.113707	2.74689	0.723203	1.13951
380000	-15.37265	0	-15.37265	0.113081	0.179768	0.155981	0.236036	0.0564251	0.151564	1.05951	0.239905	0.348485
390000	-14.1278	0	-14.1278	0.144291	0.130277	0.201202	0.328838	0.113829	0.0613001	2.40321	0.990586	0.505656
400000	-14.87982	0	-14.87982	0.168819	0.131774	0.213425	0.150989	0.0832522	0.108669	0.68733	0.53853	0.955109
410000	-16.64722	0	-16.64722	0.180372	0.126018	0.134403	0.310536	0.331475	0.0860712	1.64645	0.500946	0.22381
420000	-15.08155	0	-15.08155	0.26943	0.107076	0.234522	0.353233	0.0733754	0.120727	0.787154	0.818808	1.2892
430000	-20.1431	0	-20.1431	0.0840016	0.420545	0.34386	0.134869	0.0930592	0.0750632	2.87553	0.568906	0.262189
440000	-17.39325	0	-17.39325	0.121485	0.123116	0.129072	0.217401	0.276786	0.112996	2.0944	0.557313	0.162789
450000	-17.28728	0	-17.28728	0.209699	0.18295	0.172689	0.375416	0.0857344	0.121174	0.167702	0.927019	0.572684
460000	-19.44508	0	-19.44508	0.0993169	0.180936	0.146931	0.121372	0.159661	0.0654351	1.25855	0.129506	0.077604
470000	-15.0251	0	-15.0251	0.145378	0.156289	0.251829	0.288296	0.105086	0.143672	0.520771	0.270996	1.6059
480000	-23.4784	0	-23.4784	0.0992233	0.162375	0.346447	0.175038	0.168459	0.169062	1.57419	0.388774	0.220541
490000	-17.99238	0	-17.99238	0.339676	0.143611	0.0910906	0.160874	0.0644005	0.151396	2.67995	1.12622	1.16807
500000	-15.32899	0	-15.32899	0.219385	0.1252	0.110868	0.281778	0.124558	0.0715212	2.57174	0.698446	0.284308
510000	-18.04209	0	-18.04209	0.407145	0.130275	0.148157	0.293472	0.0807443	0.103727	1.80474	0.359875	0.662624
520000	-23.06264	0	-23.06264	0.150707	0.165975	0.2341	0.199889	0.0803155	0.0362578	1.01762	0.104266	0.0677568
530000	-21.65754	0	-21.65754	0.0873652	0.19656	0.341645	0.153197	0.0757083	0.127024	0.143751	0.722567	1.9061
540000	-17.91036	0	-17.91036	0.149779	0.14369	0.358319	0.200728	0.0875952	0.0766615	1.99175	1.32466	0.472762
550000	-19.24589	0	-19.24589	0.392493	0.120098	0.189196	0.213842	0.116025	0.19864	3.85131	0.712433	1.99389
560000	-19.12775	0	-19.12775	0.12092	0.0973578	0.266664	0.1881	0.125618	0.155036	1.37227	0.192452	0.752576
570000	-18.40693	0	-18.40693	0.223982	0.169803	0.0842552	0.456382	0.144501	0.0955836	1.46432	0.743299	3.55505
580000	-17.98036	0	-17.98036	0.0848247	0.132406	0.143831	0.271718	0.0734925	0.087651	0.852217	0.633791	0.0699073
590000	-24.5621	0	-24.5621	0.0716267	0.0675917	0.171077	0.290145	0.277744	0.187463	4.05225	0.459557	1.13565
600000	-16.94034	0	-16.94034	0.127978	0.193775	0.138948	0.331667	0.130092	0.129536	0.391236	0.484171	0.967716
