Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-36.39697	0	-36.39697	0.118509	0.225565	0.0911573	0.0539101	0.192126	0.214517	0.815918	2.02796	0.376902
10000	-18.9156	0	-18.9156	0.136366	0.051845	0.387147	0.362525	0.130405	0.0695492	2.0348	0.345989	0.249825
20000	-16.30522	0	-16.30522	0.0626714	0.19159	0.202539	0.212774	0.0673673	0.151893	2.86549	1.85518	1.40545
30000	-17.4007	0	-17.4007	0.143996	0.187071	0.131548	0.2752	0.0960276	0.193968	1.57448	0.783936	0.221744
40000	-16.1774	0	-16.1774	0.0996655	0.0837566	0.141468	0.124092	0.126771	0.117418	3.2783	1.15377	0.997577
50000	-17.34368	0	-17.34368	0.0878281	0.0492247	0.124215	0.372042	0.0966554	0.174463	1.85999	0.399891	0.232516
60000	-21.98945	0	-21.98945	0.0509844	0.0997566	0.372868	0.518971	0.151973	0.0932589	1.95457	0.17519	0.204007
70000	-17.29601	0	-17.29601	0.0981751	0.117916	0.111332	0.443473	0.0939603	0.161427	3.76348	1.25571	0.279933
80000	-17.26546	0	-17.26546	0.0918851	0.120467	0.257444	0.493199	0.0880981	0.126268	1.38856	2.72031	0.0758082
90000	-17.78821	0	-17.78821	0.120985	0.279484	0.327781	0.290178	0.0478576	0.0795361	1.68938	2.64395	0.179319
100000	-19.8715	0	-19.8715	0.163995	0.250642	0.421891	0.243144	0.0714822	0.150403	1.74946	2.68536	0.202936
110000	-15.80636	0	-15.80636	0.0839748	0.196152	0.175158	0.260056	0.113672	0.114876	0.946747	0.582672	3.59329
120000	-15.84923	0	-15.84923	0.2008	0.295126	0.196654	0.282924	0.0675534	0.137774	2.21153	0.91367	0.759887
130000	-22.74968	0	-22.74968	0.283221	0.0863292	0.0876414	0.166151	0.111893	0.0642688	5.61934	1.66664	0.25595
140000	-17.1615	0	-17.1615	0.108704	0.184201	0.0614681	0.30043	0.213115	0.189408	2.18791	2.18745	1.10337
150000	-20.0318	0	-20.0318	0.119279	0.0572661	0.160721	0.217951	0.162207	0.13236	2.19246	0.554207	1.43241
160000	-15.86241	0	-15.86241	0.0878268	0.122633	0.0702247	0.254953	0.111209	0.150257	1.70257	3.49597	0.926243
170000	-19.80245	0	-19.80245	0.196042	0.146327	0.149616	0.402724	0.1359	0.041895	0.890109	1.02076	1.6204
180000	-14.61295	0	-14.61295	0.0564256	0.0804282	0.253888	0.199851	0.0894312	0.072706	2.244	0.660493	0.295137
190000	-18.2103	0	-18.2103	0.191005	0.127626	0.115869	0.167362	0.103317	0.0884336	2.08453	0.384541	0.0846291
200000	-24.28679	0	-24.28679	0.146023	0.251959	0.276597	0.176517	0.0488071	0.0914316	4.34727	0.49824	0.233038
210000	-15.78717	0	-15.78717	0.0630299	0.202459	0.176252	0.335057	0.0894547	0.106703	1.94248	1.88192	0.185443
220000	-21.79995	0	-21.79995	0.0939406	0.156334	0.263828	0.315365	0.0857107	0.0722424	1.06088	3.54663	0.0482455
230000	-17.82793	0	-17.82793	0.148364	0.144009	0.122958	0.24135	0.0688576	0.178218	3.08698	1.09049	0.0875232
240000	-14.64518	0	-14.64518	0.163472	0.218087	0.193881	0.34015	0.0828055	0.0911209	2.8601	0.855374	0.287423
250000	-16.76734	0	-16.76734	0.0698081	0.233394	0.250423	0.248615	0.0638649	0.0873057	3.44089	0.139322	0.32338
260000	-18.42321	0	-18.42321	0.123091	0.16924	0.0976732	0.392831	0.0385328	0.137776	1.85214	0.834444	0.297613
270000	-25.307	0	-25.307	0.163174	0.35358	0.0972092	0.589643	0.0621759	0.077741	0.71418	1.75607	1.5346
280000	-13.80765	0	-13.80765	0.179464	0.0826839	0.154566	0.304241	0.0748256	0.134605	1.1859	0.669482	0.340748
290000	-18.92914	0	-18.92914	0.11753	0.317922	0.115305	0.431745	0.145968	0.139287	4.20085	0.759185	0.177968
300000	-23.82942	0	-23.82942	0.105714	0.083798	0.0530428	0.12076	0.198803	0.0502194	0.9339	0.406984	0.0589409
310000	-21.45775	0	-21.45775	0.172797	0.171475	0.157911	0.252743	0.243492	0.51337	2.53353	1.08577	1.13128
320000	-20.07493	0	-20.07493	0.268397	0.200634	0.265197	0.442894	0.245573	0.0483402	1.62863	1.27445	1.51678
330000	-21.0387	0	-21.0387	0.200416	0.284062	0.0994877	0.27306	0.328788	0.163744	1.73899	0.618772	1.41099
340000	-18.04267	0	-18.04267	0.100025	0.320434	0.231787	0.406357	0.120247	0.132821	1.15163	0.82617	0.0976592
350000	-18.15695	0	-18.15695	0.108282	0.100982	0.155951	0.651931	0.110277	0.109608	2.66246	1.37413	1.11171
360000	-13.95736	0	-13.95736	0.159852	0.15393	0.22369	0.155199	0.119905	0.0962771	0.968152	2.18079	0.246032
370000	-20.598	0	-20.598	0.329724	0.0476635	0.221332	0.4288	0.138662	0.0719818	1.00053	1.33426	0.099983
380000	-19.29733	0	-19.29733	0.0800863	0.121308	0.214311	0.262339	0.203765	0.112831	5.16341	1.00509	0.024168
390000	-25.9722	0	-25.9722	0.282441	0.465965	0.0339011	0.413689	0.157021	0.109546	0.723039	0.695229	2.85297
400000	-20.01603	0	-20.01603	0.0554043	0.124835	0.266358	0.328366	0.09929	0.0704586	3.3757	0.624734	0.0717279
410000	-15.47234	0	-15.47234	0.111307	0.142768	0.167306	0.151815	0.0498193	0.110304	2.20923	0.401198	0.747066
420000	-14.77014	0	-14.77014	0.109275	0.0968313	0.156631	0.162818	0.0933174	0.149653	2.33219	1.59775	0.525773
430000	-18.70965	0	-18.70965	0.163274	0.0891969	0.301459	0.251723	0.0945442	0.386231	2.08099	0.962129	0.904542
440000	-25.33989	0	-25.33989	0.0800827	0.175501	0.715395	0.449813	0.118992	0.0951338	6.25997	0.992091	1.87482
450000	-17.99213	0	-17.99213	0.109606	0.0617839	0.175678	0.288268	0.182537	0.10452	1.31401	0.742338	0.100255
460000	-23.42161	0	-23.42161	0.126665	0.129697	0.0655256	0.137639	0.115262	0.150714	1.62488	1.57272	0.10043
470000	-15.32293	0	-15.32293	0.19573	0.135623	0.0989948	0.235099	0.0764188	0.0682991	0.981855	0.906545	0.0518639
480000	-20.06976	0	-20.06976	0.199449	0.077725	0.27377	0.483979	0.232212	0.215405	3.96724	1.27421	0.0996694
490000	-20.88937	0	-20.88937	0.0846817	0.138769	0.199392	0.700567	0.110637	0.172537	2.47266	1.01287	2.76476
500000	-14.75826	0	-14.75826	0.0815388	0.311934	0.22872	0.255408	0.126358	0.121745	2.01932	0.991238	0.439802
510000	-19.82239	0	-19.82239	0.105836	0.126164	0.591402	0.14283	0.163624	0.154201	1.10057	0.501658	0.396627
520000	-19.68978	0	-19.68978	0.116295	0.106103	0.299019	0.363571	0.20699	0.0969961	1.9451	2.017	0.462696
530000	-16.82923	0	-16.82923	0.106772	0.386474	0.138512	0.182007	0.0869522	0.0668865	1.73826	1.16278	0.837488
540000	-19.46147	0	-19.46147	0.155815	0.156743	0.368188	0.386049	0.0898743	0.103774	3.37533	1.9199	0.702087
550000	-16.19588	0	-16.19588	0.106857	0.0588607	0.314372	0.268421	0.130085	0.12034	3.03379	0.379758	0.196611
560000	-23.63038	0	-23.63038	0.172291	0.0831235	0.537057	0.51513	0.125604	0.118378	4.41929	4.26791	1.873
570000	-24.78817	0	-24.78817	0.102242	0.310517	0.0396769	0.184569	0.1794	0.0515484	4.33383	5.60328	0.416448
580000	-24.94791	0	-24.94791	0.0768804	0.140664	0.0648126	0.282071	0.0999816	0.0666771	0.66208	0.0591577	0.00737908
590000	-19.26669	0	-19.26669	0.104828	0.124701	0.259121	0.216258	0.129246	0.192011	1.18874	0.570099	0.144986
600000	-19.51477	0	-19.51477	0.136491	0.225536	0.18814	0.318857	0.189224	0.178238	1.00755	0.484325	0.0806067
