Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-225.0973	0	-225.0973	0.132716	0.0807441	0.0947089	0.169488	0.126787	0.185149	0.345212	0.884901	1.72994
10000	-43.75255	0	-43.75255	0.0977218	0.310495	0.130776	0.103294	0.308703	0.237434	1.25219	1.41703	1.72526
20000	-48.29146	0	-48.29146	0.208497	0.48396	0.0993336	0.0597198	0.145186	0.24635	0.440608	0.341459	0.0713572
30000	-38.08796	0	-38.08796	0.240471	0.185969	0.310988	0.196131	0.163835	0.161017	1.51654	0.588652	0.253814
40000	-40.00458	0	-40.00458	0.112212	0.364316	0.224301	0.158837	0.112013	0.100986	2.16403	0.58304	0.501188
50000	-51.30307	0	-51.30307	0.218039	0.192376	0.121056	0.119033	0.231892	0.0568813	2.006	0.758652	0.0353395
60000	-38.30393	0	-38.30393	0.391896	0.24168	0.0729311	0.0913637	0.146656	0.116628	1.94466	0.927599	1.31907
70000	-38.81747	0	-38.81747	0.11946	0.240397	0.1109	0.0771996	0.215693	0.168352	1.1688	0.399989	0.191777
80000	-44.57178	0	-44.57178	0.183297	0.143115	0.150409	0.154008	0.0739275	0.185002	0.408809	0.417244	0.360717
90000	-35.5402	0	-35.5402	0.17895	0.159932	0.259592	0.0793959	0.204763	0.0975639	2.30468	0.738804	0.120987
100000	-55.50046	0	-55.50046	0.238645	0.115218	0.187855	0.110988	0.102693	0.10663	0.485628	0.280022	0.0414989
110000	-34.2454	0	-34.2454	0.30482	0.279025	0.180912	0.167301	0.182895	0.163333	3.41279	1.93526	0.655081
120000	-46.52334	0	-46.52334	0.180055	0.148646	0.382546	0.148483	0.145752	0.186025	1.02609	1.88481	0.626739
130000	-39.35736	0	-39.35736	0.185328	0.326224	0.125466	0.14376	0.181528	0.198626	0.487262	0.61025	2.51091
140000	-37.6917	0	-37.6917	0.261677	0.227017	0.17726	0.075407	0.185749	0.128182	2.72701	1.30287	0.0468365
150000	-42.25329	0	-42.25329	0.140078	0.196835	0.237735	0.150455	0.101786	0.147009	1.06655	0.639697	1.07965
160000	-33.06196	0	-33.06196	0.182882	0.226155	0.0957451	0.135695	0.154844	0.133175	1.86332	1.41562	1.37432
170000	-63.71223	0	-63.71223	0.241612	0.113283	0.0956733	0.17975	0.0730653	0.0652437	0.905242	0.198058	0.0481646
