Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-75.27499	0	-75.27499	0.264297	0.131903	0.0911307	0.174269	0.245038	0.139217	1.55283	2.52195	3.15044
10000	-23.433	0	-23.433	0.340603	0.216091	0.217477	0.587137	0.122364	0.0366874	1.45841	0.0324737	1.62369
20000	-20.11843	0	-20.11843	0.340642	0.0838968	0.121096	0.457743	0.0626368	0.0725955	2.35651	0.0408867	0.0805234
30000	-23.67196	0	-23.67196	0.046493	0.148171	0.0919405	0.423105	0.0799267	0.179191	4.17187	0.231933	0.183031
40000	-21.74047	0	-21.74047	0.104841	0.0879013	0.148112	0.319916	0.29602	0.123356	2.57311	0.077501	0.0753117
50000	-19.18404	0	-19.18404	0.365055	0.336397	0.129466	0.516868	0.126675	0.103273	1.85247	0.947255	1.77136
60000	-24.07548	0	-24.07548	0.163833	0.341902	0.129829	0.198936	0.0649834	0.145795	1.80266	0.0499158	0.40962
70000	-22.28975	0	-22.28975	0.16827	0.112484	0.248725	0.220011	0.142816	0.13535	2.09749	0.111372	0.0367945
80000	-22.27416	0	-22.27416	0.165473	0.20315	0.207117	0.179353	0.175352	0.0619209	3.57869	0.0283002	3.44687
90000	-17.91639	0	-17.91639	0.078966	0.171431	0.295269	0.189804	0.126853	0.139904	1.3778	0.201999	0.733995
100000	-20.66647	0	-20.66647	0.0970545	0.12216	0.20345	0.254836	0.180675	0.0505689	1.65674	0.643678	3.336
110000	-25.63406	0	-25.63406	0.178412	0.269584	0.0969113	0.210669	0.2238	0.182385	1.39888	0.0129662	0.044593
120000	-21.35386	0	-21.35386	0.0677482	0.0815694	0.227915	0.31674	0.062813	0.228268	4.74984	0.102647	1.04061
130000	-16.60543	0	-16.60543	0.134712	0.201909	0.0890867	0.180644	0.112951	0.101831	2.13093	0.349354	1.04823
140000	-23.72282	0	-23.72282	0.233164	0.0850706	0.17162	0.273517	0.138064	0.0598033	0.519744	0.207898	1.51087
150000	-17.58885	0	-17.58885	0.190489	0.272703	0.157107	0.210909	0.22955	0.165997	1.39318	0.434473	0.546797
160000	-28.35546	0	-28.35546	0.208878	0.0798025	0.100984	0.256977	0.190936	0.111209	4.44652	0.118043	0.0523756
170000	-26.54922	0	-26.54922	0.248457	0.34884	0.226353	0.283754	0.0575645	0.116207	2.5339	0.359564	0.136898
180000	-19.13304	0	-19.13304	0.330274	0.149704	0.188205	0.41471	0.0442204	0.130434	1.92698	0.36861	0.595296
