Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-26.51644	0	-26.51644	0.193796	0.116818	0.0999237	0.0405759	0.0675918	0.219521	1.66132	0.783289	1.63023
10000	-17.39241	0	-17.39241	0.0843411	0.21145	0.234235	0.335902	0.109143	0.0997185	2.24555	1.3106	0.526283
20000	-20.77309	0	-20.77309	0.0555374	0.138545	0.238052	0.447466	0.135192	0.162875	1.42174	0.861427	0.122027
30000	-19.48049	0	-19.48049	0.157076	0.0934713	0.508407	0.202309	0.215536	0.106302	2.22779	1.95989	0.334541
40000	-16.03648	0	-16.03648	0.180612	0.0910273	0.109245	0.211017	0.0803399	0.0980318	1.58123	2.14422	2.24449
50000	-19.70155	0	-19.70155	0.0660863	0.0680403	0.13607	0.358117	0.286912	0.0784545	2.68714	0.976036	0.0723319
60000	-19.56357	0	-19.56357	0.0521664	0.12326	0.194031	0.268625	0.112788	0.227966	1.30107	0.894316	0.317195
70000	-18.95511	0	-18.95511	0.235399	0.32619	0.0780352	0.422337	0.0970812	0.0722639	1.76016	0.4084	1.41332
80000	-17.39434	0	-17.39434	0.149833	0.281974	0.19002	0.377025	0.167605	0.112979	2.83082	0.657878	1.32328
90000	-24.53243	0	-24.53243	0.194251	0.268263	0.322516	0.355693	0.0870703	0.234703	2.36981	0.37498	0.132769
100000	-17.12595	0	-17.12595	0.108505	0.0939682	0.152207	0.585583	0.126721	0.109471	0.572628	0.564519	0.960685
110000	-18.5196	0	-18.5196	0.186768	0.138521	0.203592	0.141934	0.095343	0.150596	4.31687	0.5215	0.491698
120000	-16.9686	0	-16.9686	0.091728	0.107093	0.193944	0.311281	0.191839	0.0682512	1.06208	1.73375	0.874551
130000	-21.64614	0	-21.64614	0.134668	0.287006	0.300836	0.267002	0.13646	0.178466	2.16605	3.54501	0.538365
140000	-22.01609	0	-22.01609	0.174267	0.153052	0.163748	0.204775	0.0513238	0.18198	6.60998	2.69121	1.64327
150000	-16.66691	0	-16.66691	0.0750575	0.290032	0.154903	0.196692	0.164125	0.059634	2.32571	2.41625	1.87422
160000	-19.84295	0	-19.84295	0.171222	0.222359	0.1361	0.251847	0.0540384	0.210014	2.08848	3.04599	1.37206
170000	-18.10931	0	-18.10931	0.164869	0.101641	0.349066	0.266936	0.0949708	0.0752385	0.591486	0.575004	2.59176
180000	-17.58612	0	-17.58612	0.10605	0.445144	0.0699263	0.405771	0.0908981	0.126009	3.84745	1.55444	0.849716
190000	-17.9336	0	-17.9336	0.0581727	0.24277	0.264255	0.488396	0.0807199	0.15124	2.14582	0.970986	0.204842
200000	-15.02862	0	-15.02862	0.0791691	0.0968639	0.181783	0.311405	0.0697085	0.0866328	2.07121	0.397215	0.244046
210000	-16.93134	0	-16.93134	0.126274	0.120796	0.096227	0.381495	0.137964	0.0746435	2.19882	0.442561	0.386501
220000	-16.8142	0	-16.8142	0.11601	0.216912	0.105197	0.187692	0.0608103	0.167913	1.72174	4.28733	1.36773
230000	-22.15366	0	-22.15366	0.239243	0.168845	0.283075	0.180829	0.140234	0.173824	3.13105	1.33526	0.123893
240000	-17.05068	0	-17.05068	0.123044	0.181889	0.189064	0.241551	0.0873899	0.145164	2.22404	0.368902	1.41746
250000	-19.8291	0	-19.8291	0.0945471	0.212336	0.202225	0.287705	0.309485	0.13385	1.84448	1.46072	0.620258
260000	-15.67067	0	-15.67067	0.0566573	0.129014	0.17364	0.219277	0.0736617	0.125607	2.68767	0.636616	0.970529
270000	-19.49378	0	-19.49378	0.192429	0.120132	0.0797436	0.392864	0.125843	0.195701	2.01465	3.18324	0.981866
280000	-16.36095	0	-16.36095	0.0785411	0.349584	0.0875458	0.203032	0.181643	0.12339	1.31724	0.710341	1.26356
290000	-15.54481	0	-15.54481	0.18641	0.11592	0.185132	0.255275	0.1048	0.146036	1.40948	0.297219	0.373445
300000	-20.73981	0	-20.73981	0.107135	0.106337	0.233596	0.300475	0.114428	0.0396631	0.600053	2.23896	2.5267
310000	-16.88943	0	-16.88943	0.179522	0.147299	0.299017	0.194896	0.0431701	0.110318	1.65193	1.97271	0.421702
320000	-20.70912	0	-20.70912	0.142054	0.216198	0.108227	0.22625	0.252333	0.0585369	1.76801	3.89296	0.245316
330000	-18.21759	0	-18.21759	0.1472	0.182631	0.146659	0.237123	0.0499299	0.0712492	3.06166	1.96479	1.31031
340000	-21.00434	0	-21.00434	0.0882532	0.128334	0.208585	0.374489	0.212645	0.0920332	4.65372	1.05223	2.89609
