Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-24.54525	0	-24.54525	0.0955544	0.035467	0.108075	0.145733	0.0854938	0.0678773	0.594982	1.19109	0.389348
10000	-6.766393	0	-6.766393	0.180191	0.135145	0.165592	0.0745419	0.0698121	0.110987	1.17378	0.23974	0.297609
20000	-12.02176	0	-12.02176	0.122132	0.295822	0.231334	0.090768	0.0774254	0.291617	0.896727	0.0221581	0.340299
30000	-8.255438	0	-8.255438	0.131871	0.154787	0.123909	0.177462	0.151473	0.0594237	1.27091	2.32174	0.695188
40000	-8.084123	0	-8.084123	0.162487	0.0322573	0.0724201	0.14996	0.0941424	0.107041	3.07123	0.156285	0.0999304
50000	-12.87508	0	-12.87508	0.251202	0.241158	0.238078	0.168483	0.0913851	0.146819	1.15315	0.572511	0.969175
60000	-15.6533	0	-15.6533	0.0819767	0.198297	0.186434	0.091933	0.175908	0.15028	3.7429	0.34207	0.00676189
70000	-14.28128	0	-14.28128	0.117539	0.106871	0.413121	0.250755	0.0379421	0.279217	2.35183	0.423665	0.0469536
80000	-11.10503	0	-11.10503	0.164519	0.06187	0.312704	0.131061	0.1305	0.103571	2.44657	0.0808493	0.0942562
90000	-14.27406	0	-14.27406	0.142816	0.186437	0.160958	0.171451	0.233286	0.0821374	1.85569	0.576331	0.0370166
100000	-10.40649	0	-10.40649	0.209301	0.316074	0.227763	0.184051	0.145969	0.105235	2.74863	0.740157	0.114432
110000	-13.29326	0	-13.29326	0.152225	0.314118	0.235085	0.0894752	0.0698545	0.0992577	3.23692	0.386362	0.0722739
120000	-9.891434	0	-9.891434	0.220046	0.137608	0.214311	0.182963	0.343264	0.0994326	4.15155	0.773688	0.00936938
130000	-11.09664	0	-11.09664	0.695018	0.396386	0.322915	0.19943	0.0818806	0.110027	1.10233	0.878563	0.140058
140000	-11.37033	0	-11.37033	0.083661	0.224015	0.164902	0.0492794	0.131286	0.0527721	1.19282	0.546764	2.21854
150000	-13.74707	0	-13.74707	0.1704	0.146351	0.184856	0.172369	0.0711169	0.112298	0.799389	0.242726	0.0232075
160000	-10.33367	0	-10.33367	0.218722	0.100081	0.16919	0.219612	0.136277	0.0687682	1.6836	0.459545	0.354377
170000	-2.257739	0	-2.257739	0.292478	0.0540775	0.201367	0.106345	0.184724	0.148799	4.94593	1.81824	0.272245
180000	-7.706961	0	-7.706961	0.330059	0.112291	0.122289	0.0659907	0.096459	0.170471	1.53655	1.06586	0.0857161
190000	-14.89959	0	-14.89959	0.434203	0.123311	0.219704	0.236467	0.106628	0.269427	0.342967	0.386681	0.0929942
200000	-17.73633	0	-17.73633	0.123887	0.0710439	0.14759	0.155574	0.100666	0.0573895	1.92848	0.0901991	0.0168187
210000	-5.221944	0	-5.221944	0.164024	0.222197	0.103341	0.180726	0.0683235	0.0713231	2.75247	0.882467	2.37166
220000	-10.53603	0	-10.53603	0.438495	0.179505	0.1595	0.0735037	0.0603187	0.128272	1.09595	0.801267	0.266733
230000	-11.90941	0	-11.90941	0.154425	0.601966	0.0540287	0.182469	0.112375	0.107972	1.7768	0.736755	1.45906
240000	-8.434495	0	-8.434495	0.243837	0.131682	0.115422	0.111943	0.0945204	0.090242	2.32022	0.244894	0.0381893
250000	-12.53342	0	-12.53342	0.235048	0.0921475	0.0721308	0.155436	0.229444	0.0981301	1.05662	1.18752	0.0247099
260000	-9.323297	0	-9.323297	0.0892662	0.312742	0.193506	0.0815104	0.0929848	0.0691781	1.2613	0.343858	0.51046
270000	-11.85559	0	-11.85559	0.166185	0.27463	0.150802	0.2463	0.138421	0.0551231	1.8419	0.134708	0.884536
280000	-12.7099	0	-12.7099	0.0961809	0.173141	0.405607	0.220295	0.128061	0.0335702	4.56793	0.20391	1.35025
290000	-10.92138	0	-10.92138	0.191402	0.277255	0.139419	0.221719	0.0820923	0.102823	0.754074	0.210445	0.0614047
300000	-13.28403	0	-13.28403	0.125606	0.0850852	0.181026	0.273293	0.139704	0.0625582	2.27551	0.118318	0.157909
