Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-36.39683	0	-36.39683	0.193365	0.103224	0.0664695	0.0974386	0.111567	0.0730755	1.82301	0.054524	1.56951
10000	-26.29242	0	-26.29242	0.387031	0.0964316	0.318019	0.663016	0.171147	0.337112	5.6692	0.63256	0.200014
20000	-18.13094	0	-18.13094	0.133709	0.169507	0.155219	0.340681	0.176836	0.15354	2.56506	1.76462	0.431413
30000	-17.25717	0	-17.25717	0.205615	0.118177	0.141383	0.380034	0.0783025	0.134418	2.74019	1.03314	0.916202
40000	-27.28477	0	-27.28477	0.197174	0.032923	0.246356	0.500477	0.276095	0.0991838	0.311007	0.275279	0.214002
50000	-22.46474	0	-22.46474	0.30803	0.247528	0.150738	0.137355	0.173745	0.211136	2.02891	0.457357	0.285439
60000	-21.99009	0	-21.99009	0.162222	0.0839163	0.0933557	0.487102	0.128745	0.087399	0.438665	1.21911	0.288251
70000	-19.62268	0	-19.62268	0.0715276	0.0730439	0.347769	0.1952	0.121558	0.0499821	0.776436	0.994514	0.199191
80000	-23.08321	0	-23.08321	0.365586	0.251294	0.0873672	0.312177	0.175963	0.119083	2.44091	6.67678	0.534367
90000	-16.25563	0	-16.25563	0.0623617	0.114484	0.114599	0.387389	0.126265	0.124952	3.16814	0.941563	0.454793
100000	-15.25031	0	-15.25031	0.149289	0.0720018	0.257705	0.32447	0.0833174	0.131688	1.39331	1.6811	0.832012
110000	-18.06597	0	-18.06597	0.178075	0.201777	0.328764	0.347414	0.120334	0.104508	1.79451	1.48794	0.166541
120000	-16.83364	0	-16.83364	0.143406	0.183614	0.150418	0.242684	0.0794647	0.139863	1.34523	0.425088	0.126216
130000	-22.38088	0	-22.38088	0.0766852	0.447461	0.291252	0.202836	0.298054	0.154172	3.79669	0.637045	0.564883
140000	-18.25986	0	-18.25986	0.174134	0.0957264	0.3178	0.339708	0.189369	0.119307	1.96206	1.09433	1.12519
150000	-21.01028	0	-21.01028	0.0590774	0.206224	0.176732	0.537135	0.23947	0.103319	0.459482	0.282732	0.849612
160000	-19.12926	0	-19.12926	0.140274	0.049894	0.144045	0.126105	0.0758361	0.126002	1.84401	1.13427	0.0782744
170000	-19.35658	0	-19.35658	0.0956942	0.248308	0.0768863	0.353065	0.190885	0.184558	2.85522	2.69108	0.0807686
180000	-18.34469	0	-18.34469	0.045291	0.161284	0.139882	0.225721	0.152624	0.334717	1.87361	2.29406	0.465195
190000	-29.08526	0	-29.08526	0.0999843	0.140084	0.0835908	0.295108	0.0989007	0.376156	0.687142	0.857009	0.434197
200000	-24.81196	0	-24.81196	0.182677	0.272954	0.3367	0.490202	0.321191	0.0795836	1.31518	0.994772	1.46571
210000	-21.76814	0	-21.76814	0.186843	0.175175	0.117661	0.306285	0.208404	0.132827	1.40107	0.623837	0.316945
220000	-17.39749	0	-17.39749	0.075398	0.0606897	0.112561	0.320576	0.064062	0.102499	0.730059	1.11962	0.138659
230000	-18.80778	0	-18.80778	0.0523873	0.183255	0.156027	0.367364	0.209308	0.202459	1.24144	1.25678	0.653494
240000	-20.15942	0	-20.15942	0.0985641	0.351899	0.149441	0.647351	0.133686	0.107334	1.84721	0.204676	0.387587
250000	-17.55974	0	-17.55974	0.157753	0.202016	0.264185	0.53868	0.0917712	0.122425	1.90811	0.623989	1.99131
260000	-17.61341	0	-17.61341	0.0762545	0.23323	0.148166	0.138096	0.215946	0.104135	1.71229	0.796587	0.307808
270000	-17.92562	0	-17.92562	0.197554	0.116612	0.0805798	0.298861	0.111423	0.140327	1.14474	3.27033	0.747977
280000	-20.97438	0	-20.97438	0.105271	0.13801	0.0876056	0.708359	0.0505202	0.156809	2.82487	1.71334	3.24427
290000	-21.59639	0	-21.59639	0.112728	0.184546	0.317206	0.435011	0.111582	0.0966217	4.48208	2.83651	0.739066
300000	-16.75058	0	-16.75058	0.110493	0.275431	0.286043	0.288788	0.217499	0.0593586	1.85495	0.51637	0.485448
310000	-18.40311	0	-18.40311	0.0824925	0.115701	0.308178	0.305226	0.204307	0.0854752	1.83772	0.409886	0.333575
320000	-19.89579	0	-19.89579	0.126183	0.139202	0.379454	0.297998	0.224639	0.108234	2.68792	2.34583	3.20427
330000	-23.45721	0	-23.45721	0.0495854	0.103447	0.105533	0.628028	0.068815	0.123323	0.588163	1.26031	2.48136
340000	-21.35711	0	-21.35711	0.189011	0.0930592	0.265904	0.241408	0.0962802	0.152019	5.42253	0.205795	0.541589
350000	-17.9664	0	-17.9664	0.128765	0.224048	0.324444	0.36405	0.0549681	0.0929003	3.23369	0.673195	0.93472
360000	-23.07695	0	-23.07695	0.113082	0.232023	0.266663	0.343162	0.189822	0.300906	2.86702	0.407615	3.40337
370000	-15.28384	0	-15.28384	0.229427	0.104335	0.225115	0.252679	0.0849566	0.122764	0.946539	1.14217	0.142208
380000	-18.37264	0	-18.37264	0.198041	0.344581	0.135777	0.351185	0.0797818	0.0518797	2.21617	2.12541	0.212686
390000	-20.76177	0	-20.76177	0.212404	0.125542	0.309276	0.183985	0.0676041	0.063498	2.07346	1.76461	2.83328
400000	-16.72224	0	-16.72224	0.060046	0.233289	0.145712	0.26437	0.158072	0.0504598	1.94661	1.2131	0.464137
410000	-23.02891	0	-23.02891	0.163357	0.314331	0.061615	0.207997	0.129926	0.168267	5.22429	2.7113	3.56778
420000	-17.48955	0	-17.48955	0.145002	0.278845	0.200649	0.478884	0.111113	0.131898	0.809231	1.21308	1.94254
430000	-19.88582	0	-19.88582	0.0733431	0.0791873	0.301626	0.285204	0.0721147	0.134041	2.06583	1.1809	0.823196
440000	-14.82492	0	-14.82492	0.155319	0.226289	0.153575	0.24792	0.0923568	0.0565019	1.81798	1.23899	1.74198
450000	-18.89097	0	-18.89097	0.0390721	0.333457	0.160717	0.377432	0.207397	0.173415	1.71418	0.880746	0.920686
460000	-17.57517	0	-17.57517	0.0979581	0.168722	0.142295	0.280816	0.0820461	0.116614	1.58732	0.518254	0.525059
470000	-19.13816	0	-19.13816	0.191485	0.117036	0.240755	0.178786	0.113076	0.0704778	0.195011	0.543938	0.219254
480000	-17.82764	0	-17.82764	0.0580357	0.374934	0.134315	0.403546	0.118204	0.110345	2.30447	1.40064	1.79479
490000	-17.71113	0	-17.71113	0.0706023	0.0906377	0.170973	0.254761	0.250798	0.0750384	1.97431	1.05223	0.646995
500000	-23.2319	0	-23.2319	0.10923	0.102944	0.212586	0.0785967	0.179377	0.0828163	0.72542	0.980332	2.08234
510000	-25.68279	0	-25.68279	0.0938976	0.139272	0.0811191	0.347763	0.0503273	0.105556	3.93859	0.719973	0.190409
520000	-18.2415	0	-18.2415	0.0921609	0.294117	0.237403	0.226109	0.1591	0.0656952	0.628729	2.42925	0.679694
530000	-16.91408	0	-16.91408	0.0939889	0.165099	0.0971796	0.290915	0.158708	0.07269	0.910818	0.861725	0.391983
540000	-18.38268	0	-18.38268	0.082756	0.0890991	0.132638	0.533815	0.191457	0.0979984	0.420635	1.0669	0.185407
550000	-23.52786	0	-23.52786	0.0746494	0.211237	0.111981	0.246927	0.0691527	0.128271	0.320018	0.1578	0.0103159
560000	-14.53818	0	-14.53818	0.0649575	0.104935	0.140804	0.25465	0.120183	0.171171	1.36436	0.632512	1.34204
570000	-22.50839	0	-22.50839	0.180569	0.464265	0.30338	0.27008	0.0786522	0.0794667	3.93064	2.15638	0.69726
