Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-26.2631	0	-26.2631	0.10237	0.114348	0.183017	0.150374	0.173729	0.111104	0.189101	0.0423049	1.62408
10000	-27.7386	0	-27.7386	0.120602	0.155998	0.131352	0.277825	0.110868	0.088627	4.12899	0.110679	0.000407564
20000	-26.21157	0	-26.21157	0.128393	0.210942	0.299092	0.311835	0.107846	0.0842641	1.75751	0.730332	0.0297449
30000	-19.94596	0	-19.94596	0.163965	0.124432	0.248324	0.374847	0.103088	0.0997408	1.41959	0.433295	0.112512
40000	-25.52632	0	-25.52632	0.0883382	0.100307	0.237173	0.53975	0.102942	0.141115	1.53399	0.592565	0.00991536
50000	-27.24525	0	-27.24525	0.0468575	0.146009	0.189147	0.599704	0.0394505	0.163022	1.13852	0.157421	0.00641815
60000	-29.79911	0	-29.79911	0.0679535	0.262262	0.378113	0.377053	0.318009	0.200217	0.746609	0.222545	0.288593
70000	-27.00963	0	-27.00963	0.110294	0.133513	0.15398	0.336403	0.116197	0.212871	2.24315	0.169241	0.0186911
80000	-20.14219	0	-20.14219	0.158384	0.467804	0.161078	0.208481	0.139449	0.170815	2.02111	0.521342	1.21222
90000	-24.72048	0	-24.72048	0.185996	0.439481	0.155071	0.617132	0.0603358	0.106274	3.78743	1.17813	2.10592
100000	-20.33838	0	-20.33838	0.182082	0.179162	0.0826043	0.497281	0.156038	0.208078	1.74383	1.06488	0.550301
110000	-24.8634	0	-24.8634	0.164793	0.225301	0.233799	0.113786	0.156858	0.177782	2.36262	0.2436	0.0909769
120000	-20.56875	0	-20.56875	0.205385	0.202561	0.140649	0.273397	0.206696	0.151303	0.690848	0.281508	0.310849
130000	-35.73388	0	-35.73388	0.285414	0.0713778	0.163687	0.902338	0.039303	0.147944	0.691773	0.0871018	0.00967254
140000	-23.97817	0	-23.97817	0.122277	0.205567	0.239361	0.245366	0.119898	0.11661	2.65527	0.666367	0.115678
150000	-23.26288	0	-23.26288	0.141067	0.200075	0.0441338	0.441716	0.0725178	0.0670285	1.00174	0.303266	3.07002
160000	-21.32609	0	-21.32609	0.0892279	0.32463	0.0442382	0.219195	0.237679	0.113707	1.58636	0.919277	0.00767418
170000	-21.94417	0	-21.94417	0.262664	0.178144	0.0622263	0.471201	0.189665	0.150918	2.67038	3.06889	0.202553
180000	-21.81687	0	-21.81687	0.104933	0.469443	0.16754	0.341233	0.043719	0.0676976	2.63565	0.395842	1.04475
190000	-23.16502	0	-23.16502	0.143156	0.317975	0.317179	0.531682	0.157403	0.109574	1.14247	0.0198191	1.0761
200000	-27.99755	0	-27.99755	0.337873	0.441406	0.120902	0.197028	0.20949	0.262323	1.20485	1.21181	0.0497614
210000	-21.18414	0	-21.18414	0.331805	0.0969963	0.26279	0.386618	0.188908	0.0676071	2.55804	1.6026	0.282931
220000	-29.62092	0	-29.62092	0.371151	0.096453	0.290564	0.217742	0.0622023	0.130302	1.22332	0.163363	0.0250884
230000	-26.01951	0	-26.01951	0.105136	0.161208	0.244158	0.448081	0.118676	0.153483	0.739258	0.322839	0.0779023
240000	-26.08479	0	-26.08479	0.193745	0.23293	0.239298	0.538337	0.143533	0.295362	1.44929	0.459973	0.430158
250000	-28.21248	0	-28.21248	0.0725966	0.24618	0.38946	0.288661	0.236065	0.125861	4.04769	0.534072	0.0450313
260000	-37.9431	0	-37.9431	0.126176	0.0830001	0.174126	0.210062	0.129877	0.107256	4.30233	0.287377	0.0136625
270000	-23.22724	0	-23.22724	0.122122	0.136681	0.310173	0.277967	0.0736193	0.0577752	1.61075	0.234883	0.0299031
280000	-19.25263	0	-19.25263	0.184288	0.335981	0.109487	0.321294	0.148494	0.120268	0.937077	0.380521	1.09133
290000	-18.30382	0	-18.30382	0.0890555	0.258712	0.0652489	0.173167	0.0820147	0.133345	1.33976	0.485888	0.111037
300000	-22.4929	0	-22.4929	0.0766705	0.114144	0.288392	0.207899	0.101437	0.106226	0.595937	0.19566	0.128362
310000	-23.29748	0	-23.29748	0.126165	0.257605	0.0405314	0.321672	0.261881	0.0592536	3.33221	0.241167	0.745165
320000	-31.25599	0	-31.25599	0.0800785	0.115816	0.175932	0.224007	0.0486026	0.101835	0.379614	0.120842	0.0129717
330000	-29.91532	0	-29.91532	0.0680878	0.090486	0.19043	0.505013	0.162994	0.0794933	2.02913	0.0933175	0.00777615
340000	-25.86781	0	-25.86781	0.194831	0.545575	0.0783087	0.236525	0.133493	0.275405	1.95795	0.234399	0.910215
350000	-22.55083	0	-22.55083	0.130725	0.289374	0.124522	0.32319	0.0503911	0.197166	0.519735	0.514058	0.112122
360000	-29.87048	0	-29.87048	0.133398	0.0637267	0.347262	0.611757	0.206868	0.220657	2.0237	0.0702789	0.0708863
370000	-21.82746	0	-21.82746	0.113973	0.130251	0.251866	0.414049	0.0804146	0.126666	1.24394	0.372109	0.0595886
380000	-33.21409	0	-33.21409	0.337427	0.147719	0.152118	0.245171	0.0988334	0.617266	4.56121	0.512353	2.28026
390000	-21.31508	0	-21.31508	0.202948	0.302937	0.141685	0.259226	0.188101	0.223509	0.539862	0.666136	2.39431
