Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-38.42303	0	-38.42303	0.155482	0.127903	0.185245	0.144378	0.125531	0.119825	0.460072	2.70535	0.406268
10000	-34.01397	0	-34.01397	0.146366	0.11175	0.127655	0.54787	0.267886	0.170657	4.25963	2.07869	3.33409
20000	-28.62429	0	-28.62429	0.0551931	0.243904	0.120828	0.249538	0.160971	0.0556871	0.714527	0.939401	0.559848
30000	-30.37255	0	-30.37255	0.109518	0.0559839	0.435492	0.216136	0.184977	0.0759524	0.504779	0.73727	0.351318
40000	-30.66251	0	-30.66251	0.114302	0.148348	0.10801	0.261739	0.124301	0.0491741	1.15894	0.571849	0.394161
50000	-36.06085	0	-36.06085	0.1581	0.203394	0.147669	0.404498	0.099741	0.0608928	0.241867	0.191554	0.085756
60000	-32.17238	0	-32.17238	0.103907	0.175299	0.156629	0.359657	0.183927	0.0351993	0.405238	1.10958	0.896872
70000	-30.61505	0	-30.61505	0.131615	0.127817	0.092151	0.399983	0.115829	0.0888703	0.302301	0.978179	0.315012
80000	-29.07204	0	-29.07204	0.247768	0.155016	0.166624	0.251165	0.255701	0.0922678	1.20123	2.14805	0.272578
90000	-34.23191	0	-34.23191	0.085395	0.0835276	0.16151	0.860564	0.0995303	0.0584107	2.08485	0.6199	0.854596
100000	-27.15971	0	-27.15971	0.0992675	0.138482	0.104863	0.335396	0.094505	0.0864604	3.23126	1.99858	1.76177
110000	-32.92729	0	-32.92729	0.326458	0.207945	0.220837	0.592191	0.0935676	0.0990683	1.17413	1.25455	2.69804
120000	-32.10362	0	-32.10362	0.0819288	0.103073	0.530507	0.313197	0.17459	0.211844	0.385372	0.839122	0.592353
130000	-26.09715	0	-26.09715	0.141919	0.178872	0.133349	0.553379	0.069548	0.0928454	0.729394	1.83239	1.49073
140000	-27.24066	0	-27.24066	0.104371	0.209902	0.269884	0.381791	0.1798	0.105867	2.13514	1.12296	1.26951
150000	-35.00873	0	-35.00873	0.259362	0.197121	0.186763	0.419674	0.0766044	0.11151	0.2586	0.691372	0.0547681
160000	-31.61819	0	-31.61819	0.119249	0.173663	0.109834	0.444528	0.0870725	0.0650621	1.21906	0.902908	0.830415
170000	-29.9417	0	-29.9417	0.116284	0.121349	0.187783	0.693704	0.131385	0.0722106	1.66695	0.982271	0.654622
180000	-31.77808	0	-31.77808	0.313543	0.268087	0.312126	0.540567	0.192441	0.10563	1.83841	3.24904	0.878049
190000	-35.53312	0	-35.53312	0.160218	0.279526	0.329567	0.228886	0.163491	0.161991	1.69249	4.6943	0.754605
200000	-32.38265	0	-32.38265	0.302019	0.335382	0.378319	0.806298	0.057939	0.274552	0.324986	0.596171	0.522551
210000	-39.29969	0	-39.29969	0.234798	0.0636535	0.169496	0.536767	0.184026	0.0569981	0.774599	0.37923	0.104921
220000	-31.53248	0	-31.53248	0.211556	0.0355032	0.34089	0.272564	0.0953564	0.0621546	0.735018	1.32399	0.185615
230000	-32.57869	0	-32.57869	0.0673761	0.0912466	0.152723	0.234803	0.108862	0.178368	0.239359	1.00608	2.59517
240000	-31.79553	0	-31.79553	0.0533766	0.061977	0.0943881	0.202747	0.0756966	0.0882168	0.899009	1.59922	0.283692
250000	-29.28481	0	-29.28481	0.187117	0.257303	0.191074	0.150532	0.0958442	0.140961	1.72211	1.85054	2.39378
260000	-27.66157	0	-27.66157	0.129856	0.198384	0.100259	0.168343	0.126947	0.0664233	1.1201	1.89898	0.566262
270000	-32.76637	0	-32.76637	0.0880644	0.238723	0.138452	0.595913	0.24216	0.0509867	1.14503	0.57513	6.40866
280000	-35.80798	0	-35.80798	0.0387023	0.194548	0.260915	0.458298	0.249154	0.0591361	2.74466	2.03707	2.78467
290000	-33.76778	0	-33.76778	0.213438	0.275269	0.132087	0.512404	0.328288	0.107324	2.36748	1.55757	0.772835
300000	-32.29355	0	-32.29355	0.0476284	0.390495	0.154618	0.459352	0.064867	0.0289547	0.846178	0.50233	1.26561
310000	-31.62106	0	-31.62106	0.159342	0.237521	0.0856306	0.25016	0.127733	0.119562	1.13809	0.433129	1.27327
320000	-28.6154	0	-28.6154	0.0570965	0.139932	0.0679016	0.232793	0.137549	0.0843033	0.29975	0.956963	0.61106
330000	-32.10807	0	-32.10807	0.140009	0.144698	0.212003	0.148276	0.18946	0.0559538	0.530364	0.672678	0.126042
340000	-27.29818	0	-27.29818	0.100177	0.205777	0.140781	0.48097	0.102189	0.0648174	1.90659	0.974713	0.740013
350000	-33.67095	0	-33.67095	0.145185	0.147567	0.256572	0.703745	0.247202	0.0832618	0.317139	0.92651	0.590441
360000	-29.51517	0	-29.51517	0.160574	0.113115	0.280641	0.502729	0.0889913	0.174477	1.10194	0.627686	0.878931
370000	-38.29556	0	-38.29556	0.122011	0.199782	0.10299	0.494839	0.0714432	0.0503051	1.57655	1.04853	0.0920283
380000	-29.23225	0	-29.23225	0.215364	0.322973	0.269471	0.406587	0.0496719	0.13144	0.571783	0.646129	1.03682
390000	-31.58686	0	-31.58686	0.0523149	0.0467398	0.174203	0.264784	0.0950637	0.101242	0.364972	0.70498	0.714612
400000	-33.3429	0	-33.3429	0.300096	0.0691259	0.168699	0.568672	0.0599101	0.0684713	0.695536	0.463306	0.763585
410000	-30.14931	0	-30.14931	0.173168	0.324631	0.134236	0.49442	0.0552925	0.123856	1.13882	1.21387	0.175352
420000	-32.08532	0	-32.08532	0.165082	0.160315	0.353132	0.218074	0.185435	0.0830443	0.413903	0.798473	0.922372
430000	-31.07494	0	-31.07494	0.149263	0.161481	0.158596	0.365131	0.0679711	0.0915479	0.586331	1.42344	1.95948
440000	-26.68839	0	-26.68839	0.0813942	0.226323	0.196086	0.554888	0.117855	0.0796369	2.21996	1.71411	1.16042
450000	-32.80455	0	-32.80455	0.147421	0.137555	0.220389	0.539647	0.0740776	0.0492269	0.442392	4.0599	1.26599
460000	-25.49245	0	-25.49245	0.093305	0.258008	0.191618	0.505371	0.138565	0.126995	0.743841	1.9502	0.964416
470000	-33.80789	0	-33.80789	0.167318	0.288112	0.201081	0.323268	0.237679	0.161451	0.896562	0.431501	0.557928
480000	-35.08696	0	-35.08696	0.117216	0.207816	0.288892	0.26346	0.1198	0.0409119	0.433501	0.655678	0.320102
490000	-32.19444	0	-32.19444	0.234281	0.101067	0.161409	0.224812	0.0949744	0.0644671	0.812183	1.55203	0.858667
500000	-33.32878	0	-33.32878	0.142855	0.239079	0.206585	0.295382	0.17909	0.0719256	2.19708	1.08751	0.411502
510000	-30.16584	0	-30.16584	0.163118	0.484676	0.162139	0.355803	0.153002	0.0874835	0.909444	0.639384	0.63831
520000	-26.75978	0	-26.75978	0.0788981	0.141767	0.176849	0.911575	0.0524331	0.117651	0.416797	0.918427	1.54847
530000	-33.83239	0	-33.83239	0.0969579	0.0774093	0.191323	0.553292	0.135792	0.0963426	0.99555	0.275774	0.829858
540000	-30.16365	0	-30.16365	0.170243	0.197758	0.293305	0.346161	0.202931	0.106751	3.41195	1.92727	0.562555
550000	-34.06011	0	-34.06011	0.222469	0.235113	0.148416	0.303161	0.121842	0.0526591	1.40272	0.543169	0.0390667
560000	-30.25693	0	-30.25693	0.336118	0.106382	0.330797	0.308539	0.202672	0.143877	1.27976	1.59246	1.61117
570000	-32.56312	0	-32.56312	0.181747	0.288148	0.189817	0.574694	0.12971	0.131159	1.82186	2.36033	2.09737
580000	-37.30965	0	-37.30965	0.199219	0.181166	0.212677	0.493133	0.144103	0.0851401	0.608278	0.681481	0.493865
590000	-27.34846	0	-27.34846	0.170324	0.424139	0.24161	0.758653	0.0711582	0.0748698	0.782714	1.51896	1.63922
600000	-28.96367	0	-28.96367	0.107258	0.353132	0.272452	0.235373	0.222634	0.0807508	1.23031	0.390849	1.21006
610000	-36.6814	0	-36.6814	0.213614	0.109225	0.183246	0.393977	0.203397	0.0873715	0.452595	0.485588	0.139229
620000	-36.98299	0	-36.98299	0.390257	0.248444	0.481612	0.423679	0.080118	0.134023	1.27732	2.3835	1.02454
630000	-28.92708	0	-28.92708	0.174074	0.173592	0.259181	0.378795	0.0623822	0.0487224	0.630062	0.988119	1.12517
640000	-34.4897	0	-34.4897	0.126848	0.248618	0.188946	0.426505	0.136232	0.0896823	1.9563	0.796877	0.230138
650000	-29.1035	0	-29.1035	0.17168	0.258512	0.294787	0.357856	0.0740326	0.123007	0.200352	0.653249	0.526138
660000	-37.88547	0	-37.88547	0.117729	0.273786	0.234136	0.253505	0.173565	0.126875	0.444012	1.50676	0.0774942
670000	-32.1417	0	-32.1417	0.172909	0.191581	0.158076	0.572834	0.0742636	0.0928983	0.359834	0.476773	2.78524
680000	-32.30386	0	-32.30386	0.386434	0.180793	0.150261	0.43191	0.0672252	0.142856	0.532711	1.00703	0.610661
690000	-34.74671	0	-34.74671	0.138171	0.422691	0.170628	0.261391	0.376094	0.0926662	1.73975	0.774958	0.326354
700000	-27.55046	0	-27.55046	0.113871	0.434521	0.119546	0.306324	0.10546	0.105825	0.844555	1.1381	1.62017
710000	-33.13404	0	-33.13404	0.0677329	0.0588491	0.343573	0.329594	0.238069	0.0411022	2.54811	0.498369	0.364426
720000	-28.43481	0	-28.43481	0.266597	0.128124	0.159948	0.47881	0.194007	0.0949721	2.35434	3.91932	0.881666
730000	-26.422	0	-26.422	0.156202	0.145464	0.156398	0.442703	0.0522027	0.105453	0.799295	0.76106	1.52594
740000	-27.99858	0	-27.99858	0.246004	0.197783	0.135163	0.183458	0.109581	0.209343	1.21124	0.739291	0.204912
750000	-35.01976	0	-35.01976	0.392233	0.306757	0.204138	0.561432	0.112729	0.200138	0.29324	0.589146	0.090979
760000	-32.4261	0	-32.4261	0.103402	0.146414	0.36732	0.297345	0.135689	0.202096	0.632591	1.15273	1.78022
770000	-28.19376	0	-28.19376	0.248557	0.113216	0.417532	0.331916	0.188151	0.127894	1.15478	0.917701	0.897588
780000	-31.19476	0	-31.19476	0.0810897	0.193361	0.187569	0.505757	0.120136	0.102887	1.54454	1.55374	4.11297
790000	-35.1854	0	-35.1854	0.285436	0.142731	0.461105	1.03456	0.0737123	0.1449	0.827129	0.673986	3.01639
800000	-35.99708	0	-35.99708	0.329118	0.431235	0.124745	0.159501	0.1496	0.0568007	0.727505	1.90455	1.52253
810000	-23.56171	0	-23.56171	0.0740105	0.163262	0.142782	0.745959	0.175839	0.0828207	0.888994	0.509733	0.645536
820000	-38.85937	0	-38.85937	0.192439	0.101952	0.0512664	0.635234	0.140194	0.159177	0.509947	0.404836	0.0455554
830000	-31.06495	0	-31.06495	0.152378	0.107623	0.352272	0.53954	0.257009	0.15953	0.975142	0.677146	1.39494
840000	-38.44527	0	-38.44527	0.121411	0.290587	0.352721	1.02963	0.136075	0.222011	1.17258	1.08582	2.53434
850000	-37.18489	0	-37.18489	0.368878	0.0796585	0.22418	0.253814	0.109751	0.149938	1.31085	2.95276	0.744507
860000	-28.20986	0	-28.20986	0.153883	0.225059	0.0789529	0.317568	0.0804055	0.0658592	0.828649	2.36752	2.36529
870000	-29.10227	0	-29.10227	0.185746	0.131007	0.264552	0.457431	0.176795	0.095148	0.679086	1.01929	1.81159
880000	-32.90838	0	-32.90838	0.279929	0.121135	0.233835	0.315051	0.144494	0.0762884	1.90827	2.97281	1.08308
890000	-34.45923	0	-34.45923	0.0824355	0.518561	0.0922033	0.552154	0.146074	0.0988067	1.4741	1.19875	0.869675
900000	-36.3283	0	-36.3283	0.359924	0.190142	0.111978	0.36153	0.0877396	0.0893907	1.12937	0.434274	0.796964
910000	-36.84161	0	-36.84161	0.0938042	0.253729	0.0629535	0.341392	0.453963	0.0524294	3.14519	0.625921	0.122434
