Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-49.54852	0	-49.54852	0.104729	0.174121	0.0935189	0.215072	0.0650962	0.0629304	2.90279	3.57173	1.25385
10000	-16.09267	0	-16.09267	0.123489	0.258536	0.159065	0.391209	0.0891019	0.0885429	1.09135	0.265011	0.466852
20000	-18.9371	0	-18.9371	0.132192	0.483489	0.190925	0.268577	0.143341	0.231748	1.55777	1.01999	1.48672
30000	-23.40961	0	-23.40961	0.0760743	0.172287	0.142906	0.157604	0.168243	0.210012	2.88104	0.599567	0.578805
40000	-21.77009	0	-21.77009	0.243601	0.12191	0.0696158	0.132194	0.137896	0.152667	1.96544	0.299602	0.038651
50000	-14.62968	0	-14.62968	0.136951	0.0947046	0.158727	0.400292	0.129159	0.0893414	1.13507	0.637693	0.548089
60000	-22.09267	0	-22.09267	0.192857	0.150461	0.289923	0.224071	0.0514879	0.104864	2.30391	0.128969	0.0447242
70000	-18.993	0	-18.993	0.102594	0.210398	0.0702111	0.503212	0.0610145	0.0898931	1.22099	0.720574	0.328364
80000	-21.25604	0	-21.25604	0.189725	0.361823	0.137214	0.321691	0.195077	0.16921	1.93244	0.869128	4.5148
90000	-20.36002	0	-20.36002	0.194665	0.169661	0.353605	0.200847	0.0965128	0.115388	0.469059	0.134634	0.161361
100000	-18.69021	0	-18.69021	0.200038	0.0649774	0.172172	0.326285	0.123108	0.164476	1.22267	0.780043	0.245196
110000	-20.93943	0	-20.93943	0.0709415	0.221072	0.132898	0.699338	0.175349	0.105049	2.20785	1.16757	0.236007
120000	-16.09143	0	-16.09143	0.184396	0.0913669	0.0964654	0.229825	0.147416	0.147762	1.42575	0.161333	0.525662
130000	-23.15773	0	-23.15773	0.183852	0.0503311	0.201808	0.207299	0.22965	0.142601	0.629955	0.175967	0.154929
140000	-26.05861	0	-26.05861	0.15211	0.760846	0.0518639	0.364062	0.129388	0.103536	1.67994	1.08384	1.99157
150000	-17.80908	0	-17.80908	0.164409	0.118427	0.231056	0.285807	0.11018	0.197499	1.20588	0.328722	0.304087
160000	-20.02563	0	-20.02563	0.118493	0.0871917	0.054656	0.408947	0.0990332	0.0845205	1.5774	1.44465	1.64725
170000	-19.70862	0	-19.70862	0.135745	0.176954	0.156125	0.421881	0.1281	0.170575	1.02493	0.216146	0.116662
180000	-16.88536	0	-16.88536	0.171626	0.137183	0.167511	0.25425	0.0814505	0.041495	2.70116	1.0707	1.80229
190000	-24.83881	0	-24.83881	0.114216	0.423963	0.174068	0.43526	0.11557	0.242277	2.64781	2.85926	0.255585
200000	-19.51424	0	-19.51424	0.134234	0.169397	0.0496488	0.609165	0.127469	0.0643385	1.67575	2.69267	0.900477
210000	-18.61595	0	-18.61595	0.159889	0.222955	0.123037	0.207578	0.127894	0.101726	1.56372	5.06726	1.06653
220000	-21.14675	0	-21.14675	0.096567	0.118155	0.220359	0.274074	0.0871343	0.0839865	0.902878	4.82834	1.07651
230000	-16.21735	0	-16.21735	0.0765742	0.189657	0.191081	0.171162	0.0434228	0.106985	0.926395	0.624413	1.45837
240000	-14.82127	0	-14.82127	0.156186	0.172466	0.0949383	0.285434	0.126576	0.0767147	2.41965	1.42118	0.476371
250000	-23.58838	0	-23.58838	0.188983	0.141282	0.223566	0.488098	0.132509	0.146448	1.51527	0.25156	0.0962542
260000	-17.69081	0	-17.69081	0.237333	0.215744	0.116143	0.129305	0.105009	0.0775874	1.20274	0.433561	0.408673
270000	-18.91747	0	-18.91747	0.20981	0.335155	0.106205	0.192452	0.106956	0.128414	3.97788	0.139814	0.456449
280000	-16.65219	0	-16.65219	0.216932	0.101654	0.315536	0.19321	0.111552	0.214707	1.1863	0.555592	0.711033
290000	-17.49863	0	-17.49863	0.166512	0.182746	0.180782	0.266882	0.122372	0.189839	1.77254	1.17807	0.500586
300000	-20.97463	0	-20.97463	0.180147	0.137811	0.174812	0.530897	0.255229	0.0739654	0.702122	0.790549	0.358143
