Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-87.45588	0	-87.45588	0.14788	0.0867195	0.115476	0.233114	0.122123	0.157707	0.37165	1.47714	0.234054
10000	-38.12496	0	-38.12496	0.172032	0.0386391	0.253504	0.172706	0.0959821	0.202887	2.23546	0.302727	1.27224
20000	-40.06999	0	-40.06999	0.0584405	0.100342	0.340644	0.148847	0.183161	0.119117	3.22239	0.652736	0.500364
30000	-35.05958	0	-35.05958	0.0764872	0.0898139	0.146076	0.0718726	0.283558	0.0945214	2.45096	0.891448	2.8377
40000	-42.62456	0	-42.62456	0.0545278	0.0982699	0.202882	0.268759	0.150146	0.173103	2.39842	0.428817	0.951189
50000	-39.74453	0	-39.74453	0.115851	0.0669227	0.177474	0.0713643	0.218172	0.0647722	0.542066	1.21217	1.53292
60000	-40.13552	0	-40.13552	0.0891577	0.116651	0.134698	0.169385	0.0722023	0.101284	2.18302	0.745205	0.197961
70000	-29.89415	0	-29.89415	0.123396	0.0984345	0.220663	0.150361	0.151457	0.0506526	2.95892	0.678449	1.52497
80000	-29.46118	0	-29.46118	0.113911	0.0997042	0.21478	0.0784002	0.166043	0.157885	0.676953	0.262628	1.78887
90000	-30.31911	0	-30.31911	0.0731331	0.134177	0.245588	0.142094	0.13169	0.128648	1.96165	0.89	1.37033
100000	-25.19888	0	-25.19888	0.150751	0.0756762	0.309544	0.130127	0.201778	0.0721966	1.37813	1.66372	2.13883
110000	-36.89167	0	-36.89167	0.184283	0.0426946	0.310037	0.175695	0.150448	0.139804	1.06099	2.69242	1.17922
120000	-37.18346	0	-37.18346	0.111404	0.0534644	0.370663	0.189222	0.15612	0.159252	1.11512	0.0721614	0.625454
130000	-38.69682	0	-38.69682	0.108259	0.163706	0.242876	0.0649872	0.144954	0.0797256	0.621319	0.666441	0.298711
140000	-36.07684	0	-36.07684	0.165028	0.0759098	0.17676	0.0681252	0.199529	0.0839317	2.57817	0.317653	0.635597
150000	-37.19284	0	-37.19284	0.11214	0.071961	0.290367	0.200004	0.146094	0.101592	0.867522	0.269136	0.517868
160000	-31.08789	0	-31.08789	0.0940348	0.179264	0.274437	0.120958	0.121544	0.104892	2.22267	1.02448	0.614667
170000	-34.87754	0	-34.87754	0.072751	0.0961498	0.278659	0.0902881	0.235724	0.0923344	2.58625	2.4013	1.2688
180000	-35.09626	0	-35.09626	0.104299	0.0540333	0.457612	0.0469578	0.106641	0.216431	0.688128	1.91109	1.11419
190000	-53.41819	0	-53.41819	0.0462788	0.040221	0.901391	0.06004	0.119969	0.0818428	1.14059	0.164171	0.28392
200000	-40.08294	0	-40.08294	0.0590419	0.042995	0.121247	0.255222	0.13619	0.0398856	0.786148	0.364411	0.807742
210000	-37.03193	0	-37.03193	0.0677973	0.204892	0.256722	0.16468	0.0876829	0.111107	0.421151	2.44248	1.56441
220000	-34.33724	0	-34.33724	0.0830849	0.0802332	0.110698	0.111247	0.169303	0.134145	2.75514	1.7489	1.65257
230000	-30.2701	0	-30.2701	0.0633429	0.129124	0.256446	0.0490037	0.123286	0.112482	2.81539	0.338016	1.27399
240000	-41.15919	0	-41.15919	0.175324	0.0859256	0.210447	0.0676199	0.0811362	0.103761	2.43234	1.27029	0.355364
250000	-30.10797	0	-30.10797	0.135679	0.0991935	0.225191	0.0974782	0.223791	0.172453	3.15171	0.775234	3.5177
260000	-36.48904	0	-36.48904	0.0819543	0.0502056	0.2861	0.134859	0.163268	0.291399	1.23179	0.86366	0.908496
