Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-62.98745	0	-62.98745	0.609833	0.129	0.0553447	0.0703747	0.182218	0.208392	2.27144	0.860962	0.0980475
10000	-14.66539	0	-14.66539	0.308676	0.252739	0.0891653	0.206458	0.0936945	0.0590058	2.02397	0.147692	0.161418
20000	-15.78512	0	-15.78512	0.165284	0.179101	0.237716	0.0802442	0.150222	0.0674624	2.41253	0.139138	0.940272
30000	-13.29697	0	-13.29697	0.223844	0.147997	0.216535	0.357133	0.0840358	0.0839646	3.32554	0.185475	1.28538
40000	-13.53322	0	-13.53322	0.36804	0.15036	0.0814073	0.162644	0.0804258	0.0697621	5.4326	0.0722115	0.103069
50000	-15.62778	0	-15.62778	0.186298	0.152647	0.125913	0.0780257	0.1672	0.10516	0.512245	0.463258	1.28684
60000	-15.62198	0	-15.62198	0.41438	0.1688	0.105872	0.0758499	0.147207	0.0739505	2.17259	1.48013	3.44166
70000	-19.69505	0	-19.69505	0.148265	0.261225	0.0365037	0.148508	0.126558	0.0670769	1.66206	0.287823	0.0750248
80000	-14.19233	0	-14.19233	0.433615	0.108955	0.231206	0.107682	0.0696243	0.110714	0.433135	0.0496667	0.835841
90000	-15.43732	0	-15.43732	0.448364	0.157798	0.0945701	0.108027	0.0806691	0.186157	2.359	1.8587	2.81062
100000	-21.10123	0	-21.10123	0.236672	0.196776	0.0587852	0.225084	0.115982	0.0610445	0.578225	0.246157	0.0757561
110000	-22.48164	0	-22.48164	0.0982234	0.119986	0.211719	0.162179	0.104564	0.192303	0.467824	0.116957	0.0492009
120000	-15.72221	0	-15.72221	0.192777	0.0453672	0.105382	0.201882	0.0480976	0.0957315	4.51878	0.030841	0.122422
130000	-18.03044	0	-18.03044	0.226026	0.174752	0.0663876	0.263364	0.0970195	0.131174	1.38969	1.75316	0.928393
140000	-11.64083	0	-11.64083	0.288893	0.0821304	0.169128	0.283439	0.124444	0.0871463	1.70382	0.00555085	1.80336
150000	-17.23849	0	-17.23849	0.183706	0.220768	0.0758235	0.0884504	0.201172	0.0745099	1.06469	0.0377857	2.55172
160000	-20.00168	0	-20.00168	0.0760458	0.265727	0.128442	0.217835	0.0869716	0.0665869	0.679825	0.00303499	0.189452
170000	-20.2024	0	-20.2024	0.144698	0.113198	0.177965	0.248759	0.142385	0.0661345	3.38827	0.518195	0.184684
180000	-15.94368	0	-15.94368	0.340004	0.240712	0.0812083	0.309094	0.127745	0.17251	2.19707	0.15578	3.7866
190000	-12.75209	0	-12.75209	0.209188	0.158709	0.125913	0.284531	0.0978499	0.0504046	1.42717	0.139148	1.19392
200000	-21.1712	0	-21.1712	0.13622	0.0813286	0.220756	0.0555029	0.0645891	0.204391	0.593142	0.146688	0.435445
210000	-17.37623	0	-17.37623	0.377518	0.104284	0.155373	0.182834	0.080027	0.127598	1.66244	0.0474745	0.886698
220000	-15.05798	0	-15.05798	0.114523	0.104811	0.10167	0.160675	0.192779	0.280414	1.83635	0.0429862	0.380185
230000	-8.163474	0	-8.163474	0.134568	0.220597	0.155828	0.145358	0.0891762	0.140623	2.30004	0.0396484	0.997481
240000	-19.28324	0	-19.28324	0.181721	0.328879	0.143369	0.39037	0.0795184	0.233496	1.82771	0.00971462	0.0552989
250000	-20.02378	0	-20.02378	0.321271	0.289227	0.199866	0.23868	0.114567	0.10581	1.36445	2.09052	0.291011
260000	-15.51136	0	-15.51136	0.217213	0.205942	0.174234	0.31358	0.123399	0.149821	2.10142	0.0585307	0.310282
270000	-16.02721	0	-16.02721	0.231068	0.0877226	0.0904977	0.0754544	0.0846995	0.148835	0.755266	0.136066	0.276579
280000	-14.22831	0	-14.22831	0.314718	0.16221	0.123895	0.206326	0.0777773	0.0711536	1.80563	0.606854	1.77908
290000	-16.50536	0	-16.50536	0.0903463	0.320007	0.267552	0.173033	0.111293	0.149636	0.713726	0.0327666	0.72413
300000	-13.0632	0	-13.0632	0.233566	0.125573	0.0690424	0.121809	0.0959693	0.0642353	1.21151	1.04179	1.11125
310000	-18.53754	0	-18.53754	0.134635	0.124992	0.107477	0.169215	0.0936247	0.0603136	2.46441	0.0490033	0.0390291
320000	-14.60275	0	-14.60275	0.284592	0.123981	0.0986239	0.179732	0.124734	0.0509457	2.18326	0.298828	0.62449
330000	-24.9685	0	-24.9685	0.240775	0.340458	0.0557244	0.224534	0.0704232	0.116428	0.280697	0.145127	0.197322
340000	-12.67096	0	-12.67096	0.203519	0.297169	0.183956	0.180128	0.110288	0.0573059	3.09703	0.0597095	1.69674
350000	-11.27551	0	-11.27551	0.184419	0.177276	0.143262	0.110729	0.0705429	0.284916	3.46301	0.0691248	1.50097
360000	-25.93123	0	-25.93123	0.413427	0.0985386	0.128458	0.448712	0.274956	0.366685	3.37521	0.0503791	0.0117969
370000	-15.44617	0	-15.44617	0.155197	0.275937	0.167351	0.157583	0.19579	0.205067	3.92041	1.88038	0.0968803
380000	-17.41738	0	-17.41738	0.18872	0.280345	0.237501	0.339477	0.0990853	0.216847	1.3921	0.0220891	1.17384
390000	-14.36834	0	-14.36834	0.292417	0.0717168	0.251658	0.113001	0.122312	0.0712874	1.12751	0.607126	0.217228
400000	-17.36495	0	-17.36495	0.216278	0.212799	0.0961921	0.107667	0.169976	0.139391	1.10564	0.0361358	0.268405
410000	-11.54395	0	-11.54395	0.181722	0.186567	0.147377	0.151872	0.102028	0.142366	1.44451	0.0787802	2.29719
420000	-12.22952	0	-12.22952	0.168962	0.160078	0.206693	0.150819	0.0614696	0.0669799	1.8301	0.00695609	0.119669
430000	-15.73624	0	-15.73624	0.0825563	0.181856	0.14621	0.0491636	0.108541	0.151369	3.8842	0.00511041	0.317954
440000	-17.09943	0	-17.09943	0.290394	0.169974	0.113055	0.218334	0.0846773	0.0800256	0.328243	0.0285445	2.21176
450000	-21.5567	0	-21.5567	0.327685	0.303841	0.150046	0.220635	0.108321	0.121167	1.27546	0.0318542	0.0776727
460000	-18.35992	0	-18.35992	0.194583	0.119962	0.314384	0.426437	0.180091	0.124526	1.75868	0.394611	2.27461
470000	-16.57085	0	-16.57085	0.153793	0.145501	0.0764073	0.091457	0.163462	0.0987952	0.746329	0.0369673	0.357647
480000	-14.9033	0	-14.9033	0.193282	0.124591	0.180593	0.104589	0.0635279	0.1482	2.08242	0.449411	0.590711
490000	-20.55875	0	-20.55875	0.399665	0.167179	0.27722	0.145027	0.117268	0.27315	0.700025	0.0559535	0.205721
500000	-21.1083	0	-21.1083	0.0891797	0.181571	0.111353	0.23994	0.147637	0.0477645	1.30546	0.0397358	1.97119
510000	-21.21392	0	-21.21392	0.193888	0.150977	0.118135	0.17356	0.0351106	0.0897856	0.75372	0.0214749	0.0839561
520000	-18.74043	0	-18.74043	0.116706	0.121504	0.291368	0.192579	0.0731893	0.137469	1.75034	0.210396	0.0746506
530000	-22.34903	0	-22.34903	0.282507	0.155823	0.226531	0.314557	0.311438	0.0682285	0.525108	0.0597723	0.410356
540000	-26.16295	0	-26.16295	0.218904	0.0414799	0.192219	0.100505	0.135797	0.32607	2.00787	0.0229728	0.385156
550000	-15.95534	0	-15.95534	0.301188	0.074725	0.212854	0.0764946	0.0536098	0.0660364	2.35254	0.230878	0.13143
560000	-14.4093	0	-14.4093	0.177095	0.0640177	0.235802	0.282285	0.162756	0.0844573	2.27403	4.02345	1.31745
570000	-13.06818	0	-13.06818	0.642831	0.105354	0.112859	0.105206	0.0503744	0.139492	2.58774	0.645985	1.10146
580000	-16.70256	0	-16.70256	0.347818	0.0879976	0.137668	0.285658	0.0709547	0.128054	0.559434	0.62093	0.349211
