Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.57871	0	-32.57871	0.100605	0.0936331	0.132502	0.065725	0.128909	0.114354	0.127	0.477552	0.107141
10000	-30.07647	0	-30.07647	0.10324	0.197122	0.177738	0.730433	0.0798385	0.0494331	1.69274	0.581511	0.886935
20000	-36.44778	0	-36.44778	0.115653	0.0331509	0.25216	0.265002	0.127298	0.0607822	4.53503	0.782688	0.107593
30000	-28.3533	0	-28.3533	0.121637	0.093237	0.0945407	0.355519	0.117989	0.0675317	0.633689	0.477836	0.26564
40000	-30.55987	0	-30.55987	0.0972187	0.177277	0.257902	0.286373	0.0672692	0.102903	3.18313	0.27476	3.01989
50000	-25.59933	0	-25.59933	0.138894	0.0874343	0.169436	0.251485	0.0635359	0.0880291	3.57461	0.230342	0.382359
60000	-24.85473	0	-24.85473	0.083465	0.0817176	0.112493	0.391245	0.0691552	0.0884045	4.81235	0.634457	2.09354
70000	-27.76476	0	-27.76476	0.0617374	0.0905116	0.157838	0.38253	0.125405	0.105954	1.78439	0.683693	1.43735
80000	-27.89195	0	-27.89195	0.141363	0.206651	0.29645	0.197538	0.176684	0.107948	1.58433	0.594226	1.58123
90000	-32.05824	0	-32.05824	0.114311	0.161611	0.11511	0.734059	0.0842934	0.0677916	0.768319	0.435565	3.29346
100000	-30.59025	0	-30.59025	0.131998	0.135788	0.215998	0.175444	0.216168	0.194952	2.89522	0.511152	2.94209
110000	-30.8828	0	-30.8828	0.0756711	0.203344	0.142848	0.268071	0.0267659	0.0792975	1.5031	0.471462	0.39909
120000	-28.87508	0	-28.87508	0.178864	0.084794	0.162704	0.330158	0.106087	0.176661	1.86333	0.363913	1.0801
130000	-29.4817	0	-29.4817	0.110315	0.210401	0.210951	0.401972	0.0970235	0.0691486	1.61075	0.709787	0.948868
140000	-24.39471	0	-24.39471	0.0707087	0.0800784	0.439472	0.23446	0.0730578	0.174514	0.545672	0.27365	1.71582
150000	-25.92407	0	-25.92407	0.125215	0.0836653	0.203848	0.308339	0.104559	0.11019	0.924352	0.384835	0.729108
160000	-38.03932	0	-38.03932	0.145133	0.0490606	0.408346	0.19832	0.0982677	0.54971	1.07076	1.12217	2.20854
170000	-27.98613	0	-27.98613	0.0744362	0.123289	0.166621	0.230815	0.074501	0.1715	1.06349	1.08065	0.538806
180000	-29.75773	0	-29.75773	0.109483	0.0812554	0.116475	0.125277	0.158024	0.0854743	0.911459	1.27316	1.81576
