Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.73519	0	-32.73519	0.0580305	0.0878229	0.179407	0.212187	0.0944584	0.122222	0.557054	0.857148	0.141843
10000	-21.11391	0	-21.11391	0.13544	0.122099	0.228282	0.157866	0.106004	0.100104	0.115114	0.786291	0.0423624
20000	-21.78784	0	-21.78784	0.281756	0.080689	0.195889	0.115386	0.0986286	0.240141	0.352696	0.338108	1.67917
30000	-24.36994	0	-24.36994	0.311811	0.185552	0.0448361	0.239299	0.0705098	0.109709	0.891535	1.2834	0.300785
40000	-22.25675	0	-22.25675	0.077331	0.084514	0.0952344	0.303606	0.138333	0.161101	1.73853	0.734625	0.960552
50000	-23.39952	0	-23.39952	0.344007	0.100048	0.142289	0.170181	0.0773659	0.299599	0.0692989	2.00337	0.263738
60000	-23.74378	0	-23.74378	0.162048	0.121356	0.138111	0.313312	0.15727	0.0464617	1.06615	1.4584	0.0957521
70000	-24.12941	0	-24.12941	0.376196	0.250618	0.10511	0.518036	0.151239	0.109841	0.144017	1.25597	0.272892
80000	-18.3669	0	-18.3669	0.110636	0.200467	0.0428946	0.217202	0.179509	0.0586238	1.29255	1.06541	1.60447
90000	-19.74335	0	-19.74335	0.263177	0.170951	0.123174	0.100934	0.213787	0.173763	0.6705	2.0992	5.0552
100000	-21.03029	0	-21.03029	0.120026	0.123271	0.143385	0.243321	0.272937	0.0928284	1.93101	0.571897	0.0597407
110000	-21.66476	0	-21.66476	0.0891039	0.0896708	0.0772961	0.253197	0.147178	0.0646936	0.284238	0.546768	0.0847075
120000	-21.50796	0	-21.50796	0.125225	0.190748	0.0855899	0.136691	0.352788	0.0666211	0.496485	1.07695	0.0684556
130000	-29.14322	0	-29.14322	0.0585273	0.195424	0.157325	0.192101	0.0741441	0.121281	1.0939	0.464486	0.035212
140000	-19.43288	0	-19.43288	0.230978	0.252696	0.129516	0.191905	0.167443	0.2013	0.102459	0.418043	0.509035
150000	-19.43552	0	-19.43552	0.271186	0.0869254	0.0705294	0.087025	0.186321	0.115804	0.792122	3.01272	0.076791
160000	-21.56353	0	-21.56353	0.120327	0.581866	0.0610099	0.195399	0.111268	0.0952971	0.294572	0.606291	0.249623
170000	-22.25142	0	-22.25142	0.304962	0.0977227	0.290601	0.205263	0.13311	0.134692	1.80315	0.429681	0.221516
180000	-22.38045	0	-22.38045	0.171331	0.319429	0.17591	0.178064	0.357671	0.220848	0.314788	0.630613	0.943951
190000	-21.98879	0	-21.98879	0.110054	0.188257	0.0686658	0.243091	0.110141	0.16151	0.066186	0.643823	1.72673
200000	-21.19371	0	-21.19371	0.200202	0.202497	0.0907364	0.272575	0.0883182	0.531479	0.397687	1.16266	0.493532
210000	-17.90524	0	-17.90524	0.223233	0.113367	0.294905	0.15617	0.180975	0.208952	1.10558	0.708238	0.233632
220000	-19.68084	0	-19.68084	0.153802	0.167378	0.298825	0.098919	0.66749	0.196036	1.05191	0.904001	0.551956
230000	-20.87839	0	-20.87839	0.50293	0.177882	0.158111	0.11675	0.136837	0.0831325	0.40151	0.847721	0.926067
240000	-17.76604	0	-17.76604	0.180238	0.103272	0.166426	0.181313	0.0504255	0.146778	0.486559	1.35155	0.600805
250000	-20.3615	0	-20.3615	0.0957063	0.289945	0.174702	0.260405	0.16791	0.082369	0.521651	0.36103	0.245549
260000	-15.12114	0	-15.12114	0.193767	0.177458	0.223791	0.177599	0.17004	0.114871	0.88343	2.5742	1.09598
270000	-24.52917	0	-24.52917	0.140581	0.164724	0.209581	0.0626706	0.240217	0.0577741	0.320582	1.06873	0.342917
280000	-13.74271	0	-13.74271	0.178176	0.185415	0.068277	0.138182	0.192451	0.152517	0.599837	3.01439	1.20965
290000	-31.32731	0	-31.32731	0.276563	0.580042	0.26962	0.544009	0.347579	0.122401	1.09299	4.51797	0.185843
300000	-16.09626	0	-16.09626	0.171783	0.138515	0.260953	0.166483	0.102407	0.105933	0.691594	3.10075	1.69722
310000	-20.13114	0	-20.13114	0.128636	0.515986	0.070583	0.142742	0.562179	0.180534	2.96528	4.7604	1.51506
320000	-17.75309	0	-17.75309	0.470718	0.110227	0.167133	0.149246	0.156555	0.168283	0.185758	0.814201	0.367022
330000	-22.70804	0	-22.70804	0.106718	0.19485	0.227257	0.19695	0.165581	0.0805785	0.0282564	0.225491	0.326441
340000	-18.52857	0	-18.52857	0.270747	0.125057	0.0947043	0.174146	0.110488	0.0548488	0.0782902	2.36152	4.57607
350000	-20.13803	0	-20.13803	0.0905184	0.191967	0.152727	0.0769466	0.160041	0.0415868	0.373359	0.75945	0.110905
360000	-23.91794	0	-23.91794	0.239395	0.119927	0.118071	0.186737	0.1191	0.0624638	0.906177	0.984346	0.265062
370000	-22.81595	0	-22.81595	0.26144	0.29331	0.276166	0.27537	0.185691	0.209844	0.344558	1.15022	1.84993
380000	-20.34001	0	-20.34001	0.181138	0.10805	0.290809	0.129454	0.149398	0.275722	0.789837	0.617772	0.194286
390000	-23.61711	0	-23.61711	0.111367	0.172979	0.122467	0.130929	0.261629	0.217754	0.389919	0.672236	0.449832
400000	-18.43159	0	-18.43159	0.179312	0.166968	0.115075	0.247983	0.11673	0.167331	0.0815215	0.463345	2.39464
410000	-21.06272	0	-21.06272	0.0656301	0.232172	0.152763	0.0821681	0.249191	0.0963506	1.44773	0.929328	0.564888
420000	-25.40128	0	-25.40128	0.0754283	0.458601	0.188554	0.241965	0.159283	0.163276	0.276269	0.669716	0.160568
430000	-20.4775	0	-20.4775	0.179489	0.25462	0.0911789	0.141884	0.286368	0.154444	1.17291	3.26922	0.0920513
440000	-27.44235	0	-27.44235	0.410579	0.0669834	0.17878	0.219226	0.194882	0.214396	0.0987887	1.28453	0.868125
450000	-18.09009	0	-18.09009	0.290383	0.123516	0.0766573	0.201747	0.134596	0.0602046	0.0500654	1.72256	0.542486
460000	-19.09265	0	-19.09265	0.150669	0.26918	0.13379	0.192318	0.137138	0.0603164	0.332319	3.37194	0.747944
470000	-20.0647	0	-20.0647	0.14473	0.350328	0.201112	0.37204	0.104749	0.0897431	0.272487	0.599043	3.58586
480000	-24.36716	0	-24.36716	0.22966	0.148393	0.170167	0.26686	0.12912	0.438411	1.15361	1.21242	0.513546
490000	-23.89288	0	-23.89288	0.16892	0.190735	0.345016	0.230643	0.28201	0.228723	0.795048	0.366031	0.563973
500000	-16.22829	0	-16.22829	0.235014	0.275593	0.151017	0.0947574	0.220564	0.157748	3.29827	3.29102	0.28074
510000	-20.04841	0	-20.04841	0.283143	0.178582	0.125654	0.294456	0.226625	0.0871159	0.410448	0.914088	0.78504
520000	-20.2898	0	-20.2898	0.196884	0.0538818	0.0964631	0.245715	0.110717	0.105918	0.210786	1.29792	0.535457
530000	-18.19022	0	-18.19022	0.307968	0.103001	0.249624	0.121219	0.27251	0.144766	2.45333	1.13265	0.371368
540000	-25.01877	0	-25.01877	0.0970578	0.0971713	0.168933	0.0813658	0.105615	0.0838512	0.572643	0.260675	0.05117
550000	-25.89257	0	-25.89257	0.285985	0.0571036	0.649127	0.198071	0.102039	0.100781	3.17869	1.18299	0.273003
560000	-16.16623	0	-16.16623	0.208063	0.329435	0.0908433	0.221299	0.194208	0.04094	1.18537	2.90705	0.0951018
570000	-19.73242	0	-19.73242	0.127724	0.0730618	0.126268	0.198259	0.191583	0.24567	0.931867	2.39307	0.28872
580000	-19.58044	0	-19.58044	0.143108	0.112826	0.114422	0.118319	0.0883822	0.0784637	0.79679	1.81257	0.887812
590000	-23.94924	0	-23.94924	0.142082	0.177631	0.391882	0.264114	0.243216	0.139757	0.370179	0.606019	1.83027
600000	-19.61377	0	-19.61377	0.163803	0.143854	0.0952118	0.222048	0.165551	0.0826981	0.849336	1.95779	2.26495
610000	-15.59001	0	-15.59001	0.0949174	0.332647	0.141475	0.124648	0.146033	0.113259	0.71698	2.01238	2.83489
620000	-19.18546	0	-19.18546	0.475251	0.212532	0.140343	0.333647	0.155786	0.152641	1.16156	0.570607	0.401856
630000	-17.47459	0	-17.47459	0.101711	0.146128	0.116522	0.202129	0.26614	0.0486748	1.11594	1.87184	0.734108
640000	-18.59508	0	-18.59508	0.266036	0.26587	0.197682	0.248899	0.267048	0.195892	1.0629	1.34452	2.20098
650000	-17.48785	0	-17.48785	0.145059	0.284599	0.151884	0.0682799	0.228857	0.136525	2.31556	1.06044	0.355066
660000	-26.40234	0	-26.40234	0.298067	0.770723	0.0656995	0.183811	0.344643	0.13138	0.575204	1.65081	0.541966
670000	-12.48768	0	-12.48768	0.133095	0.137371	0.119051	0.115597	0.16146	0.110985	2.69235	1.65048	1.01789
680000	-28.29264	0	-28.29264	0.0860243	0.246939	0.105438	0.18102	0.305306	0.105574	1.49481	0.505924	0.0747363
