Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-15.12144	0	-15.12144	0.144611	0.20313	0.139854	0.182466	0.0959585	0.196169	0.765129	0.962792	0.203647
10000	-24.11529	0	-24.11529	0.0505539	0.149817	0.155362	0.386522	0.115046	0.0932121	0.282327	0.254905	0.221423
20000	-23.44852	0	-23.44852	0.10143	0.305312	0.174459	0.0820546	0.225126	0.126988	3.46053	0.478833	0.116058
30000	-22.02565	0	-22.02565	0.0712527	0.296817	0.336749	0.515427	0.166883	0.130034	0.811381	1.63082	0.667619
40000	-16.68275	0	-16.68275	0.14961	0.179371	0.183666	0.135665	0.196926	0.14836	2.86979	0.244999	1.37949
50000	-20.02848	0	-20.02848	0.131083	0.174822	0.282577	0.359172	0.24087	0.0605541	0.584904	0.774561	0.0199082
60000	-20.18408	0	-20.18408	0.158502	0.142522	0.210469	0.117421	0.154552	0.0598428	0.972135	0.49066	0.0595668
70000	-24.0072	0	-24.0072	0.104439	0.127396	0.215796	0.118369	0.315458	0.143173	0.423753	0.142701	0.00969295
80000	-14.39351	0	-14.39351	0.216029	0.192493	0.0916122	0.370662	0.117352	0.152098	2.43469	3.54321	1.16307
90000	-24.33149	0	-24.33149	0.200492	0.112104	0.212763	0.444289	0.033137	0.0844756	3.16268	0.331202	0.0945194
100000	-18.51992	0	-18.51992	0.196142	0.238798	0.183619	0.301989	0.104361	0.0729435	1.19242	4.06967	0.0168967
110000	-15.49276	0	-15.49276	0.153176	0.198794	0.144644	0.166466	0.188937	0.112989	1.62534	4.83522	0.325834
120000	-24.33945	0	-24.33945	0.304985	0.305411	0.124101	0.104073	0.201971	0.107565	0.161334	0.180525	0.0440723
130000	-18.43473	0	-18.43473	0.0587221	0.117706	0.114665	0.251184	0.131876	0.0400099	1.00242	0.344886	0.521524
140000	-18.47855	0	-18.47855	0.0649324	0.123321	0.436904	0.344004	0.211911	0.0855782	0.206107	0.125128	0.141955
