Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-72.45645	0	-72.45645	0.0973886	0.227042	0.205167	0.0886587	0.0740008	0.158915	5.11152	0.519718	0.00310769
10000	-23.85142	0	-23.85142	0.121411	0.104913	0.423523	0.0721126	0.120193	0.092161	0.651767	0.226218	1.56762
20000	-30.97648	0	-30.97648	0.0861214	0.141495	0.10956	0.0452764	0.139055	0.0556744	0.315809	0.805399	0.0638161
30000	-25.8642	0	-25.8642	0.111814	0.16799	0.19413	0.0612237	0.0973896	0.176617	1.06937	1.06396	0.65919
40000	-20.77252	0	-20.77252	0.0931272	0.250212	0.154432	0.104836	0.087019	0.126289	0.878073	1.39629	0.344275
50000	-30.60771	0	-30.60771	0.0959659	0.158739	0.150807	0.048317	0.101007	0.242578	0.930768	0.642251	0.0655546
60000	-25.28226	0	-25.28226	0.0907992	0.156677	0.32713	0.0651882	0.189741	0.0975962	0.32047	0.378088	1.25285
70000	-28.20692	0	-28.20692	0.207585	0.112392	0.0720762	0.0699608	0.103842	0.130262	0.494996	0.941175	0.30564
80000	-26.59023	0	-26.59023	0.282641	0.0988876	0.144181	0.0708334	0.185538	0.0555715	0.8545	0.823631	0.384526
90000	-37.11256	0	-37.11256	0.0784503	0.0913322	0.262228	0.194606	0.0820638	0.0367013	0.592535	0.413079	0.0527207
100000	-24.52851	0	-24.52851	0.0796161	0.288761	0.211201	0.0466232	0.176172	0.0834327	0.79146	0.712593	0.317089
110000	-32.8851	0	-32.8851	0.100913	0.0689892	0.269833	0.0618664	0.123356	0.181531	0.264714	0.584512	0.216997
120000	-32.53029	0	-32.53029	0.0429311	0.244424	0.280478	0.10008	0.054925	0.0876497	0.488809	0.754608	0.0361193
130000	-21.92019	0	-21.92019	0.052115	0.220467	0.261245	0.0804441	0.0515213	0.135176	0.748213	0.805497	0.678393
140000	-27.85827	0	-27.85827	0.145134	0.19906	0.140278	0.162243	0.0426017	0.121516	0.24976	0.260412	0.0834742
150000	-25.37303	0	-25.37303	0.0823393	0.142293	0.179338	0.160392	0.132843	0.119983	0.709155	0.837546	0.564439
160000	-26.72313	0	-26.72313	0.0582666	0.112817	0.143701	0.0986111	0.149551	0.102015	0.684648	0.484723	0.140912
170000	-29.09196	0	-29.09196	0.0528818	0.332767	0.241496	0.183402	0.0745045	0.0907971	0.627097	1.18691	0.60431
180000	-24.69214	0	-24.69214	0.0806556	0.110225	0.116742	0.0819042	0.103546	0.0912397	0.534909	0.56959	0.25574
190000	-24.09813	0	-24.09813	0.0730565	0.111756	0.188405	0.0869623	0.0449942	0.10077	1.0578	0.259234	0.548359
200000	-19.46823	0	-19.46823	0.0666682	0.143861	0.0664075	0.0306217	0.145986	0.173205	1.03846	1.18259	1.1323
210000	-28.12882	0	-28.12882	0.0998288	0.5749	0.0615957	0.104738	0.12782	0.133503	0.282512	0.449526	0.307802
220000	-34.1882	0	-34.1882	0.262638	0.106014	0.136862	0.0576206	0.173016	0.0869561	0.589807	0.427215	0.122939
230000	-21.43398	0	-21.43398	0.164154	0.309025	0.0903686	0.0639861	0.142342	0.120441	1.0275	0.894617	0.946524
240000	-23.25995	0	-23.25995	0.0796473	0.517984	0.174215	0.0961721	0.102149	0.103854	0.348516	0.81174	0.772322
250000	-24.37473	0	-24.37473	0.119391	0.100597	0.321433	0.0781553	0.0429971	0.104876	0.168368	0.323984	0.377754
260000	-21.9917	0	-21.9917	0.147489	0.0981106	0.38293	0.0750575	0.0357441	0.102236	0.464774	1.37887	0.746011
270000	-29.58962	0	-29.58962	0.176	0.224867	0.593882	0.0655152	0.101081	0.140007	0.79559	2.23534	0.43581
280000	-20.9898	0	-20.9898	0.167822	0.147454	0.128501	0.0752539	0.167651	0.105298	0.528679	0.873109	1.42457
290000	-23.52567	0	-23.52567	0.0471059	0.133276	0.132245	0.0723452	0.0808293	0.207733	1.25895	0.33101	0.597847
300000	-28.07143	0	-28.07143	0.129586	0.130098	0.16414	0.104884	0.135588	0.0625542	0.92232	0.364811	0.272661
310000	-27.2935	0	-27.2935	0.0739966	0.0703208	0.296269	0.0685046	0.0946952	0.0764643	0.735745	0.4386	0.0357886
320000	-17.83581	0	-17.83581	0.0760329	0.261441	0.148058	0.0796004	0.118192	0.204931	0.455958	1.88774	0.879009
330000	-28.70446	0	-28.70446	0.0614702	0.236493	0.237684	0.117084	0.0380823	0.138047	0.536798	0.434237	0.131761
340000	-26.42539	0	-26.42539	0.0842093	0.130145	0.258477	0.113452	0.108564	0.0899359	0.663525	0.759232	0.538505
350000	-32.9931	0	-32.9931	0.0620823	0.224915	0.192937	0.0968224	0.0960911	0.0698024	0.447545	0.448677	0.0414899
360000	-26.12186	0	-26.12186	0.0640278	0.0881115	0.139741	0.0656164	0.0541664	0.100254	0.399966	0.817878	0.275875
370000	-26.25456	0	-26.25456	0.0935392	0.155483	0.218642	0.0518974	0.129978	0.0740552	0.864476	0.450734	0.497936
380000	-19.38319	0	-19.38319	0.0588114	0.15736	0.172649	0.0881777	0.0932212	0.158937	0.726062	0.463052	1.31721
390000	-32.91842	0	-32.91842	0.117709	0.0854405	0.113663	0.0558641	0.0731636	0.0669849	0.718992	0.723131	0.259186
400000	-22.42529	0	-22.42529	0.0745989	0.177521	0.277812	0.0436683	0.11117	0.088524	0.290711	0.619815	0.842606
410000	-25.88135	0	-25.88135	0.080649	0.188883	0.231814	0.0675512	0.0718159	0.0994576	0.965021	0.488499	0.208917
420000	-36.31024	0	-36.31024	0.213284	0.170842	0.370023	0.0586715	0.0987493	0.149802	0.304741	0.297965	1.80362
430000	-19.86896	0	-19.86896	0.0961427	0.184738	0.104081	0.0887673	0.142508	0.136678	1.53763	1.17611	0.947703
440000	-31.25393	0	-31.25393	0.0523847	0.146558	0.186591	0.0900683	0.0730597	0.170615	0.582098	0.599716	0.0985868
450000	-30.87118	0	-30.87118	0.109732	0.11929	0.523883	0.119292	0.0316072	0.188091	0.734125	0.604685	0.774472
460000	-22.86368	0	-22.86368	0.0880627	0.175367	0.121726	0.194296	0.0735341	0.0996066	0.965961	1.45195	0.383706
470000	-26.36853	0	-26.36853	0.137932	0.210267	0.285487	0.123135	0.0879302	0.120732	0.200438	0.641697	0.220621
480000	-34.31962	0	-34.31962	0.171982	0.0902873	0.209622	0.118548	0.051335	0.0607987	0.348699	0.158365	0.310212
490000	-33.5693	0	-33.5693	0.117391	0.126022	0.278219	0.0706568	0.0985217	0.0599583	1.24381	0.348253	0.434236
500000	-27.45535	0	-27.45535	0.076648	0.238398	0.0808324	0.0516029	0.0350007	0.108296	1.06756	1.54529	0.896433
510000	-32.72318	0	-32.72318	0.0976365	0.287981	0.128115	0.0858241	0.0679083	0.157921	0.576438	0.621854	0.113838
520000	-23.53372	0	-23.53372	0.0669265	0.189814	0.147633	0.0686158	0.0616196	0.0978607	0.432082	0.888665	2.90744
530000	-25.70354	0	-25.70354	0.0792555	0.135173	0.18701	0.0876601	0.131401	0.153404	0.539802	0.869499	0.341803
540000	-29.82321	0	-29.82321	0.116089	0.18693	0.222367	0.0825207	0.0565335	0.121804	0.287096	0.449878	0.0763306
550000	-27.97051	0	-27.97051	0.072782	0.249319	0.204709	0.0671472	0.0591886	0.0322779	0.721309	0.576276	0.214763
560000	-27.54349	0	-27.54349	0.0975502	0.10268	0.222106	0.214633	0.0526642	0.12374	0.61142	1.19498	0.627273
570000	-27.48191	0	-27.48191	0.0576303	0.106912	0.143466	0.0528993	0.0299346	0.149297	0.748202	0.186035	0.488594
580000	-22.46396	0	-22.46396	0.10339	0.280452	0.107831	0.0774649	0.101658	0.0582511	0.998167	0.892152	0.290255
590000	-17.60011	0	-17.60011	0.119437	0.155011	0.305331	0.0756826	0.068212	0.124667	0.720292	1.43473	0.751299
600000	-19.60523	0	-19.60523	0.0549158	0.15258	0.136517	0.0839122	0.0647677	0.135376	0.272893	0.562957	1.77091
610000	-31.79946	0	-31.79946	0.0740527	0.109765	0.240203	0.0965608	0.0542503	0.205005	0.749188	0.523595	0.0596561
620000	-21.73664	0	-21.73664	0.136581	0.157748	0.140309	0.0556203	0.150906	0.0911135	1.54061	1.0518	0.915681
630000	-33.67051	0	-33.67051	0.169303	0.17701	0.106966	0.118657	0.106455	0.0668793	1.01672	0.717076	0.0703748
640000	-19.81664	0	-19.81664	0.085031	0.15457	0.128961	0.0582352	0.154945	0.0854	0.441351	0.561835	0.63669
650000	-32.04985	0	-32.04985	0.0651601	0.182007	0.195521	0.171076	0.0605081	0.0702034	0.569371	1.05973	0.186783
660000	-23.21658	0	-23.21658	0.0715944	0.307143	0.175404	0.0781562	0.0506823	0.193512	0.463323	1.04165	1.3256
670000	-26.19055	0	-26.19055	0.0858499	0.0416271	0.196371	0.0684033	0.175465	0.12329	0.765887	0.455414	0.36601
680000	-32.09108	0	-32.09108	0.124794	0.0540333	0.143939	0.0599613	0.21019	0.0628411	0.878336	0.548261	0.191295
690000	-22.88476	0	-22.88476	0.134787	0.285084	0.153193	0.0523498	0.0849228	0.087563	0.241449	0.723436	0.27481
700000	-21.32428	0	-21.32428	0.131216	0.353061	0.231751	0.0668069	0.122738	0.0611376	0.241581	0.382373	3.30697
710000	-19.40124	0	-19.40124	0.149589	0.185973	0.0928977	0.050807	0.0848774	0.100275	0.381535	0.615982	1.19694
720000	-26.7716	0	-26.7716	0.127785	0.16666	0.308695	0.116259	0.0218423	0.205449	0.481571	0.594617	0.452132
730000	-24.22564	0	-24.22564	0.103582	0.174579	0.165914	0.115452	0.0570118	0.132115	0.596562	2.85223	0.916116
740000	-27.5955	0	-27.5955	0.234475	0.0923244	0.204412	0.0485179	0.0655885	0.0819783	0.342094	0.242757	0.354504
750000	-23.92127	0	-23.92127	0.144985	0.167213	0.191695	0.0453943	0.0971604	0.0901983	1.04422	0.698534	0.385939
760000	-20.57338	0	-20.57338	0.126716	0.285318	0.0859678	0.0727599	0.130073	0.0782313	0.486029	0.632651	0.537542
770000	-22.22308	0	-22.22308	0.139254	0.119029	0.298129	0.081919	0.093976	0.13156	0.538163	0.37128	0.768301
780000	-24.06624	0	-24.06624	0.0617395	0.371063	0.124459	0.0834095	0.0374308	0.0484283	0.992053	0.522862	0.351327
790000	-25.43614	0	-25.43614	0.0682576	0.241629	0.12501	0.106427	0.0723506	0.227201	2.28986	2.05879	2.42628
800000	-34.88606	0	-34.88606	0.0632113	0.0957879	0.318382	0.206316	0.0796519	0.148333	0.780176	0.544176	0.357262
810000	-18.79488	0	-18.79488	0.181263	0.192856	0.102662	0.0629757	0.12559	0.0773807	0.383337	0.67081	1.21932
820000	-31.78111	0	-31.78111	0.0826886	0.077974	0.152624	0.083642	0.0456678	0.0476267	0.792099	0.556559	0.293638
830000	-26.70171	0	-26.70171	0.175137	0.0835972	0.299977	0.0480704	0.0988127	0.0653545	0.611564	0.263902	0.20191
840000	-27.00916	0	-27.00916	0.134722	0.054979	0.156	0.0904453	0.098391	0.122807	0.251836	0.625765	0.286449
850000	-20.41779	0	-20.41779	0.063759	0.412132	0.21027	0.0748496	0.0916942	0.138594	0.555397	0.45011	0.445043
860000	-20.90891	0	-20.90891	0.0627461	0.215212	0.129139	0.0867065	0.0607894	0.169985	0.425351	0.614258	0.223447
870000	-23.85224	0	-23.85224	0.12751	0.129095	0.0888494	0.123944	0.0725558	0.112145	0.612258	0.231069	0.516283
880000	-30.63729	0	-30.63729	0.156192	0.269863	0.166024	0.0490513	0.095201	0.100787	0.610469	1.38052	0.262544
890000	-38.71094	0	-38.71094	0.1588	0.130101	0.0738262	0.071283	0.0962887	0.0473268	0.149667	0.280631	0.114604
900000	-28.50387	0	-28.50387	0.0869738	0.271763	0.23886	0.233879	0.072721	0.115414	0.893615	1.4068	0.179573
910000	-28.81413	0	-28.81413	0.0967668	0.16772	0.360712	0.0705778	0.0587064	0.233046	1.25833	0.830983	1.01421
920000	-24.39642	0	-24.39642	0.0629102	0.223426	0.17226	0.0594948	0.159394	0.127911	0.569011	0.778969	0.51674
930000	-25.0203	0	-25.0203	0.0834435	0.108928	0.272452	0.0738434	0.0871226	0.0652998	0.57806	0.155889	0.202181
940000	-29.30673	0	-29.30673	0.232142	0.155411	0.145851	0.0794939	0.132095	0.126297	0.348068	0.302167	0.43913
950000	-27.96012	0	-27.96012	0.199983	0.190873	0.16223	0.0688263	0.145538	0.108156	0.534767	0.42483	0.149742
960000	-20.47104	0	-20.47104	0.113042	0.216258	0.367883	0.0917898	0.0788633	0.0951847	0.876435	1.01598	1.42931
970000	-26.8361	0	-26.8361	0.0649852	0.165586	0.24102	0.0745007	0.159236	0.142861	0.481193	0.389441	0.269624
