Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-28.55633	0	-28.55633	0.215938	0.0792127	0.153678	0.169462	0.10018	0.108151	0.323105	0.0784988	0.349329
10000	-18.71268	0	-18.71268	0.143347	0.263751	0.140025	0.137753	0.142236	0.122994	3.16821	0.15734	2.48735
20000	-15.02911	0	-15.02911	0.270888	0.113485	0.223306	0.150415	0.124946	0.113886	0.975725	0.140388	2.65424
30000	-16.54911	0	-16.54911	0.0602177	0.465633	0.192651	0.132261	0.173748	0.197295	3.5872	0.118016	0.616829
40000	-20.47444	0	-20.47444	0.130043	0.254318	0.201891	0.139542	0.0994438	0.0828998	1.30173	0.137606	0.255212
50000	-27.38292	0	-27.38292	0.126057	0.0738872	0.132456	0.0909979	0.282821	0.104935	0.432769	0.0158002	0.125592
60000	-24.08082	0	-24.08082	0.0406536	0.111659	0.157165	0.171524	0.0906025	0.103765	0.948621	0.208163	0.0247744
70000	-14.33381	0	-14.33381	0.151283	0.125269	0.122285	0.0966222	0.12409	0.12269	1.80418	0.0770686	0.622075
80000	-18.43705	0	-18.43705	0.112624	0.195259	0.140854	0.062674	0.203702	0.197731	1.08804	1.59184	0.224041
90000	-17.79924	0	-17.79924	0.225313	0.130532	0.220572	0.155023	0.200971	0.116772	0.443474	0.0862302	0.519386
100000	-13.8732	0	-13.8732	0.25635	0.0919058	0.10907	0.125861	0.110167	0.239765	1.92113	0.207022	1.24662
110000	-15.76182	0	-15.76182	0.281942	0.221612	0.116223	0.278196	0.175629	0.115692	1.51835	0.126469	0.375287
120000	-24.47808	0	-24.47808	0.119278	0.0693899	0.333956	0.189263	0.355199	0.0771565	2.3381	0.0658285	0.0522496
130000	-23.63201	0	-23.63201	0.414883	0.171761	0.259541	0.486185	0.204466	0.0608573	1.35549	0.0133891	1.2035
140000	-16.77666	0	-16.77666	0.296208	0.162956	0.0928791	0.20313	0.0358413	0.210807	3.16417	0.0342145	0.471577
150000	-24.93305	0	-24.93305	0.332275	0.214074	0.0845649	0.105353	0.31035	0.147606	0.611521	0.209522	1.38278
160000	-17.0151	0	-17.0151	0.170106	0.198927	0.168255	0.132377	0.167382	0.0957757	1.62396	0.0681469	0.0469289
170000	-17.73066	0	-17.73066	0.243448	0.255444	0.297454	0.149223	0.0917714	0.20696	1.10626	0.239448	0.62637
180000	-19.40115	0	-19.40115	0.205573	0.137224	0.189652	0.19485	0.138385	0.0457782	3.08638	0.0689711	0.343738
190000	-29.54255	0	-29.54255	0.0740393	0.303162	0.152859	0.316385	0.121235	0.035735	2.13677	0.0187975	0.0583105
200000	-20.25821	0	-20.25821	0.0660244	0.133171	0.099465	0.202435	0.0740884	0.0907818	3.01881	0.0993612	0.421934
210000	-16.50846	0	-16.50846	0.106165	0.196005	0.0621127	0.255334	0.0867479	0.115671	2.92258	0.0576555	0.109439
220000	-22.62582	0	-22.62582	0.0661508	0.0905175	0.214896	0.198455	0.102354	0.0773228	0.375173	0.0597036	0.224805
230000	-18.13845	0	-18.13845	0.117142	0.0805123	0.220351	0.234559	0.160233	0.109958	1.87733	0.0770202	0.16999
240000	-17.95461	0	-17.95461	0.470624	0.093328	0.19228	0.159571	0.354318	0.128859	0.882047	0.0292476	0.607896
250000	-18.62532	0	-18.62532	0.306665	0.299732	0.142885	0.190192	0.176116	0.120751	1.05662	0.510463	1.47664
260000	-13.91348	0	-13.91348	0.116631	0.165331	0.128477	0.123333	0.351458	0.0920051	1.3924	0.157932	1.30166
270000	-16.01885	0	-16.01885	0.100586	0.172553	0.184343	0.123886	0.158055	0.0910224	0.382177	0.262393	0.497216
280000	-21.0288	0	-21.0288	0.153381	0.210924	0.29106	0.108657	0.150191	0.155142	0.230684	0.0402864	0.392299
290000	-24.02178	0	-24.02178	0.219722	0.222891	0.18254	0.138598	0.0847935	0.0832953	1.99429	0.106112	0.0833398
300000	-26.15412	0	-26.15412	0.167683	0.0762633	0.153643	0.185388	0.128975	0.0703407	0.416106	0.0883803	0.101916
310000	-15.21421	0	-15.21421	0.148223	0.179446	0.225806	0.128671	0.221905	0.102817	4.70097	0.702197	0.938028
320000	-18.10462	0	-18.10462	0.120217	0.240408	0.0925707	0.108861	0.232743	0.106581	1.60729	0.079147	1.09459
330000	-16.73851	0	-16.73851	0.115866	0.237455	0.18345	0.207629	0.146786	0.242183	1.18722	0.00602423	0.0487096
340000	-15.54791	0	-15.54791	0.0987693	0.359181	0.180106	0.0983708	0.192308	0.226456	1.8743	0.414233	1.08715
350000	-19.23889	0	-19.23889	0.143932	0.342157	0.180483	0.102749	0.147628	0.127903	0.377533	0.179689	0.155878
360000	-20.04738	0	-20.04738	0.136855	0.409005	0.0993387	0.157016	0.284757	0.164339	2.1223	0.010438	0.584189
370000	-18.14208	0	-18.14208	0.0923696	0.251077	0.158247	0.0807477	0.10344	0.0596966	0.946289	0.0770003	0.555574
380000	-13.29369	0	-13.29369	0.100735	0.13139	0.103761	0.209837	0.110857	0.152451	1.29054	0.151866	2.32851
390000	-12.5405	0	-12.5405	0.444124	0.107911	0.121979	0.192054	0.0812043	0.102092	3.37098	0.0997613	0.435355
400000	-14.59817	0	-14.59817	0.239004	0.0589501	0.124327	0.134112	0.0704351	0.142088	0.448477	0.0420932	2.63306
410000	-18.48335	0	-18.48335	0.248356	0.322612	0.0908389	0.169838	0.102108	0.103233	1.18608	0.0100514	1.42654
420000	-22.33952	0	-22.33952	0.177963	0.211391	0.175823	0.10369	0.0510835	0.100257	1.03567	0.0987198	0.382148
430000	-18.28123	0	-18.28123	0.116774	0.083407	0.405888	0.137375	0.199568	0.1237	4.2102	0.0888508	0.342271
440000	-17.6538	0	-17.6538	0.122881	0.27348	0.196178	0.21204	0.071098	0.151081	1.28852	0.649462	1.40668
450000	-17.75881	0	-17.75881	0.144324	0.101999	0.0887266	0.0774418	0.202205	0.146884	0.93917	0.0543694	1.03849
460000	-13.10574	0	-13.10574	0.200142	0.124888	0.0830882	0.203167	0.109219	0.0722188	1.24007	0.0790999	0.887301
470000	-20.26519	0	-20.26519	0.194423	0.202152	0.256116	0.077379	0.142797	0.211764	0.976152	0.553376	0.312937
480000	-11.61018	0	-11.61018	0.129615	0.134647	0.193112	0.141455	0.306981	0.10841	3.41285	0.0376773	0.88988
490000	-20.3555	0	-20.3555	0.165881	0.218661	0.300605	0.186415	0.0749991	0.0662748	1.30557	0.0154024	0.979868
500000	-21.72343	0	-21.72343	0.165496	0.340228	0.189013	0.153641	0.161603	0.0465396	0.431458	0.114168	3.34111
510000	-19.36539	0	-19.36539	0.277898	0.105864	0.0724431	0.205441	0.185821	0.062006	1.79845	0.00200702	0.716127
520000	-17.78132	0	-17.78132	0.0713834	0.243185	0.282824	0.174376	0.213302	0.188681	0.666523	0.0330946	1.86935
530000	-15.865	0	-15.865	0.102327	0.196559	0.150026	0.168757	0.104491	0.141653	1.60647	0.0795852	0.688646
540000	-16.5816	0	-16.5816	0.141504	0.147803	0.128965	0.279568	0.0910692	0.176379	1.28804	0.0805222	2.80119
550000	-14.23966	0	-14.23966	0.162274	0.23272	0.304901	0.216396	0.121128	0.088577	1.37016	0.497604	0.776237
560000	-19.0795	0	-19.0795	0.176315	0.123246	0.249292	0.150706	0.152794	0.0928923	3.92053	0.613124	0.290821
570000	-21.8472	0	-21.8472	0.27486	0.125187	0.266539	0.16456	0.177461	0.12849	0.922497	0.00643988	0.178316
580000	-17.79381	0	-17.79381	0.161875	0.0954412	0.0416109	0.202552	0.273109	0.144757	2.09581	0.0133929	0.295951
590000	-19.86714	0	-19.86714	0.0862292	0.213846	0.224325	0.254316	0.143044	0.143072	3.42633	0.0615989	1.30434
600000	-20.48398	0	-20.48398	0.164423	0.0852532	0.194732	0.0585969	0.238705	0.0976337	1.04694	0.0516283	0.75082
610000	-20.72803	0	-20.72803	0.220348	0.285264	0.255812	0.0557657	0.173892	0.117972	1.48007	0.00261545	1.47423
620000	-26.77363	0	-26.77363	0.342874	0.201445	0.201087	0.191321	0.106338	0.0509515	0.745577	0.0703594	0.15128
630000	-21.78778	0	-21.78778	0.185758	0.248595	0.132589	0.0951151	0.2601	0.140153	0.471003	0.191032	0.268802
640000	-14.45793	0	-14.45793	0.0947085	0.229748	0.276773	0.375482	0.160246	0.0928026	2.01436	0.183417	4.6339
650000	-16.60115	0	-16.60115	0.102666	0.319992	0.169004	0.0489822	0.0879264	0.12604	2.23492	0.0219631	1.73598
660000	-9.938812	0	-9.938812	0.33346	0.123513	0.139785	0.154613	0.153027	0.10773	1.58193	0.173276	0.754456
670000	-14.18641	0	-14.18641	0.138569	0.10594	0.103562	0.0674231	0.0969052	0.0958835	2.03728	0.120302	2.66802
680000	-14.92046	0	-14.92046	0.161492	0.290275	0.139666	0.0876302	0.0527493	0.0982511	1.98158	0.30807	1.21184
690000	-16.53918	0	-16.53918	0.100008	0.166034	0.17743	0.104796	0.242484	0.0743849	1.52639	0.0270484	0.514602
700000	-22.61029	0	-22.61029	0.232634	0.284751	0.277413	0.146427	0.160153	0.176558	1.49244	0.0590875	0.559256
710000	-12.56769	0	-12.56769	0.160659	0.208692	0.109137	0.216188	0.123202	0.112864	1.61606	0.0774376	1.22991
720000	-16.67178	0	-16.67178	0.227489	0.167885	0.288243	0.185544	0.196498	0.175095	0.793182	0.242295	2.23989
730000	-20.10363	0	-20.10363	0.35078	0.0826002	0.151309	0.0797485	0.125021	0.150924	2.50214	0.479305	0.571024
740000	-14.22791	0	-14.22791	0.25871	0.211354	0.197165	0.239372	0.127573	0.204809	1.14702	0.0924493	1.60717
750000	-16.33663	0	-16.33663	0.130998	0.250282	0.1551	0.277543	0.0687383	0.181029	1.45708	0.0639261	0.337997
760000	-15.63729	0	-15.63729	0.146187	0.260792	0.0647377	0.123072	0.147646	0.0606386	1.96565	0.22166	0.573189
770000	-14.55911	0	-14.55911	0.257815	0.094593	0.225034	0.166497	0.100444	0.0915888	3.38697	0.0177839	0.555488
780000	-12.1912	0	-12.1912	0.121401	0.155966	0.0612082	0.185581	0.16715	0.134442	2.92253	0.045145	2.5871
790000	-18.94424	0	-18.94424	0.137093	0.106644	0.234146	0.248232	0.209887	0.20775	1.23287	0.0954201	0.142945
800000	-20.18338	0	-20.18338	0.0467376	0.243008	0.157281	0.278256	0.0656244	0.183172	1.32743	0.328051	0.704024
810000	-21.7896	0	-21.7896	0.211759	0.196216	0.156855	0.121074	0.0842087	0.108785	0.929502	0.0159084	0.561272
820000	-21.07204	0	-21.07204	0.143847	0.0590682	0.250334	0.112248	0.117695	0.137911	0.891027	0.143628	0.0707384
830000	-18.84659	0	-18.84659	0.0690272	0.081391	0.305294	0.113917	0.219536	0.0616782	1.30688	0.0227025	0.557838
840000	-19.90364	0	-19.90364	0.221437	0.242201	0.31862	0.188189	0.145204	0.123128	4.62947	0.276146	0.829251
850000	-16.67986	0	-16.67986	0.156347	0.0965257	0.103882	0.0702873	0.216259	0.15099	2.00145	0.144867	0.812927
860000	-13.68885	0	-13.68885	0.132966	0.169443	0.114301	0.231413	0.0531328	0.100982	2.6042	0.00648918	5.47828
870000	-20.88392	0	-20.88392	0.246071	0.137265	0.101049	0.0753842	0.0897545	0.0928783	0.55839	0.0880239	0.347739
880000	-24.83433	0	-24.83433	0.163526	0.253185	0.348339	0.117597	0.13708	0.189044	2.60888	0.00122006	0.215337
890000	-10.38245	0	-10.38245	0.089311	0.18535	0.0838053	0.125975	0.106319	0.126622	1.7321	0.0125805	1.44856
900000	-15.20129	0	-15.20129	0.102881	0.209708	0.107406	0.207345	0.0963535	0.157764	1.40858	0.234861	1.97124
910000	-14.44981	0	-14.44981	0.153099	0.158277	0.367194	0.140289	0.110842	0.127991	2.98151	0.014276	2.93432
920000	-21.11369	0	-21.11369	0.219478	0.274411	0.174154	0.126993	0.225908	0.121939	0.633217	0.276594	0.107871
930000	-16.8351	0	-16.8351	0.210583	0.166957	0.0751941	0.082594	0.118677	0.0858693	2.27454	0.159905	0.243024
940000	-26.1751	0	-26.1751	0.223818	0.311473	0.100757	0.353142	0.280946	0.212348	0.226817	0.00897615	0.573391
950000	-21.79063	0	-21.79063	0.430044	0.153658	0.227616	0.126261	0.164913	0.152012	0.184424	0.00466689	0.31083
960000	-16.96636	0	-16.96636	0.0900802	0.154583	0.184137	0.144847	0.175464	0.0787386	1.36264	0.0363367	1.01138
970000	-13.3703	0	-13.3703	0.263352	0.0909214	0.147749	0.124771	0.0886344	0.091348	1.33806	0.077866	0.586209
980000	-23.07724	0	-23.07724	0.0920131	0.2377	0.278271	0.136592	0.180541	0.074293	2.18874	0.187422	0.161282
990000	-18.33373	0	-18.33373	0.308564	0.107515	0.103742	0.132429	0.101942	0.206402	1.93795	0.0615449	2.01874
1000000	-15.71307	0	-15.71307	0.204358	0.327118	0.148324	0.177875	0.10844	0.161643	1.89116	0.0885636	1.74344
1010000	-12.46428	0	-12.46428	0.194546	0.153688	0.153775	0.124703	0.130609	0.120121	3.01974	0.437315	0.850131
1020000	-17.66126	0	-17.66126	0.195407	0.259543	0.150801	0.13908	0.107226	0.213941	0.528013	0.0403355	0.690046
1030000	-19.737	0	-19.737	0.265237	0.104815	0.173707	0.243677	0.110674	0.145539	0.863043	0.0408652	0.0647669
1040000	-14.1198	0	-14.1198	0.257692	0.0871324	0.168025	0.365216	0.0705735	0.117217	0.441134	0.089715	1.40157
1050000	-18.91639	0	-18.91639	0.109001	0.512485	0.121155	0.0857567	0.0650585	0.107451	1.11947	0.0340163	0.979287
1060000	-21.87279	0	-21.87279	0.0940095	0.358466	0.186524	0.395028	0.142287	0.18024	0.79044	0.505862	0.396622
1070000	-17.04038	0	-17.04038	0.0710759	0.170878	0.124763	0.180675	0.121581	0.181649	0.571615	0.00773306	0.459117
1080000	-19.5171	0	-19.5171	0.116085	0.127374	0.325553	0.146743	0.237314	0.0353881	2.14676	0.0579708	0.398631
1090000	-21.46749	0	-21.46749	0.225785	0.286292	0.201108	0.16903	0.197451	0.21762	1.08089	0.0855963	0.358804
1100000	-18.63851	0	-18.63851	0.375253	0.296652	0.124435	0.258616	0.162115	0.0997339	1.87628	0.150184	1.40391
1110000	-20.68904	0	-20.68904	0.0910823	0.145577	0.0996127	0.187685	0.107056	0.147561	2.21399	0.131497	0.280992
1120000	-14.69709	0	-14.69709	0.208675	0.10921	0.123122	0.218441	0.115591	0.127145	1.01585	0.289304	2.14009
1130000	-19.82873	0	-19.82873	0.268782	0.109687	0.270958	0.157391	0.0270246	0.0729804	2.46067	0.35354	2.6156
1140000	-27.04308	0	-27.04308	0.273442	0.117914	0.103661	0.160897	0.296471	0.0961967	0.406267	0.0378329	0.303009
1150000	-11.8163	0	-11.8163	0.215745	0.141173	0.0955447	0.28138	0.0980542	0.089747	1.34402	0.0811898	2.45697
1160000	-14.5593	0	-14.5593	0.177208	0.115273	0.181143	0.110372	0.0986149	0.122211	2.26371	0.0458308	0.995887
1170000	-15.91888	0	-15.91888	0.136223	0.0816173	0.108855	0.172833	0.224036	0.0860706	0.776578	0.318817	1.06029
1180000	-19.12061	0	-19.12061	0.0570162	0.38318	0.115183	0.17322	0.165168	0.238566	1.01611	0.153187	1.2084
1190000	-11.72239	0	-11.72239	0.397927	0.082193	0.142129	0.137814	0.0657436	0.261244	1.78064	0.0914552	0.8768
1200000	-16.62559	0	-16.62559	0.11883	0.289518	0.28737	0.237403	0.101309	0.14788	2.9633	0.441882	1.35905
1210000	-19.52002	0	-19.52002	0.0453546	0.0998314	0.335682	0.173195	0.232633	0.0581862	1.54762	0.129006	0.29764
1220000	-11.46663	0	-11.46663	0.119611	0.254152	0.0863935	0.215509	0.199868	0.105862	4.60458	0.0098466	1.26411
1230000	-14.55584	0	-14.55584	0.144188	0.171406	0.119282	0.124874	0.230569	0.0781251	1.32464	0.215461	0.718715
1240000	-10.44427	0	-10.44427	0.148574	0.215752	0.150298	0.0889034	0.117803	0.14206	3.09661	0.0299222	0.757543
1250000	-19.9138	0	-19.9138	0.267824	0.211336	0.215881	0.135573	0.0751395	0.202667	1.27352	0.0246039	0.59287
1260000	-19.85923	0	-19.85923	0.230346	0.162996	0.236383	0.180276	0.129373	0.0971277	1.8561	0.0948806	0.497503
1270000	-18.16533	0	-18.16533	0.277511	0.192631	0.14413	0.0940897	0.252589	0.141286	2.21238	0.547533	1.78808
1280000	-18.00344	0	-18.00344	0.111423	0.161148	0.0717021	0.251179	0.193664	0.304746	0.86014	0.037549	1.03231
1290000	-22.92273	0	-22.92273	0.135253	0.138842	0.338978	0.116565	0.202219	0.246436	2.78976	0.212656	0.137674
1300000	-18.5778	0	-18.5778	0.215195	0.29773	0.182854	0.161473	0.127043	0.110222	2.19701	0.154667	0.922986
1310000	-15.26533	0	-15.26533	0.132165	0.151735	0.29452	0.132061	0.057039	0.150174	2.92323	0.0968935	0.472413
1320000	-17.09971	0	-17.09971	0.102464	0.407699	0.089858	0.266996	0.0634031	0.193603	0.881712	0.0530648	0.560096
1330000	-26.11529	0	-26.11529	0.176451	0.140152	0.210768	0.168341	0.148994	0.0671004	1.23801	0.453461	0.109649
1340000	-19.94866	0	-19.94866	0.0834779	0.234188	0.302563	0.220362	0.095214	0.246198	1.17111	0.00693611	0.675078
1350000	-18.79398	0	-18.79398	0.0542384	0.419481	0.0718235	0.120692	0.159569	0.129777	2.13021	0.022761	4.21793
1360000	-23.33224	0	-23.33224	0.0636738	0.435947	0.378765	0.217547	0.0916706	0.0729831	2.60446	0.215392	0.544587
1370000	-14.03123	0	-14.03123	0.162385	0.119333	0.141053	0.172048	0.0998787	0.126893	1.77444	0.0976888	1.27337
1380000	-15.44033	0	-15.44033	0.161442	0.16977	0.0712718	0.0933537	0.111974	0.0984111	1.56399	0.295195	1.54299
1390000	-17.41255	0	-17.41255	0.0523192	0.21065	0.159641	0.132464	0.0829962	0.072138	1.53761	0.0844931	0.362059
1400000	-12.58897	0	-12.58897	0.133446	0.187662	0.151966	0.136191	0.143789	0.13842	2.72771	0.152775	0.860803
1410000	-12.76456	0	-12.76456	0.166938	0.254533	0.193921	0.134067	0.152596	0.216167	1.55835	0.240808	2.25714
1420000	-18.03784	0	-18.03784	0.220557	0.091978	0.227466	0.131719	0.168811	0.108108	1.48696	0.052656	0.881615
1430000	-21.79208	0	-21.79208	0.507393	0.137194	0.168034	0.142959	0.220866	0.109248	1.72784	0.151493	0.267468
1440000	-19.68947	0	-19.68947	0.45608	0.151124	0.0896273	0.094908	0.145124	0.0519199	2.36088	0.205663	1.30621
1450000	-15.55614	0	-15.55614	0.203512	0.181567	0.135174	0.169123	0.166689	0.146615	0.869271	0.0171475	0.954012
1460000	-19.38896	0	-19.38896	0.198543	0.301752	0.179214	0.279579	0.0919599	0.198155	2.29637	0.177146	0.268719
1470000	-22.07672	0	-22.07672	0.0632301	0.125092	0.259253	0.123418	0.0775496	0.0693901	1.2164	0.189448	0.420127
1480000	-17.85933	0	-17.85933	0.0440445	0.201994	0.415569	0.0619953	0.0680257	0.177095	0.694679	0.0417369	1.2516
1490000	-15.06028	0	-15.06028	0.0879602	0.201412	0.114568	0.160871	0.0896067	0.166011	0.877128	0.268583	0.553819
1500000	-21.13278	0	-21.13278	0.175461	0.103758	0.127608	0.23679	0.101346	0.246094	0.109518	0.124598	1.05935
1510000	-17.4753	0	-17.4753	0.25714	0.216172	0.124272	0.232409	0.123074	0.112832	1.02684	0.0376805	0.691519
1520000	-19.14475	0	-19.14475	0.133669	0.210101	0.219543	0.283869	0.169648	0.0592714	1.98783	0.0123232	0.611677
1530000	-16.6075	0	-16.6075	0.123464	0.214894	0.19026	0.352596	0.185927	0.137936	2.00107	0.394528	1.53624
1540000	-14.89214	0	-14.89214	0.207342	0.145533	0.0790568	0.104471	0.146393	0.128258	1.69459	0.0880235	0.313347
1550000	-24.52183	0	-24.52183	0.0416897	0.0588187	0.19569	0.174171	0.106396	0.146014	1.34401	0.124632	0.72153
1560000	-15.83779	0	-15.83779	0.119216	0.129721	0.197302	0.165478	0.170699	0.0941399	2.56889	0.447678	0.0946792
1570000	-14.44396	0	-14.44396	0.35585	0.167964	0.080764	0.198229	0.234193	0.232082	2.114	0.058369	0.794079
1580000	-17.92591	0	-17.92591	0.141254	0.123333	0.192016	0.284961	0.0974826	0.178733	1.11799	0.165828	0.406255
1590000	-14.17599	0	-14.17599	0.304383	0.263985	0.218382	0.210943	0.0876786	0.15271	1.91058	0.0247559	1.35037
1600000	-13.51896	0	-13.51896	0.0507587	0.116821	0.163166	0.180566	0.163274	0.180275	2.46993	0.0144292	0.603538
1610000	-23.27332	0	-23.27332	0.140647	0.143628	0.205456	0.135288	0.0603142	0.0774003	1.71637	0.143586	0.35787
1620000	-15.95452	0	-15.95452	0.391719	0.0926387	0.142556	0.116348	0.0724754	0.105425	0.856532	0.00266659	4.03615
1630000	-23.06212	0	-23.06212	0.10897	0.117982	0.106224	0.0792873	0.369995	0.143522	3.64032	0.697178	1.21011
1640000	-19.97625	0	-19.97625	0.295862	0.130741	0.10005	0.147673	0.0732688	0.0816224	2.34742	0.101425	0.105279
1650000	-18.91969	0	-18.91969	0.0713175	0.358844	0.134408	0.221546	0.183078	0.0776474	1.34972	0.153546	1.35879
1660000	-13.77044	0	-13.77044	0.0773531	0.162573	0.163237	0.208527	0.107696	0.160387	3.52155	0.0202343	0.692949
1670000	-15.87514	0	-15.87514	0.247674	0.0582337	0.0571604	0.135419	0.0950725	0.331616	1.01255	0.239662	2.21889
1680000	-20.91075	0	-20.91075	0.121386	0.435579	0.297814	0.157707	0.096974	0.256044	0.996287	0.0759858	0.539885
1690000	-23.06552	0	-23.06552	0.117154	0.196055	0.1448	0.162701	0.141847	0.153657	0.979956	0.228617	0.0557386
1700000	-16.86974	0	-16.86974	0.141919	0.164564	0.28895	0.170652	0.139243	0.0678108	1.74623	0.13842	0.615292
1710000	-20.35211	0	-20.35211	0.340532	0.173078	0.271541	0.243366	0.252417	0.263918	2.59486	0.0222613	0.796894
1720000	-15.23348	0	-15.23348	0.19088	0.370437	0.154278	0.122418	0.171544	0.0932175	0.552283	0.0698118	1.49006
1730000	-16.94241	0	-16.94241	0.216189	0.172925	0.228111	0.218382	0.206282	0.139278	1.60182	0.00497426	0.463725
1740000	-12.3006	0	-12.3006	0.143379	0.143493	0.0980786	0.208685	0.0741162	0.163349	6.8394	0.0573469	1.26886
1750000	-14.89932	0	-14.89932	0.3253	0.0998271	0.201793	0.138156	0.0920573	0.0746393	2.30481	0.00675219	0.531232
1760000	-13.30909	0	-13.30909	0.0619178	0.192244	0.2118	0.159273	0.12896	0.123206	2.58173	0.0706634	0.577985
1770000	-18.63007	0	-18.63007	0.325857	0.178412	0.104354	0.103756	0.105601	0.0583205	0.768612	0.0601652	0.657944
1780000	-16.52759	0	-16.52759	0.274834	0.261726	0.0953253	0.110271	0.134174	0.0831112	1.2412	0.116921	5.04625
1790000	-24.89469	0	-24.89469	0.666879	0.136117	0.158591	0.328711	0.482218	0.176948	1.03174	0.133885	1.04648
1800000	-20.4334	0	-20.4334	0.191867	0.312914	0.141222	0.295356	0.14983	0.18122	2.38523	0.181841	0.149124
1810000	-12.52602	0	-12.52602	0.0579913	0.249763	0.155916	0.134092	0.0821783	0.13793	1.36708	0.0421375	0.816972
1820000	-21.65427	0	-21.65427	0.231695	0.268062	0.129758	0.0750472	0.150083	0.12478	1.81448	0.100182	0.143433
1830000	-16.61508	0	-16.61508	0.241702	0.166944	0.118841	0.136861	0.11924	0.0829798	1.96386	0.174793	0.0554716
1840000	-13.88336	0	-13.88336	0.249778	0.121812	0.264765	0.211203	0.194495	0.334278	2.19061	0.0501446	1.02444
1850000	-21.26456	0	-21.26456	0.0409789	0.387957	0.37366	0.130239	0.250603	0.124262	1.48293	0.428564	0.625797
1860000	-22.81091	0	-22.81091	0.120448	0.0889755	0.237862	0.0711923	0.152036	0.10011	0.775523	0.0438641	0.0528616
1870000	-18.92353	0	-18.92353	0.126196	0.147655	0.233054	0.359224	0.164394	0.0558364	0.948737	0.162653	0.686872
1880000	-20.9354	0	-20.9354	0.117422	0.0880852	0.459271	0.229497	0.124161	0.137211	1.38589	0.120205	0.9019
1890000	-19.75258	0	-19.75258	0.396657	0.158429	0.0506859	0.17924	0.314642	0.206183	0.621838	0.0695533	1.04177
1900000	-17.93403	0	-17.93403	0.119437	0.130426	0.156671	0.20104	0.178175	0.137568	1.6313	0.609894	1.37257
1910000	-16.12128	0	-16.12128	0.157602	0.202661	0.247988	0.0754592	0.13417	0.202148	0.986466	0.313542	2.57743
1920000	-23.5696	0	-23.5696	0.122326	0.14288	0.170756	0.158374	0.162628	0.114595	2.68001	0.125606	0.19174
1930000	-20.72946	0	-20.72946	0.150148	0.243823	0.323221	0.128973	0.243399	0.10103	0.54777	0.42217	0.493178
1940000	-13.71522	0	-13.71522	0.314756	0.0974992	0.199103	0.153623	0.105618	0.169562	1.38056	0.176668	0.123592
1950000	-16.86058	0	-16.86058	0.268423	0.0837503	0.19697	0.0958591	0.121453	0.312947	1.44784	1.26241	0.576704
1960000	-19.62853	0	-19.62853	0.110905	0.279292	0.220627	0.0941692	0.126885	0.164006	1.05991	0.237378	0.637617
1970000	-24.25302	0	-24.25302	0.241363	0.429129	0.182288	0.182373	0.233184	0.138354	2.80158	0.0350168	0.090231
1980000	-19.82212	0	-19.82212	0.165831	0.168445	0.198641	0.147786	0.091145	0.152134	3.98925	0.0650442	0.192718
1990000	-16.73932	0	-16.73932	0.193626	0.146671	0.117648	0.238598	0.125627	0.202397	1.00612	0.0600419	4.13898
2000000	-26.91361	0	-26.91361	0.146473	0.196371	0.261051	0.0427561	0.189043	0.0673035	1.50537	2.91071	0.732605
2010000	-18.6662	0	-18.6662	0.146411	0.161243	0.113102	0.208607	0.117341	0.178119	0.854075	0.0640603	0.32893
2020000	-19.02957	0	-19.02957	0.171178	0.686966	0.142877	0.124935	0.0590785	0.100463	0.359737	0.0632726	0.838942
2030000	-24.99772	0	-24.99772	0.0352707	0.398397	0.168594	0.110625	0.0774137	0.0659111	0.89537	0.25426	0.439116
2040000	-20.53313	0	-20.53313	0.11936	0.268477	0.224961	0.111966	0.0544502	0.159873	0.80792	0.0378373	0.147406
2050000	-15.98216	0	-15.98216	0.157534	0.162893	0.150531	0.253154	0.0953017	0.112535	0.804394	0.322961	0.137074
2060000	-16.92228	0	-16.92228	0.184215	0.137895	0.289566	0.152091	0.0852651	0.192049	0.790995	0.015222	0.398283
2070000	-18.36376	0	-18.36376	0.110114	0.184059	0.124868	0.0971272	0.134551	0.0672835	0.725952	0.184378	0.295999
2080000	-18.58086	0	-18.58086	0.302797	0.152339	0.102061	0.283251	0.260344	0.0787096	2.31806	0.0166516	0.986765
2090000	-14.41973	0	-14.41973	0.257227	0.0885584	0.158694	0.254748	0.079982	0.26329	2.45493	0.124118	3.84925
2100000	-15.60912	0	-15.60912	0.236946	0.169322	0.201243	0.138662	0.0762988	0.098639	1.76388	0.0422041	1.78897
2110000	-19.25748	0	-19.25748	0.185113	0.0370954	0.123502	0.162914	0.0538416	0.081591	1.32156	0.0362496	0.721127
2120000	-14.43897	0	-14.43897	0.22608	0.20649	0.248574	0.104401	0.0741189	0.115343	1.6605	0.0195588	1.10887
2130000	-16.89534	0	-16.89534	0.29535	0.132436	0.160736	0.107524	0.0733821	0.173475	1.5209	0.0545882	0.209532
2140000	-18.09396	0	-18.09396	0.0863198	0.145482	0.174157	0.166876	0.111178	0.130223	2.14659	0.580015	1.40269
2150000	-14.10205	0	-14.10205	0.142372	0.0838311	0.180151	0.109421	0.279813	0.239434	2.41396	0.0115358	1.32279
