Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-27.67807	0	-27.67807	0.163041	0.16264	0.11631	0.0464226	0.621506	0.0513728	0.426743	0.830893	0.639375
10000	-15.95925	0	-15.95925	0.110934	0.15295	0.0678566	0.265585	0.160394	0.0989482	1.82784	0.271155	0.583297
20000	-18.09824	0	-18.09824	0.197816	0.157765	0.26988	0.317979	0.157251	0.0703356	0.441678	0.369658	0.41444
30000	-15.10809	0	-15.10809	0.266811	0.249224	0.101691	0.189878	0.145634	0.21965	2.7105	0.00524178	0.177925
40000	-16.09032	0	-16.09032	0.116048	0.314278	0.108926	0.304583	0.0594954	0.19449	1.70219	0.0592552	0.2591
50000	-14.93075	0	-14.93075	0.309225	0.171874	0.0378178	0.278961	0.0778259	0.126196	1.7186	0.931562	0.346444
60000	-17.57309	0	-17.57309	0.287566	0.161009	0.104617	0.246308	0.13202	0.127052	1.35527	0.210454	0.687957
70000	-17.36974	0	-17.36974	0.135348	0.452046	0.0654201	0.282912	0.195109	0.126079	2.4653	0.0786186	0.191438
80000	-21.05593	0	-21.05593	0.306773	0.180048	0.114311	0.115994	0.0884016	0.236353	3.33344	0.0792868	0.330562
90000	-15.08883	0	-15.08883	0.192152	0.154727	0.214811	0.361198	0.151499	0.0673889	3.17365	0.157161	0.241412
100000	-13.51519	0	-13.51519	0.119499	0.210597	0.0732984	0.32039	0.120828	0.135508	1.40355	0.00416226	1.12482
110000	-17.72148	0	-17.72148	0.178648	0.0890295	0.190485	0.447493	0.0981095	0.0709899	0.351217	0.0159619	0.00273377
120000	-21.25488	0	-21.25488	0.241311	0.424378	0.147537	0.166265	0.249378	0.258234	1.53252	0.0436474	1.94122
130000	-15.75817	0	-15.75817	0.0647766	0.115101	0.124225	0.406747	0.0896726	0.107877	1.56984	0.123992	0.0852556
140000	-25.74638	0	-25.74638	0.431828	0.303715	0.122108	0.77404	0.222445	0.058432	0.178178	0.0656853	0.31726
150000	-18.30722	0	-18.30722	0.096346	0.216446	0.15651	0.314026	0.254296	0.20369	2.19273	0.049585	1.63969
160000	-16.31601	0	-16.31601	0.134721	0.279289	0.164784	0.340447	0.103722	0.125899	1.50867	0.013784	0.715765
170000	-21.00078	0	-21.00078	0.26105	0.183704	0.0712389	0.242112	0.0899208	0.090946	1.41538	0.0275629	0.0653396
180000	-18.69534	0	-18.69534	0.15551	0.394067	0.200639	0.457821	0.217925	0.242151	0.392237	0.0555588	0.513338
190000	-24.41731	0	-24.41731	0.244131	0.085195	0.178772	0.371735	0.0760644	0.0981998	2.22566	0.0433914	0.0466412
200000	-13.76284	0	-13.76284	0.178028	0.236458	0.259801	0.229333	0.0773874	0.0968005	1.08256	0.0195339	0.465386
210000	-15.20288	0	-15.20288	0.151649	0.350289	0.126532	0.320378	0.077602	0.252852	2.99851	0.0184704	0.972455
220000	-18.96078	0	-18.96078	0.0674572	0.221247	0.143016	0.287729	0.32699	0.0900421	2.6806	0.201128	1.38369
230000	-19.4208	0	-19.4208	0.0566417	0.522874	0.154008	0.437159	0.130093	0.0681303	1.5888	0.213674	0.40478
240000	-15.59423	0	-15.59423	0.421054	0.151811	0.169221	0.233938	0.167981	0.18816	1.27856	0.327232	0.980714
250000	-17.60513	0	-17.60513	0.205082	0.200451	0.355973	0.261424	0.190475	0.123131	2.07406	0.0866034	0.0472027
260000	-14.33823	0	-14.33823	0.11078	0.218986	0.0678688	0.299969	0.0802071	0.205333	2.29378	0.142859	0.253117
270000	-19.3004	0	-19.3004	0.138276	0.25676	0.378553	0.37923	0.13884	0.125224	1.27947	0.201734	1.18998
280000	-17.96836	0	-17.96836	0.181017	0.256546	0.104214	0.332227	0.155217	0.157896	1.24593	0.130017	0.300089
290000	-18.08046	0	-18.08046	0.104759	0.174115	0.0844059	0.278756	0.152832	0.240047	0.768064	0.283332	1.52423
300000	-21.08959	0	-21.08959	0.0909507	0.687957	0.192235	0.43946	0.120208	0.194009	3.30233	0.183472	1.31043
310000	-16.897	0	-16.897	0.082806	0.3377	0.161783	0.331787	0.0376531	0.0819195	1.33875	0.171303	1.69929
320000	-17.79065	0	-17.79065	0.0600535	0.083902	0.16174	0.286086	0.222956	0.118472	0.709982	0.0134018	0.0699194
330000	-12.18004	0	-12.18004	0.202262	0.424515	0.0820706	0.274762	0.103872	0.117371	1.37854	0.0346351	0.261596
340000	-16.26775	0	-16.26775	0.208581	0.213344	0.0502998	0.371564	0.216784	0.181708	1.7832	0.0543067	0.362842
350000	-23.94179	0	-23.94179	0.15162	0.168689	0.700151	0.748202	0.0833569	0.226061	1.54149	0.00644049	0.0743036
360000	-19.46278	0	-19.46278	0.169174	0.162623	0.11292	0.418999	0.148219	0.357834	0.869285	0.0229439	2.30653
