Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-17.14669	0	-17.14669	0.113161	0.283884	0.20691	0.0737839	0.0863556	0.183149	0.764218	0.0719645	0.109583
10000	-11.31565	0	-11.31565	0.38958	0.15294	0.205382	0.101072	0.331939	0.086255	0.630723	0.938329	2.22222
20000	-12.58273	0	-12.58273	0.116696	0.282808	0.258117	0.225993	0.204988	0.0967036	4.79335	0.0269841	0.479864
30000	-9.714181	0	-9.714181	0.515304	0.151416	0.102638	0.133329	0.0743782	0.0910211	1.29163	0.116847	0.374952
40000	-8.627296	0	-8.627296	0.073423	0.255932	0.108338	0.0903203	0.25056	0.105255	2.59821	0.031036	0.772605
50000	-5.331489	0	-5.331489	0.246722	0.125382	0.151346	0.133577	0.0855103	0.134471	3.0802	0.480139	1.29128
60000	-7.012499	0	-7.012499	0.131074	0.292133	0.169708	0.129397	0.152477	0.0949811	1.91855	0.202367	3.39932
70000	-13.20494	0	-13.20494	0.102409	0.268825	0.143615	0.0620758	0.234249	0.159545	3.9622	0.328479	0.430853
80000	-11.06545	0	-11.06545	0.369309	0.127049	0.0752737	0.118653	0.121487	0.147873	1.01051	1.86822	0.515294
90000	-8.040138	0	-8.040138	0.16693	0.0751408	0.272626	0.112888	0.104811	0.152274	1.67538	0.193266	0.298283
100000	-7.329941	0	-7.329941	0.103347	0.168754	0.0782192	0.0632371	0.120409	0.0720517	2.8108	0.628703	2.81363
110000	-7.550692	0	-7.550692	0.183844	0.160052	0.195405	0.201638	0.135606	0.208316	1.51986	0.190996	1.1393
120000	-9.180875	0	-9.180875	0.160123	0.166265	0.0976907	0.187183	0.184121	0.116389	1.85537	0.147536	0.267653
130000	-3.847328	0	-3.847328	0.267048	0.102378	0.137067	0.172689	0.106061	0.143612	1.4081	0.313178	0.952692
140000	-10.42857	0	-10.42857	0.0779686	0.0966112	0.147727	0.0907543	0.0966584	0.117374	1.40307	0.0363707	0.821595
150000	-13.01885	0	-13.01885	0.26307	0.52402	0.13779	0.194304	0.103338	0.140756	2.48853	0.491881	1.10484
160000	-9.282409	0	-9.282409	0.0841489	0.18598	0.151514	0.201855	0.12216	0.135348	2.31735	0.5592	1.13364
170000	-12.99906	0	-12.99906	0.162048	0.102629	0.165097	0.104347	0.171265	0.257077	0.83806	0.345456	0.703333
180000	-9.234454	0	-9.234454	0.226735	0.0927149	0.251909	0.107382	0.0586609	0.272373	1.7393	0.425078	2.04557
190000	-9.80138	0	-9.80138	0.164909	0.129804	0.344631	0.120524	0.103088	0.152416	3.55837	0.333183	2.10969
200000	-18.2457	0	-18.2457	0.083623	0.189785	0.396019	0.212209	0.0528887	0.175863	1.26346	0.313249	0.459682
210000	-12.89442	0	-12.89442	0.179865	0.21725	0.228031	0.0999035	0.145211	0.132505	3.68496	0.5605	1.08231
220000	-8.762976	0	-8.762976	0.299645	0.236786	0.188766	0.0768537	0.0815847	0.0784635	2.97451	0.534847	1.41665
230000	-11.87188	0	-11.87188	0.142411	0.246429	0.150796	0.0999624	0.136941	0.127492	1.07499	0.370236	1.05415
240000	-13.33751	0	-13.33751	0.268899	0.0878831	0.13197	0.164028	0.163101	0.111695	2.6551	0.00210217	0.685582
250000	-12.03777	0	-12.03777	0.277695	0.13226	0.326302	0.108649	0.077858	0.0914456	4.03328	0.498728	0.133561
260000	-3.442867	0	-3.442867	0.104224	0.217903	0.129684	0.0992217	0.10008	0.130637	3.11985	0.129784	1.62267
270000	-13.94449	0	-13.94449	0.256571	0.0511213	0.158421	0.148829	0.287444	0.0979616	1.87312	0.00862019	0.412078
280000	-11.13543	0	-11.13543	0.0844876	0.300384	0.14203	0.0978034	0.143452	0.044483	0.798451	0.395942	0.398081
290000	-10.30698	0	-10.30698	0.0749328	0.134545	0.145893	0.161851	0.144772	0.127892	1.93986	0.741032	1.49656
300000	-11.89051	0	-11.89051	0.375148	0.123575	0.397795	0.119614	0.138622	0.141674	1.49993	0.241199	0.617272
310000	-13.1524	0	-13.1524	0.110609	0.376746	0.19897	0.123413	0.0948191	0.258584	3.01191	0.270623	0.178196
320000	-14.88199	0	-14.88199	0.210624	0.0406756	0.214548	0.420442	0.133347	0.0930769	3.11774	0.957618	0.380067
330000	-14.12796	0	-14.12796	0.072834	0.0841351	0.122524	0.125442	0.277578	0.183862	2.31943	0.0937086	0.291547
340000	-10.47391	0	-10.47391	0.145571	0.123248	0.274937	0.126629	0.13104	0.132591	0.697583	0.291142	0.913026
350000	-12.00592	0	-12.00592	0.145322	0.198648	0.292462	0.0810686	0.148853	0.0965984	1.18311	0.686615	0.6753
360000	-8.397166	0	-8.397166	0.149564	0.070694	0.136343	0.153144	0.0775251	0.161211	2.30249	0.231377	0.323518
370000	-10.91468	0	-10.91468	0.22291	0.0560896	0.167236	0.274652	0.0891994	0.154246	2.98649	2.04073	0.726316
380000	-16.94403	0	-16.94403	0.0944159	0.0932904	0.526743	0.126108	0.14344	0.0914535	1.36605	0.454359	0.579604
390000	-18.47572	0	-18.47572	0.144476	0.0990134	0.318192	0.20899	0.169699	0.178268	1.47611	0.308973	0.0821402
400000	-15.6978	0	-15.6978	0.0837009	0.186175	0.219113	0.0748441	0.117405	0.088282	0.304547	0.0702763	0.429882
410000	-11.38756	0	-11.38756	0.15295	0.0584389	0.181284	0.287011	0.0506277	0.178933	3.0174	0.655931	0.321581
420000	-13.71005	0	-13.71005	0.230634	0.0847975	0.0983069	0.124915	0.129034	0.0767139	2.35515	0.230702	0.401843
430000	-13.5608	0	-13.5608	0.127795	0.286714	0.178696	0.245312	0.239864	0.0938961	1.20481	0.00676747	0.327518
440000	-8.902887	0	-8.902887	0.121129	0.210453	0.183512	0.163542	0.240868	0.165777	3.7046	0.0844657	1.17107
450000	-7.704048	0	-7.704048	0.111033	0.431047	0.138064	0.071318	0.090915	0.169873	1.43694	0.0508708	1.48931
460000	-5.828158	0	-5.828158	0.0740119	0.225362	0.11417	0.130632	0.0932199	0.0830986	7.66153	0.0687504	1.98951
470000	-12.60037	0	-12.60037	0.316372	0.179493	0.0875924	0.28346	0.0995987	0.324677	4.70575	1.86717	1.93917
480000	-9.579048	0	-9.579048	0.0689945	0.209792	0.13794	0.154521	0.175741	0.117334	1.58633	0.117753	1.73348
490000	-12.64529	0	-12.64529	0.0757395	0.204783	0.233135	0.0658248	0.129498	0.0768448	3.67194	0.587045	0.530044
500000	-13.68147	0	-13.68147	0.151947	0.175057	0.200163	0.302532	0.0654176	0.139512	0.651595	0.0721309	2.22414
510000	-12.25286	0	-12.25286	0.195784	0.308173	0.147839	0.0757155	0.0611007	0.135782	0.775648	0.120972	0.897472
520000	-12.42667	0	-12.42667	0.0610941	0.376222	0.381086	0.147244	0.197489	0.117696	1.38685	0.0263764	1.25472
530000	-14.46056	0	-14.46056	0.148186	0.119813	0.175273	0.280334	0.20562	0.0835599	2.60837	0.0425108	0.385923
540000	-18.40086	0	-18.40086	0.175262	0.277319	0.152718	0.265136	0.127116	0.179398	0.851512	0.0286161	0.202089
550000	-14.54715	0	-14.54715	0.100976	0.121679	0.175908	0.238266	0.10361	0.139237	0.995116	0.117136	1.02347
560000	-10.14413	0	-10.14413	0.215915	0.149011	0.111901	0.0765547	0.102911	0.381115	2.07703	0.0373875	0.68459
570000	-10.89803	0	-10.89803	0.238026	0.169383	0.211638	0.201375	0.109884	0.20834	1.08048	0.2811	3.01673
580000	-12.4738	0	-12.4738	0.209632	0.220307	0.345346	0.137957	0.0507721	0.102758	1.23738	0.16826	0.503809
590000	-10.62449	0	-10.62449	0.234954	0.247942	0.367559	0.190325	0.173722	0.0831432	2.286	0.0620746	1.58839
600000	-9.899376	0	-9.899376	0.153032	0.134126	0.241791	0.270331	0.0591384	0.143089	1.62687	0.32763	0.460162
610000	-11.29321	0	-11.29321	0.142154	0.12016	0.0535734	0.116178	0.442321	0.124979	5.1862	0.26119	3.25558
620000	-9.959439	0	-9.959439	0.116376	0.103054	0.223216	0.135709	0.0970829	0.137149	4.25883	0.119808	0.640758
630000	-8.419319	0	-8.419319	0.196968	0.151394	0.11747	0.237795	0.0626372	0.0901045	2.7723	0.318054	1.50814
640000	-12.133	0	-12.133	0.274096	0.0538228	0.101771	0.109419	0.14881	0.0692819	1.59202	0.0251893	0.210137
650000	-8.569593	0	-8.569593	0.115272	0.119222	0.0449089	0.129896	0.0611513	0.116641	1.27588	0.00587097	0.533324
660000	-13.98448	0	-13.98448	0.0497653	0.193284	0.313636	0.114097	0.228589	0.109734	1.27394	0.234095	1.84387
670000	-12.87976	0	-12.87976	0.0727201	0.126078	0.0995534	0.0557905	0.102149	0.285179	2.06853	0.633966	1.48208
680000	-12.50674	0	-12.50674	0.477781	0.15076	0.333032	0.1074	0.11406	0.138075	1.65623	0.332161	1.69055
690000	-7.915722	0	-7.915722	0.0791658	0.10732	0.0611233	0.152093	0.0899468	0.0940503	1.56047	0.414708	1.62801
700000	-14.52124	0	-14.52124	0.204313	0.120817	0.0794654	0.152721	0.141544	0.133735	1.46165	0.0151367	0.109621
710000	-23.09324	0	-23.09324	0.287689	0.114683	0.137339	0.0887793	0.160072	0.114836	1.04278	0.0841109	0.00811013
720000	-10.78935	0	-10.78935	0.258679	0.141123	0.27254	0.0778039	0.0761248	0.106241	4.30296	0.0538977	0.505624
730000	-16.10616	0	-16.10616	0.15832	0.378754	0.384714	0.436446	0.11183	0.0698223	3.10937	0.312343	0.91197
740000	-9.154868	0	-9.154868	0.142461	0.139227	0.276714	0.185678	0.165487	0.0944899	2.48451	0.00169329	0.980696
750000	-7.696633	0	-7.696633	0.277592	0.143738	0.240904	0.196041	0.0888778	0.127296	1.39821	0.02197	0.751535
760000	-11.51079	0	-11.51079	0.200787	0.20879	0.18444	0.158567	0.112694	0.0669548	3.44647	1.39348	1.16929
770000	-8.408929	0	-8.408929	0.115936	0.117647	0.175266	0.0990431	0.166184	0.0647272	1.30627	0.14749	0.39965
780000	-8.264331	0	-8.264331	0.234096	0.0850793	0.0917683	0.0979538	0.110018	0.107452	1.5711	0.171122	0.565582
790000	-9.589503	0	-9.589503	0.107656	0.192329	0.28791	0.156233	0.056831	0.0751178	1.78113	0.260947	1.00847
800000	-13.17935	0	-13.17935	0.1537	0.145312	0.134956	0.140838	0.224147	0.0858304	2.31496	0.0284027	0.425094
810000	-11.69364	0	-11.69364	0.203499	0.169318	0.13907	0.0714166	0.136093	0.412473	1.91654	0.358816	0.670438
820000	-10.47681	0	-10.47681	0.260263	0.274577	0.116943	0.07049	0.130583	0.0736326	4.06226	1.27797	1.70923
830000	-18.4034	0	-18.4034	0.088822	0.0883375	0.266097	0.0625161	0.206616	0.0512647	0.921573	0.0334029	0.0948357
840000	-15.91179	0	-15.91179	0.178909	0.386629	0.192541	0.149882	0.0504348	0.138157	3.81943	0.0730429	0.857869
850000	-8.669078	0	-8.669078	0.116337	0.174485	0.318655	0.107721	0.0983202	0.0450254	1.09137	0.51406	1.20102
860000	-10.811	0	-10.811	0.101769	0.304349	0.132765	0.0918676	0.184601	0.299193	1.80038	0.0823938	1.48234
870000	-10.61136	0	-10.61136	0.130272	0.210942	0.125789	0.161689	0.163434	0.0520688	1.09823	0.0764196	0.476618
880000	-18.05218	0	-18.05218	0.473509	0.159327	0.103653	0.0719823	0.112888	0.248751	1.35657	0.559109	0.454738
890000	-12.78541	0	-12.78541	0.104498	0.0850737	0.265213	0.218801	0.0328089	0.113199	0.904931	0.133916	0.379938
900000	-12.34871	0	-12.34871	0.112792	0.159097	0.170481	0.202913	0.212823	0.169736	2.99881	0.452364	1.00904
910000	-8.302444	0	-8.302444	0.11145	0.167461	0.145368	0.123881	0.143773	0.0917086	1.53669	0.185489	0.636558
920000	-9.58328	0	-9.58328	0.21285	0.0848568	0.333875	0.0948956	0.169633	0.131491	1.1656	0.145529	0.363483
930000	-11.77794	0	-11.77794	0.223886	0.183446	0.185685	0.0964061	0.0953322	0.114703	1.10507	0.0311186	0.420659
