Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-33.54183	0	-33.54183	0.0822436	0.11713	0.168145	0.095434	0.263954	0.1534	3.51046	0.725029	0.0118965
10000	-21.22618	0	-21.22618	0.0767063	0.256647	0.120126	0.177872	0.0492574	0.181088	1.62864	0.578848	0.251828
20000	-19.42448	0	-19.42448	0.0636998	0.0849915	0.127381	0.121645	0.102438	0.157934	2.78808	0.634254	0.128116
30000	-19.47185	0	-19.47185	0.103893	0.140862	0.237392	0.0879396	0.17113	0.116696	1.75834	0.349623	0.201774
40000	-21.50905	0	-21.50905	0.0518538	0.0918754	0.158919	0.356826	0.0884535	0.103427	1.34737	0.961819	0.0924964
50000	-17.77066	0	-17.77066	0.113279	0.192481	0.354018	0.0744587	0.236329	0.0747216	0.68294	0.36963	0.286301
60000	-15.40162	0	-15.40162	0.170658	0.217897	0.134941	0.200284	0.0758409	0.0819592	1.55031	0.286446	2.31145
70000	-18.70378	0	-18.70378	0.169314	0.0824036	0.156362	0.192612	0.167091	0.0566434	1.68496	0.958213	0.269493
80000	-20.70151	0	-20.70151	0.157876	0.191505	0.0992423	0.330053	0.128652	0.146369	4.70833	0.350554	0.229843
90000	-15.8339	0	-15.8339	0.162208	0.0980973	0.429565	0.141427	0.142612	0.195097	1.27363	0.403596	1.46853
100000	-17.16754	0	-17.16754	0.0624741	0.105607	0.166544	0.326923	0.136751	0.250045	2.54214	1.24477	1.10888
110000	-14.79634	0	-14.79634	0.0856521	0.0757034	0.13291	0.043319	0.0934398	0.131573	2.698	0.687535	0.638991
120000	-16.65914	0	-16.65914	0.0883774	0.12653	0.125054	0.109295	0.0850271	0.187297	1.22831	0.665736	0.728139
130000	-18.18925	0	-18.18925	0.110718	0.196161	0.058902	0.233659	0.142279	0.0826351	2.11359	1.2728	0.0770337
140000	-17.63207	0	-17.63207	0.26922	0.159507	0.400723	0.181115	0.10128	0.164903	1.20535	0.178021	0.495789
150000	-18.33166	0	-18.33166	0.0940363	0.288039	0.131928	0.153091	0.0976727	0.0542611	1.10559	0.559002	1.57228
160000	-15.23823	0	-15.23823	0.0485254	0.0818755	0.211623	0.112251	0.138382	0.0837963	1.66262	0.32074	0.289143
170000	-16.64035	0	-16.64035	0.133814	0.184968	0.390124	0.133776	0.155432	0.108175	0.669913	0.357197	0.282365
180000	-19.96457	0	-19.96457	0.0948761	0.234903	0.157711	0.205466	0.109945	0.0962464	1.38451	1.13822	2.03745
190000	-16.60837	0	-16.60837	0.0596	0.156271	0.288225	0.148567	0.125238	0.108115	1.32624	0.486576	0.400688
200000	-17.29507	0	-17.29507	0.13533	0.138939	0.103788	0.109845	0.153274	0.142944	1.21624	0.625812	0.23164
210000	-21.74199	0	-21.74199	0.158819	0.15182	0.170385	0.126518	0.173271	0.215695	5.86992	0.968201	0.218426
220000	-17.18291	0	-17.18291	0.123185	0.0666475	0.180498	0.0824177	0.0973409	0.138064	1.64492	1.18182	0.14747
230000	-19.93625	0	-19.93625	0.142692	0.206023	0.150719	0.0927741	0.153716	0.049484	1.13168	0.968886	0.189967
240000	-21.69939	0	-21.69939	0.156902	0.173552	0.134358	0.149525	0.182915	0.105831	2.66905	1.04031	0.461822
250000	-20.13853	0	-20.13853	0.0487954	0.0623465	0.17623	0.161297	0.0576958	0.0764661	0.532444	0.327521	0.0632355
260000	-16.74821	0	-16.74821	0.168708	0.102438	0.10705	0.255263	0.116293	0.152055	4.33294	2.77722	2.2264
270000	-15.86144	0	-15.86144	0.139276	0.0979175	0.11505	0.120707	0.229979	0.169423	2.543	1.5629	0.344763
280000	-13.75282	0	-13.75282	0.0778071	0.188423	0.162143	0.106984	0.112153	0.168187	3.29164	2.15746	0.174363
290000	-27.02384	0	-27.02384	0.292422	0.163887	0.115962	0.214294	0.183362	0.0818856	0.900719	0.704508	0.193535
300000	-18.34079	0	-18.34079	0.22339	0.302119	0.264375	0.0755794	0.158416	0.0819521	4.99033	1.35056	1.99866
