Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-117.7166	0	-117.7166	0.13634	0.0863032	0.206692	0.113492	0.180281	0.111458	0.272459	0.848355	0.0403458
10000	-64.88495	0	-64.88495	0.12309	0.0920282	0.485753	0.15496	0.156817	0.197036	0.341216	0.194685	0.912124
20000	-60.41615	0	-60.41615	0.165993	0.445091	0.365916	0.174009	0.175311	0.0922303	0.299081	0.466096	3.64566
30000	-69.83192	0	-69.83192	0.230621	0.0827569	0.209195	0.255958	0.108643	0.0643987	0.323474	0.623774	0.258554
40000	-58.60326	0	-58.60326	0.126564	0.202891	0.172983	0.0879598	0.191996	0.143349	0.718488	1.1433	1.09912
50000	-64.90742	0	-64.90742	0.117031	0.198611	0.148236	0.170586	0.0899688	0.0813176	0.147607	0.327761	0.948959
60000	-62.61448	0	-62.61448	0.157116	0.207458	0.430282	0.163166	0.150715	0.134287	0.185489	0.532387	0.980127
70000	-62.68922	0	-62.68922	0.101798	0.0789033	0.356515	0.117061	0.0707376	0.155911	0.221157	0.260118	0.846212
80000	-59.388	0	-59.388	0.10748	0.158016	0.282179	0.191088	0.0661544	0.0423226	0.685024	0.686133	1.12282
90000	-73.97083	0	-73.97083	0.192267	0.19159	0.0815026	0.131355	0.0872733	0.0922914	0.376523	0.211321	0.159427
100000	-69.07457	0	-69.07457	0.0933791	0.12751	0.298951	0.105109	0.209086	0.114692	0.394115	0.612755	0.218381
110000	-64.28567	0	-64.28567	0.13079	0.119712	0.354464	0.15162	0.101445	0.20316	0.196482	0.214374	0.526358
120000	-65.65432	0	-65.65432	0.0435842	0.216217	0.376906	0.210723	0.0858807	0.0401563	0.289634	0.388284	0.295369
130000	-65.84005	0	-65.84005	0.277008	0.237691	0.314816	0.164561	0.0970147	0.157069	0.108823	0.14917	0.245611
140000	-65.4968	0	-65.4968	0.154032	0.166398	0.35897	0.205584	0.1176	0.149262	0.24569	0.370264	0.224348
150000	-58.21206	0	-58.21206	0.0935864	0.164743	0.38458	0.110605	0.144144	0.0885014	0.356949	0.696168	0.64622
160000	-71.44668	0	-71.44668	0.251184	0.14803	0.16799	0.10465	0.16791	0.085581	0.185781	0.380393	0.140412
170000	-51.87006	0	-51.87006	0.121816	0.175622	0.224848	0.139349	0.0988472	0.206902	0.371396	0.55321	1.37488
180000	-63.59613	0	-63.59613	0.083355	0.174958	0.217	0.0600674	0.314095	0.322138	0.602118	0.344365	0.835639
190000	-60.3548	0	-60.3548	0.175687	0.0851162	0.611226	0.123393	0.259076	0.220172	1.23659	0.476551	0.291985
200000	-73.04648	0	-73.04648	0.0783764	0.0569148	0.395696	0.158283	0.09329	0.243434	0.314384	0.490765	0.296278
210000	-70.08887	0	-70.08887	0.163962	0.0655868	0.323755	0.23153	0.290385	0.131661	0.578661	0.438912	0.140311
220000	-73.97151	0	-73.97151	0.252335	0.0802227	0.407507	0.16936	0.108054	0.116232	0.0717031	0.453455	0.745611
230000	-57.49377	0	-57.49377	0.184929	0.140882	0.162095	0.0689582	0.0900681	0.0830663	0.462054	1.28494	0.985967
240000	-70.70726	0	-70.70726	0.0960786	0.136799	0.304762	0.129941	0.0695014	0.152441	0.204205	0.41247	0.278603
250000	-59.84515	0	-59.84515	0.168169	0.171608	0.215801	0.159868	0.120831	0.0299364	0.183265	0.341767	0.73105
260000	-55.5548	0	-55.5548	0.14598	0.195417	0.248889	0.0912335	0.222114	0.107944	0.647149	2.49472	0.539645
270000	-69.11948	0	-69.11948	0.159106	0.165477	0.193476	0.122145	0.206013	0.173589	0.547275	0.209791	0.190739
280000	-69.40113	0	-69.40113	0.0869583	0.0905276	0.557827	0.0732581	0.0850065	0.236772	0.0664941	0.138516	0.060399
290000	-68.79937	0	-68.79937	0.0895286	0.205789	0.246132	0.153952	0.126338	0.242024	0.6569	0.435547	1.19463
300000	-60.46845	0	-60.46845	0.103604	0.16832	0.170424	0.132888	0.0983744	0.114793	0.64313	0.497931	0.544721
310000	-77.89	0	-77.89	0.0608673	0.207197	0.225054	0.226684	0.11082	0.107519	0.171786	0.195594	0.127818
320000	-60.07728	0	-60.07728	0.164277	0.144995	0.241111	0.138708	0.0591175	0.281178	0.385211	0.339632	0.661189
330000	-79.02428	0	-79.02428	0.281111	0.134825	0.25519	0.202332	0.0875099	0.14819	0.133019	0.21071	0.0995828
340000	-67.84147	0	-67.84147	0.149365	0.132206	0.262607	0.112923	0.151829	0.0737162	0.230897	0.308936	0.315391
350000	-67.11151	0	-67.11151	0.160424	0.159693	0.313748	0.253058	0.0964598	0.0671184	0.177895	0.909595	1.01933
360000	-81.12015	0	-81.12015	0.229818	0.22235	0.175593	0.0785019	0.279382	0.0960255	0.165545	0.170762	0.0362741
370000	-71.88067	0	-71.88067	0.0990853	0.153733	0.188347	0.131954	0.124323	0.115741	0.407202	0.688188	0.217483
380000	-65.75818	0	-65.75818	0.112917	0.280654	0.366978	0.0749183	0.159053	0.182989	0.469494	0.354425	0.649104
390000	-74.06139	0	-74.06139	0.17513	0.207087	0.345087	0.26225	0.13678	0.0670598	0.616163	0.932658	0.375099
400000	-71.2909	0	-71.2909	0.304544	0.296843	0.101816	0.180762	0.152309	0.145762	0.128643	0.267783	0.230004
410000	-70.52237	0	-70.52237	0.211642	0.0987804	0.254578	0.221833	0.139416	0.0806453	1.42935	0.739923	0.460828
420000	-63.41037	0	-63.41037	0.133116	0.109335	0.323362	0.145123	0.18556	0.132114	0.402799	1.44181	0.183336
430000	-63.26865	0	-63.26865	0.0882032	0.107993	0.183746	0.128194	0.235797	0.0988187	0.225782	0.395139	0.645639
440000	-54.7305	0	-54.7305	0.107505	0.223526	0.147836	0.194395	0.0600935	0.148451	0.221084	0.619796	1.3431
450000	-72.37441	0	-72.37441	0.0986014	0.0756864	0.256337	0.322384	0.160863	0.0638962	0.207692	0.326286	0.176275
460000	-70.75289	0	-70.75289	0.0949636	0.159713	0.155649	0.204479	0.0629058	0.0888512	0.123369	0.215334	0.131982
470000	-61.08834	0	-61.08834	0.24091	0.234126	0.298137	0.262578	0.127173	0.222684	0.427021	0.667925	0.491304
480000	-65.73732	0	-65.73732	0.239546	0.120889	0.203544	0.18455	0.0870502	0.0739448	0.730878	1.00978	0.236792
490000	-72.8408	0	-72.8408	0.200969	0.1539	0.279621	0.231377	0.0928391	0.208405	0.362714	0.19991	0.143984
500000	-68.80417	0	-68.80417	0.327738	0.216231	0.220708	0.164746	0.138939	0.0868094	0.534904	0.350233	0.317959
510000	-60.7424	0	-60.7424	0.157728	0.17618	0.561502	0.0891464	0.101925	0.197868	0.249539	0.441858	1.7433
520000	-75.6642	0	-75.6642	0.17741	0.208436	0.155431	0.330498	0.242499	0.119332	0.358386	0.810448	0.0665317
530000	-58.57874	0	-58.57874	0.175365	0.105097	0.562053	0.128941	0.115277	0.0850858	0.657866	0.489067	1.5464
540000	-70.80245	0	-70.80245	0.0652621	0.184662	0.37898	0.283791	0.0957454	0.105476	0.304614	0.153549	0.2424
550000	-70.14469	0	-70.14469	0.191473	0.116108	0.199838	0.212804	0.198933	0.0845257	0.231464	0.275434	0.122394
560000	-70.97071	0	-70.97071	0.1167	0.272013	0.253441	0.172693	0.223317	0.168645	0.308236	0.275673	0.175803
570000	-60.96558	0	-60.96558	0.174666	0.166479	0.253071	0.160353	0.0876003	0.102166	0.182677	0.530101	0.466039
580000	-79.28341	0	-79.28341	0.141414	0.103083	0.412752	0.160434	0.157782	0.136596	0.337431	0.313178	0.144855
590000	-56.34682	0	-56.34682	0.167347	0.167075	0.436424	0.14632	0.18582	0.107134	0.0859987	0.440728	0.753324
600000	-63.39047	0	-63.39047	0.1846	0.214264	0.335305	0.116895	0.232442	0.0894501	0.160964	0.172899	0.309273
610000	-62.65999	0	-62.65999	0.149442	0.26349	0.390807	0.124239	0.242721	0.0996961	1.387	0.551873	0.681516
620000	-75.13941	0	-75.13941	0.18559	0.075781	0.272733	0.0653001	0.145519	0.188212	0.36427	0.142412	0.0886929
630000	-61.79545	0	-61.79545	0.228896	0.162499	0.504837	0.195279	0.115356	0.0909638	0.4965	0.347544	0.694719
640000	-67.81349	0	-67.81349	0.124332	0.154644	0.366937	0.429736	0.0695799	0.122117	0.719799	0.610733	0.77236
650000	-55.67309	0	-55.67309	0.157118	0.300408	0.254544	0.186984	0.173241	0.162988	0.0780227	0.407917	1.55566
660000	-67.2507	0	-67.2507	0.352715	0.202308	0.18151	0.146924	0.244177	0.255062	0.833089	1.41503	0.175409
670000	-67.05222	0	-67.05222	0.203517	0.116907	0.446355	0.140102	0.21678	0.133301	0.37671	0.129344	0.0988582
680000	-60.35119	0	-60.35119	0.0735957	0.17278	0.35907	0.200701	0.0836268	0.105149	0.431079	0.280302	0.445238
690000	-54.85137	0	-54.85137	0.209794	0.156877	0.453599	0.191276	0.182576	0.142035	0.118458	1.51377	1.36826
700000	-68.97092	0	-68.97092	0.0631835	0.190667	0.255107	0.0487493	0.128722	0.057075	0.372073	0.223705	0.211694
710000	-54.23397	0	-54.23397	0.174676	0.150382	0.194084	0.139472	0.163535	0.136068	0.300936	1.06059	1.36418
720000	-69.41318	0	-69.41318	0.0923558	0.0941005	0.225875	0.223941	0.150888	0.179449	0.724743	0.26177	0.289317
730000	-74.50662	0	-74.50662	0.143192	0.175378	0.154974	0.125874	0.300548	0.0697104	0.404365	0.206308	0.0874052
740000	-60.83893	0	-60.83893	0.444204	0.169651	0.193029	0.210551	0.151372	0.0929988	0.67778	1.38115	2.64942
750000	-60.16458	0	-60.16458	0.186201	0.131411	0.333891	0.181239	0.255874	0.129777	0.23023	6.32438	0.280318
760000	-71.63513	0	-71.63513	0.0916477	0.212092	0.286853	0.135648	0.219055	0.105102	0.252546	0.241171	0.195479
770000	-65.23373	0	-65.23373	0.0743923	0.10636	0.329663	0.114027	0.0915087	0.106731	0.252626	0.201035	0.1245
780000	-64.21022	0	-64.21022	0.166	0.146594	0.302725	0.207534	0.170367	0.0959033	0.222652	0.874117	0.541187
