Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-150.6921	0	-150.6921	0.13869	0.570522	0.245058	0.10335	0.0730797	0.213512	0.231658	1.19314	2.39137
10000	-29.58136	0	-29.58136	0.152956	0.281539	0.249984	0.108213	0.0762721	0.34941	0.0696355	0.539049	0.86943
20000	-31.39197	0	-31.39197	0.284351	0.141452	0.268601	0.551273	0.408644	0.0585031	2.20485	0.251209	0.85997
30000	-17.09422	0	-17.09422	0.118624	0.0678169	0.205222	0.253043	0.103532	0.0938773	1.00843	0.360386	2.06105
40000	-22.90103	0	-22.90103	0.163646	0.0788605	0.248733	0.473588	0.260931	0.122858	0.0765152	0.184802	2.35892
50000	-21.23243	0	-21.23243	0.0586407	0.128729	0.182545	0.119179	0.290155	0.157218	0.541029	0.153789	2.18235
60000	-19.84624	0	-19.84624	0.0996792	0.0678114	0.397525	0.188883	0.0916327	0.231797	0.647612	0.323265	0.65277
70000	-26.94056	0	-26.94056	0.0541334	0.0571588	0.150546	0.249909	0.410886	0.107413	2.2001	0.201939	0.361286
80000	-18.49176	0	-18.49176	0.130083	0.0738569	0.39825	0.0736633	0.0749192	0.146522	0.444462	0.216818	1.10129
90000	-28.86531	0	-28.86531	0.0577112	0.122703	0.143197	0.745408	0.330468	0.142337	3.09228	0.529793	1.11048
100000	-21.64142	0	-21.64142	0.0831937	0.072468	0.162626	0.087491	0.299164	0.15336	2.11551	0.457962	0.902896
110000	-19.72373	0	-19.72373	0.322722	0.129252	0.279485	0.143172	0.32049	0.0941989	0.415579	0.555918	1.26139
120000	-20.78405	0	-20.78405	0.219826	0.0927992	0.143765	0.16723	0.205579	0.154885	0.885781	0.888309	1.70859
130000	-17.72896	0	-17.72896	0.170856	0.0518474	0.416406	0.220422	0.181217	0.0951053	1.32346	0.148967	1.13947
140000	-17.39662	0	-17.39662	0.0670674	0.096201	0.176204	0.19545	0.223811	0.0618438	0.868848	0.265309	1.97482
150000	-21.54764	0	-21.54764	0.0540465	0.0944073	0.275657	0.0798535	0.136855	0.121163	2.87869	1.94837	2.12162
160000	-19.82043	0	-19.82043	0.0546309	0.0829302	0.316483	0.139736	0.119708	0.109572	0.929134	0.259402	1.05194
170000	-19.32566	0	-19.32566	0.147888	0.0802524	0.174946	0.210659	0.119476	0.304773	1.19624	0.423503	0.587788
180000	-21.03751	0	-21.03751	0.0716632	0.113613	0.211232	0.595077	0.142108	0.0998132	0.284828	0.153543	1.10947
190000	-22.90063	0	-22.90063	0.2364	0.141488	0.113288	0.142839	0.0695016	0.223317	0.838953	0.180238	2.35391
200000	-29.82442	0	-29.82442	0.178445	0.0680867	0.211713	0.0703821	0.407755	0.117472	0.632088	0.110786	1.90196
210000	-26.28257	0	-26.28257	0.524158	0.0818893	0.177007	0.127089	0.162172	0.136492	0.141604	1.7958	2.27462
220000	-23.89108	0	-23.89108	0.196635	0.109642	0.137363	0.154043	0.173748	0.116188	2.24944	1.14592	0.551355
230000	-20.08755	0	-20.08755	0.184385	0.0863341	0.299038	0.141827	0.324709	0.0923008	1.76156	0.28364	1.65112
240000	-27.61236	0	-27.61236	0.156385	0.276503	0.213142	0.248635	0.383907	0.14095	3.4492	0.834851	0.270726
250000	-19.41786	0	-19.41786	0.138896	0.212231	0.297086	0.167103	0.268769	0.147154	0.0723778	0.345337	3.28777
260000	-28.53799	0	-28.53799	0.303867	0.110769	0.365238	0.356845	0.314038	0.134232	2.63178	0.176285	0.450137
270000	-24.64369	0	-24.64369	0.329483	0.0527745	0.352735	0.15143	0.437845	0.129832	1.89541	0.360033	1.87531
280000	-29.64304	0	-29.64304	0.187458	0.270811	0.206772	0.228445	0.421347	0.146969	0.339253	3.8888	2.17192
290000	-22.97147	0	-22.97147	0.182494	0.161597	0.195321	0.171324	0.357584	0.259007	3.19549	0.138559	0.927012
300000	-19.42391	0	-19.42391	0.0911559	0.0788101	0.239719	0.293152	0.128615	0.225303	0.90823	0.430398	0.767195
310000	-22.74337	0	-22.74337	0.129388	0.0737338	0.258721	0.350494	0.102858	0.12698	0.534585	0.248297	0.533257
320000	-16.03297	0	-16.03297	0.100415	0.0458673	0.258868	0.148787	0.110103	0.188831	0.0885421	0.801193	2.50205
330000	-21.31814	0	-21.31814	0.127878	0.172705	0.430992	0.345495	0.339566	0.0724446	0.979484	0.168432	2.38037
340000	-17.82256	0	-17.82256	0.110971	0.172802	0.272869	0.163934	0.477488	0.0688323	0.847918	0.167545	1.57656
350000	-24.96015	0	-24.96015	0.0450825	0.0746334	0.346481	0.0665352	0.133112	0.195115	0.864346	0.371982	0.682927
360000	-19.42109	0	-19.42109	0.189828	0.0922024	0.121653	0.129499	0.212964	0.13519	2.21437	0.234359	2.03607
370000	-25.09233	0	-25.09233	0.205944	0.138157	0.177236	0.112065	0.0813891	0.120024	0.711767	0.0891462	1.30906
380000	-26.91342	0	-26.91342	0.136326	0.141039	0.242593	0.17477	0.152587	0.08765	1.51697	0.0149983	0.472874
390000	-26.38638	0	-26.38638	0.194895	0.136826	0.185381	0.224061	0.267241	0.0928575	4.33798	1.02672	0.703881
400000	-16.24292	0	-16.24292	0.118749	0.112487	0.115071	0.205608	0.104531	0.240239	0.684492	0.555257	2.21901
410000	-17.72329	0	-17.72329	0.19931	0.0595299	0.376716	0.208281	0.104052	0.122504	0.556795	0.0994738	3.1002
420000	-25.86121	0	-25.86121	0.171222	0.0443669	0.303005	0.227841	0.202053	0.141508	0.293345	0.384439	1.63357
430000	-16.9059	0	-16.9059	0.12013	0.0889578	0.237716	0.111563	0.182214	0.12977	0.259018	0.167472	1.65849
440000	-18.03792	0	-18.03792	0.153103	0.125311	0.134824	0.116321	0.151444	0.256282	0.295534	0.349843	2.68027
450000	-21.82556	0	-21.82556	0.0866698	0.127629	0.60548	0.183192	0.170749	0.168194	1.89557	0.0745705	1.70163
