Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-76.75026	0	-76.75026	0.122484	0.128407	0.094646	0.0605345	0.168962	0.137535	1.75054	3.41264	1.03821
10000	-22.15345	0	-22.15345	0.0758608	0.423213	0.0982426	0.293036	0.187665	0.107009	3.98111	0.316751	0.794354
20000	-24.14568	0	-24.14568	0.106767	0.156952	0.182365	0.240961	0.146853	0.184369	2.23353	0.423857	0.196522
30000	-20.08524	0	-20.08524	0.193022	0.226769	0.126488	0.494685	0.110508	0.137229	1.56057	0.601321	0.492294
40000	-19.19388	0	-19.19388	0.150193	0.496266	0.0989995	0.343515	0.100178	0.0967946	2.43805	0.88211	2.14897
50000	-23.46884	0	-23.46884	0.164918	0.272515	0.181381	0.196389	0.0335637	0.0690279	6.96654	0.769232	0.803994
60000	-21.67656	0	-21.67656	0.152416	0.295978	0.0581319	0.37563	0.0965382	0.114445	0.608312	1.15923	1.32085
70000	-28.97706	0	-28.97706	0.0634269	0.150271	0.451489	0.0967651	0.0421797	0.160127	1.58694	0.545736	0.0482917
80000	-29.14008	0	-29.14008	0.0767508	0.109689	0.227238	0.119268	0.0896331	0.0487168	1.04103	1.08164	0.061331
90000	-30.70153	0	-30.70153	0.0888812	0.0267284	0.185555	0.171043	0.0781589	0.234629	2.05215	0.828759	0.0300117
100000	-26.82617	0	-26.82617	0.0926881	0.25739	0.298878	0.151941	0.0802471	0.232831	7.35146	1.01613	0.161243
110000	-23.72904	0	-23.72904	0.348229	0.175057	0.0448375	0.25918	0.0623384	0.07684	1.00882	0.312915	2.24032
120000	-15.12558	0	-15.12558	0.0841593	0.192594	0.092467	0.297421	0.0859186	0.105879	1.02789	0.807834	0.63359
130000	-26.98204	0	-26.98204	0.217139	0.0687131	0.181669	0.253494	0.0829386	0.071361	4.47748	0.614371	0.0693558
140000	-19.80056	0	-19.80056	0.0809469	0.164535	0.109467	0.131425	0.0822694	0.166487	2.53833	0.443865	1.1961
150000	-23.88285	0	-23.88285	0.146592	0.181184	0.191784	0.0754215	0.130351	0.0951305	2.04709	1.7639	0.558653
160000	-21.62002	0	-21.62002	0.160584	0.0993585	0.230295	0.257367	0.0639497	0.0819883	1.99112	1.17114	0.116619
170000	-29.49777	0	-29.49777	0.0448776	0.208937	0.384147	0.284533	0.144784	0.0710497	4.32162	0.468853	0.0960696
180000	-23.51544	0	-23.51544	0.0883244	0.334704	0.266108	0.24962	0.0951031	0.0540658	1.77949	0.498063	0.0442137
190000	-23.92795	0	-23.92795	0.102582	0.0588564	0.206044	0.286479	0.099826	0.0996252	2.01003	0.245767	0.0598918
200000	-18.99635	0	-18.99635	0.249669	0.163799	0.10271	0.248477	0.0740823	0.106475	1.14217	1.42287	1.15875
210000	-22.70359	0	-22.70359	0.147657	0.453425	0.218832	0.194673	0.207673	0.0895964	1.9625	1.2975	0.434884
220000	-29.19729	0	-29.19729	0.148943	0.119051	0.13328	0.339131	0.224197	0.181262	2.82668	0.510905	0.0788598
230000	-25.19597	0	-25.19597	0.0809829	0.0537154	0.137278	0.221826	0.0940658	0.107505	0.849375	0.545302	0.0757277
240000	-20.92763	0	-20.92763	0.0697806	0.161074	0.222682	0.170956	0.215601	0.116173	2.7044	1.47145	0.289367
250000	-21.63102	0	-21.63102	0.126348	0.129639	0.214499	0.177712	0.138685	0.0888466	1.76744	0.938864	0.192585
260000	-28.68569	0	-28.68569	0.184632	0.181454	0.0971203	0.136068	0.212971	0.124509	1.95979	1.12488	0.0404693
270000	-27.53324	0	-27.53324	0.0822498	0.185965	0.294514	0.199834	0.192526	0.0444611	1.0441	0.920446	0.962875
280000	-23.01797	0	-23.01797	0.061073	0.194579	0.171287	0.164991	0.0726937	0.060256	1.79225	0.722263	0.450952
290000	-22.68356	0	-22.68356	0.100343	0.344378	0.391605	0.219931	0.17059	0.213909	0.860145	0.505674	0.339369
300000	-24.02035	0	-24.02035	0.186921	0.293338	0.105528	0.200636	0.0712285	0.34286	4.7845	0.409473	0.186823
310000	-21.17531	0	-21.17531	0.120703	0.638788	0.0957316	0.164873	0.109009	0.193267	2.72576	1.40457	0.20015
320000	-22.98914	0	-22.98914	0.0804475	0.140075	0.189715	0.0958802	0.321944	0.219641	2.95207	0.536762	0.481311
330000	-22.78409	0	-22.78409	0.168862	0.217112	0.262311	0.290655	0.107413	0.150899	3.28896	1.0482	0.587313
340000	-23.9275	0	-23.9275	0.140534	0.0693953	0.05104	0.14033	0.0636127	0.132385	2.93914	1.6867	1.81154
350000	-21.38357	0	-21.38357	0.125779	0.138794	0.381895	0.193754	0.115542	0.168331	3.48549	0.827412	0.704947
360000	-22.89218	0	-22.89218	0.0812828	0.114927	0.0757181	0.302291	0.254206	0.142431	1.14126	1.04004	0.974197
370000	-26.44709	0	-26.44709	0.110844	0.146087	0.217201	0.233615	0.142225	0.258855	3.12995	2.01589	0.0744245
380000	-19.96959	0	-19.96959	0.103808	0.338095	0.18507	0.26764	0.112407	0.230042	2.2002	2.18633	1.57666
390000	-22.09683	0	-22.09683	0.141018	0.321744	0.0806916	0.14299	0.0711664	0.0962108	1.09417	0.313323	0.513679
400000	-28.38617	0	-28.38617	0.134051	0.221804	0.339245	0.48532	0.142551	0.0936873	3.47039	0.34372	0.665543
410000	-22.17924	0	-22.17924	0.0913492	0.267474	0.0971037	0.14922	0.0616131	0.128186	1.06316	0.418552	1.42919
420000	-24.52508	0	-24.52508	0.118508	0.0665378	0.220346	0.23885	0.16844	0.0960895	3.3944	1.03235	0.0972006
430000	-19.9849	0	-19.9849	0.0680098	0.249247	0.196804	0.251753	0.129554	0.106975	8.05485	1.03631	0.507498
440000	-18.39079	0	-18.39079	0.077748	0.253225	0.17371	0.211678	0.147799	0.0534009	0.856569	0.828222	0.465981
450000	-28.31104	0	-28.31104	0.0672995	0.289946	0.0741486	0.211548	0.135719	0.0730227	3.97714	0.191884	0.14401
460000	-30.3698	0	-30.3698	0.172443	0.055843	0.144696	0.371658	0.0900511	0.0544232	0.597148	0.469272	0.0531348
470000	-24.02621	0	-24.02621	0.198952	0.0990773	0.142065	0.356908	0.0398328	0.0649964	4.46309	0.950401	0.468158
480000	-21.82683	0	-21.82683	0.146823	0.177731	0.190795	0.399282	0.0812092	0.109229	0.885046	0.728987	0.166473
490000	-20.61701	0	-20.61701	0.0994111	0.171067	0.133733	0.216452	0.100422	0.271658	1.92861	0.467764	0.942754
500000	-25.74135	0	-25.74135	0.238103	0.271546	0.328587	0.105646	0.120829	0.0962709	2.51051	1.17491	1.07548
510000	-30.38691	0	-30.38691	0.161407	0.0609119	0.136656	0.402507	0.137021	0.159561	2.5171	0.207811	0.0801441
520000	-27.77688	0	-27.77688	0.0450616	0.127471	0.17294	0.408952	0.240121	0.143012	1.96394	0.237107	0.0473037
530000	-20.74436	0	-20.74436	0.0920802	0.177829	0.23393	0.230366	0.142158	0.122475	4.03539	1.48246	0.623107
540000	-26.99589	0	-26.99589	0.102978	0.232135	0.167809	0.122263	0.20196	0.139916	1.34244	0.497839	0.177284
550000	-20.09677	0	-20.09677	0.0983873	0.116117	0.208598	0.212969	0.140648	0.163058	1.47005	0.964074	0.131864
560000	-22.45413	0	-22.45413	0.0553956	0.638658	0.0496421	0.230078	0.134137	0.0828942	2.07783	0.229272	0.404677
570000	-20.46052	0	-20.46052	0.185836	0.265474	0.0912653	0.221485	0.169854	0.10838	1.65523	0.447955	0.195719
580000	-22.58284	0	-22.58284	0.102947	0.200462	0.22871	0.17018	0.186465	0.100599	5.98157	1.007	0.245808
590000	-31.83561	0	-31.83561	0.167505	0.0772399	0.236832	0.271739	0.112633	0.0374862	3.92248	0.757325	0.237546
600000	-19.76804	0	-19.76804	0.090638	0.18808	0.0481269	0.316272	0.0648239	0.0764885	2.81554	4.11403	1.95583
610000	-20.39734	0	-20.39734	0.146831	0.238494	0.136745	0.201589	0.0750549	0.0909823	5.22354	1.55883	0.392142
620000	-19.49117	0	-19.49117	0.0716124	0.14215	0.218497	0.324967	0.104307	0.121225	1.50143	0.453484	0.365464
630000	-26.44128	0	-26.44128	0.12515	0.352025	0.302596	0.426159	0.0551607	0.0831353	1.35007	0.496436	0.0847442
640000	-18.57621	0	-18.57621	0.100243	0.24598	0.240598	0.141332	0.0789199	0.141616	1.2199	0.72855	1.04696
650000	-16.90302	0	-16.90302	0.118957	0.304347	0.0647144	0.251887	0.159886	0.0976263	1.5181	1.75323	0.0884683
660000	-21.77061	0	-21.77061	0.148714	0.160252	0.157034	0.182201	0.0619987	0.0854481	2.44715	0.900615	0.562559
670000	-23.86249	0	-23.86249	0.18434	0.112677	0.248708	0.123011	0.126403	0.0870758	2.09287	0.528726	0.213795
680000	-21.18932	0	-21.18932	0.154038	0.46131	0.160981	0.426654	0.0666953	0.109527	0.969434	0.696953	0.93156
690000	-32.81373	0	-32.81373	0.0752464	0.208447	0.206822	0.209049	0.179824	0.0342478	2.91295	0.604967	0.255154
700000	-21.43695	0	-21.43695	0.0733068	0.265346	0.110972	0.172112	0.102064	0.0614001	1.76616	2.354	0.0634601
710000	-28.13864	0	-28.13864	0.0770292	0.183943	0.249032	0.350973	0.10748	0.179256	2.95085	0.641252	0.0282832
720000	-29.97353	0	-29.97353	0.136278	0.127128	0.177446	0.255722	0.198557	0.104005	0.71823	0.438483	0.0232369
730000	-21.72464	0	-21.72464	0.131366	0.162762	0.287456	0.254972	0.0723679	0.112066	1.60582	0.514756	0.196858
740000	-17.39758	0	-17.39758	0.105115	0.206432	0.168247	0.266907	0.106863	0.0962761	4.99549	0.401778	2.4584
750000	-26.78421	0	-26.78421	0.0743781	0.158809	0.237136	0.124924	0.0335073	0.259902	2.10679	0.725196	0.202116
760000	-16.64964	0	-16.64964	0.111874	0.208598	0.0802859	0.211513	0.114324	0.106225	3.05581	2.24001	0.865311
770000	-22.49439	0	-22.49439	0.121528	0.170984	0.15336	0.154097	0.139533	0.18428	2.85028	1.33324	0.784417
780000	-16.39271	0	-16.39271	0.0545007	0.252429	0.24009	0.167576	0.0929018	0.105427	1.25103	1.17532	0.289614
790000	-28.57605	0	-28.57605	0.0693813	0.0794087	0.31678	0.0834207	0.20095	0.235201	1.85029	0.395039	0.0837716
800000	-20.80537	0	-20.80537	0.220406	0.237288	0.0721546	0.188626	0.122203	0.144486	3.07868	0.973452	0.231296
810000	-21.1363	0	-21.1363	0.0652998	0.394791	0.145886	0.39384	0.110318	0.0729513	3.91459	1.61376	1.76508
820000	-21.41534	0	-21.41534	0.149359	0.259618	0.0683016	0.125855	0.203864	0.105343	2.16806	0.924668	0.346981
