Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-111.5641	0	-111.5641	0.120826	0.315391	0.0991022	0.083054	0.1247	0.100702	0.656302	1.88592	0.246335
10000	-16.70513	0	-16.70513	0.468526	0.075977	0.11157	0.328873	0.0295581	0.280028	1.88084	0.074615	1.00025
20000	-32.05101	0	-32.05101	0.198928	0.172264	0.709148	0.1189	0.218033	0.373938	1.18754	0.0525456	0.389986
30000	-31.7443	0	-31.7443	0.110422	0.364827	0.198515	0.142799	0.074501	0.205687	0.48395	0.00752507	0.0912115
40000	-29.18005	0	-29.18005	0.245408	0.206537	0.161457	0.164489	0.212165	0.116368	0.254274	0.0355862	1.74245
50000	-25.00588	0	-25.00588	0.275768	0.308468	0.426417	0.164401	0.0875668	0.136535	1.56273	0.20208	0.203827
60000	-15.88392	0	-15.88392	0.158032	0.0528141	0.128047	0.244086	0.0982391	0.0836048	1.711	0.343282	2.61078
70000	-26.83518	0	-26.83518	0.125836	0.200821	0.157994	0.105448	0.137515	0.185151	0.672285	0.215145	1.34137
80000	-22.81995	0	-22.81995	0.199627	0.105826	0.269896	0.170266	0.118367	0.136075	2.506	0.174396	0.100116
90000	-17.42401	0	-17.42401	0.128484	0.138368	0.105381	0.124748	0.274535	0.075797	1.79757	0.0496115	0.228565
100000	-20.51491	0	-20.51491	0.173589	0.310273	0.0843245	0.1674	0.214693	0.0964159	3.95825	0.110639	1.24844
110000	-13.44978	0	-13.44978	0.30924	0.161902	0.0676511	0.179486	0.175055	0.0974165	2.18819	0.330315	1.34578
120000	-16.93517	0	-16.93517	0.0746807	0.214519	0.0933351	0.122734	0.0796936	0.143057	2.78236	0.103358	0.782865
130000	-20.263	0	-20.263	0.136947	0.149082	0.175195	0.102903	0.0563057	0.103012	3.99646	0.124938	0.822501
140000	-26.27861	0	-26.27861	0.220029	0.276635	0.0444194	0.19563	0.114759	0.121957	0.756396	0.249	1.80162
150000	-21.37773	0	-21.37773	0.262639	0.0557552	0.162075	0.267907	0.246083	0.0473396	3.2516	1.21203	1.36718
160000	-28.92192	0	-28.92192	0.160141	0.216807	0.140959	0.332114	0.0682697	0.12828	0.767569	0.0425434	0.308222
170000	-20.21088	0	-20.21088	0.32368	0.0846557	0.0913233	0.307508	0.216586	0.286821	1.4947	0.504387	1.99156
180000	-15.36844	0	-15.36844	0.221834	0.100061	0.11213	0.119575	0.103095	0.0557646	3.42942	0.181116	0.888287
190000	-28.08485	0	-28.08485	0.252578	0.207785	0.152831	0.207407	0.102853	0.0269655	1.53069	0.0501358	1.67868
200000	-15.79308	0	-15.79308	0.089665	0.281805	0.0762691	0.16952	0.063402	0.0698597	1.6851	0.0410365	1.48519
210000	-14.67246	0	-14.67246	0.203029	0.148073	0.114304	0.183687	0.111449	0.205256	2.69113	0.168735	2.35738
220000	-19.17726	0	-19.17726	0.0959385	0.186126	0.280531	0.123976	0.229414	0.0735823	5.46568	0.0524608	3.19137
230000	-35.09811	0	-35.09811	0.171309	0.107145	0.0715215	0.297348	0.0461407	0.130377	0.534174	0.157692	0.0127375
240000	-22.91993	0	-22.91993	0.190241	0.174525	0.136984	0.0801416	0.0657173	0.108808	0.668576	0.107608	3.52564
250000	-22.26658	0	-22.26658	0.104555	0.201868	0.07987	0.0968887	0.0441425	0.0695057	1.94184	0.0173672	6.18266
260000	-24.94786	0	-24.94786	0.227521	0.115838	0.173402	0.141218	0.105763	0.170121	0.962753	0.0579046	3.24979
270000	-29.27695	0	-29.27695	0.0588187	0.230674	0.173237	0.136134	0.203793	0.107219	0.821414	0.0460882	0.175009
280000	-25.18535	0	-25.18535	0.192297	0.164968	0.0980046	0.131965	0.118629	0.117591	0.610927	0.0255919	0.0395368
