Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-79.53898	0	-79.53898	0.148829	0.0925739	0.142275	0.120839	0.0861218	0.148838	1.09068	0.486827	0.136381
10000	-59.31614	0	-59.31614	0.109336	0.284988	0.122587	0.126455	0.158248	0.165258	0.235288	0.151202	0.0621733
20000	-41.83742	0	-41.83742	0.32017	0.114915	0.0892025	0.0544809	0.161538	0.22906	2.35184	0.482711	0.664304
30000	-44.64544	0	-44.64544	0.0646439	0.0897924	0.37071	0.118973	0.165776	0.165674	1.56689	0.12938	0.45762
40000	-40.6219	0	-40.6219	0.188969	0.10583	0.333824	0.0878751	0.135038	0.0943998	1.75568	0.296802	0.20474
50000	-37.36652	0	-37.36652	0.17104	0.263192	0.139999	0.126993	0.188547	0.139421	1.28119	0.670826	1.6162
60000	-54.43659	0	-54.43659	0.0495418	0.236659	0.259859	0.0959749	0.325176	0.132403	1.46702	0.0775261	0.039986
70000	-52.70916	0	-52.70916	0.164395	0.0705205	0.228626	0.0981131	0.14711	0.0670124	0.154096	0.222319	0.251163
80000	-42.32033	0	-42.32033	0.237635	0.102416	0.253655	0.0833154	0.119457	0.220203	0.896965	0.788665	0.32967
90000	-38.41787	0	-38.41787	0.117169	0.275828	0.24289	0.12987	0.419739	0.110989	3.57316	1.32189	0.291893
100000	-52.28555	0	-52.28555	0.284107	0.375316	0.46962	0.13361	0.264872	0.109184	0.292759	0.0918146	0.548153
110000	-50.13166	0	-50.13166	0.151442	0.187559	0.283307	0.270959	0.130831	0.13166	0.998144	0.240922	0.0659657
120000	-47.04024	0	-47.04024	0.175433	0.307146	0.192387	0.116164	0.265195	0.0839138	1.45107	0.116879	0.0651053
130000	-41.34324	0	-41.34324	0.195751	0.378019	0.0588181	0.109548	0.289501	0.0832873	1.36159	0.671208	0.681322
140000	-40.86694	0	-40.86694	0.287814	0.153552	0.271038	0.0654971	0.231661	0.0709703	1.89224	0.32066	0.842235
150000	-45.42383	0	-45.42383	0.0604956	0.132453	0.176906	0.155678	0.0892615	0.0669609	0.779573	0.210117	0.423927
160000	-43.28327	0	-43.28327	0.181451	0.146128	0.327526	0.183891	0.255771	0.0724244	3.02453	0.177837	0.109903
170000	-43.10732	0	-43.10732	0.245579	0.162473	0.238886	0.122427	0.210001	0.0569579	1.21089	1.33677	0.353542
180000	-60.79335	0	-60.79335	0.0635474	0.0886259	0.259922	0.0982483	0.154459	0.11031	0.996513	0.0831572	0.0449328
190000	-44.67504	0	-44.67504	0.0546218	0.424146	0.49114	0.220508	0.150895	0.13783	0.360425	0.0779284	1.10895
200000	-47.64489	0	-47.64489	0.172187	0.325932	0.0932384	0.106658	0.0807355	0.0909494	2.17005	0.292568	1.69472
