Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.69645	0	-25.69645	0.195526	0.0866961	0.176143	0.236471	0.0547399	0.0774162	1.76106	0.030549	0.429613
10000	-21.15508	0	-21.15508	0.17654	0.164305	0.254458	0.320217	0.0654736	0.0713071	1.06618	0.597349	1.61384
20000	-25.3439	0	-25.3439	0.198256	0.169456	0.284388	0.559248	0.171368	0.150758	1.53796	0.48874	0.547601
30000	-25.10393	0	-25.10393	0.110744	0.183088	0.102911	0.355827	0.0514299	0.235984	2.50197	0.288571	0.776727
40000	-24.00617	0	-24.00617	0.0703704	0.334243	0.212929	0.209893	0.191088	0.136198	2.96902	3.48214	1.29974
50000	-19.22925	0	-19.22925	0.233501	0.222859	0.134679	0.260614	0.149327	0.175792	0.987271	0.653731	0.528859
60000	-19.92362	0	-19.92362	0.148432	0.157059	0.130991	0.193129	0.053322	0.196821	2.54679	1.90223	1.3664
70000	-29.876	0	-29.876	0.224421	0.0786175	0.198334	0.429425	0.0617437	0.277407	4.78912	0.615947	0.617755
80000	-21.0056	0	-21.0056	0.0855149	0.477272	0.208496	0.399387	0.0915729	0.159508	2.00822	0.188023	0.613144
90000	-23.92036	0	-23.92036	0.0550383	0.0576775	0.115706	0.185728	0.109598	0.145747	1.88259	0.702258	1.56691
100000	-23.1937	0	-23.1937	0.137696	0.18422	0.239011	0.373019	0.185833	0.156746	1.82416	2.26021	0.174522
110000	-23.69161	0	-23.69161	0.228103	0.15952	0.341173	0.407418	0.23144	0.161863	2.67041	0.210653	1.01612
120000	-25.11569	0	-25.11569	0.138881	0.221291	0.278108	0.273188	0.127916	0.125588	0.959467	0.799428	0.324678
130000	-26.96648	0	-26.96648	0.349654	0.102576	0.117699	0.301607	0.347892	0.184492	1.99891	1.22242	1.17976
140000	-25.70944	0	-25.70944	0.0829944	0.117638	0.414703	0.256529	0.280803	0.121424	1.25368	0.112912	0.108716
150000	-22.80137	0	-22.80137	0.169055	0.0937491	0.23965	0.178564	0.114701	0.196924	2.18107	0.469909	0.607631
160000	-22.1511	0	-22.1511	0.21935	0.234521	0.130796	0.184356	0.109632	0.171446	2.60509	0.103428	0.94626
170000	-27.44433	0	-27.44433	0.152478	0.20931	0.127443	0.691716	0.206891	0.0531012	1.24904	0.37987	2.5414
180000	-22.04262	0	-22.04262	0.140309	0.249979	0.0632511	0.361385	0.066598	0.238583	0.645662	0.507364	0.980356
190000	-22.36892	0	-22.36892	0.0704943	0.117661	0.0990433	0.500736	0.114544	0.172764	0.884814	0.163201	0.287565
200000	-25.11908	0	-25.11908	0.102115	0.0526121	0.0443626	0.344491	0.110921	0.181988	2.6046	0.335955	0.160032
