Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-102.4856	0	-102.4856	0.0648974	0.140122	0.131324	0.203564	0.210626	0.102791	2.15317	1.99745	2.77661
10000	-24.14722	0	-24.14722	0.183404	0.174218	0.181522	0.511993	0.0993303	0.0759357	1.53142	0.577313	1.0464
20000	-31.10866	0	-31.10866	0.226558	0.100172	0.108673	0.242573	0.175694	0.133681	3.68102	0.821422	0.477371
30000	-31.19647	0	-31.19647	0.190403	0.134318	0.120374	0.160339	0.165309	0.0482907	3.13284	3.35627	3.00644
40000	-23.86021	0	-23.86021	0.211039	0.132292	0.221942	0.935933	0.0786	0.0612658	2.71484	0.694316	1.61367
50000	-24.72928	0	-24.72928	0.139448	0.140624	0.23335	0.352416	0.0887884	0.0872367	1.78149	2.4029	0.631894
60000	-30.38145	0	-30.38145	0.143016	0.173918	0.243991	0.294749	0.224214	0.179462	4.04607	1.07838	0.31133
70000	-29.07657	0	-29.07657	0.115049	0.136296	0.206823	0.715968	0.101889	0.0652114	3.94701	2.26684	4.41572
80000	-26.8873	0	-26.8873	0.182062	0.106779	0.227178	0.230827	0.10324	0.150543	2.40427	1.26441	0.582687
90000	-28.17884	0	-28.17884	0.129556	0.151595	0.189642	0.472009	0.114428	0.112611	1.23882	2.16523	2.3502
100000	-24.17743	0	-24.17743	0.199289	0.124376	0.381807	0.796515	0.0828244	0.107823	1.06822	0.99142	0.782182
110000	-26.06334	0	-26.06334	0.134097	0.134052	0.11512	0.714763	0.198453	0.135004	1.80849	2.10998	1.06121
120000	-26.93918	0	-26.93918	0.202082	0.163608	0.197298	0.433719	0.191022	0.109035	1.2079	1.79382	1.3692
130000	-34.61054	0	-34.61054	0.119968	0.0917851	0.177173	0.619982	0.389642	0.0471493	1.17567	4.98637	2.23598
140000	-27.7957	0	-27.7957	0.167622	0.149077	0.378893	0.521991	0.0833628	0.110397	1.32886	1.10141	0.675393
150000	-27.22222	0	-27.22222	0.272213	0.0630499	0.224978	0.401094	0.140774	0.137352	0.916003	1.40409	0.273597
160000	-30.17308	0	-30.17308	0.412294	0.0872514	0.335697	0.381429	0.164292	0.0876858	1.42505	3.44295	1.90246
170000	-23.5175	0	-23.5175	0.0878633	0.167754	0.165642	0.522545	0.131257	0.123631	2.70837	2.46858	1.78269
180000	-26.87231	0	-26.87231	0.122696	0.139905	0.326003	0.952424	0.101157	0.198807	1.85829	1.089	2.04784
190000	-27.17189	0	-27.17189	0.155102	0.155476	0.135584	0.503359	0.146323	0.119001	1.28792	0.697838	0.505929
200000	-24.33478	0	-24.33478	0.091487	0.158859	0.194218	0.56654	0.0954873	0.0865108	1.32029	1.36776	1.91724
210000	-22.88448	0	-22.88448	0.132966	0.134994	0.505345	0.531527	0.110162	0.128305	1.76158	2.1577	1.61836
220000	-25.90303	0	-25.90303	0.102563	0.118737	0.537204	0.323082	0.159915	0.14456	1.37784	0.970448	4.15924
230000	-32.29906	0	-32.29906	0.200276	0.0818903	0.401052	0.514393	0.139689	0.0672146	3.92033	1.406	2.29725
240000	-29.67819	0	-29.67819	0.260972	0.0955436	0.0834276	0.5499	0.121294	0.0600806	3.97942	3.2268	0.365467
250000	-26.276	0	-26.276	0.0824971	0.130467	0.277747	0.297587	0.181986	0.0710616	1.23999	0.855014	2.1746
260000	-26.06961	0	-26.06961	0.164417	0.158818	0.216788	0.389769	0.0823701	0.161381	1.21689	0.988934	2.23507
270000	-27.31016	0	-27.31016	0.0750568	0.100306	0.213087	0.511244	0.297823	0.0475959	1.56991	0.51225	3.09525
280000	-33.0154	0	-33.0154	0.103784	0.297848	0.160856	0.257201	0.0568867	0.107986	1.98773	2.50468	0.249772
290000	-31.85279	0	-31.85279	0.133445	0.225882	0.315483	0.35412	0.186069	0.125563	0.653292	1.45337	0.477291
300000	-25.7387	0	-25.7387	0.170998	0.11462	0.144097	0.491573	0.0494121	0.197399	1.56096	1.8005	1.89976
310000	-23.85594	0	-23.85594	0.122996	0.151909	0.192407	0.502512	0.0673927	0.0990189	1.20636	1.91383	1.44498
320000	-24.89906	0	-24.89906	0.138183	0.151814	0.164912	1.02473	0.129135	0.196384	2.3236	0.631822	1.84919
330000	-29.3085	0	-29.3085	0.20468	0.052328	0.16753	0.595611	0.06662	0.0933859	3.81768	3.35791	0.672161
340000	-27.5217	0	-27.5217	0.131685	0.152734	0.186968	0.504257	0.180953	0.0923075	1.57009	0.907063	4.96887
350000	-41.4343	0	-41.4343	0.0709548	0.490029	0.10949	0.554142	0.0405906	0.0265234	1.8048	4.10917	0.548229
360000	-34.33518	0	-34.33518	0.167587	0.190185	0.184135	0.528842	0.0706845	0.0531455	3.32297	0.639136	0.560109
370000	-27.44365	0	-27.44365	0.413572	0.15332	0.166489	0.574893	0.103554	0.113618	3.25714	4.77637	0.852702
380000	-33.92106	0	-33.92106	0.0736674	0.165623	0.344815	0.56685	0.142465	0.257526	1.44338	0.557663	0.255346
390000	-28.52654	0	-28.52654	0.0990168	0.271373	0.193239	0.140339	0.213902	0.0950861	0.771796	2.52124	0.708542
400000	-31.204	0	-31.204	0.364275	0.139549	0.169824	0.187726	0.0462511	0.0981047	0.622864	2.15706	0.779169
410000	-27.22488	0	-27.22488	0.120846	0.201085	0.228648	0.133159	0.213573	0.0622047	1.87502	0.497591	1.27262
420000	-26.01776	0	-26.01776	0.0808905	0.0784627	0.324575	0.589656	0.0831161	0.103282	2.06605	1.23774	0.554005
430000	-23.66855	0	-23.66855	0.154703	0.0819668	0.302952	0.790243	0.0811997	0.0708338	1.96352	1.75121	1.59437
440000	-23.09632	0	-23.09632	0.073541	0.113424	0.187822	0.278864	0.112878	0.170617	1.83514	0.62259	2.5945
450000	-30.11847	0	-30.11847	0.0542079	0.16806	0.283476	0.19627	0.0873816	0.189568	2.51325	1.79926	2.98372
460000	-25.86045	0	-25.86045	0.11432	0.168616	0.466638	0.26232	0.132572	0.0720531	5.00711	0.863411	1.84656
470000	-28.15039	0	-28.15039	0.0689258	0.141335	0.127217	0.232284	0.150905	0.110593	2.1027	1.95422	1.0321
480000	-30.58684	0	-30.58684	0.254999	0.046708	0.102284	0.498265	0.0768213	0.0589308	1.67812	1.23283	1.02866
490000	-32.60274	0	-32.60274	0.0633335	0.0805638	0.303131	1.46331	0.0629841	0.10816	2.71031	0.606053	1.39475
500000	-27.03994	0	-27.03994	0.213268	0.0493245	0.196813	0.39629	0.220585	0.101291	0.648109	1.76048	0.219897
510000	-35.52584	0	-35.52584	0.229578	0.0845742	0.0710215	0.556754	0.087501	0.123254	1.09957	1.49296	0.135643
520000	-32.78007	0	-32.78007	0.238901	0.0741537	0.237328	0.189903	0.398996	0.0629326	1.39867	1.89331	1.19547
530000	-28.38764	0	-28.38764	0.240972	0.133528	0.131219	0.764509	0.162084	0.0580887	2.25077	1.85391	0.806726
540000	-35.63807	0	-35.63807	0.331198	0.125308	0.0489155	0.278008	0.0973748	0.0320931	2.30458	0.871091	1.60112
550000	-25.40923	0	-25.40923	0.0926746	0.130327	0.22076	0.157333	0.154927	0.0425286	2.98743	1.33467	1.42456
560000	-26.9327	0	-26.9327	0.251716	0.0925556	0.190887	0.468871	0.121916	0.115124	1.29848	2.41235	2.49023
570000	-22.85457	0	-22.85457	0.183583	0.0566173	0.231983	0.337588	0.105537	0.0435457	0.962273	0.925919	0.401274
580000	-26.34829	0	-26.34829	0.225364	0.176803	0.262521	0.546749	0.10649	0.0629148	3.72199	0.916398	2.68843
590000	-29.22593	0	-29.22593	0.257081	0.203134	0.172329	0.676049	0.172287	0.0638391	1.10555	0.405598	0.166385
600000	-26.57001	0	-26.57001	0.279987	0.0988867	0.132155	0.251566	0.0457779	0.157828	1.48507	1.09667	1.04825
610000	-30.02258	0	-30.02258	0.165686	0.138595	0.17354	0.272015	0.0521319	0.104218	3.07754	1.20169	0.815134
620000	-26.49152	0	-26.49152	0.0545261	0.201164	0.363467	0.314745	0.153076	0.0925583	0.619568	0.911019	2.17659
630000	-26.44603	0	-26.44603	0.299954	0.074759	0.243142	0.306015	0.0897877	0.0694233	0.368474	0.664736	1.75335
640000	-28.01638	0	-28.01638	0.099967	0.226789	0.0974281	0.175184	0.165617	0.0870496	2.02359	0.980475	1.03615
650000	-24.77886	0	-24.77886	0.148296	0.124892	0.170591	0.695453	0.109085	0.0506589	2.50679	2.89458	1.75599
660000	-25.64954	0	-25.64954	0.0793207	0.0582639	0.211363	0.451953	0.212685	0.116386	1.23393	3.23284	0.70403
670000	-26.83269	0	-26.83269	0.100694	0.118088	0.163945	0.441697	0.0761904	0.195161	1.46589	1.23445	2.38697
680000	-31.9764	0	-31.9764	0.0812327	0.178264	0.169148	0.245134	0.21102	0.0583689	2.93532	4.67706	1.98804
690000	-24.99778	0	-24.99778	0.163746	0.112832	0.158695	0.378667	0.118939	0.0570336	0.648345	1.49859	0.666219
700000	-30.57593	0	-30.57593	0.0528751	0.16643	0.112614	0.383099	0.295092	0.103242	1.84544	1.87853	0.315925
710000	-26.01011	0	-26.01011	0.157139	0.132549	0.321267	0.335651	0.172171	0.151649	2.17213	1.20121	1.45788
720000	-24.16904	0	-24.16904	0.188826	0.100063	0.248037	0.295245	0.101216	0.0516993	1.77329	2.24558	1.90351
730000	-25.36307	0	-25.36307	0.128497	0.258645	0.224784	0.399493	0.0939533	0.145999	0.791583	1.16979	0.835384
740000	-25.9588	0	-25.9588	0.0928156	0.0988441	0.195284	0.256814	0.0549712	0.0721088	2.84107	1.43569	0.446467
750000	-28.60486	0	-28.60486	0.253999	0.191015	0.129011	0.416358	0.0769744	0.0524938	3.04502	2.03601	0.195152
760000	-30.752	0	-30.752	0.164696	0.125011	0.234968	0.639432	0.107644	0.0739292	0.386572	1.04234	0.235491
770000	-27.253	0	-27.253	0.0593846	0.0453579	0.267034	0.248098	0.136439	0.114759	0.641123	2.06254	1.7024
780000	-28.33655	0	-28.33655	0.394354	0.116897	0.224655	0.647928	0.0981973	0.0943733	1.22378	1.10315	2.6603
790000	-23.90802	0	-23.90802	0.0526263	0.241612	0.222488	0.175387	0.102375	0.0626631	0.676221	1.26999	1.12708
800000	-25.04637	0	-25.04637	0.151136	0.232629	0.188191	0.484878	0.0595104	0.102661	1.55988	1.12909	0.352432
810000	-27.9029	0	-27.9029	0.171192	0.23043	0.311085	0.349597	0.101004	0.213319	2.2547	2.02877	2.14311
820000	-25.99089	0	-25.99089	0.0395249	0.19366	0.186233	0.298506	0.120263	0.101428	1.14979	0.680716	1.76087
830000	-28.86945	0	-28.86945	0.103643	0.102104	0.204567	0.528195	0.195714	0.14229	2.87987	0.587818	1.50034
