Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-137.3512	0	-137.3512	0.220257	0.316612	0.139654	0.142177	0.551468	0.230406	0.895021	0.272808	1.4828
10000	-45.80054	0	-45.80054	0.165471	0.146886	0.31406	0.428868	0.0703233	0.0553937	0.62704	2.21569	0.784963
20000	-48.06023	0	-48.06023	0.132794	0.139767	0.36962	0.416608	0.263281	0.108106	1.74572	0.923466	0.162394
30000	-51.55668	0	-51.55668	0.0558759	0.0774005	0.360415	0.331484	0.0773497	0.106472	1.57658	0.941307	0.0556796
40000	-45.3122	0	-45.3122	0.131015	0.193354	0.135765	0.547744	0.0640461	0.157248	1.00673	3.30899	1.25769
50000	-42.08367	0	-42.08367	0.147506	0.263399	0.163484	0.617265	0.0707025	0.0951781	2.39077	1.17389	0.204262
60000	-53.59584	0	-53.59584	0.126298	0.31075	0.238117	0.574587	0.0692132	0.0863116	0.841707	1.53794	1.52788
70000	-56.15003	0	-56.15003	0.151999	0.117876	0.194253	0.289136	0.143623	0.17169	0.776594	1.48127	0.0697607
80000	-49.66332	0	-49.66332	0.149377	0.1694	0.1409	0.532413	0.103538	0.0691818	1.25755	1.23862	0.0744061
90000	-45.53032	0	-45.53032	0.0760501	0.0722404	0.395745	0.483502	0.148045	0.129686	1.45096	0.321802	0.213309
100000	-54.70156	0	-54.70156	0.291174	0.1082	0.282336	0.671852	0.0656708	0.160947	1.64151	1.46721	0.120352
110000	-41.95012	0	-41.95012	0.0599716	0.263842	0.215582	0.616625	0.133327	0.121787	1.25681	0.796339	2.20169
120000	-42.47111	0	-42.47111	0.0993038	0.281159	0.109094	0.657488	0.0858411	0.0646445	0.86023	0.715418	1.36119
130000	-54.17323	0	-54.17323	0.0923382	0.194636	0.121035	0.367646	0.138831	0.0753686	3.25599	1.15946	0.0802941
140000	-47.79318	0	-47.79318	0.116924	0.0557316	0.312041	0.443801	0.1484	0.248688	1.08908	0.858885	0.229486
