Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-18.08182	0	-18.08182	0.0521918	0.106382	0.19348	0.122713	0.108762	0.113707	0.631015	0.780769	0.469767
10000	-18.80804	0	-18.80804	0.0902343	0.149153	0.201345	0.255516	0.15931	0.163513	1.89326	0.249593	1.12457
20000	-20.5936	0	-20.5936	0.343034	0.175746	0.0994828	0.474841	0.0967257	0.174558	1.52923	0.482438	0.689575
30000	-24.78301	0	-24.78301	0.175296	0.0479892	0.09576	0.306088	0.144132	0.0917999	3.23897	2.11239	0.0600244
40000	-18.31538	0	-18.31538	0.158108	0.15762	0.31667	0.129653	0.0849654	0.118426	1.30421	0.383237	1.47071
50000	-22.46106	0	-22.46106	0.185646	0.17104	0.117602	0.743029	0.140892	0.0794137	2.9367	0.760325	1.13486
60000	-21.34108	0	-21.34108	0.179568	0.218309	0.171044	0.33806	0.20086	0.108483	2.57968	1.31801	1.37024
70000	-24.78497	0	-24.78497	0.172138	0.175118	0.094221	0.332631	0.222332	0.0465753	3.1667	1.14386	2.1427
80000	-25.36209	0	-25.36209	0.112161	0.152578	0.216723	0.345404	0.0465537	0.0941587	0.354348	2.20562	5.0729
90000	-21.40672	0	-21.40672	0.0803622	0.208525	0.205588	0.265718	0.236331	0.109203	1.8493	0.612811	3.01852
100000	-17.68141	0	-17.68141	0.136589	0.0864923	0.232479	0.303479	0.0614552	0.202074	1.08304	2.14076	1.19113
110000	-19.63484	0	-19.63484	0.14457	0.240417	0.0962744	0.219297	0.138513	0.224104	0.837871	0.598326	2.01837
120000	-18.10346	0	-18.10346	0.133351	0.215153	0.294482	0.117588	0.0965155	0.169753	1.14789	1.28041	0.575575
130000	-17.3704	0	-17.3704	0.115875	0.0777515	0.171743	0.334907	0.0952576	0.18754	0.789783	0.677152	1.01057
