Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-49.61197	0	-49.61197	0.365853	0.137466	0.129507	0.213357	0.151308	0.194702	0.0723638	1.26841	0.589525
10000	-27.86784	0	-27.86784	0.140938	0.366801	0.168649	0.695361	0.131905	0.0814714	3.39057	0.885654	1.33432
20000	-24.53529	0	-24.53529	0.176631	0.233342	0.271119	0.247048	0.194438	0.131052	1.75458	0.933903	1.77871
30000	-32.26945	0	-32.26945	0.106553	0.23121	0.169397	0.901952	0.195886	0.0852088	3.87571	0.748932	0.19058
40000	-31.94086	0	-31.94086	0.168419	0.308339	0.229432	0.779927	0.0873783	0.0560184	3.73983	1.26049	0.587945
50000	-37.23373	0	-37.23373	0.107438	0.0562949	0.238553	0.706321	0.218149	0.0582684	3.29746	0.367289	0.172669
60000	-28.48436	0	-28.48436	0.14909	0.184217	0.455227	0.369538	0.188547	0.120862	2.16721	1.4565	1.36124
70000	-26.00847	0	-26.00847	0.0870535	0.278201	0.361719	0.512636	0.0873613	0.10563	1.0517	1.56107	0.658574
80000	-30.98717	0	-30.98717	0.154643	0.0799372	0.174088	0.420775	0.0935242	0.299228	1.13304	2.32896	0.0682199
90000	-29.63473	0	-29.63473	0.119901	0.0970849	0.158991	0.422184	0.0606701	0.0910791	2.33223	1.32329	0.0617305
100000	-26.35996	0	-26.35996	0.304227	0.254876	0.159392	0.848151	0.15762	0.184913	2.25317	0.939742	0.796632
110000	-27.39074	0	-27.39074	0.164743	0.0806696	0.283097	0.444936	0.123456	0.106017	4.52107	0.831691	0.557635
120000	-23.70126	0	-23.70126	0.123625	0.185284	0.0670954	0.620828	0.0830219	0.0723499	1.37006	0.981117	0.22077
130000	-29.07858	0	-29.07858	0.0625903	0.230005	0.131946	0.929968	0.112505	0.0655324	2.29201	0.943035	0.204463
140000	-29.6779	0	-29.6779	0.232252	0.081239	0.334381	0.884935	0.0876553	0.16687	2.13663	1.30578	0.475943
150000	-25.35974	0	-25.35974	0.167089	0.211818	0.34125	0.300521	0.111956	0.12043	2.97254	0.667361	0.354272
160000	-25.65042	0	-25.65042	0.181259	0.111323	0.277604	0.528916	0.120848	0.143621	1.74969	0.574478	0.232582
170000	-26.21045	0	-26.21045	0.083889	0.135955	0.276655	0.559267	0.179934	0.187157	1.6817	1.85373	0.7284
180000	-36.08196	0	-36.08196	0.0933376	0.251269	0.140224	0.611175	0.0908057	0.0814829	3.3008	1.37037	0.0485067
190000	-31.45937	0	-31.45937	0.0639461	0.146459	0.0943898	0.770783	0.0932877	0.213665	3.01751	3.26201	0.351164
200000	-33.67372	0	-33.67372	0.106742	0.0693061	0.26742	0.72016	0.0825927	0.185081	2.68526	0.594726	0.294161
210000	-25.11658	0	-25.11658	0.06039	0.0837538	0.257234	0.43055	0.116369	0.130235	2.39542	1.06401	0.290411
220000	-41.43486	0	-41.43486	0.225713	0.16943	0.0757296	0.304376	0.239794	0.116388	2.72339	0.915694	0.0100953
230000	-32.03943	0	-32.03943	0.0868012	0.102915	0.229781	0.258262	0.246403	0.0878081	4.00023	1.07203	0.0837675
240000	-38.64599	0	-38.64599	0.113273	0.0557537	0.153854	0.693911	0.19531	0.0955963	4.67557	0.814664	0.0411258
250000	-27.69264	0	-27.69264	0.337685	0.306154	0.051111	0.37024	0.1057	0.0881169	2.69527	1.54426	0.166305
260000	-33.57856	0	-33.57856	0.18215	0.190534	0.766995	1.01575	0.0515124	0.128037	2.54201	2.99935	1.4493
270000	-26.55007	0	-26.55007	0.159834	0.206306	0.194791	0.691645	0.176809	0.151969	2.33983	1.97193	0.109602
280000	-25.3045	0	-25.3045	0.083556	0.307489	0.192683	0.501085	0.153207	0.0925588	4.41598	1.64906	0.715527
290000	-28.49547	0	-28.49547	0.0949962	0.158833	0.370826	0.507264	0.0362917	0.058362	2.4111	1.44236	0.555122
300000	-24.30871	0	-24.30871	0.314743	0.141831	0.173047	0.459235	0.0804148	0.110231	1.79379	2.40519	0.756962
310000	-33.15094	0	-33.15094	0.145742	0.174585	0.1323	0.433821	0.139175	0.0523199	3.31043	0.479607	0.0507158
320000	-33.55801	0	-33.55801	0.241854	0.27018	0.288829	0.296498	0.0931045	0.113326	4.37505	0.667388	0.585698
