Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-29.11896	0	-29.11896	0.120226	0.103746	0.23777	0.0557469	0.17489	0.0690209	0.202167	1.69826	0.830429
10000	-23.8668	0	-23.8668	0.0746376	0.166576	0.203216	0.252865	0.166868	0.163375	5.71978	2.52417	2.52728
20000	-26.26283	0	-26.26283	0.0771392	0.182242	0.209132	0.225944	0.168265	0.0707091	1.37725	0.819425	0.0469215
30000	-27.37748	0	-27.37748	0.0612761	0.15966	0.316491	0.439532	0.0832904	0.168615	1.60698	6.52929	0.310081
40000	-21.68983	0	-21.68983	0.139642	0.213014	0.299178	0.419708	0.0607588	0.216644	1.07876	1.00657	1.09754
50000	-28.74137	0	-28.74137	0.116788	0.14885	0.120262	0.604765	0.101077	0.167414	1.00359	7.94198	0.802329
60000	-26.42702	0	-26.42702	0.105028	0.253149	0.22856	0.345838	0.134502	0.162835	2.5917	0.752116	0.23605
70000	-25.06832	0	-25.06832	0.0569976	0.241423	0.184698	0.119965	0.13726	0.0679487	1.76219	3.05215	1.59849
80000	-24.60218	0	-24.60218	0.178652	0.197757	0.128315	0.345108	0.132274	0.0796415	2.21522	1.30814	4.17008
90000	-24.15048	0	-24.15048	0.146592	0.194149	0.425006	0.353563	0.0783228	0.172352	0.9115	0.661915	2.21524
100000	-23.46196	0	-23.46196	0.123459	0.0677132	0.249827	0.363328	0.175594	0.0947738	1.02109	5.20429	1.02818
110000	-23.65487	0	-23.65487	0.0904269	0.168459	0.238243	0.272863	0.140818	0.155756	3.74491	3.69727	0.718047
120000	-23.11964	0	-23.11964	0.208265	0.319773	0.155962	0.501795	0.0847045	0.0690724	1.21265	1.50978	0.433409
130000	-33.37555	0	-33.37555	0.0302622	0.211501	0.31759	0.189773	0.14012	0.115137	3.64935	2.01074	0.402975
140000	-19.85777	0	-19.85777	0.0739926	0.163309	0.183287	0.31427	0.179458	0.0940123	1.7165	1.05516	0.231839
150000	-19.18171	0	-19.18171	0.104307	0.274958	0.107126	0.277454	0.0856789	0.131769	1.90085	2.5584	1.76247
160000	-30.32106	0	-30.32106	0.198421	0.100934	0.115675	0.182406	0.0597268	0.0626637	2.46685	2.19841	0.15746
170000	-21.23296	0	-21.23296	0.0654894	0.174305	0.100347	0.221293	0.103573	0.0680764	1.60044	2.49811	1.6354
